customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0946,1,1,1.0,High Risk,16,2399647.37,0.0,254,47,1489577.023894558
CUST0947,0,0,0.0,Low Risk,32,4997616.44,0.0,5,35,2475074.6276797834
CUST0948,1,1,1.0,High Risk,7,1245952.5,0.0,188,50,1082792.0535714286
CUST0949,1,1,1.0,High Risk,12,1872656.45,0.0,295,56,1893406.1059556787
CUST0950,0,0,0.0,Low Risk,15,2766631.45,0.0,32,46,1607994.3937101914
CUST0951,1,1,1.0,High Risk,19,2780728.9,0.0,254,57,1812439.3723214285
CUST0952,1,1,1.0,High Risk,19,3820133.17,0.0,148,44,1910066.585
CUST0953,0,0,0.0,Low Risk,17,3105794.55,0.0,16,41,1552897.2750000001
CUST0954,0,0,0.0,Low Risk,22,3572789.24,0.0,98,66,2079853.3853269538
CUST0955,1,1,1.0,High Risk,18,3691301.0,0.0,14,58,1469274.6619411123
CUST0956,1,1,1.0,High Risk,5,1025669.3200000001,0.0,138,27,374369301.8
CUST0957,0,0,0.0,Low Risk,12,2451928.56,0.0,70,36,1754811.6164705881
CUST0958,0,0,0.0,Low Risk,22,2264430.9699999997,0.0,18,61,922452.3482700892
CUST0959,0,0,0.0,Low Risk,23,3978354.83,0.0,101,32,2776480.9043021034
CUST0960,1,1,1.0,High Risk,14,2008767.69,0.0,217,55,1067249.2093886463
CUST0961,1,1,1.0,High Risk,5,839889.1599999999,0.0,758,54,306559543.4
CUST0962,0,0,0.0,Low Risk,33,5467781.62,0.0,113,61,2466922.486155748
CUST0963,1,1,1.0,High Risk,6,445708.49,0.0,366,30,2957883.6154545452
CUST0964,0,0,0.0,Low Risk,16,4176458.0,0.0,95,59,2235201.129032258
CUST0965,0,0,0.0,Low Risk,17,1566924.29,0.0,104,64,777075.2253396739
CUST0966,0,0,0.0,Low Risk,20,3509320.48,0.0,81,57,1848343.3985569985
CUST0967,1,1,1.0,High Risk,11,695251.24,0.0,48,31,379890.2733532934
CUST0968,1,1,1.0,High Risk,17,3745977.7600000002,0.0,354,39,5769121.866666667
CUST0969,1,1,1.0,High Risk,13,1216165.2,0.0,281,21,721789.1024390244
CUST0970,1,1,1.0,High Risk,6,532799.6,0.0,52,54,357485.0257352941
CUST0971,0,0,0.0,Low Risk,19,3466948.82,0.0,49,27,1462932.1610404623
CUST0972,1,1,1.0,High Risk,15,2315893.4,0.0,45,33,1085110.5147625161
CUST0973,0,0,0.0,Low Risk,18,3075393.09,0.0,80,68,1394432.8917391303
CUST0974,1,1,1.0,High Risk,22,2479908.75,0.0,256,31,1471815.762195122
CUST0975,1,1,1.0,High Risk,10,1151229.75,0.0,226,68,808074.7283653846
CUST0976,1,1,1.0,High Risk,17,4750076.91,0.0,145,19,3192961.458839779
CUST0977,1,1,1.0,High Risk,8,862591.49,0.0,124,34,879457.8040502792
CUST0978,1,1,1.0,High Risk,25,4725987.21,0.0,221,58,3182629.763191882
CUST0979,1,1,1.0,High Risk,5,799283.22,0.0,10,48,585820.0307228916
CUST0980,1,1,1.0,High Risk,11,3290348.34,0.0,83,43,1766142.8589705883
CUST0981,0,0,0.0,Low Risk,16,2929932.72,0.0,35,28,1926892.68972973
CUST0982,0,0,0.0,Low Risk,20,3378240.7,0.0,22,66,1591042.3941935485
CUST0983,1,1,1.0,High Risk,23,4066661.14,0.0,130,23,4638535.3628125
CUST0984,1,1,1.0,High Risk,20,3126545.35,0.0,403,19,2926125.776282051
CUST0985,0,0,0.0,Low Risk,21,3374287.86,0.0,24,37,1983277.083574879
CUST0986,0,0,0.0,Low Risk,19,1922362.1900000002,0.0,19,60,831353.3167654029
CUST0987,1,1,1.0,High Risk,11,1625726.53,0.0,24,60,1050248.112300885
CUST0988,0,0,0.0,Low Risk,15,1832946.32,0.0,26,64,1046988.117057903
CUST0989,1,1,1.0,High Risk,2,775498.02,0.0,707,63,283056777.3
CUST0990,1,1,1.0,High Risk,2,258716.79,0.0,163,36,379243.48734939756
CUST0991,0,0,0.0,Low Risk,18,2721601.33,0.0,49,72,3910962.541141732
CUST0992,0,0,0.0,Low Risk,16,3058571.5999999996,0.0,10,61,1486522.8149134486
CUST0993,0,0,0.0,Low Risk,17,3333802.81,0.0,78,25,3306625.069701087
CUST0994,0,0,0.0,Low Risk,12,1871544.25,0.0,103,41,1233057.1322202166
CUST0995,0,0,0.0,Low Risk,31,5562425.65,0.0,2,55,2325641.8811569302
CUST0996,1,1,1.0,High Risk,7,1722310.5099999998,0.0,25,50,1005829.3378399999
CUST0997,0,0,0.0,Low Risk,19,2362021.41,0.0,100,51,1894808.383846154
CUST0998,0,0,0.0,Low Risk,23,3864347.37,0.0,33,20,1730658.6380981598
CUST0999,0,0,0.0,Low Risk,35,6142215.63,0.0,45,29,2870561.722087068
CUST1000,1,1,1.0,High Risk,5,660542.61,0.0,24,41,280020.9670731707
