customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0953,1,1,1.0,High Risk,8,1449944.68,0.0,308,43,955288.4624548737
CUST0954,1,1,1.0,High Risk,15,1859846.99,0.0,337,75,1432160.6568565401
CUST0955,0,0,0.0,Low Risk,28,3468963.2600000002,0.0,103,35,1741639.0507565339
CUST0956,0,0,0.0,Low Risk,24,4706918.59,0.0,25,48,2464885.631779053
CUST0957,0,0,0.0,Low Risk,14,1218977.27,0.0,103,35,1167786.6234908137
CUST0958,1,1,1.0,High Risk,20,3067275.91,0.0,374,41,2120370.657481061
CUST0959,1,1,1.0,High Risk,8,1696074.67,0.0,96,54,945140.8466412213
CUST0960,1,1,1.0,High Risk,8,658254.9199999999,0.0,10,70,322500.73261744966
CUST0961,0,0,0.0,Low Risk,15,3660740.76,0.0,102,47,1906091.836519258
CUST0962,1,1,1.0,High Risk,7,1807661.79,0.0,13,48,811557.8761992621
CUST0963,1,1,1.0,High Risk,4,1066057.78,0.0,337,50,1013310.1294270833
CUST0964,1,1,1.0,High Risk,8,984296.51,0.0,100,57,481592.7964477212
CUST0965,1,1,1.0,High Risk,2,143845.77,0.0,885,18,52503706.05
CUST0966,0,0,0.0,Low Risk,34,4642772.08,0.0,58,51,2142366.383312263
CUST0967,1,1,1.0,High Risk,20,2011935.79,0.0,248,41,1142078.6366251945
CUST0968,1,1,1.0,High Risk,8,809683.28,0.0,148,35,374568.31077313056
CUST0969,1,1,1.0,High Risk,8,1292471.38,0.0,3,52,538529.7416666666
CUST0970,1,1,1.0,High Risk,15,2006483.55,0.0,337,66,1235019.3857504216
CUST0971,1,1,1.0,High Risk,16,2998019.85,0.0,27,27,1243496.8696022728
CUST0972,1,1,1.0,High Risk,16,2066211.2400000002,0.0,239,50,1371212.913818182
CUST0973,1,1,1.0,High Risk,13,2227018.8200000003,0.0,236,20,3010599.515925926
CUST0974,1,1,1.0,High Risk,18,3124080.67,0.0,161,37,1863218.0466503268
CUST0975,1,1,1.0,High Risk,17,3079911.53,0.0,130,43,1792930.9544657096
CUST0976,1,1,1.0,High Risk,12,1457945.46,0.0,12,24,585423.6445544554
CUST0977,1,1,1.0,High Risk,7,872326.53,0.0,504,71,1509000.8694312796
CUST0978,0,0,0.0,Low Risk,28,4388889.09,0.0,48,50,1927731.0684115523
CUST0979,1,1,1.0,High Risk,13,2099674.5100000002,0.0,196,33,1310053.326752137
CUST0980,1,1,1.0,High Risk,14,1552925.78,0.0,43,64,735172.3861219196
CUST0981,1,1,1.0,High Risk,16,2252689.54,0.0,6,62,1008873.2295705522
CUST0982,1,1,1.0,High Risk,10,966880.99,0.0,683,19,2714704.318076923
CUST0983,1,1,1.0,High Risk,16,2262616.23,0.0,36,70,952543.1648788927
CUST0984,1,1,1.0,High Risk,12,1753998.03,0.0,100,19,1040990.7007317073
CUST0985,1,1,1.0,High Risk,15,2134946.31,0.0,11,54,846097.0718241042
CUST0986,1,1,1.0,High Risk,16,2047890.17,0.0,301,75,1679730.1394382024
CUST0987,1,1,1.0,High Risk,26,3378279.28,0.0,129,18,1584925.369151671
CUST0988,1,1,1.0,High Risk,23,3510741.3,0.0,216,20,2090408.7675367047
CUST0989,1,1,1.0,High Risk,9,1077401.05,0.0,157,20,568282.3457369943
CUST0990,0,0,0.0,Low Risk,19,4508133.92,0.0,22,33,3640417.8778761057
CUST0991,1,1,1.0,High Risk,3,185225.24,0.0,150,48,67607212.6
CUST0992,1,1,1.0,High Risk,28,4023005.67,0.0,219,69,2042276.8700278164
CUST0993,1,1,1.0,High Risk,2,779875.54,0.0,437,70,680991.7992822967
CUST0994,0,0,0.0,Low Risk,23,5086803.52,0.0,44,30,2341340.838335435
CUST0995,0,0,0.0,Low Risk,26,3753139.67,0.0,25,55,1814431.7609933773
CUST0996,0,0,0.0,Low Risk,21,3255155.8600000003,0.0,14,31,1402753.1155844156
CUST0997,1,1,1.0,High Risk,20,6627028.32,0.0,224,58,3557154.9070588234
CUST0998,1,1,1.0,High Risk,13,2649107.2399999998,0.0,228,36,1820949.4210922783
CUST0999,0,0,0.0,Low Risk,18,4947346.77,0.0,72,19,3817720.023361522
CUST1000,0,0,0.0,Low Risk,29,4429580.82,0.0,74,41,1904354.5339222618
