customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0957,0,0,0.14,Low Risk,15,3021258.96,0.0,50,73,1494254.092682927
CUST0958,1,1,0.98,High Risk,10,2571457.95,0.0,534,58,3107887.919701987
CUST0959,1,1,0.86,High Risk,15,3408899.12,0.0,11,23,1567063.1974811084
CUST0960,1,1,0.96,High Risk,12,1502985.42,0.0,191,21,6944173.143037975
CUST0961,1,1,0.97,High Risk,8,882748.74,0.0,3,43,540609.547147651
CUST0962,1,1,0.93,High Risk,16,2559375.57,0.0,149,30,1752668.0732645402
CUST0963,0,0,0.0,Low Risk,25,4222620.18,0.0,62,56,2689801.685340314
CUST0964,1,1,0.97,High Risk,12,1118025.68,0.0,593,62,1889256.3574074071
CUST0965,0,0,0.05,Low Risk,29,4502774.1,0.0,23,75,2878305.685639229
CUST0966,1,1,1.0,High Risk,5,1516403.15,0.0,284,52,19767398.20535714
CUST0967,0,0,0.01,Low Risk,28,4127260.0700000003,0.0,74,40,1953890.9540207523
CUST0968,1,1,0.99,High Risk,6,596281.95,0.0,109,73,452480.066008316
CUST0969,1,1,0.82,High Risk,15,4302722.9,0.0,19,74,1838985.7827868855
CUST0970,1,1,0.95,High Risk,15,2840126.04,0.0,16,72,1378518.6231382978
CUST0971,0,0,0.08,Low Risk,19,2943790.03,0.0,6,28,1164120.6510834235
CUST0972,0,0,0.02,Low Risk,24,3790516.1799999997,0.0,0,50,1639263.513862559
CUST0973,1,1,1.0,High Risk,7,2145144.9200000004,0.0,569,55,2601255.467774087
CUST0974,1,1,0.99,High Risk,13,1079259.93,0.0,219,66,567622.2974783862
CUST0975,1,1,1.0,High Risk,8,1153396.48,0.0,219,26,713541.8901694915
CUST0976,1,1,0.83,High Risk,18,4475765.5200000005,0.0,208,62,2938227.364748202
CUST0977,1,1,1.0,High Risk,9,1756629.6,0.0,217,71,921220.9827586208
CUST0978,0,0,0.02,Low Risk,25,4184331.36,0.0,117,32,1983481.7485714287
CUST0979,1,1,0.99,High Risk,9,1090642.51,0.0,194,67,861654.796861472
CUST0980,0,0,0.08,Low Risk,20,3127841.36,0.0,13,61,1446973.5062103928
CUST0981,0,0,0.07,Low Risk,19,3791377.7800000003,0.0,34,23,1560149.819278467
CUST0982,1,1,1.0,High Risk,10,1833659.82,0.0,27,22,1108089.1296357615
CUST0983,1,1,0.95,High Risk,17,3332452.99,0.0,312,21,15594171.04294872
CUST0984,0,0,0.08,Low Risk,20,3343449.6399999997,0.0,41,40,1644688.839083558
CUST0985,0,0,0.0,Low Risk,28,5652483.64,0.0,12,26,4289306.712266112
CUST0986,0,0,0.14,Low Risk,25,4655506.12,0.0,37,19,3129391.7749539595
CUST0987,1,1,1.0,High Risk,9,1219629.1400000001,0.0,236,44,838351.4804143127
CUST0988,1,1,1.0,High Risk,8,967737.8300000001,0.0,230,21,981178.6331944445
CUST0989,1,1,0.93,High Risk,18,3053994.31,0.0,126,69,1543916.791066482
CUST0990,1,1,1.0,High Risk,4,276754.52999999997,0.0,309,48,371380.159742647
CUST0991,1,1,0.99,High Risk,7,660561.53,0.0,594,59,3827062.8325396827
CUST0992,1,1,0.97,High Risk,9,2229602.12,0.0,235,21,2248079.4856353593
CUST0993,1,1,0.95,High Risk,14,2125375.48,0.0,128,22,1640088.9010570822
CUST0994,1,1,0.99,High Risk,5,577186.3099999999,0.0,262,36,1395185.4513245032
CUST0995,1,1,0.95,High Risk,36,6478015.61,0.0,225,59,3426776.3734057974
CUST0996,1,1,0.97,High Risk,8,590227.06,0.0,130,30,318687.6877218935
CUST0997,1,1,0.96,High Risk,12,1768025.51,0.0,58,19,950411.3566273932
CUST0998,0,0,0.1,Low Risk,16,4387933.25,0.0,7,37,4170821.969401042
CUST0999,0,0,0.13,Low Risk,17,2442124.02,0.0,85,26,1214407.721117166
CUST1000,1,1,0.99,High Risk,5,524492.88,0.0,520,31,191439901.2
