customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0954,0,0,0.07,Low Risk,21,3632153.6,0.0,50,45,1632679.881773399
CUST0955,1,1,0.97,High Risk,1,80734.54,0.0,361,19,29468107.099999998
CUST0956,1,1,1.0,High Risk,13,1725933.0,0.0,5,51,686985.3271537623
CUST0957,0,0,0.08,Low Risk,8,1278219.08,0.0,5,20,2200707.3783018873
CUST0958,1,1,0.99,High Risk,15,1843357.21,0.0,191,56,946308.5536568214
CUST0959,1,1,1.0,High Risk,6,803692.95,0.0,146,24,397490.41565040644
CUST0960,0,0,0.06,Low Risk,23,3634023.73,0.0,52,21,2178027.3587027914
CUST0961,1,1,0.94,High Risk,11,994383.8400000001,0.0,26,70,634528.1496503497
CUST0962,1,1,0.99,High Risk,11,1758064.73,0.0,217,67,3359652.4945026175
CUST0963,1,1,0.91,High Risk,23,4208738.87,0.0,288,29,2839537.315249538
CUST0964,0,0,0.12,Low Risk,8,2680636.6,0.0,105,44,12230404.4875
CUST0965,0,0,0.01,Low Risk,33,3804197.84,0.0,76,40,1744387.2005025125
CUST0966,1,1,0.97,High Risk,16,2626643.92,0.0,132,73,1383441.602886003
CUST0967,1,1,1.0,High Risk,6,1464554.47,0.0,594,41,3791222.5641843975
CUST0968,0,0,0.02,Low Risk,29,6037703.01,0.0,51,34,3099524.0487341774
CUST0969,1,1,1.0,High Risk,5,649015.46,0.0,375,54,766636.3847896439
CUST0970,0,0,0.0,Low Risk,30,5327977.91,0.0,6,26,2279849.8677022276
CUST0971,0,0,0.22,Low Risk,18,2013953.8900000001,0.0,1,23,989358.2366756394
CUST0972,1,1,0.81,High Risk,17,3806045.06,0.0,26,41,1613480.1938443668
CUST0973,1,1,0.92,High Risk,4,701362.56,0.0,4,59,1084734.4677966104
CUST0974,1,1,0.95,High Risk,28,4387141.41,0.0,243,47,3038532.475616698
CUST0975,1,1,0.97,High Risk,15,2230386.99,0.0,234,60,1724769.6003177967
CUST0976,0,0,0.03,Low Risk,35,4510795.71,0.0,5,59,1976519.1286314528
CUST0977,1,1,0.96,High Risk,15,1980798.8900000001,0.0,317,20,1250850.5101211073
CUST0978,1,1,1.0,High Risk,7,1092122.49,0.0,734,51,3496707.972368421
CUST0979,1,1,0.96,High Risk,18,3413637.1,0.0,247,70,2282010.1492673997
CUST0980,0,0,0.01,Low Risk,27,4369248.92,0.0,35,56,2013605.8785353533
CUST0981,1,1,1.0,High Risk,9,1241848.37,0.0,75,53,702751.4031782947
CUST0982,1,1,0.9,High Risk,6,1620840.75,0.0,200,62,36975429.609375
CUST0983,0,0,0.0,Low Risk,27,3817005.67,0.0,21,31,1828355.7343175851
CUST0984,1,1,1.0,High Risk,9,1085277.1400000001,0.0,107,27,552477.2051603906
CUST0985,1,1,0.99,High Risk,14,2159719.61,0.0,386,49,2036944.8518087855
CUST0986,1,1,0.98,High Risk,9,764936.6599999999,0.0,184,60,813999.6527696792
CUST0987,1,1,1.0,High Risk,14,1504199.87,0.0,537,71,1754098.8899361026
CUST0988,1,1,0.95,High Risk,23,4922640.3,0.0,198,46,2570477.4098712443
CUST0989,0,0,0.03,Low Risk,14,2239306.09,0.0,33,56,1357718.80872093
CUST0990,0,0,0.16,Low Risk,15,3094144.37,0.0,38,47,1513891.0121313673
CUST0991,0,0,0.05,Low Risk,23,3493221.68,0.0,87,30,1496509.2877934275
CUST0992,1,1,0.97,High Risk,8,1052301.35,0.0,590,54,16003749.697916668
CUST0993,0,0,0.02,Low Risk,22,4649779.4,0.0,39,55,2049721.595410628
CUST0994,0,0,0.07,Low Risk,35,5564106.22,0.0,79,68,3178245.336932707
CUST0995,1,1,0.97,High Risk,14,1774297.31,0.0,372,30,1736242.6760053618
CUST0996,1,1,0.99,High Risk,11,1121154.02,0.0,79,58,538448.970131579
CUST0997,1,1,0.95,High Risk,15,1658598.37,0.0,102,67,732915.7446125908
CUST0998,0,0,0.02,Low Risk,30,5863739.41,0.0,9,28,3129042.2290204684
CUST0999,1,1,1.0,High Risk,13,1728985.54,0.0,27,39,822789.7289439373
CUST1000,1,1,1.0,High Risk,8,1155928.69,0.0,254,36,624133.0944526627
