customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0953,1,1,1.0,High Risk,11,1374715.0899999999,0.0,48,37,586866.6758479532
CUST0954,0,0,0.0,Low Risk,22,2963096.1,0.0,106,34,1609419.7566964286
CUST0955,1,1,1.0,High Risk,3,392546.41000000003,0.0,422,49,457761.78801916935
CUST0956,1,1,1.0,High Risk,13,2807807.25,0.0,41,68,1305540.9506369426
CUST0957,0,0,0.0,Low Risk,18,2446943.24,0.0,35,31,1097216.5633906636
CUST0958,1,1,1.0,High Risk,12,1673076.95,0.0,213,62,1167634.9651051625
CUST0959,0,0,0.0,Low Risk,17,3296024.99,0.0,109,32,6683606.229722223
CUST0960,1,1,1.0,High Risk,5,626111.66,0.0,34,52,387340.26423728815
CUST0961,1,1,1.0,High Risk,13,2240115.54,0.0,385,46,1685860.148659794
CUST0962,1,1,1.0,High Risk,8,646815.0,0.0,568,67,2777499.7058823532
CUST0963,1,1,1.0,High Risk,9,1281122.6400000001,0.0,231,53,864343.3707948246
CUST0964,1,1,1.0,High Risk,11,580393.65,0.0,12,74,369065.6485191638
CUST0965,1,1,1.0,High Risk,2,935389.12,0.0,646,21,341417028.8
CUST0966,1,1,1.0,High Risk,10,2296180.7600000002,0.0,45,65,1227095.1352855053
CUST0967,1,1,1.0,High Risk,5,553917.55,0.0,511,67,757228.111423221
CUST0968,1,1,1.0,High Risk,9,1223456.66,0.0,137,68,616797.90179558
CUST0969,1,1,1.0,High Risk,6,640471.57,0.0,146,75,512658.1645833333
CUST0970,0,0,0.0,Low Risk,4,956195.8200000001,0.0,111,63,349011474.3
CUST0971,0,0,0.0,Low Risk,15,1390124.17,0.0,35,38,1145361.9007900676
CUST0972,1,1,1.0,High Risk,29,3169060.6,0.0,228,26,1763273.0472560977
CUST0973,0,0,0.0,Low Risk,17,2595579.9,0.0,23,50,1299570.183127572
CUST0974,1,1,1.0,High Risk,17,2648575.65,0.0,5,54,1134659.7561619717
CUST0975,1,1,1.0,High Risk,12,1502927.5,0.0,21,19,876307.5678913738
CUST0976,1,1,1.0,High Risk,3,641770.79,0.0,194,60,517100.08465783665
CUST0977,0,0,0.0,Low Risk,19,2675636.13,0.0,45,39,1888988.7571566731
CUST0978,0,0,0.0,Low Risk,30,5374368.390000001,0.0,5,42,3399730.437348354
CUST0979,0,0,0.0,Low Risk,22,2192540.44,0.0,37,45,1274326.8480891718
CUST0980,1,1,1.0,High Risk,9,1390584.55,0.0,126,40,25378168.0375
CUST0981,1,1,1.0,High Risk,17,1680450.58,0.0,223,23,1186391.608704062
CUST0982,0,0,0.0,Low Risk,12,2227614.7800000003,0.0,32,53,1375768.8573604063
CUST0983,1,1,1.0,High Risk,3,378533.5,0.0,131,30,138164727.5
CUST0984,1,1,1.0,High Risk,10,1065412.99,0.0,137,46,548484.8255994358
CUST0985,0,0,0.0,Low Risk,16,2294341.13,0.0,92,52,1187850.3722695035
CUST0986,1,1,1.0,High Risk,11,1999159.3099999998,0.0,142,69,1607253.6302863436
CUST0987,0,0,0.0,Low Risk,26,3468817.05,0.0,2,75,1536551.2418082524
CUST0988,0,0,0.0,Low Risk,18,1761398.3199999998,0.0,117,37,1156313.6453237408
CUST0989,0,0,0.0,Low Risk,12,1610999.67,0.0,33,65,1240537.7205696201
CUST0990,1,1,1.0,High Risk,12,2494408.49,0.0,33,46,1235358.3430800545
CUST0991,1,1,1.0,High Risk,7,1511698.76,0.0,45,46,1212681.422857143
CUST0992,0,0,0.0,Low Risk,22,2757104.75,0.0,94,23,1189531.0091607566
CUST0993,0,0,0.0,Low Risk,24,3369257.79,0.0,93,55,1533390.3907107231
CUST0994,1,1,1.0,High Risk,4,819549.3799999999,0.0,370,51,2374091.4579365076
CUST0995,1,1,1.0,High Risk,7,432698.32,0.0,561,66,882317.8033519554
CUST0996,0,0,0.0,Low Risk,12,1589814.66,0.0,32,52,1774563.7642201835
CUST0997,1,1,1.0,High Risk,13,1487289.7000000002,0.0,5,50,662833.6269841271
CUST0998,0,0,0.0,Low Risk,14,1980075.3900000001,0.0,14,33,1143556.1983386078
CUST0999,1,1,1.0,High Risk,7,246562.05,0.0,219,46,162153.42027027026
CUST1000,1,1,1.0,High Risk,16,2479288.35,0.0,138,35,2139338.6471631206
