customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0954,0,0,0.06,Low Risk,18,4300032.53,0.0,9,64,1902438.6344848487
CUST0955,1,1,1.0,High Risk,10,1566988.49,0.0,250,36,1055259.7764760149
CUST0956,1,1,0.98,High Risk,9,1209035.86,0.0,19,44,493070.49039106147
CUST0957,1,1,1.0,High Risk,6,1008695.03,0.0,252,59,854231.2899071927
CUST0958,0,0,0.0,Low Risk,36,6749802.03,0.0,6,39,2997174.8673357666
CUST0959,1,1,1.0,High Risk,12,2204057.17,0.0,47,41,1087136.3068243244
CUST0960,1,1,0.95,High Risk,17,2526358.95,0.0,21,22,1006682.3326965066
CUST0961,0,0,0.35,Low Risk,11,1067497.93,0.0,44,38,863939.5664079821
CUST0962,1,1,0.95,High Risk,11,1699765.31,0.0,216,34,1667780.4788978496
CUST0963,1,1,0.98,High Risk,13,3359394.94,0.0,367,50,2241643.7899451554
CUST0964,1,1,1.0,High Risk,6,363962.05,0.0,657,52,2826513.7925531915
CUST0965,1,1,1.0,High Risk,9,1304844.7,0.0,176,40,657829.1650552487
CUST0966,1,1,0.98,High Risk,6,826581.91,0.0,63,18,570325.8925330812
CUST0967,1,1,0.97,High Risk,18,3114153.4899999998,0.0,156,56,2198580.3169245645
CUST0968,1,1,0.99,High Risk,5,763390.51,0.0,495,27,278637536.15
CUST0969,1,1,1.0,High Risk,7,568413.31,0.0,588,67,2842066.5500000003
CUST0970,1,1,0.97,High Risk,15,1718677.81,0.0,25,45,740634.4753837072
CUST0971,1,1,1.0,High Risk,8,1041779.7799999999,0.0,328,27,661303.6864347826
CUST0972,1,1,0.99,High Risk,10,2282656.96,0.0,132,31,2007638.0491566265
CUST0973,1,1,1.0,High Risk,11,1499095.44,0.0,24,55,715254.6870588235
CUST0974,1,1,0.94,High Risk,12,3701141.9,0.0,35,75,1929881.1335714285
CUST0975,1,1,0.99,High Risk,6,402986.95,0.0,295,59,491940.59113712376
CUST0976,1,1,0.96,High Risk,18,2864979.14,0.0,278,42,1621267.265271318
CUST0977,1,1,0.99,High Risk,14,2039341.5799999998,0.0,16,65,813507.843387978
CUST0978,1,1,0.98,High Risk,25,4200296.03,0.0,296,43,2936988.603352491
CUST0979,0,0,0.06,Low Risk,16,2584255.66,0.0,0,46,1317392.899301676
CUST0980,1,1,0.95,High Risk,16,2667420.36,0.0,380,38,2062729.7275423727
CUST0981,1,1,0.94,High Risk,13,1484578.8,0.0,226,58,846673.846875
CUST0982,0,0,0.08,Low Risk,20,1991970.81,0.0,1,63,788578.4659978308
CUST0983,1,1,1.0,High Risk,8,1140061.61,0.0,267,47,983741.1055555557
CUST0984,0,0,0.12,Low Risk,14,2745146.33,0.0,95,70,1637219.6249183007
CUST0985,1,1,0.95,High Risk,12,1840414.8399999999,0.0,293,72,2277123.446101695
CUST0986,1,1,0.97,High Risk,6,867351.59,0.0,278,68,316583330.34999996
CUST0987,1,1,0.97,High Risk,12,2561855.4299999997,0.0,276,72,1939994.2571576762
CUST0988,1,1,0.97,High Risk,15,2185170.11,0.0,526,60,2009035.4915617127
CUST0989,0,0,0.11,Low Risk,20,2597223.32,0.0,106,42,1265669.5751668892
CUST0990,1,1,0.98,High Risk,19,3183521.48,0.0,466,65,2493530.7729613734
CUST0991,0,0,0.04,Low Risk,19,3153797.38,0.0,104,64,1545149.0519463085
CUST0992,0,0,0.08,Low Risk,10,2028994.7000000002,0.0,100,22,3612600.319512196
CUST0993,0,0,0.0,Low Risk,23,3974640.77,0.0,26,42,1729134.5423718712
CUST0994,0,0,0.06,Low Risk,19,2611803.09,0.0,72,38,1219064.1021099743
CUST0995,0,0,0.06,Low Risk,20,2922514.88,0.0,14,73,1379971.4504527813
CUST0996,1,1,0.97,High Risk,23,4061614.06,0.0,128,40,2656790.5589605733
CUST0997,0,0,0.08,Low Risk,23,2760928.94,0.0,23,50,1484151.786597938
CUST0998,1,1,0.98,High Risk,7,1443363.8900000001,0.0,281,59,1944014.0953874541
CUST0999,1,1,1.0,High Risk,7,1032293.53,0.0,406,27,799972.6930997878
CUST1000,1,1,1.0,High Risk,8,1375387.9700000002,0.0,651,22,5070874.838888889
