customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0754,PROD024,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0754,PROD034,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0754,PROD037,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0754,PROD040,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,70,Loyalty,1.0,0.0,Yes,0.33,2023,0.6
CUST0754,PROD044,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0755,PROD027,Lead -> Awareness -> Consideration -> Service -> Purchase,5,35,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0756,PROD001,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0756,PROD004,Lead -> Awareness -> Purchase -> Consideration -> Service,5,59,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0756,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0756,PROD019,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0756,PROD047,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0757,PROD001,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0757,PROD017,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0758,PROD004,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.0,1.0,Yes,0.2,2023,0.6
CUST0758,PROD020,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0758,PROD033,Lead -> Awareness -> Purchase -> Consideration -> Service,5,32,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0759,PROD001,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0759,PROD011,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0759,PROD013,Lead -> Awareness -> Service -> Consideration -> Purchase,5,24,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0760,PROD002,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0760,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0760,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,51,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0761,PROD003,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0761,PROD014,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,43,Service,0.0,0.0,Yes,0.33,2023,0.6
CUST0762,PROD011,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0763,PROD002,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0763,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0764,PROD024,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0765,PROD039,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0765,PROD041,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0766,PROD028,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0766,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,0.0,0.0,Yes,0.25,2023,0.6
CUST0766,PROD047,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0767,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0767,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,0.0,0.0,Yes,0.25,2023,0.6
CUST0767,PROD019,Lead -> Awareness -> Purchase -> Consideration,4,17,Consideration,1.03,1.03,Yes,0.52,2024,0.63
CUST0768,PROD020,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0768,PROD033,Lead -> Awareness -> Service -> Purchase -> Consideration -> Loyalty,6,34,Loyalty,0.0,0.0,Yes,0.86,2024,0.63
CUST0769,PROD002,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0769,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0769,PROD028,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0769,PROD031,Lead -> Awareness,2,4,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0771,PROD030,Lead -> Awareness -> Purchase -> Consideration,4,16,Consideration,1.03,0.0,Yes,0.77,2024,0.63
CUST0771,PROD035,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0772,PROD010,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0772,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0773,PROD046,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0774,PROD008,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0775,PROD013,Lead -> Awareness -> Consideration -> Service -> Purchase,5,30,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0775,PROD025,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0776,PROD007,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0776,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0777,PROD010,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0777,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,0.0,0.0,Yes,0.82,2024,0.63
CUST0777,PROD034,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0777,PROD037,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0777,PROD041,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0778,PROD033,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0779,PROD016,Lead -> Awareness -> Service -> Consideration -> Purchase,5,42,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0779,PROD017,Lead -> Consideration -> Awareness,3,13,Awareness,1.0,1.0,No,0.67,2023,0.6
CUST0779,PROD023,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0779,PROD024,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0779,PROD028,Lead -> Awareness -> Service -> Consideration -> Purchase,5,32,Purchase,0.0,0.0,Yes,0.82,2024,0.63
CUST0779,PROD030,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0779,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0780,PROD006,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0781,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0781,PROD022,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0781,PROD042,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0782,PROD002,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0782,PROD045,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0783,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0783,PROD015,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0783,PROD035,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0785,PROD005,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0785,PROD010,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0785,PROD029,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0785,PROD047,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0787,PROD016,Lead -> Awareness -> Purchase -> Consideration,4,21,Consideration,0.0,0.0,No,0.75,2023,0.6
CUST0787,PROD044,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0788,PROD036,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0789,PROD037,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0789,PROD043,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0790,PROD018,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0790,PROD036,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0791,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0791,PROD024,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,70,Loyalty,1.0,0.0,Yes,0.57,2023,0.6
CUST0793,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0793,PROD012,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0793,PROD016,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0793,PROD034,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty -> Advocacy,7,65,Advocacy,0.0,0.0,Yes,0.71,2023,0.6
CUST0793,PROD050,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0794,PROD009,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0794,PROD011,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0794,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0794,PROD043,Lead -> Awareness -> Purchase -> Consideration,4,19,Consideration,0.0,0.0,Yes,0.5,2023,0.6
CUST0794,PROD050,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0795,PROD017,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0795,PROD046,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0796,PROD009,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0796,PROD022,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0796,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0797,PROD030,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0797,PROD050,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0798,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0798,PROD021,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0800,PROD025,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,54,Loyalty,0.0,0.0,Yes,0.5,2023,0.6
CUST0800,PROD035,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0800,PROD041,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0801,PROD008,Lead -> Awareness,2,4,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0801,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0801,PROD041,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0803,PROD005,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0803,PROD007,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0803,PROD016,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,45,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0803,PROD041,Lead -> Awareness -> Consideration -> Service -> Purchase,5,27,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0803,PROD047,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0804,PROD035,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0804,PROD045,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0805,PROD013,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Advocacy -> Service,7,47,Service,1.0,1.0,Yes,1.0,2023,0.6
CUST0805,PROD022,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0805,PROD031,Lead -> Awareness -> Purchase -> Consideration -> Service,5,52,Service,0.0,0.0,Yes,1.0,2023,0.6
CUST0805,PROD048,Lead -> Awareness -> Purchase -> Consideration -> Service,5,52,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0806,PROD009,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0806,PROD030,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0806,PROD037,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0807,PROD009,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0808,PROD012,Lead -> Awareness,2,6,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0809,PROD010,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0809,PROD016,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0810,PROD001,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0810,PROD008,Lead -> Consideration -> Awareness -> Purchase,4,42,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0810,PROD018,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0810,PROD027,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0810,PROD034,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0810,PROD035,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0810,PROD039,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0811,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,56,Service,1.03,1.03,Yes,0.52,2024,0.63
CUST0811,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0811,PROD040,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0812,PROD016,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0812,PROD029,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0813,PROD004,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0813,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0813,PROD035,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0814,PROD019,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0814,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0814,PROD046,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0815,PROD003,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,59,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0815,PROD003,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0815,PROD007,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,0.0,0.0,Yes,0.62,2024,0.63
CUST0815,PROD026,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0815,PROD045,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0816,PROD004,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,1.0,No,0.0,2023,0.6
CUST0816,PROD006,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0816,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0817,PROD025,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,0.0,0.0,Yes,0.6,2023,0.6
CUST0817,PROD027,Lead -> Awareness -> Purchase -> Service -> Consideration -> Advocacy -> Loyalty,7,44,Loyalty,0.0,0.0,Yes,0.86,2023,0.6
CUST0817,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0817,PROD029,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0818,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0819,PROD007,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,0.0,0.0,Yes,0.0,2024,0.63
CUST0819,PROD027,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0819,PROD043,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0820,PROD026,Lead -> Consideration -> Awareness -> Purchase,4,18,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0821,PROD030,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0822,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0822,PROD021,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0822,PROD026,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0822,PROD028,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0822,PROD038,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0822,PROD039,Lead -> Consideration -> Purchase -> Awareness,4,14,Awareness,0.0,0.0,Yes,0.5,2023,0.6
CUST0822,PROD041,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0822,PROD043,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0823,PROD008,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0823,PROD031,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0823,PROD042,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0823,PROD045,Lead -> Awareness -> Service -> Consideration -> Purchase,5,30,Purchase,1.0,1.0,Yes,0.4,2023,0.6
CUST0823,PROD049,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0824,PROD029,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0826,PROD041,Lead -> Consideration -> Awareness -> Purchase -> Service,5,39,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0826,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0826,PROD046,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0826,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0826,PROD050,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0827,PROD026,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0827,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0828,PROD019,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0828,PROD046,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0829,PROD017,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0829,PROD027,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0829,PROD041,Lead -> Consideration -> Awareness,3,13,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0830,PROD007,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,65,Loyalty,1.0,1.0,Yes,1.0,2023,0.6
CUST0830,PROD017,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0830,PROD029,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0830,PROD033,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0831,PROD048,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0832,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0832,PROD016,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.0,1.0,Yes,0.75,2023,0.6
CUST0832,PROD017,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0832,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,72,Advocacy,1.0,1.0,Yes,0.86,2023,0.6
CUST0833,PROD001,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0834,PROD003,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0834,PROD007,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0834,PROD046,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase -> Advocacy,7,53,Advocacy,1.0,1.0,Yes,0.86,2023,0.6
CUST0835,PROD002,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0835,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,No,0.25,2023,0.6
CUST0835,PROD038,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0836,PROD009,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0836,PROD041,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0837,PROD025,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0838,PROD005,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0838,PROD028,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0838,PROD039,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0839,PROD023,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0839,PROD024,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,0.0,0.0,Yes,0.52,2024,0.63
CUST0839,PROD037,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0839,PROD043,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase -> Advocacy,7,84,Advocacy,0.0,0.0,Yes,0.59,2024,0.63
CUST0839,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0840,PROD022,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0840,PROD026,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0840,PROD044,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0841,PROD018,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0841,PROD020,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0843,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0844,PROD016,Lead -> Awareness -> Consideration -> Service -> Purchase,5,35,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0844,PROD026,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0845,PROD010,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0846,PROD003,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0846,PROD006,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0846,PROD010,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0846,PROD029,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0847,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0847,PROD033,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0847,PROD045,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0848,PROD005,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0848,PROD039,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0848,PROD049,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0849,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0849,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0850,PROD036,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0850,PROD046,Lead -> Awareness -> Consideration -> Service -> Purchase,5,35,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0851,PROD006,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0851,PROD025,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0851,PROD032,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0851,PROD035,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,0.52,2024,0.63
