customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0763,PROD035,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0763,PROD035,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.03,0.0,Yes,0.77,2024,0.63
CUST0764,PROD024,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0765,PROD013,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0765,PROD018,Lead -> Awareness -> Consideration,3,18,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0765,PROD039,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0767,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0768,PROD008,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0768,PROD040,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0769,PROD013,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0769,PROD021,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0770,PROD045,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0771,PROD003,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0771,PROD013,Lead -> Awareness -> Consideration,3,11,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0771,PROD029,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0771,PROD042,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0771,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0772,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0772,PROD020,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0774,PROD011,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0774,PROD017,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0775,PROD010,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0776,PROD005,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase,6,38,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0777,PROD012,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0777,PROD041,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0778,PROD044,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0779,PROD016,Lead -> Awareness -> Service -> Consideration -> Purchase,5,42,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0779,PROD017,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0779,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0779,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0779,PROD049,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0780,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0780,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0780,PROD039,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0781,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0781,PROD027,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0783,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0783,PROD006,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0783,PROD015,Lead -> Awareness -> Consideration,3,17,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0783,PROD017,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0783,PROD027,Lead -> Awareness -> Service -> Consideration -> Purchase,5,29,Purchase,1.0,1.0,Yes,0.6,2023,0.6
CUST0783,PROD040,Lead -> Awareness -> Purchase -> Consideration,4,19,Consideration,1.03,1.03,Yes,1.03,2024,0.63
CUST0783,PROD046,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0784,PROD028,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0784,PROD034,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0785,PROD005,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,50,Loyalty,0.0,0.0,Yes,0.5,2023,0.6
CUST0785,PROD023,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0785,PROD029,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,33,Purchase,1.0,0.0,Yes,0.83,2023,0.6
CUST0785,PROD033,Lead -> Consideration -> Awareness -> Purchase,4,32,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0786,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,1.03,1.03,Yes,1.03,2024,0.63
CUST0786,PROD019,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0786,PROD027,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0787,PROD016,Lead -> Awareness -> Purchase -> Consideration,4,21,Consideration,0.0,0.0,No,0.5,2023,0.6
CUST0787,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0787,PROD023,Lead -> Awareness -> Purchase -> Consideration -> Service,5,51,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0787,PROD026,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0787,PROD027,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0787,PROD045,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0788,PROD035,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0788,PROD047,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0789,PROD016,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0789,PROD025,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0789,PROD026,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0789,PROD036,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0790,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0790,PROD050,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0791,PROD003,Lead -> Consideration -> Awareness -> Service -> Purchase -> Loyalty,6,64,Loyalty,0.0,0.0,Yes,0.69,2024,0.63
CUST0791,PROD024,Lead -> Awareness -> Consideration -> Service -> Purchase,5,27,Purchase,0.0,0.0,Yes,1.03,2024,0.63
CUST0792,PROD004,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0792,PROD019,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0792,PROD027,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0793,PROD001,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0793,PROD003,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0793,PROD008,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,0.0,0.0,Yes,0.8,2023,0.6
CUST0793,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0793,PROD018,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0793,PROD025,Lead -> Awareness -> Consideration -> Service -> Purchase,5,27,Purchase,1.03,0.0,Yes,0.41,2024,0.63
CUST0793,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,72,Advocacy,1.03,1.03,Yes,0.44,2024,0.63
CUST0793,PROD050,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0794,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,55,Loyalty,0.0,0.0,Yes,0.83,2023,0.6
CUST0795,PROD017,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,54,Loyalty,0.0,0.0,Yes,0.52,2024,0.63
CUST0796,PROD027,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0797,PROD030,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0798,PROD020,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0799,PROD032,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0800,PROD014,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0800,PROD028,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0800,PROD029,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0800,PROD041,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0801,PROD008,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,70,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0801,PROD011,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0801,PROD022,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,0.0,0.0,Yes,1.03,2024,0.63
CUST0801,PROD025,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0801,PROD028,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0801,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0803,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0803,PROD036,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0803,PROD047,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0804,PROD017,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,0.0,0.0,Yes,0.6,2023,0.6
CUST0804,PROD041,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0804,PROD045,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0805,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,59,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0805,PROD048,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0806,PROD025,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0806,PROD036,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,0.0,0.0,No,0.25,2023,0.6
CUST0806,PROD037,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0807,PROD019,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0807,PROD032,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0808,PROD001,Lead -> Awareness -> Purchase -> Consideration -> Service,5,31,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0808,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0808,PROD012,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0808,PROD024,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,83,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0808,PROD024,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0809,PROD009,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty,6,64,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0809,PROD040,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0809,PROD046,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0810,PROD008,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0810,PROD031,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0810,PROD043,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0811,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,56,Service,1.03,1.03,Yes,0.52,2024,0.63
CUST0811,PROD019,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.03,1.03,Yes,0.26,2024,0.63
CUST0811,PROD020,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0811,PROD034,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0812,PROD033,Lead -> Awareness,2,4,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0813,PROD035,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0814,PROD018,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0814,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0814,PROD041,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0815,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0815,PROD030,Lead -> Awareness -> Consideration,3,9,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0817,PROD001,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0817,PROD013,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.03,0.0,Yes,1.03,2024,0.63
CUST0817,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0818,PROD023,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0818,PROD027,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.03,1.03,Yes,0.77,2024,0.63
CUST0819,PROD007,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,0.0,0.0,No,0.77,2024,0.63
CUST0819,PROD017,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0821,PROD030,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,70,Loyalty,0.0,0.0,Yes,0.69,2024,0.63
CUST0822,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0822,PROD018,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0822,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,39,Loyalty,1.0,1.0,Yes,0.5,2023,0.6
CUST0822,PROD028,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0823,PROD008,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0823,PROD049,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0824,PROD025,Lead -> Awareness -> Consideration -> Service -> Purchase,5,32,Purchase,0.0,0.0,Yes,0.4,2023,0.6
CUST0825,PROD021,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0825,PROD026,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0825,PROD030,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0826,PROD024,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0826,PROD027,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.0,2023,0.6
CUST0826,PROD045,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0827,PROD025,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0827,PROD046,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0828,PROD014,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0829,PROD017,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0829,PROD027,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0829,PROD030,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,60,Advocacy,1.03,1.03,Yes,0.74,2024,0.63
CUST0829,PROD041,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0829,PROD045,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,83,Advocacy,1.0,0.0,Yes,0.71,2023,0.6
CUST0830,PROD045,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0831,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0831,PROD049,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0832,PROD045,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,1.03,0.0,Yes,1.03,2024,0.63
CUST0833,PROD011,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase -> Advocacy,7,90,Advocacy,1.03,0.0,Yes,0.88,2024,0.63
CUST0833,PROD011,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0833,PROD041,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0834,PROD024,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0834,PROD035,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0835,PROD007,Lead -> Awareness -> Consideration,3,18,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0835,PROD014,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0835,PROD047,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0836,PROD047,Lead -> Awareness -> Service -> Consideration -> Purchase,5,26,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0837,PROD048,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0838,PROD003,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0838,PROD020,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0838,PROD035,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0838,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0839,PROD007,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0839,PROD035,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0840,PROD001,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0840,PROD013,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0840,PROD013,Lead -> Awareness,2,4,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0840,PROD026,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0841,PROD024,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0841,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0841,PROD036,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,1.0,Yes,1.0,2023,0.6
CUST0841,PROD037,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,54,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0841,PROD044,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0842,PROD032,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0842,PROD040,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0843,PROD037,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0843,PROD042,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0844,PROD016,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0845,PROD015,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0845,PROD016,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0845,PROD023,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0846,PROD010,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0846,PROD047,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0847,PROD006,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0847,PROD045,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0847,PROD050,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0848,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,47,Service,1.0,1.0,Yes,0.57,2023,0.6
CUST0848,PROD022,Lead -> Awareness,2,4,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0848,PROD039,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0849,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.0,0.0,Yes,0.17,2023,0.6
CUST0849,PROD037,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty,6,65,Loyalty,0.0,0.0,Yes,1.03,2024,0.63
CUST0849,PROD044,Lead -> Awareness -> Consideration -> Service -> Purchase,5,33,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0850,PROD001,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0850,PROD030,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0851,PROD002,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0851,PROD012,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0851,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0852,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0852,PROD037,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0852,PROD039,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0853,PROD023,Lead -> Awareness -> Consideration -> Service -> Purchase,5,35,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0853,PROD041,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0854,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0854,PROD023,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0854,PROD026,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0854,PROD028,Lead -> Awareness -> Purchase -> Consideration -> Service,5,39,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0855,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0855,PROD049,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,69,Loyalty,0.0,0.0,Yes,0.83,2023,0.6
CUST0856,PROD003,Lead -> Awareness -> Consideration -> Advocacy -> Loyalty -> Purchase -> Service,7,56,Service,1.0,1.0,Yes,0.29,2023,0.6
CUST0856,PROD038,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0857,PROD002,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0857,PROD012,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0857,PROD038,Lead -> Awareness -> Purchase -> Consideration -> Service,5,59,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0857,PROD043,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,49,Loyalty,1.03,1.03,Yes,0.69,2024,0.63
CUST0857,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,55,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0858,PROD019,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,1.0,No,0.0,2023,0.6
CUST0859,PROD016,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0859,PROD032,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0859,PROD049,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0860,PROD031,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0860,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0860,PROD050,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0861,PROD019,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,72,Advocacy,1.03,0.0,Yes,1.03,2024,0.63
CUST0862,PROD012,Lead -> Awareness -> Service -> Consideration -> Purchase,5,39,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0862,PROD014,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,0.0,No,0.34,2024,0.63
CUST0862,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,51,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0862,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.03,1.03,Yes,0.41,2024,0.63
