customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0439,PROD009,Canon EOS R6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Canon EOS R6 is different.",2024-03-22,TikTok,#unboxing #gadgetreview,WorkFromHomeEssentials,positive,0.6901,50
CUST0888,PROD032,Roomba i7+,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-06-21,Instagram,#newtech #techdeals #unboxing,GamingGearLaunch,positive,0.7703,46
CUST0613,PROD002,Samsung Galaxy S24,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-03-26,YouTube,#innovate #unboxing,WorkFromHomeEssentials,positive,0.7906,51
CUST0522,PROD006,Sony WH-1000XM5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-01-15,Twitter,#gadgetreview #newtech #productlove #electronics,HolidayTechSale,positive,0.7703,51
CUST0948,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-05-22,Facebook,#electronics #gadgetreview,WorkFromHomeEssentials,positive,0.7419,32
CUST0437,PROD027,Xbox Series X,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-12-19,Facebook,#techdeals #newtech,WorkFromHomeEssentials,neutral,0.0,72
CUST0871,PROD043,Nest Cam,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-01-06,YouTube,#newtech #productlove,SpringSavings,negative,-0.5423,45
CUST0959,PROD046,Tesla Model Y Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-29,TikTok,#unboxing #electronics,HolidayTechSale,positive,0.7703,28
CUST0836,PROD012,Samsung Tab S9,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-07-03,Twitter,#productlove #electronics #unboxing,GamingGearLaunch,negative,-0.5574,19
CUST0242,PROD025,Hisense ULED,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Hisense ULED model stands out.,2025-07-30,Facebook,#innovate #techdeals #productlove #electronics,HolidayTechSale,neutral,0.5859,74
CUST0059,PROD049,Logitech MX Master,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-14,Google,#techdeals #smartlife,GamingGearLaunch,positive,0.7419,23
CUST0060,PROD039,Echo Dot 5th Gen,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-05,Twitter,#productlove #gadgetreview #unboxing #techdeals,BackToSchoolTech,positive,0.7906,68
CUST0149,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-02-22,Facebook,#techdeals #electronics #innovate,GamingGearLaunch,positive,0.6369,29
CUST0538,PROD048,Belkin Wireless Charger,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The Belkin Wireless Charger specifically impressed me.",2025-05-04,Instagram,#unboxing #innovate #gadgetreview #techdeals,SpringSavings,neutral,0.631,33
CUST0379,PROD021,LG OLED TV 55,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-11-01,TikTok,#unboxing #newtech #techdeals,WorkFromHomeEssentials,positive,0.7906,49
CUST0117,PROD037,Marshall Acton,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Marshall Acton model stands out.,2025-04-13,YouTube,#gadgetreview #unboxing,GamingGearLaunch,positive,0.7419,55
CUST0001,PROD006,Sony WH-1000XM5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-08-17,Facebook,#productlove #newtech #smartlife,WorkFromHomeEssentials,positive,0.6901,18
CUST0843,PROD039,Echo Dot 5th Gen,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-03-04,Google,#techdeals #gadgetreview #smartlife #innovate,BackToSchoolTech,positive,0.7419,25
CUST0166,PROD020,OnePlus Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular OnePlus Watch model stands out.",2024-01-09,Facebook,#productlove #gadgetreview #techdeals,BackToSchoolTech,positive,0.6901,72
CUST0229,PROD019,Garmin Venu 3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Garmin Venu 3 model stands out.",2024-09-27,YouTube,#smartlife #innovate #gadgetreview #unboxing,BackToSchoolTech,positive,0.6901,27
CUST0813,PROD042,Arlo Pro 4,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-05-24,Twitter,#electronics #smartlife,GamingGearLaunch,negative,-0.5423,29
CUST0978,PROD040,Google Nest Hub,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-10-18,Twitter,#electronics #productlove,SpringSavings,negative,-0.5423,73
CUST0448,PROD014,Asus ROG Laptop,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Asus ROG Laptop specifically impressed me.",2025-04-30,YouTube,#gadgetreview #smartlife #newtech #innovate,WorkFromHomeEssentials,positive,0.8074,50
CUST0569,PROD024,TCL 4K Smart TV,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-08-08,Facebook,#gadgetreview #unboxing #electronics #productlove,WorkFromHomeEssentials,positive,0.6901,61
CUST0370,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-07-05,YouTube,#smartlife #innovate #productlove #electronics,SpringSavings,positive,0.6369,66
CUST0703,PROD017,Samsung Galaxy Watch,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Samsung Galaxy Watch specifically impressed me.",2023-12-27,Google,#unboxing #productlove #gadgetreview,SpringSavings,neutral,0.7638,33
CUST0811,PROD014,Asus ROG Laptop,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-02-09,Facebook,#innovate #techdeals #gadgetreview,SpringSavings,positive,0.7703,57
CUST0291,PROD050,Razer DeathAdder,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-02-15,Twitter,#unboxing #smartlife #innovate #productlove,BackToSchoolTech,positive,0.7419,60
CUST0027,PROD036,Bose SoundLink,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-06-17,Google,#innovate #smartlife,GamingGearLaunch,positive,0.7906,30
CUST0343,PROD010,Nikon D7500,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Nikon D7500 is different.",2025-01-02,Twitter,#smartlife #newtech #innovate #techdeals,SpringSavings,positive,0.7419,69
CUST0908,PROD023,Sony Bravia 43,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-03-29,TikTok,#unboxing #productlove,HolidayTechSale,positive,0.7419,54
CUST0218,PROD033,Philips Air Fryer,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-06-16,Twitter,#electronics #gadgetreview,WorkFromHomeEssentials,neutral,0.0,37
CUST0626,PROD022,Samsung QLED 65,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-06-24,Twitter,#unboxing #productlove #techdeals,GamingGearLaunch,negative,-0.5423,66
CUST0138,PROD021,LG OLED TV 55,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular LG OLED TV 55 model stands out.,2023-04-29,Twitter,#smartlife #electronics #gadgetreview #productlove,SpringSavings,positive,0.7419,49
CUST0175,PROD010,Nikon D7500,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-05-17,TikTok,#techdeals #newtech #smartlife #productlove,BackToSchoolTech,positive,0.6901,69
CUST0502,PROD049,Logitech MX Master,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Logitech MX Master specifically impressed me.,2023-06-13,Twitter,#techdeals #productlove #electronics #unboxing,SpringSavings,positive,0.8779,21
CUST0964,PROD009,Canon EOS R6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-13,YouTube,#gadgetreview #techdeals #newtech #productlove,WorkFromHomeEssentials,positive,0.6369,69
CUST0844,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Philips Air Fryer specifically impressed me.",2023-12-07,Twitter,#techdeals #newtech,HolidayTechSale,positive,0.8313,60
CUST0257,PROD006,Sony WH-1000XM5,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-04-18,Twitter,#smartlife #newtech,BackToSchoolTech,positive,0.7906,57
CUST0906,PROD040,Google Nest Hub,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Google Nest Hub is different.",2024-01-08,TikTok,#unboxing #newtech #gadgetreview #techdeals,HolidayTechSale,positive,0.7419,28
CUST0528,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Eufy Security model stands out.,2023-01-16,Facebook,#techdeals #productlove #innovate,BackToSchoolTech,positive,0.8434,18
CUST0388,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this AirPods Pro is different.",2023-11-28,Google,#innovate #techdeals,HolidayTechSale,positive,0.6901,37
CUST0255,PROD001,iPhone 15 Pro,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular iPhone 15 Pro model stands out.,2024-06-28,Facebook,#gadgetreview #techdeals,BackToSchoolTech,positive,0.7703,37
CUST0412,PROD012,Samsung Tab S9,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-12-09,YouTube,#innovate #gadgetreview #smartlife #electronics,SpringSavings,negative,-0.0516,30
CUST0116,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Anker PowerBank model stands out.,2023-07-03,Instagram,#electronics #smartlife #gadgetreview,GamingGearLaunch,positive,0.7419,64
CUST0266,PROD046,Tesla Model Y Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Tesla Model Y Charger specifically impressed me.",2023-11-04,Facebook,#electronics #smartlife #productlove,HolidayTechSale,positive,0.8313,46
CUST0802,PROD042,Arlo Pro 4,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-03-27,Twitter,#newtech #electronics #unboxing,WorkFromHomeEssentials,neutral,0.0,36
CUST0290,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-08-25,Google,#innovate #smartlife #gadgetreview,SpringSavings,positive,0.7703,60
CUST0686,PROD028,Nintendo Switch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Nintendo Switch model stands out.,2024-06-19,Instagram,#innovate #techdeals #gadgetreview,SpringSavings,positive,0.7419,40
CUST0962,PROD041,Ring Video Doorbell,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-03-05,TikTok,#gadgetreview #productlove,BackToSchoolTech,negative,-0.0516,30
CUST0246,PROD005,HP Pavilion,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular HP Pavilion model stands out.,2025-04-28,Instagram,#innovate #unboxing #electronics #newtech,SpringSavings,positive,0.7906,25
CUST0528,PROD042,Arlo Pro 4,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2025-04-12,Instagram,#productlove #innovate #techdeals #newtech,HolidayTechSale,neutral,0.0,18
CUST0915,PROD025,Hisense ULED,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-05-15,YouTube,#unboxing #newtech #gadgetreview #electronics,SpringSavings,positive,0.6901,33
CUST0177,PROD049,Logitech MX Master,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-03-30,Google,#productlove #techdeals #unboxing,BackToSchoolTech,negative,-0.5256,68
CUST0554,PROD010,Nikon D7500,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-14,Twitter,#productlove #smartlife,WorkFromHomeEssentials,positive,0.7906,22
CUST0222,PROD025,Hisense ULED,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-10-22,Google,#smartlife #innovate,SpringSavings,positive,0.7906,56
CUST0332,PROD015,Lenovo ThinkPad,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Lenovo ThinkPad model stands out.,2024-12-25,Twitter,#unboxing #innovate,BackToSchoolTech,positive,0.7703,21
CUST0446,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Instant Pot Duo specifically impressed me.",2023-04-23,Instagram,#techdeals #smartlife #productlove #innovate,GamingGearLaunch,positive,0.8313,20
CUST0111,PROD046,Tesla Model Y Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-10,Instagram,#techdeals #innovate #electronics #productlove,HolidayTechSale,positive,0.6369,44
CUST0468,PROD034,Instant Pot Duo,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2024-09-30,Facebook,#electronics #productlove #innovate,HolidayTechSale,neutral,0.5397,36
CUST0012,PROD004,Dell XPS 13,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-09-08,Google,#innovate #smartlife,HolidayTechSale,positive,0.7419,66
CUST0168,PROD036,Bose SoundLink,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Bose SoundLink specifically impressed me.",2023-03-15,Google,#innovate #productlove,GamingGearLaunch,positive,0.8074,33
CUST0979,PROD012,Samsung Tab S9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-05-07,TikTok,#innovate #gadgetreview #unboxing #newtech,HolidayTechSale,positive,0.7703,36
CUST0483,PROD034,Instant Pot Duo,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. This particular Instant Pot Duo model stands out.,2023-12-10,Instagram,#newtech #productlove #gadgetreview #innovate,SpringSavings,negative,-0.5256,24
CUST0260,PROD021,LG OLED TV 55,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this LG OLED TV 55 is different.",2024-10-19,Facebook,#innovate #electronics #smartlife,BackToSchoolTech,positive,0.7703,59
CUST0538,PROD033,Philips Air Fryer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-07-12,Google,#smartlife #techdeals #newtech #innovate,WorkFromHomeEssentials,positive,0.7419,33
CUST0162,PROD033,Philips Air Fryer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-10-31,Google,#innovate #smartlife #newtech #unboxing,HolidayTechSale,positive,0.7419,63
CUST0357,PROD024,TCL 4K Smart TV,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-12-13,Google,#newtech #productlove #gadgetreview,BackToSchoolTech,negative,-0.5023,18
CUST0679,PROD042,Arlo Pro 4,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-02-25,Twitter,#productlove #newtech #smartlife #electronics,WorkFromHomeEssentials,positive,0.6901,42
CUST0959,PROD044,Wyze Cam v3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-15,TikTok,#gadgetreview #techdeals #smartlife,SpringSavings,positive,0.7419,28
CUST0252,PROD030,Asus ROG Ally,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-26,YouTube,#electronics #newtech,BackToSchoolTech,positive,0.7703,62
CUST0727,PROD015,Lenovo ThinkPad,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-06-14,Facebook,#electronics #newtech #productlove #gadgetreview,BackToSchoolTech,positive,0.6901,57
CUST0149,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-04-27,Google,#productlove #electronics,GamingGearLaunch,positive,0.6901,29
CUST0488,PROD011,iPad Pro 12.9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular iPad Pro 12.9 model stands out.",2024-12-27,Instagram,#newtech #unboxing #productlove #smartlife,SpringSavings,positive,0.6901,74
CUST0018,PROD019,Garmin Venu 3,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. Compared to other similar products, this Garmin Venu 3 is different.",2024-01-03,Facebook,#productlove #innovate #techdeals,HolidayTechSale,neutral,0.0,26
CUST0634,PROD050,Razer DeathAdder,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-11-05,Facebook,#gadgetreview #productlove #electronics,HolidayTechSale,positive,0.6369,48
CUST0634,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-04,Facebook,#electronics #productlove,SpringSavings,positive,0.7703,48
CUST0424,PROD031,Dyson V15 Detect,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-10-04,Twitter,#gadgetreview #newtech #electronics #smartlife,GamingGearLaunch,positive,0.7703,19
CUST0903,PROD037,Marshall Acton,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Marshall Acton specifically impressed me.,2024-03-07,Twitter,#newtech #electronics,WorkFromHomeEssentials,positive,0.8779,51
CUST0293,PROD010,Nikon D7500,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Nikon D7500 specifically impressed me.",2025-04-18,YouTube,#electronics #innovate #techdeals,BackToSchoolTech,positive,0.8074,48
CUST0158,PROD049,Logitech MX Master,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Logitech MX Master is different.",2023-12-14,Twitter,#unboxing #innovate #electronics #smartlife,HolidayTechSale,positive,0.7906,50
CUST0481,PROD016,Apple Watch Series 9,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Apple Watch Series 9 is different.",2024-01-02,Instagram,#gadgetreview #smartlife,SpringSavings,neutral,0.0,19
CUST0838,PROD013,Microsoft Surface,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-01-07,Twitter,#innovate #smartlife,GamingGearLaunch,neutral,-0.1468,20
CUST0065,PROD022,Samsung QLED 65,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. The Samsung QLED 65 specifically impressed me.",2023-02-15,Facebook,#electronics #techdeals #productlove #newtech,BackToSchoolTech,neutral,0.631,60
CUST0788,PROD034,Instant Pot Duo,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Instant Pot Duo is different.",2023-08-10,Facebook,#newtech #techdeals #electronics,HolidayTechSale,positive,0.7703,59
CUST0910,PROD002,Samsung Galaxy S24,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Samsung Galaxy S24 model stands out.",2025-07-07,YouTube,#newtech #smartlife #productlove #gadgetreview,WorkFromHomeEssentials,positive,0.6369,70
CUST0329,PROD015,Lenovo ThinkPad,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-11-16,Instagram,#productlove #gadgetreview #techdeals #electronics,SpringSavings,positive,0.6369,68
CUST0222,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-01-09,YouTube,#techdeals #smartlife,WorkFromHomeEssentials,positive,0.6901,56
CUST0338,PROD044,Wyze Cam v3,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The Wyze Cam v3 specifically impressed me.",2025-06-04,YouTube,#techdeals #productlove,GamingGearLaunch,neutral,0.3664,42
CUST0981,PROD036,Bose SoundLink,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-10,TikTok,#productlove #gadgetreview #unboxing #innovate,SpringSavings,positive,0.7703,42
CUST0238,PROD028,Nintendo Switch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-07-05,YouTube,#unboxing #techdeals #gadgetreview #smartlife,BackToSchoolTech,positive,0.6369,30
CUST0348,PROD033,Philips Air Fryer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Philips Air Fryer model stands out.",2025-04-25,Twitter,#electronics #productlove #smartlife,GamingGearLaunch,positive,0.6369,58
CUST0928,PROD037,Marshall Acton,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-08-03,TikTok,#electronics #smartlife,WorkFromHomeEssentials,positive,0.7906,45
CUST0654,PROD049,Logitech MX Master,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The Logitech MX Master specifically impressed me.",2025-06-29,Facebook,#innovate #newtech,GamingGearLaunch,neutral,0.631,35
CUST0776,PROD040,Google Nest Hub,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Google Nest Hub is different.",2025-04-07,Twitter,#innovate #techdeals #electronics,HolidayTechSale,positive,0.7703,47
CUST0768,PROD032,Roomba i7+,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Roomba i7+ specifically impressed me.,2024-10-13,TikTok,#electronics #innovate #techdeals #gadgetreview,SpringSavings,positive,0.8683,71
CUST0494,PROD029,Steam Deck,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Steam Deck is different.",2025-05-28,TikTok,#newtech #gadgetreview #smartlife,GamingGearLaunch,positive,0.6369,52
CUST0116,PROD029,Steam Deck,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Steam Deck is different.",2024-10-22,Google,#smartlife #productlove,SpringSavings,positive,0.6369,64
CUST0484,PROD016,Apple Watch Series 9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-01-02,Twitter,#newtech #unboxing #innovate #techdeals,SpringSavings,positive,0.7703,30
CUST0829,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-11-16,Twitter,#unboxing #newtech #techdeals,BackToSchoolTech,positive,0.7703,42
CUST0780,PROD008,JBL Flip 6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-08-05,TikTok,#productlove #gadgetreview,BackToSchoolTech,positive,0.7906,18
CUST0378,PROD031,Dyson V15 Detect,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Dyson V15 Detect model stands out.,2023-08-03,Twitter,#newtech #innovate,HolidayTechSale,positive,0.7906,39
CUST0220,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-05-22,Twitter,#innovate #unboxing #techdeals #productlove,BackToSchoolTech,positive,0.7906,27
CUST0063,PROD007,AirPods Pro,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-08-02,Facebook,#electronics #smartlife,WorkFromHomeEssentials,neutral,0.0,66
CUST0384,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-11-23,Twitter,#electronics #smartlife,WorkFromHomeEssentials,positive,0.6369,44
CUST0662,PROD003,MacBook Air M3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-11-15,Instagram,#smartlife #unboxing #productlove,HolidayTechSale,positive,0.7419,34
CUST0818,PROD024,TCL 4K Smart TV,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-06-19,Google,#gadgetreview #smartlife,GamingGearLaunch,neutral,-0.1468,38
CUST0937,PROD040,Google Nest Hub,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-04-14,Google,#innovate #newtech #productlove #techdeals,GamingGearLaunch,positive,0.6901,65
CUST0516,PROD010,Nikon D7500,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. The Nikon D7500 specifically impressed me.,2024-12-14,Google,#gadgetreview #innovate,HolidayTechSale,negative,-0.0754,66
CUST0759,PROD037,Marshall Acton,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-06-24,Facebook,#innovate #techdeals,WorkFromHomeEssentials,neutral,-0.1468,73
CUST0216,PROD031,Dyson V15 Detect,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-05-14,Instagram,#productlove #smartlife,HolidayTechSale,positive,0.7703,62
CUST0888,PROD008,JBL Flip 6,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. Compared to other similar products, this JBL Flip 6 is different.",2023-09-22,TikTok,#innovate #electronics #gadgetreview,BackToSchoolTech,negative,-0.0516,46
CUST0713,PROD028,Nintendo Switch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Nintendo Switch specifically impressed me.",2025-03-11,Twitter,#innovate #smartlife,GamingGearLaunch,positive,0.8074,72
CUST0843,PROD012,Samsung Tab S9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Samsung Tab S9 model stands out.,2024-10-08,TikTok,#electronics #newtech #productlove,HolidayTechSale,positive,0.7906,25
CUST0915,PROD037,Marshall Acton,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular Marshall Acton model stands out.",2025-06-07,Google,#productlove #techdeals #newtech #innovate,BackToSchoolTech,neutral,-0.1468,33
CUST0038,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Sony WH-1000XM5 specifically impressed me.,2025-07-25,YouTube,#unboxing #smartlife,SpringSavings,positive,0.855,60
CUST0418,PROD001,iPhone 15 Pro,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. Compared to other similar products, this iPhone 15 Pro is different.",2024-07-01,YouTube,#innovate #techdeals #gadgetreview,WorkFromHomeEssentials,neutral,0.0,29
CUST0371,PROD041,Ring Video Doorbell,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-09-12,Google,#innovate #newtech #gadgetreview,HolidayTechSale,positive,0.7419,65
CUST0905,PROD044,Wyze Cam v3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-10-30,TikTok,#innovate #smartlife #unboxing,BackToSchoolTech,positive,0.7703,55
