customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0152,PROD036,Bose SoundLink,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Bose SoundLink is different.",2025-02-19,TikTok,#smartlife #electronics #productlove,SpringSavings,positive,0.7906,65
CUST0494,PROD011,iPad Pro 12.9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The iPad Pro 12.9 specifically impressed me.",2023-03-13,Twitter,#electronics #smartlife #productlove #innovate,HolidayTechSale,positive,0.8313,58
CUST0403,PROD035,KitchenAid Mixer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The KitchenAid Mixer specifically impressed me.",2024-12-26,Google,#techdeals #innovate,WorkFromHomeEssentials,positive,0.8074,69
CUST0073,PROD039,Echo Dot 5th Gen,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-05-13,Twitter,#productlove #electronics #newtech,SpringSavings,positive,0.7906,21
CUST0983,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-11,Facebook,#innovate #productlove #newtech,HolidayTechSale,positive,0.6369,56
CUST0631,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-10-19,YouTube,#innovate #gadgetreview,HolidayTechSale,positive,0.7419,62
CUST0661,PROD035,KitchenAid Mixer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-20,YouTube,#smartlife #techdeals #unboxing,BackToSchoolTech,positive,0.6369,60
CUST0920,PROD014,Asus ROG Laptop,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-07-11,TikTok,#productlove #unboxing #newtech #innovate,BackToSchoolTech,positive,0.6901,27
CUST0332,PROD008,JBL Flip 6,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this JBL Flip 6 is different.",2023-10-04,TikTok,#unboxing #gadgetreview,GamingGearLaunch,positive,0.7703,41
CUST0426,PROD036,Bose SoundLink,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Bose SoundLink specifically impressed me.,2023-12-09,YouTube,#newtech #gadgetreview #unboxing #techdeals,BackToSchoolTech,positive,0.855,29
CUST0088,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-07-17,Instagram,#unboxing #newtech #electronics #innovate,BackToSchoolTech,positive,0.6901,37
CUST0439,PROD017,Samsung Galaxy Watch,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-07-16,Twitter,#techdeals #gadgetreview #smartlife,BackToSchoolTech,positive,0.7703,43
CUST0124,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The AirPods Pro specifically impressed me.",2024-07-17,Twitter,#electronics #unboxing,SpringSavings,positive,0.8074,28
CUST0165,PROD038,Sonos One,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Sonos One model stands out.,2024-07-03,Twitter,#smartlife #electronics,GamingGearLaunch,positive,0.7906,24
CUST0793,PROD016,Apple Watch Series 9,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-04-26,Twitter,#techdeals #productlove,BackToSchoolTech,negative,-0.5256,40
CUST0780,PROD016,Apple Watch Series 9,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The Apple Watch Series 9 specifically impressed me.",2024-11-15,Twitter,#techdeals #innovate #productlove #gadgetreview,GamingGearLaunch,negative,0.2263,27
CUST0081,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-09-18,YouTube,#smartlife #innovate #newtech #unboxing,SpringSavings,positive,0.6369,31
CUST0870,PROD049,Logitech MX Master,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-03-21,Instagram,#innovate #electronics,HolidayTechSale,positive,0.6369,33
CUST0922,PROD039,Echo Dot 5th Gen,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2024-12-25,Google,#gadgetreview #techdeals #newtech #productlove,BackToSchoolTech,neutral,0.5397,69
CUST0133,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-06-16,Instagram,#innovate #newtech #unboxing #smartlife,GamingGearLaunch,positive,0.7419,50
CUST0469,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-10-16,YouTube,#unboxing #electronics #productlove #gadgetreview,SpringSavings,positive,0.6901,36
CUST0132,PROD043,Nest Cam,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. This particular Nest Cam model stands out.",2023-10-20,Google,#electronics #unboxing,WorkFromHomeEssentials,negative,-0.5574,70
CUST0564,PROD043,Nest Cam,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2025-06-01,Instagram,#productlove #techdeals #newtech,WorkFromHomeEssentials,negative,-0.0516,48
CUST0536,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-03-22,Facebook,#smartlife #innovate #newtech #unboxing,GamingGearLaunch,positive,0.6901,59
CUST0692,PROD029,Steam Deck,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Steam Deck specifically impressed me.",2024-11-17,TikTok,#gadgetreview #newtech,HolidayTechSale,positive,0.8313,48
CUST0782,PROD043,Nest Cam,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Nest Cam model stands out.,2025-03-04,Instagram,#productlove #techdeals,HolidayTechSale,positive,0.7906,42
CUST0085,PROD010,Nikon D7500,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-10-26,Twitter,#unboxing #innovate #newtech #electronics,SpringSavings,positive,0.6369,52
CUST0547,PROD039,Echo Dot 5th Gen,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-11-05,Twitter,#electronics #gadgetreview #smartlife #newtech,SpringSavings,positive,0.7419,37
CUST0128,PROD044,Wyze Cam v3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-09,Twitter,#productlove #smartlife #gadgetreview #electronics,BackToSchoolTech,positive,0.7419,61
CUST0412,PROD030,Asus ROG Ally,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Asus ROG Ally is different.",2023-12-07,TikTok,#techdeals #unboxing #innovate,WorkFromHomeEssentials,positive,0.7419,43
CUST0833,PROD024,TCL 4K Smart TV,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular TCL 4K Smart TV model stands out.",2023-08-27,Facebook,#innovate #productlove #techdeals,GamingGearLaunch,positive,0.7845,25
CUST0996,PROD003,MacBook Air M3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-12-27,Instagram,#gadgetreview #techdeals #newtech,WorkFromHomeEssentials,positive,0.7906,68
CUST0487,PROD019,Garmin Venu 3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-11-03,Facebook,#gadgetreview #unboxing #productlove,WorkFromHomeEssentials,positive,0.7419,35
CUST0505,PROD022,Samsung QLED 65,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-06-12,Facebook,#smartlife #productlove,HolidayTechSale,positive,0.6901,51
CUST0102,PROD049,Logitech MX Master,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Logitech MX Master is different.",2024-04-16,Twitter,#innovate #electronics #unboxing,GamingGearLaunch,neutral,0.0,22
CUST0732,PROD040,Google Nest Hub,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-09-22,TikTok,#innovate #techdeals #newtech,HolidayTechSale,positive,0.6901,38
CUST0729,PROD020,OnePlus Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-06-05,Google,#productlove #innovate #newtech,SpringSavings,positive,0.6369,37
CUST0750,PROD021,LG OLED TV 55,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-07-17,Facebook,#innovate #newtech,GamingGearLaunch,neutral,0.0,33
CUST0802,PROD030,Asus ROG Ally,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-04-25,Facebook,#smartlife #gadgetreview,BackToSchoolTech,positive,0.7906,35
CUST0032,PROD017,Samsung Galaxy Watch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-09-02,TikTok,#techdeals #smartlife #unboxing,WorkFromHomeEssentials,positive,0.7906,73
CUST0180,PROD016,Apple Watch Series 9,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2025-05-29,Twitter,#innovate #newtech #unboxing,HolidayTechSale,neutral,0.5859,59
CUST0063,PROD045,Eufy Security,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-30,Instagram,#newtech #gadgetreview #unboxing #smartlife,SpringSavings,positive,0.7906,53
CUST0405,PROD043,Nest Cam,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-05-18,TikTok,#newtech #techdeals #electronics,WorkFromHomeEssentials,positive,0.6901,24
CUST0490,PROD023,Sony Bravia 43,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Sony Bravia 43 is different.",2023-09-27,Instagram,#unboxing #smartlife #electronics,HolidayTechSale,positive,0.7906,37
CUST0972,PROD043,Nest Cam,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-05-13,Twitter,#smartlife #innovate #techdeals #productlove,HolidayTechSale,neutral,0.5859,57
CUST0174,PROD016,Apple Watch Series 9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-03-20,Twitter,#newtech #unboxing #techdeals,WorkFromHomeEssentials,positive,0.7703,34
CUST0691,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-08-22,Twitter,#gadgetreview #productlove #techdeals #newtech,HolidayTechSale,positive,0.7906,59
CUST0969,PROD019,Garmin Venu 3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-13,Instagram,#electronics #productlove,HolidayTechSale,positive,0.6901,29
CUST0018,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-03,TikTok,#innovate #productlove #techdeals #electronics,GamingGearLaunch,positive,0.7419,53
CUST0288,PROD004,Dell XPS 13,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-05-22,Google,#newtech #techdeals,GamingGearLaunch,negative,-0.0516,61
CUST0630,PROD007,AirPods Pro,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-02-16,YouTube,#productlove #newtech,WorkFromHomeEssentials,positive,0.7703,28
CUST0861,PROD015,Lenovo ThinkPad,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-09-07,Facebook,#innovate #gadgetreview #techdeals,SpringSavings,positive,0.7906,32
CUST0276,PROD044,Wyze Cam v3,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-06-10,Facebook,#electronics #gadgetreview #productlove,GamingGearLaunch,neutral,0.0,18
CUST0907,PROD045,Eufy Security,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-04-26,Twitter,#electronics #unboxing #smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.7419,55
CUST0703,PROD020,OnePlus Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-04-23,Google,#smartlife #innovate #unboxing #productlove,HolidayTechSale,positive,0.7419,36
CUST0804,PROD018,Fitbit Charge 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-08-01,Facebook,#electronics #unboxing #gadgetreview,GamingGearLaunch,positive,0.7703,57
CUST0380,PROD037,Marshall Acton,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Marshall Acton is different.",2024-07-17,Twitter,#newtech #innovate,GamingGearLaunch,positive,0.7703,34
CUST0936,PROD030,Asus ROG Ally,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-04-22,Google,#innovate #newtech #gadgetreview #electronics,SpringSavings,neutral,-0.1468,25
CUST0503,PROD037,Marshall Acton,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-08-12,Instagram,#electronics #productlove #smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.7419,66
CUST0417,PROD008,JBL Flip 6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-03-13,YouTube,#techdeals #newtech #productlove #innovate,HolidayTechSale,positive,0.7906,46
CUST0832,PROD030,Asus ROG Ally,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-07-18,Facebook,#techdeals #innovate #unboxing #electronics,WorkFromHomeEssentials,positive,0.6369,63
CUST0098,PROD003,MacBook Air M3,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-10-19,TikTok,#techdeals #unboxing #gadgetreview #innovate,GamingGearLaunch,negative,-0.5256,18
CUST0201,PROD034,Instant Pot Duo,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Instant Pot Duo specifically impressed me.,2024-10-20,TikTok,#innovate #productlove #unboxing #electronics,SpringSavings,positive,0.855,69
CUST0408,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-03-16,TikTok,#gadgetreview #innovate #newtech,WorkFromHomeEssentials,positive,0.7419,68
CUST0326,PROD006,Sony WH-1000XM5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Sony WH-1000XM5 model stands out.",2024-11-12,Instagram,#electronics #productlove,WorkFromHomeEssentials,positive,0.6369,42
CUST0769,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The KitchenAid Mixer specifically impressed me.",2025-05-24,Google,#electronics #productlove,SpringSavings,positive,0.8313,32
CUST0623,PROD023,Sony Bravia 43,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-01-30,TikTok,#electronics #unboxing,BackToSchoolTech,positive,0.6901,31
CUST0473,PROD006,Sony WH-1000XM5,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-25,Instagram,#gadgetreview #smartlife #newtech,WorkFromHomeEssentials,positive,0.7906,31
CUST0361,PROD004,Dell XPS 13,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-04-18,TikTok,#techdeals #innovate,WorkFromHomeEssentials,positive,0.6369,74
CUST0917,PROD043,Nest Cam,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-09-14,YouTube,#productlove #newtech #smartlife #gadgetreview,SpringSavings,negative,-0.5423,70
CUST0049,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-03-02,TikTok,#smartlife #unboxing #techdeals,HolidayTechSale,positive,0.6901,53
CUST0894,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-06-07,Twitter,#innovate #electronics,GamingGearLaunch,positive,0.6369,42
CUST0504,PROD032,Roomba i7+,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-06-21,Facebook,#gadgetreview #smartlife,HolidayTechSale,neutral,0.5397,75
CUST0191,PROD013,Microsoft Surface,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-04-29,Twitter,#techdeals #electronics,SpringSavings,positive,0.6901,62
CUST0083,PROD041,Ring Video Doorbell,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Ring Video Doorbell specifically impressed me.",2024-08-22,Facebook,#innovate #unboxing,SpringSavings,positive,0.8074,73
CUST0327,PROD046,Tesla Model Y Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Tesla Model Y Charger specifically impressed me.",2025-06-15,Twitter,#newtech #gadgetreview,WorkFromHomeEssentials,positive,0.8313,29
CUST0206,PROD028,Nintendo Switch,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Nintendo Switch is different.",2023-04-18,Instagram,#productlove #innovate #gadgetreview #techdeals,WorkFromHomeEssentials,positive,0.7906,22
CUST0664,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-21,Google,#innovate #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.6369,34
CUST0496,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Apple Watch Series 9 model stands out.",2024-07-02,YouTube,#productlove #unboxing #newtech,BackToSchoolTech,positive,0.6369,74
CUST0953,PROD010,Nikon D7500,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-02-23,Instagram,#techdeals #smartlife #newtech #innovate,SpringSavings,positive,0.6901,52
CUST0318,PROD012,Samsung Tab S9,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-12-30,TikTok,#smartlife #productlove,WorkFromHomeEssentials,negative,-0.5423,20
CUST0433,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this iPad Pro 12.9 is different.",2024-11-21,Twitter,#newtech #electronics #gadgetreview #unboxing,HolidayTechSale,positive,0.6369,32
CUST0544,PROD006,Sony WH-1000XM5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-11-12,TikTok,#electronics #smartlife #gadgetreview,GamingGearLaunch,positive,0.6369,57
CUST0150,PROD005,HP Pavilion,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-07-20,YouTube,#electronics #smartlife #productlove,GamingGearLaunch,positive,0.7419,58
CUST0653,PROD012,Samsung Tab S9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Samsung Tab S9 specifically impressed me.,2023-04-25,Facebook,#innovate #unboxing #smartlife,GamingGearLaunch,positive,0.8779,54
CUST0128,PROD018,Fitbit Charge 6,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Fitbit Charge 6 specifically impressed me.",2025-07-08,Instagram,#productlove #techdeals,SpringSavings,neutral,0.7638,61
CUST0967,PROD048,Belkin Wireless Charger,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Belkin Wireless Charger is different.",2024-04-09,Facebook,#techdeals #unboxing,BackToSchoolTech,neutral,0.5397,51
CUST0168,PROD015,Lenovo ThinkPad,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Lenovo ThinkPad is different.",2025-06-07,Google,#gadgetreview #unboxing,SpringSavings,positive,0.6369,60
CUST0528,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-11,Twitter,#smartlife #productlove #innovate,GamingGearLaunch,positive,0.6369,18
CUST0100,PROD048,Belkin Wireless Charger,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Belkin Wireless Charger is different.",2025-06-27,Google,#productlove #newtech #gadgetreview #unboxing,HolidayTechSale,positive,0.7419,35
CUST0132,PROD040,Google Nest Hub,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-05-23,Google,#productlove #techdeals #smartlife #newtech,GamingGearLaunch,positive,0.7703,70
CUST0811,PROD014,Asus ROG Laptop,Poor quality materials and even worse customer support. The product started having issues within days of purchase. This particular Asus ROG Laptop model stands out.,2023-10-03,YouTube,#productlove #innovate #newtech #gadgetreview,SpringSavings,negative,-0.5423,74
CUST0098,PROD048,Belkin Wireless Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Belkin Wireless Charger is different.",2025-02-13,Twitter,#smartlife #unboxing #innovate #techdeals,WorkFromHomeEssentials,positive,0.6901,18
CUST0500,PROD037,Marshall Acton,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-10-23,TikTok,#smartlife #innovate #techdeals #productlove,SpringSavings,positive,0.6369,38
CUST0504,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-06-23,Twitter,#techdeals #gadgetreview #electronics,BackToSchoolTech,positive,0.7419,75
CUST0983,PROD046,Tesla Model Y Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-12-10,YouTube,#innovate #unboxing,HolidayTechSale,positive,0.7703,56
CUST0443,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-10-17,Google,#innovate #gadgetreview #electronics #smartlife,GamingGearLaunch,positive,0.6901,53
CUST0343,PROD046,Tesla Model Y Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-06-06,Google,#techdeals #unboxing #smartlife #innovate,BackToSchoolTech,positive,0.7703,54
CUST0161,PROD013,Microsoft Surface,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-01-26,TikTok,#gadgetreview #productlove #electronics,GamingGearLaunch,negative,-0.5256,38
CUST0784,PROD034,Instant Pot Duo,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. This particular Instant Pot Duo model stands out.",2025-03-04,Instagram,#gadgetreview #smartlife,SpringSavings,negative,-0.5574,39
CUST0268,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-07-27,Facebook,#innovate #electronics #techdeals #smartlife,HolidayTechSale,positive,0.7703,22
CUST0751,PROD008,JBL Flip 6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-07-27,Facebook,#newtech #electronics,HolidayTechSale,positive,0.7906,39
CUST0232,PROD037,Marshall Acton,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-01-01,Instagram,#electronics #smartlife #innovate,SpringSavings,positive,0.7703,21
CUST0895,PROD009,Canon EOS R6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-10-03,Google,#innovate #newtech #productlove #smartlife,HolidayTechSale,positive,0.6369,37
CUST0513,PROD030,Asus ROG Ally,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Asus ROG Ally is different.",2024-11-18,TikTok,#innovate #smartlife #electronics,GamingGearLaunch,positive,0.7703,41
CUST0368,PROD017,Samsung Galaxy Watch,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-08-24,Instagram,#innovate #techdeals #electronics #newtech,GamingGearLaunch,negative,-0.0516,74
CUST0437,PROD030,Asus ROG Ally,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Asus ROG Ally is different.",2024-05-13,YouTube,#gadgetreview #newtech #innovate #techdeals,BackToSchoolTech,positive,0.7906,61
CUST0147,PROD048,Belkin Wireless Charger,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-11-27,TikTok,#newtech #techdeals #unboxing #productlove,GamingGearLaunch,neutral,0.5859,25
CUST0218,PROD015,Lenovo ThinkPad,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The Lenovo ThinkPad specifically impressed me.",2023-09-26,Twitter,#productlove #gadgetreview,BackToSchoolTech,neutral,0.631,44
CUST0005,PROD018,Fitbit Charge 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-08-02,Facebook,#electronics #unboxing #productlove,SpringSavings,positive,0.7703,48
CUST0469,PROD020,OnePlus Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular OnePlus Watch model stands out.",2024-12-18,YouTube,#smartlife #electronics,HolidayTechSale,positive,0.6369,36
CUST0309,PROD017,Samsung Galaxy Watch,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-12-28,Google,#electronics #unboxing #gadgetreview,WorkFromHomeEssentials,neutral,0.5859,28
CUST0756,PROD043,Nest Cam,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Nest Cam is different.",2023-05-13,Google,#innovate #unboxing #gadgetreview,GamingGearLaunch,neutral,0.5397,24
CUST0349,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-09-20,Twitter,#smartlife #gadgetreview #productlove #electronics,GamingGearLaunch,positive,0.7419,53
CUST0252,PROD048,Belkin Wireless Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-04,Google,#unboxing #productlove #innovate #electronics,HolidayTechSale,positive,0.6369,73
CUST0345,PROD026,PlayStation 5,Poor quality materials and even worse customer support. The product started having issues within days of purchase. This particular PlayStation 5 model stands out.,2024-12-16,TikTok,#unboxing #newtech #innovate,SpringSavings,negative,-0.5423,31
CUST0096,PROD005,HP Pavilion,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-20,Google,#electronics #newtech,WorkFromHomeEssentials,positive,0.6369,55
CUST0257,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-09-10,Facebook,#smartlife #unboxing,HolidayTechSale,positive,0.7703,33
CUST0009,PROD019,Garmin Venu 3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-01-08,YouTube,#innovate #unboxing #gadgetreview,SpringSavings,positive,0.7906,75
CUST0936,PROD007,AirPods Pro,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2025-05-01,Google,#innovate #unboxing,BackToSchoolTech,neutral,0.0,25
