customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0823,High-Value,Customers with high total spending and frequent purchases.,2146885.34,6,1.81,20,3,0.71,0,43,Male,Nakuru,2023
CUST0542,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4637245.05,8,1.96,121,4,0.75,1,58,Other,Mombasa,2023
CUST0699,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1072258.46,3,1.18,456,1,1.0,1,25,Other,Nakuru,2023
CUST0874,Promising,Newer customers with high initial engagement or spending potential.,491363.78,2,1.4,6,2,0.33,0,56,Other,Eldoret,2023
CUST0170,Loyal,"Consistent purchasers, frequent interactions.",2309190.09,5,1.71,31,2,0.75,0,45,Other,Nakuru,2023
CUST0875,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2855812.98,6,1.81,248,0,1.0,1,53,Other,Nakuru,2023
CUST0180,High-Value,Customers with high total spending and frequent purchases.,2721014.02,8,1.59,15,5,0.44,0,19,Other,Nairobi,2023
CUST0272,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2323626.78,7,1.63,177,2,0.5,0,66,Other,Nakuru,2023
CUST0764,High-Value,Customers with high total spending and frequent purchases.,7166290.05,8,1.94,42,5,0.58,0,59,Male,Nairobi,2023
CUST0550,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",6317994.88,10,2.06,110,7,0.44,0,64,Male,Kisumu,2023
CUST0202,High-Value,Customers with high total spending and frequent purchases.,3780221.53,7,2.05,18,3,1.0,0,46,Other,Nakuru,2023
CUST0772,High-Value,Customers with high total spending and frequent purchases.,3335693.88,7,1.77,36,2,0.87,0,47,Female,Nakuru,2023
CUST0372,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4151625.78,7,1.95,107,1,0.78,0,21,Female,Nairobi,2023
CUST0790,Promising,Newer customers with high initial engagement or spending potential.,1830337.37,4,1.86,45,1,0.78,0,45,Male,Kisumu,2023
CUST0967,High-Value,Customers with high total spending and frequent purchases.,4566358.34,7,2.21,12,5,0.38,0,40,Female,Mombasa,2023
CUST0157,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2009454.89,7,1.44,93,2,0.33,1,70,Other,Nairobi,2023
CUST0105,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1745320.2,6,2.27,376,1,0.71,1,42,Other,Kisumu,2023
CUST0816,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1843256.51,4,1.88,465,2,0.2,1,30,Other,Nairobi,2023
CUST0705,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2954857.18,7,1.88,274,2,0.45,0,71,Female,Kisumu,2023
CUST0012,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1134672.24,1,3.0,444,1,1.0,0,21,Male,Eldoret,2023
CUST0811,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1110251.15,3,2.0,342,0,0.5,0,37,Male,Nakuru,2023
CUST0243,New,"Recently acquired customers, often with 1-2 purchases.",1483878.06,3,2.0,226,2,0.75,1,42,Male,Eldoret,2024
CUST0769,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3360413.64,5,2.0,29,4,0.4,0,69,Female,Kisumu,2023
CUST0148,New,"Recently acquired customers, often with 1-2 purchases.",1531810.67,4,1.56,200,0,1.0,0,64,Male,Nairobi,2023
CUST0412,Promising,Newer customers with high initial engagement or spending potential.,1749561.8,4,1.86,48,0,0.71,0,71,Female,Eldoret,2023
CUST0654,New,"Recently acquired customers, often with 1-2 purchases.",1072248.73,3,2.3,101,0,1.0,0,54,Female,Nairobi,2023
CUST0822,High-Value,Customers with high total spending and frequent purchases.,2656105.81,6,1.89,93,1,0.8,0,50,Male,Mombasa,2023
CUST0859,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4100795.15,7,1.71,216,3,0.5,1,21,Other,Nairobi,2023
CUST0217,High-Value,Customers with high total spending and frequent purchases.,2243764.07,6,1.67,17,3,0.43,0,54,Other,Nakuru,2024
CUST0225,New,"Recently acquired customers, often with 1-2 purchases.",4554009.78,9,1.86,122,5,0.67,1,64,Female,Nairobi,2023
CUST0368,High-Value,Customers with high total spending and frequent purchases.,2482832.73,6,1.85,0,2,0.6,0,59,Female,Mombasa,2023
CUST0719,New,"Recently acquired customers, often with 1-2 purchases.",1404457.94,5,2.08,152,2,1.0,1,63,Male,Nakuru,2023
CUST0526,High-Value,Customers with high total spending and frequent purchases.,2560408.86,8,1.62,10,1,0.71,0,50,Other,Mombasa,2023
CUST0385,Loyal,"Consistent purchasers, frequent interactions.",2133049.13,5,1.82,66,2,1.0,0,57,Male,Eldoret,2023
CUST0232,Promising,Newer customers with high initial engagement or spending potential.,1859977.89,4,2.21,32,1,0.2,0,43,Other,Nakuru,2023
CUST0668,New,"Recently acquired customers, often with 1-2 purchases.",1298874.37,3,1.78,189,0,1.0,0,32,Other,Kisumu,2023
CUST0101,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4289604.52,8,1.88,92,4,0.71,0,74,Male,Eldoret,2023
CUST0155,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2376735.51,4,1.6,239,0,1.0,0,36,Male,Kisumu,2023
CUST0537,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2510765.78,4,1.82,31,2,0.0,1,54,Other,Nakuru,2023
CUST0824,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2721947.74,5,1.81,385,1,0.64,0,50,Other,Nakuru,2023
CUST0408,High-Value,Customers with high total spending and frequent purchases.,3031065.52,7,1.45,21,6,0.64,1,74,Male,Eldoret,2023
CUST0135,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1909010.1,4,2.08,453,3,0.33,1,36,Male,Eldoret,2023
CUST0963,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1972596.01,5,1.69,1,4,0.25,1,24,Other,Nakuru,2023
CUST0628,High-Value,Customers with high total spending and frequent purchases.,1793126.88,5,1.64,105,1,0.5,0,35,Male,Nakuru,2023
CUST0776,Promising,Newer customers with high initial engagement or spending potential.,3035117.3,4,1.94,38,2,0.78,0,75,Female,Mombasa,2023
CUST0888,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1753595.11,3,2.1,219,0,1.0,0,63,Female,Nakuru,2024
CUST0486,Promising,Newer customers with high initial engagement or spending potential.,2157623.57,3,1.93,22,1,0.75,0,23,Female,Kisumu,2023
CUST0263,Promising,Newer customers with high initial engagement or spending potential.,1115975.26,2,1.75,76,2,0.5,0,18,Other,Mombasa,2023
CUST0286,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3173300.83,7,1.8,98,4,0.67,1,23,Female,Eldoret,2023
CUST0168,High-Value,Customers with high total spending and frequent purchases.,2909930.03,7,1.6,40,3,0.75,0,48,Male,Kisumu,2023
CUST0733,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4317188.48,7,1.88,61,5,0.45,1,30,Male,Kisumu,2023
CUST0437,Loyal,"Consistent purchasers, frequent interactions.",3211845.84,8,1.62,49,1,0.8,0,38,Other,Eldoret,2023
CUST0228,High-Value,Customers with high total spending and frequent purchases.,4201799.41,9,2.04,8,3,0.64,0,43,Female,Nakuru,2023
CUST1000,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",834058.94,4,1.5,367,0,1.0,0,75,Female,Mombasa,2023
CUST0040,Loyal,"Consistent purchasers, frequent interactions.",4080498.34,9,1.83,43,5,0.44,0,68,Other,Kisumu,2023
CUST0187,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1008091.71,3,1.71,222,1,1.0,0,67,Other,Eldoret,2023
CUST0827,High-Value,Customers with high total spending and frequent purchases.,741411.86,3,1.75,92,0,1.0,0,74,Other,Nairobi,2023
CUST0064,High-Value,Customers with high total spending and frequent purchases.,2403352.34,6,1.82,23,1,1.0,0,71,Male,Mombasa,2023
CUST0415,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3186954.68,6,1.88,88,3,0.6,0,30,Other,Eldoret,2023
CUST0209,Promising,Newer customers with high initial engagement or spending potential.,2255691.92,1,2.25,43,1,1.0,0,58,Female,Mombasa,2023
CUST0429,High-Value,Customers with high total spending and frequent purchases.,3912347.26,7,1.87,18,1,0.78,0,33,Male,Kisumu,2023
CUST0407,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1413462.29,4,2.0,242,2,0.5,0,21,Other,Nakuru,2023
CUST0591,High-Value,Customers with high total spending and frequent purchases.,2160010.52,7,2.0,49,1,1.0,0,27,Female,Nakuru,2023
CUST0722,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1289609.28,3,1.36,326,0,0.0,0,47,Male,Nakuru,2023
CUST0280,Promising,Newer customers with high initial engagement or spending potential.,2615656.67,5,2.0,77,2,0.5,0,51,Other,Mombasa,2023
CUST0506,High-Value,Customers with high total spending and frequent purchases.,2900218.9,7,1.88,2,3,0.57,0,71,Female,Nairobi,2023
CUST0047,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1331902.07,2,2.29,751,0,1.0,1,46,Male,Nakuru,2023
CUST0711,Loyal,"Consistent purchasers, frequent interactions.",2935141.09,10,1.89,1,1,0.33,0,57,Male,Nairobi,2023
CUST0025,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1521236.15,5,1.75,218,2,1.0,1,60,Female,Kisumu,2023
CUST0696,New,"Recently acquired customers, often with 1-2 purchases.",1888198.32,6,1.73,357,0,0.6,1,39,Male,Mombasa,2023
CUST0922,High-Value,Customers with high total spending and frequent purchases.,2873310.24,7,1.67,12,2,1.0,0,66,Other,Nakuru,2023
CUST0419,Promising,Newer customers with high initial engagement or spending potential.,2278503.34,3,1.43,45,2,1.0,0,53,Female,Mombasa,2023
CUST0555,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",752513.2,2,1.83,155,1,1.0,1,44,Male,Mombasa,2023
CUST0087,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",732759.12,2,1.6,247,1,1.0,1,45,Female,Nakuru,2023
CUST0523,New,"Recently acquired customers, often with 1-2 purchases.",3671517.1,5,2.0,198,4,0.2,1,60,Other,Kisumu,2024
CUST0271,New,"Recently acquired customers, often with 1-2 purchases.",6299718.5,9,1.83,103,3,0.73,1,42,Female,Nakuru,2023
CUST0554,High-Value,Customers with high total spending and frequent purchases.,4646061.93,6,1.59,105,1,1.0,0,33,Other,Eldoret,2023
CUST0814,High-Value,Customers with high total spending and frequent purchases.,5239060.77,6,2.13,12,2,0.85,0,27,Male,Eldoret,2023
CUST0660,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1527063.07,4,2.0,213,2,0.6,1,58,Male,Nakuru,2023
CUST0503,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2614074.12,4,1.38,37,3,0.6,0,38,Other,Nakuru,2023
CUST0587,Promising,Newer customers with high initial engagement or spending potential.,1965031.51,4,1.71,66,2,0.6,0,64,Female,Nairobi,2023
CUST0886,Loyal,"Consistent purchasers, frequent interactions.",1773973.52,4,1.58,53,2,1.0,0,25,Other,Mombasa,2024
CUST0039,High-Value,Customers with high total spending and frequent purchases.,2855592.44,7,1.73,26,1,0.71,0,41,Other,Eldoret,2023
CUST0553,High-Value,Customers with high total spending and frequent purchases.,1301762.22,6,1.5,31,0,1.0,0,49,Male,Kisumu,2023
CUST0425,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1315747.86,4,1.69,349,1,0.71,0,50,Male,Nairobi,2023
CUST0569,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",647740.35,3,1.6,578,1,0.0,1,57,Female,Mombasa,2023
CUST0188,High-Value,Customers with high total spending and frequent purchases.,2963651.43,6,1.62,48,4,0.0,1,45,Other,Eldoret,2023
CUST0279,High-Value,Customers with high total spending and frequent purchases.,2248045.25,6,1.89,8,4,0.0,1,25,Female,Mombasa,2023
CUST0570,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1480523.06,4,1.43,18,1,0.5,1,32,Other,Nairobi,2023
CUST0250,New,"Recently acquired customers, often with 1-2 purchases.",3014442.03,6,2.05,95,3,0.8,1,75,Male,Nairobi,2023
CUST0443,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1724708.1,5,1.75,163,4,0.43,1,18,Other,Kisumu,2023
CUST0216,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2068465.99,6,1.94,141,3,0.33,1,43,Other,Eldoret,2023
CUST0145,Loyal,"Consistent purchasers, frequent interactions.",2790068.7,4,2.07,62,2,0.43,0,51,Female,Nakuru,2023
CUST0079,New,"Recently acquired customers, often with 1-2 purchases.",1130294.37,2,2.33,596,0,0.5,0,41,Female,Nairobi,2023
CUST0597,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1869792.5,2,2.0,439,2,-0.2,0,51,Other,Mombasa,2023
CUST0463,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3343273.31,5,2.0,115,3,0.71,0,46,Male,Mombasa,2023
CUST0583,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3068124.01,5,2.33,193,2,0.78,1,68,Male,Eldoret,2023
CUST0049,Loyal,"Consistent purchasers, frequent interactions.",1567082.87,6,1.83,80,0,1.0,0,72,Male,Nairobi,2023
CUST0923,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2405517.27,3,2.0,684,1,1.0,0,65,Male,Nairobi,2023
CUST0144,High-Value,Customers with high total spending and frequent purchases.,2474825.72,6,2.0,22,1,0.5,0,44,Female,Nairobi,2023
CUST0715,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",577549.25,3,1.86,245,0,1.0,0,19,Other,Eldoret,2023
CUST0611,High-Value,Customers with high total spending and frequent purchases.,3917983.47,7,1.92,0,5,0.43,0,29,Other,Kisumu,2023
CUST0409,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1601275.26,2,1.44,101,3,0.33,0,20,Other,Nairobi,2023
CUST0815,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4345981.24,6,1.9,186,3,0.86,0,68,Female,Eldoret,2023
CUST0656,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1014040.9,2,2.25,655,2,-0.2,1,52,Male,Eldoret,2023
CUST0530,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",628899.77,2,2.67,325,1,1.0,1,74,Other,Nakuru,2023
CUST0120,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",705206.84,3,2.0,242,0,1.0,1,18,Female,Kisumu,2023
CUST0876,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",961155.85,2,1.8,235,0,1.0,0,74,Male,Nakuru,2023
CUST0147,New,"Recently acquired customers, often with 1-2 purchases.",1496505.33,3,1.6,80,3,0.5,1,35,Male,Mombasa,2023
CUST0688,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1594100.95,4,1.5,0,3,0.5,0,54,Female,Kisumu,2023
CUST0777,Promising,Newer customers with high initial engagement or spending potential.,283303.0,2,1.0,7,0,0.0,0,54,Other,Kisumu,2023
CUST0970,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2611706.69,9,2.0,285,2,0.67,1,21,Other,Nakuru,2023
CUST0034,High-Value,Customers with high total spending and frequent purchases.,3022638.83,7,2.11,29,2,0.69,0,21,Other,Nairobi,2023
CUST0165,Promising,Newer customers with high initial engagement or spending potential.,2140022.72,4,2.0,10,1,0.6,0,43,Male,Eldoret,2023
CUST0634,Loyal,"Consistent purchasers, frequent interactions.",3687402.75,5,2.0,70,2,0.8,0,43,Other,Kisumu,2023
CUST0613,New,"Recently acquired customers, often with 1-2 purchases.",70783.5,1,3.0,561,0,1.0,1,41,Female,Nakuru,2024
CUST0119,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4368075.9,6,2.08,183,3,0.76,0,53,Other,Eldoret,2023
CUST0939,Promising,Newer customers with high initial engagement or spending potential.,659766.7,3,1.38,32,1,0.0,0,54,Female,Nakuru,2023
CUST0557,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1906032.06,4,1.69,264,0,1.0,0,55,Male,Nakuru,2023
CUST0756,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",375014.63,2,1.6,269,0,1.0,1,73,Female,Mombasa,2023
CUST0490,High-Value,Customers with high total spending and frequent purchases.,4521893.71,9,1.63,43,5,0.0,0,59,Female,Nakuru,2023
CUST0393,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1373911.51,6,1.67,121,4,0.5,0,60,Other,Mombasa,2023
CUST0084,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1607408.05,5,1.6,90,3,0.33,0,44,Female,Nairobi,2023
CUST0050,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2945692.44,9,1.97,76,4,0.82,1,51,Female,Mombasa,2023
CUST0336,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3181882.85,7,1.83,218,4,0.71,1,19,Female,Nakuru,2023
CUST0501,New,"Recently acquired customers, often with 1-2 purchases.",4388416.13,8,2.76,70,4,0.54,0,38,Other,Kisumu,2023
CUST0667,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1186266.22,3,2.0,280,2,1.0,0,73,Other,Nakuru,2023
CUST0610,Loyal,"Consistent purchasers, frequent interactions.",2061594.72,5,1.93,6,2,0.56,0,57,Male,Mombasa,2023
CUST0560,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2180220.34,4,1.75,49,3,0.14,0,57,Female,Kisumu,2023
CUST0129,Loyal,"Consistent purchasers, frequent interactions.",3084306.46,6,1.78,61,0,1.0,0,18,Female,Mombasa,2023
CUST0365,New,"Recently acquired customers, often with 1-2 purchases.",3029959.28,4,1.9,205,1,0.43,0,19,Male,Nakuru,2023
CUST0987,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1775780.82,6,1.54,244,2,1.0,1,73,Female,Nakuru,2024
CUST0052,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",497909.4,1,1.6,719,0,-1.0,0,59,Male,Eldoret,2023
CUST0641,Loyal,"Consistent purchasers, frequent interactions.",3959605.33,6,2.14,90,2,0.75,0,58,Female,Kisumu,2023
CUST0964,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1204242.52,4,2.22,215,0,1.0,0,45,Other,Mombasa,2023
CUST0663,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1473732.93,4,1.9,310,0,1.0,1,62,Male,Nairobi,2023
CUST0834,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1643660.42,3,3.0,305,1,1.0,0,65,Other,Nakuru,2023
CUST0825,New,"Recently acquired customers, often with 1-2 purchases.",3914273.37,5,2.24,100,1,0.64,0,70,Female,Kisumu,2023
CUST0115,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1080699.87,3,2.2,304,0,1.0,1,19,Other,Nakuru,2023
CUST0108,Promising,Newer customers with high initial engagement or spending potential.,2794529.72,6,2.0,79,2,1.0,0,46,Male,Mombasa,2023
CUST0341,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4049166.13,8,1.59,70,3,0.57,0,39,Male,Kisumu,2023
CUST0311,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3802349.04,7,1.74,263,3,0.85,0,25,Male,Mombasa,2023
CUST0128,High-Value,Customers with high total spending and frequent purchases.,3074738.33,6,2.0,31,2,1.0,0,49,Male,Mombasa,2023
CUST0951,Promising,Newer customers with high initial engagement or spending potential.,521934.65,3,1.67,70,0,1.0,0,19,Other,Kisumu,2023
CUST0801,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1270788.61,3,2.0,244,1,0.0,0,68,Male,Mombasa,2023
CUST0220,High-Value,Customers with high total spending and frequent purchases.,1558816.24,5,1.77,105,2,1.0,0,43,Male,Nakuru,2023
CUST0344,High-Value,Customers with high total spending and frequent purchases.,2266851.38,7,1.82,29,3,-0.2,0,26,Other,Nakuru,2023
CUST0731,New,"Recently acquired customers, often with 1-2 purchases.",1902004.74,3,2.08,152,0,1.0,0,75,Female,Eldoret,2023
CUST0620,Loyal,"Consistent purchasers, frequent interactions.",2011265.81,5,2.06,59,2,0.78,0,26,Female,Kisumu,2023
CUST0730,High-Value,Customers with high total spending and frequent purchases.,3920139.09,6,1.79,6,2,0.82,0,72,Other,Kisumu,2023
CUST0959,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1860429.8,6,1.57,98,3,-0.2,1,66,Male,Kisumu,2023
CUST0879,New,"Recently acquired customers, often with 1-2 purchases.",2128027.19,6,1.47,196,1,0.67,0,73,Female,Mombasa,2023
CUST0721,Loyal,"Consistent purchasers, frequent interactions.",366994.84,2,1.67,142,0,1.0,0,26,Male,Kisumu,2024
CUST0185,High-Value,Customers with high total spending and frequent purchases.,2114557.73,9,1.19,0,5,0.57,0,38,Male,Mombasa,2023
CUST0574,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2415486.63,4,1.8,70,4,-0.33,0,33,Female,Eldoret,2023
CUST0919,New,"Recently acquired customers, often with 1-2 purchases.",272875.32,2,1.0,310,1,-1.0,0,25,Female,Kisumu,2023
CUST0485,New,"Recently acquired customers, often with 1-2 purchases.",831146.04,1,3.25,167,2,0.0,1,60,Male,Eldoret,2023
CUST0851,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2720750.58,3,1.82,196,1,1.0,0,41,Female,Mombasa,2023
CUST0337,Loyal,"Consistent purchasers, frequent interactions.",3665104.51,5,2.21,45,1,0.6,0,56,Male,Nairobi,2023
CUST0943,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",996403.03,4,2.0,100,3,-0.5,0,44,Female,Kisumu,2023
CUST0929,Loyal,"Consistent purchasers, frequent interactions.",1830478.08,5,1.72,22,0,1.0,0,28,Female,Eldoret,2023
CUST0728,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2664353.42,7,1.53,318,5,-0.11,1,75,Female,Eldoret,2023
CUST0130,New,"Recently acquired customers, often with 1-2 purchases.",3311735.09,7,2.18,346,6,0.56,1,58,Other,Kisumu,2023
CUST0352,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",988074.43,3,1.8,427,0,1.0,0,48,Other,Kisumu,2023
CUST0387,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3169153.64,4,1.65,283,2,0.5,1,63,Other,Eldoret,2023
CUST0616,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2105644.29,5,1.69,242,0,1.0,1,66,Other,Mombasa,2023
CUST0830,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2090244.67,4,1.5,399,1,0.75,0,25,Male,Eldoret,2023
CUST0036,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1201695.7,5,1.55,368,2,0.6,0,75,Male,Eldoret,2023
CUST0508,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1258520.52,1,2.4,657,2,0.0,1,60,Female,Nakuru,2023
CUST0916,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",869639.01,3,1.89,220,0,1.0,0,50,Male,Nairobi,2023
CUST0808,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2603585.43,4,2.92,208,1,0.71,0,21,Female,Mombasa,2023
CUST0551,New,"Recently acquired customers, often with 1-2 purchases.",2384507.44,5,1.82,234,1,0.6,0,69,Male,Mombasa,2023
CUST0255,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3228229.84,5,2.28,104,3,0.33,1,37,Other,Mombasa,2023
CUST0018,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1086449.75,3,1.64,403,3,0.33,1,48,Male,Eldoret,2023
CUST0182,Loyal,"Consistent purchasers, frequent interactions.",920372.3,2,1.8,94,0,1.0,0,36,Female,Nairobi,2023
CUST0920,New,"Recently acquired customers, often with 1-2 purchases.",4776317.9,9,1.9,240,5,0.38,1,66,Female,Nairobi,2023
CUST0027,New,"Recently acquired customers, often with 1-2 purchases.",3341911.84,4,2.43,48,2,0.56,1,65,Other,Nairobi,2023
CUST0190,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1467295.52,2,2.17,311,0,1.0,0,29,Male,Kisumu,2023
CUST0944,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2265289.79,5,1.71,627,2,0.67,0,43,Male,Nairobi,2023
CUST0652,Loyal,"Consistent purchasers, frequent interactions.",3142146.8,5,1.87,78,2,0.67,0,60,Female,Mombasa,2023
CUST0005,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1737445.0,3,1.64,271,2,1.0,0,18,Other,Nakuru,2023
CUST0331,Loyal,"Consistent purchasers, frequent interactions.",2201774.19,5,1.81,84,2,0.82,0,40,Male,Kisumu,2023
CUST0266,High-Value,Customers with high total spending and frequent purchases.,4893517.3,6,2.1,3,0,1.0,0,26,Male,Nairobi,2023
CUST0001,New,"Recently acquired customers, often with 1-2 purchases.",957468.54,3,1.2,135,2,0.75,0,21,Male,Nairobi,2023
CUST0826,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2644876.49,4,1.79,242,1,0.71,0,49,Other,Mombasa,2023
CUST0017,High-Value,Customers with high total spending and frequent purchases.,2082556.19,6,1.74,12,2,0.78,0,20,Male,Mombasa,2023
CUST0475,Loyal,"Consistent purchasers, frequent interactions.",3526051.04,5,2.35,2,2,0.56,0,26,Other,Mombasa,2023
CUST0837,Promising,Newer customers with high initial engagement or spending potential.,2794050.61,3,1.86,17,1,0.33,0,44,Male,Kisumu,2023
CUST0972,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1910633.86,4,1.57,160,0,1.0,1,68,Other,Eldoret,2023
CUST0161,High-Value,Customers with high total spending and frequent purchases.,4281640.35,8,1.83,45,3,0.64,0,69,Other,Nairobi,2023
CUST0901,Promising,Newer customers with high initial engagement or spending potential.,1178312.69,3,1.57,12,0,1.0,0,46,Other,Mombasa,2023
CUST0865,New,"Recently acquired customers, often with 1-2 purchases.",1367328.42,5,2.27,183,1,0.6,0,72,Female,Kisumu,2023
CUST0375,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2594336.44,5,1.76,1,2,1.0,1,75,Other,Nairobi,2023
CUST0646,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2049617.0,4,1.54,27,3,0.4,0,68,Female,Mombasa,2023
CUST0543,New,"Recently acquired customers, often with 1-2 purchases.",1856723.96,7,1.81,172,1,1.0,0,50,Male,Kisumu,2023
CUST0626,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",753811.68,2,1.8,365,2,0.0,1,27,Male,Kisumu,2023
CUST0096,Promising,Newer customers with high initial engagement or spending potential.,502511.94,3,2.14,8,1,0.0,0,28,Male,Eldoret,2023
CUST0775,High-Value,Customers with high total spending and frequent purchases.,7215013.32,7,2.32,43,5,0.83,1,34,Other,Nairobi,2023
CUST0435,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",434064.83,1,1.67,301,1,1.0,1,21,Other,Eldoret,2024
CUST0164,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3310394.86,4,2.12,49,5,0.78,1,25,Male,Kisumu,2023
CUST0649,Promising,Newer customers with high initial engagement or spending potential.,1345698.89,2,3.2,71,0,1.0,0,70,Other,Eldoret,2023
CUST0090,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1076987.21,4,1.2,20,3,0.2,0,41,Female,Mombasa,2023
CUST0742,High-Value,Customers with high total spending and frequent purchases.,4662846.47,6,1.87,17,0,1.0,0,31,Female,Mombasa,2023
CUST0370,High-Value,Customers with high total spending and frequent purchases.,4540630.85,6,2.0,33,0,1.0,0,37,Female,Nairobi,2023
CUST0301,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",333854.49,2,1.75,777,0,1.0,0,69,Other,Kisumu,2023
