customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0239,New,"Recently acquired customers, often with 1-2 purchases.",386576.04,2,1.0,260,1,0.0,1,66,Female,Nairobi,2023
CUST0853,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2304678.81,8,1.59,146,1,1.0,1,45,Male,Nairobi,2023
CUST0983,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2318561.32,4,2.07,200,1,1.0,0,57,Male,Nakuru,2023
CUST0653,New,"Recently acquired customers, often with 1-2 purchases.",913688.25,2,1.57,359,0,1.0,0,42,Female,Nakuru,2023
CUST0471,Promising,Newer customers with high initial engagement or spending potential.,1591245.3,3,1.9,87,0,1.0,0,50,Other,Nairobi,2023
CUST0467,High-Value,Customers with high total spending and frequent purchases.,2333203.0,10,1.55,22,1,0.82,0,19,Female,Mombasa,2023
CUST0461,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1045161.87,5,1.78,234,0,0.0,0,60,Male,Mombasa,2023
CUST0722,Promising,Newer customers with high initial engagement or spending potential.,2032522.29,3,2.33,7,0,1.0,0,35,Female,Eldoret,2023
CUST0464,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3084440.51,8,1.57,113,3,0.64,0,36,Female,Nairobi,2023
CUST0867,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3511157.0,6,1.56,67,2,0.56,1,66,Female,Mombasa,2023
CUST0823,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2174843.77,3,2.57,596,0,1.0,0,28,Other,Eldoret,2023
CUST0919,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1431620.45,3,2.0,646,1,1.0,0,63,Male,Nakuru,2023
CUST0048,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1332824.97,5,1.78,277,0,1.0,1,41,Other,Nakuru,2023
CUST0754,High-Value,Customers with high total spending and frequent purchases.,4337814.42,8,1.71,35,3,0.78,0,21,Female,Kisumu,2023
CUST0468,Loyal,"Consistent purchasers, frequent interactions.",4533266.3,8,1.85,43,2,0.75,0,63,Male,Nakuru,2023
CUST0460,Loyal,"Consistent purchasers, frequent interactions.",951763.23,4,1.12,127,2,-0.33,0,49,Male,Kisumu,2023
CUST0363,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2324342.34,4,1.57,234,2,0.71,1,39,Female,Nairobi,2023
CUST0489,New,"Recently acquired customers, often with 1-2 purchases.",1846364.28,3,2.15,415,0,1.0,1,56,Female,Kisumu,2024
CUST0813,New,"Recently acquired customers, often with 1-2 purchases.",2418563.89,5,1.55,329,2,0.82,1,64,Other,Mombasa,2023
CUST0251,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3117546.06,5,1.9,16,4,0.71,0,30,Male,Nakuru,2023
CUST0062,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",602010.83,1,1.5,205,0,1.0,0,53,Other,Kisumu,2023
CUST0965,Loyal,"Consistent purchasers, frequent interactions.",2489712.39,4,2.0,86,0,1.0,0,33,Female,Eldoret,2023
CUST0014,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3983144.5,8,1.65,282,4,0.17,0,65,Other,Nakuru,2023
CUST0749,High-Value,Customers with high total spending and frequent purchases.,3402625.48,9,1.92,10,3,0.45,1,74,Female,Eldoret,2023
CUST0032,New,"Recently acquired customers, often with 1-2 purchases.",1959149.38,5,1.88,15,3,1.0,0,41,Other,Mombasa,2023
CUST0113,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1581089.66,3,1.9,252,1,1.0,0,34,Male,Kisumu,2023
CUST0386,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3359715.83,5,1.93,371,4,0.43,1,29,Female,Eldoret,2023
CUST0105,High-Value,Customers with high total spending and frequent purchases.,1715102.9,6,1.69,29,1,0.64,1,22,Female,Nairobi,2023
CUST0918,New,"Recently acquired customers, often with 1-2 purchases.",2880762.74,6,1.88,214,0,0.82,0,37,Male,Eldoret,2023
CUST0162,Promising,Newer customers with high initial engagement or spending potential.,2555467.61,7,1.61,66,1,1.0,0,51,Female,Eldoret,2023
CUST0982,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",628673.73,1,1.8,848,0,0.0,0,33,Other,Mombasa,2023
CUST0693,Loyal,"Consistent purchasers, frequent interactions.",837618.34,3,1.88,134,1,0.67,0,19,Other,Nakuru,2023
CUST0887,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3600775.82,7,1.64,105,4,0.47,0,24,Female,Nakuru,2023
CUST0654,New,"Recently acquired customers, often with 1-2 purchases.",2783452.21,4,1.89,125,3,0.56,1,20,Female,Mombasa,2023
CUST0443,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2582756.47,4,1.86,91,1,1.0,0,70,Other,Mombasa,2023
CUST0164,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3033672.2,5,1.67,142,0,1.0,1,41,Male,Eldoret,2024
CUST0415,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2288784.95,4,1.92,226,2,1.0,0,59,Male,Mombasa,2023
CUST0556,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4872903.92,6,2.13,72,6,0.6,0,63,Other,Nairobi,2023
CUST0411,New,"Recently acquired customers, often with 1-2 purchases.",3504828.92,5,1.78,403,5,0.5,1,26,Female,Kisumu,2023
CUST0721,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",6708159.27,9,1.94,111,6,0.58,0,74,Other,Mombasa,2023
CUST0376,High-Value,Customers with high total spending and frequent purchases.,3281008.22,8,2.14,7,3,0.67,0,57,Female,Kisumu,2023
CUST0052,Promising,Newer customers with high initial engagement or spending potential.,3276169.91,5,1.47,34,2,0.0,0,35,Female,Kisumu,2023
CUST0780,Loyal,"Consistent purchasers, frequent interactions.",2234610.34,3,1.83,99,0,1.0,0,69,Male,Nairobi,2023
CUST0041,Loyal,"Consistent purchasers, frequent interactions.",2163823.92,5,1.53,112,1,0.5,0,71,Female,Nakuru,2023
CUST0469,High-Value,Customers with high total spending and frequent purchases.,3236503.43,6,2.05,25,2,0.67,0,49,Male,Nakuru,2023
CUST0645,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2708342.71,5,1.87,2,4,0.43,0,62,Male,Kisumu,2023
CUST0691,High-Value,Customers with high total spending and frequent purchases.,3533072.86,8,1.95,31,1,1.0,0,61,Female,Kisumu,2023
CUST0414,High-Value,Customers with high total spending and frequent purchases.,2724946.78,8,1.65,50,2,0.83,0,24,Female,Nakuru,2023
CUST0367,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5915481.06,7,1.88,370,5,0.56,1,49,Other,Mombasa,2023
CUST0723,High-Value,Customers with high total spending and frequent purchases.,3304851.84,6,2.0,9,3,0.54,0,74,Other,Eldoret,2023
CUST0423,High-Value,Customers with high total spending and frequent purchases.,2071023.54,4,1.62,114,1,1.0,0,39,Other,Nakuru,2023
CUST0984,Loyal,"Consistent purchasers, frequent interactions.",1179762.69,4,1.62,56,1,1.0,0,52,Female,Nakuru,2023
CUST0390,High-Value,Customers with high total spending and frequent purchases.,1779159.97,7,1.64,18,0,1.0,0,56,Other,Nairobi,2023
CUST0894,Promising,Newer customers with high initial engagement or spending potential.,3071197.97,8,2.0,68,1,0.75,0,34,Other,Nakuru,2023
CUST0569,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5006175.29,9,1.74,145,3,0.76,1,32,Female,Nakuru,2023
CUST0211,High-Value,Customers with high total spending and frequent purchases.,2084284.55,6,2.5,29,5,0.5,1,63,Male,Mombasa,2023
CUST0321,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1451645.62,6,1.71,159,3,0.71,0,75,Male,Nairobi,2023
CUST0564,New,"Recently acquired customers, often with 1-2 purchases.",1135871.88,3,1.91,56,2,0.33,1,34,Male,Mombasa,2023
CUST0545,Promising,Newer customers with high initial engagement or spending potential.,3338097.31,3,2.45,8,1,0.43,0,39,Male,Mombasa,2023
CUST0534,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1801268.49,6,1.42,126,3,0.2,0,67,Male,Nakuru,2023
CUST0176,Loyal,"Consistent purchasers, frequent interactions.",2602743.93,9,1.65,117,2,0.8,0,59,Male,Nakuru,2023
CUST0622,New,"Recently acquired customers, often with 1-2 purchases.",1386604.15,3,2.0,219,0,1.0,0,37,Other,Kisumu,2024
CUST0999,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2386731.91,3,2.14,140,4,0.4,1,46,Other,Mombasa,2024
CUST0289,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4062589.58,6,2.24,243,0,0.82,0,18,Male,Nakuru,2023
CUST0198,Loyal,"Consistent purchasers, frequent interactions.",2068535.22,5,1.86,24,1,0.6,0,67,Other,Nairobi,2023
CUST0685,New,"Recently acquired customers, often with 1-2 purchases.",488997.87,1,2.2,370,1,1.0,1,23,Male,Kisumu,2023
CUST0483,High-Value,Customers with high total spending and frequent purchases.,2585135.13,7,1.8,52,2,1.0,0,29,Female,Mombasa,2023
CUST0059,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",425587.01,1,2.0,792,0,1.0,1,22,Male,Nakuru,2023
CUST0511,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1135087.86,5,1.38,279,2,1.0,1,27,Male,Eldoret,2023
CUST0057,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2647409.43,5,2.06,221,3,1.0,0,28,Other,Nakuru,2023
CUST0692,Promising,Newer customers with high initial engagement or spending potential.,1046833.82,2,1.67,50,0,1.0,0,18,Female,Kisumu,2023
CUST0123,New,"Recently acquired customers, often with 1-2 purchases.",901031.45,2,1.75,409,1,1.0,1,58,Other,Eldoret,2023
CUST0504,High-Value,Customers with high total spending and frequent purchases.,3847967.89,7,2.11,22,2,0.86,0,47,Other,Mombasa,2023
CUST0338,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",767132.89,3,2.0,338,0,1.0,1,28,Male,Nakuru,2023
CUST0743,Promising,Newer customers with high initial engagement or spending potential.,1409466.34,2,2.25,26,1,0.5,0,73,Female,Nakuru,2023
CUST0584,Promising,Newer customers with high initial engagement or spending potential.,2925742.04,7,1.79,77,2,0.5,0,28,Other,Nakuru,2023
CUST0849,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1359989.28,4,2.09,184,2,0.33,1,31,Female,Eldoret,2023
CUST0834,Promising,Newer customers with high initial engagement or spending potential.,1801697.25,4,1.75,166,2,0.71,0,29,Female,Nakuru,2023
CUST0599,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1985645.53,4,2.07,132,1,0.71,0,69,Female,Kisumu,2023
CUST0555,Promising,Newer customers with high initial engagement or spending potential.,1201329.06,3,1.36,39,2,0.6,0,64,Male,Kisumu,2023
CUST0905,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",980027.16,2,3.25,528,2,1.0,0,58,Other,Nakuru,2023
CUST0050,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1974194.66,3,1.6,408,1,1.0,1,58,Other,Kisumu,2023
CUST0375,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2553980.11,6,2.67,213,0,1.0,1,63,Other,Kisumu,2023
CUST0912,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4466319.42,9,1.77,94,7,0.41,0,47,Male,Kisumu,2023
CUST0120,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2715673.33,5,1.76,263,2,0.2,1,43,Male,Eldoret,2023
CUST0820,High-Value,Customers with high total spending and frequent purchases.,2180256.11,6,1.6,4,3,0.75,0,34,Other,Eldoret,2023
CUST0519,Promising,Newer customers with high initial engagement or spending potential.,1204982.71,3,2.2,25,1,0.5,0,31,Male,Eldoret,2023
CUST0562,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1405159.17,3,2.25,296,0,1.0,0,46,Female,Nakuru,2023
CUST0870,New,"Recently acquired customers, often with 1-2 purchases.",3444511.07,6,1.79,183,2,1.0,0,63,Other,Nairobi,2023
CUST0828,Promising,Newer customers with high initial engagement or spending potential.,2422882.94,5,2.07,64,0,1.0,0,44,Male,Nairobi,2023
CUST0904,High-Value,Customers with high total spending and frequent purchases.,3977173.62,10,1.8,47,2,0.67,0,48,Other,Eldoret,2023
CUST0865,Loyal,"Consistent purchasers, frequent interactions.",4364990.97,7,2.05,155,2,0.67,0,48,Other,Mombasa,2023
CUST0002,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2791183.87,6,1.68,168,2,0.8,0,62,Female,Nakuru,2023
CUST0603,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2484104.05,3,1.86,132,2,0.67,1,30,Other,Mombasa,2023
CUST0089,High-Value,Customers with high total spending and frequent purchases.,2803517.2,9,1.54,4,5,0.37,0,36,Male,Eldoret,2023
CUST0606,New,"Recently acquired customers, often with 1-2 purchases.",1938381.16,5,2.56,97,0,1.0,0,75,Other,Nairobi,2023
CUST0913,New,"Recently acquired customers, often with 1-2 purchases.",2491333.79,4,2.21,149,0,1.0,1,63,Male,Eldoret,2023
CUST0231,Loyal,"Consistent purchasers, frequent interactions.",1216150.87,5,1.8,52,0,1.0,0,49,Other,Kisumu,2023
CUST0950,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3286887.84,4,1.78,13,3,0.6,0,24,Male,Nakuru,2023
CUST0444,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1693800.3,3,1.75,350,1,1.0,1,41,Female,Nairobi,2023
CUST0579,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2109224.13,6,1.48,111,4,0.54,1,50,Other,Nairobi,2023
CUST0332,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",968144.28,4,1.46,253,3,0.6,1,68,Female,Nairobi,2023
CUST0832,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4518031.4,5,1.94,10,1,1.0,1,18,Female,Eldoret,2023
CUST0431,New,"Recently acquired customers, often with 1-2 purchases.",4890451.72,7,2.12,137,2,0.38,0,71,Male,Mombasa,2023
CUST0783,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3545459.17,4,2.08,123,3,0.2,0,25,Male,Nakuru,2023
CUST0383,High-Value,Customers with high total spending and frequent purchases.,1896110.91,7,1.95,21,3,0.5,0,47,Female,Nairobi,2023
CUST0756,New,"Recently acquired customers, often with 1-2 purchases.",2066406.29,4,1.69,226,1,0.75,1,66,Male,Eldoret,2023
CUST0785,New,"Recently acquired customers, often with 1-2 purchases.",2013940.08,6,2.07,281,1,1.0,0,49,Female,Kisumu,2023
CUST0060,New,"Recently acquired customers, often with 1-2 purchases.",2655672.4,6,1.78,213,2,0.64,1,33,Female,Mombasa,2023
CUST0111,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",907870.21,2,1.57,230,0,1.0,0,74,Male,Mombasa,2023
CUST0591,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1191920.37,4,1.4,235,0,1.0,0,75,Female,Mombasa,2023
CUST0993,Promising,Newer customers with high initial engagement or spending potential.,433436.86,2,2.33,169,1,-1.0,0,40,Female,Kisumu,2023
CUST0149,Loyal,"Consistent purchasers, frequent interactions.",3709978.54,5,2.05,30,1,1.0,0,66,Female,Mombasa,2023
CUST0402,Promising,Newer customers with high initial engagement or spending potential.,2314413.04,3,1.77,53,2,0.5,0,26,Other,Kisumu,2024
CUST0632,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2370602.59,3,2.09,358,0,1.0,1,54,Male,Kisumu,2023
CUST0513,High-Value,Customers with high total spending and frequent purchases.,1249501.11,5,1.83,163,2,0.0,0,18,Other,Nakuru,2023
CUST0572,High-Value,Customers with high total spending and frequent purchases.,3086463.86,8,1.65,22,4,0.71,1,60,Other,Nairobi,2023
CUST0574,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",199263.31,2,1.67,594,1,0.0,0,71,Male,Mombasa,2023
CUST0079,Promising,Newer customers with high initial engagement or spending potential.,2895182.51,4,2.33,7,1,0.67,0,43,Other,Kisumu,2023
CUST0020,New,"Recently acquired customers, often with 1-2 purchases.",1862876.21,5,1.64,223,3,0.43,0,24,Male,Nairobi,2023
CUST0688,High-Value,Customers with high total spending and frequent purchases.,3681605.35,9,1.57,12,2,0.79,0,28,Male,Nairobi,2023
CUST0134,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1191743.43,3,1.5,286,2,0.56,1,52,Male,Nairobi,2023
CUST0516,Promising,Newer customers with high initial engagement or spending potential.,2644408.7,4,2.09,10,2,0.78,0,56,Female,Eldoret,2023
CUST0104,High-Value,Customers with high total spending and frequent purchases.,3167282.55,7,2.0,38,3,0.69,0,62,Other,Eldoret,2023
CUST0086,Promising,Newer customers with high initial engagement or spending potential.,2457194.15,4,1.86,75,2,0.67,0,23,Male,Nakuru,2023
CUST0077,Loyal,"Consistent purchasers, frequent interactions.",3354966.28,4,2.73,128,2,0.78,0,74,Female,Kisumu,2023
CUST0775,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1064243.14,3,1.6,168,0,0.67,1,58,Male,Mombasa,2023
CUST0299,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",739494.53,3,1.5,172,0,1.0,1,53,Male,Nakuru,2023
CUST0244,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2436637.11,4,2.09,296,2,1.0,1,67,Other,Nakuru,2023
CUST0285,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2614821.47,6,2.11,140,2,0.43,1,54,Other,Mombasa,2023
CUST0861,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2242841.78,5,2.3,20,3,0.43,0,60,Other,Nakuru,2023
CUST0380,Loyal,"Consistent purchasers, frequent interactions.",3805948.64,6,1.94,104,0,1.0,0,19,Male,Eldoret,2023
CUST0682,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1095686.34,4,2.17,260,4,-1.0,0,46,Male,Nairobi,2024
CUST0891,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2247371.1,4,2.0,140,3,0.67,0,44,Other,Nakuru,2023
CUST0269,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2043196.67,6,1.83,237,1,1.0,0,26,Other,Nakuru,2023
CUST0446,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1595040.34,3,2.0,68,2,1.0,1,69,Male,Mombasa,2023
CUST0879,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3920788.62,7,1.72,235,2,0.86,0,73,Male,Mombasa,2023
CUST0959,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1706816.23,2,2.22,421,2,0.5,1,53,Female,Kisumu,2023
CUST0670,High-Value,Customers with high total spending and frequent purchases.,2947042.26,6,2.13,7,2,0.56,0,44,Male,Nairobi,2023
CUST0629,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1216487.67,2,1.75,243,2,1.0,0,63,Female,Mombasa,2023
CUST0370,New,"Recently acquired customers, often with 1-2 purchases.",1416733.07,2,1.71,464,0,1.0,0,46,Male,Kisumu,2023
CUST0264,Loyal,"Consistent purchasers, frequent interactions.",2044938.32,5,1.8,42,1,0.75,0,18,Male,Nakuru,2023
CUST0139,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3405544.76,6,1.75,287,3,0.4,1,51,Male,Nairobi,2023
CUST0103,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1635365.78,2,2.0,215,3,0.33,0,60,Male,Eldoret,2023
CUST0233,Promising,Newer customers with high initial engagement or spending potential.,2547428.85,5,1.92,19,0,1.0,0,19,Other,Nakuru,2023
CUST0977,High-Value,Customers with high total spending and frequent purchases.,4212591.99,5,2.2,106,0,1.0,0,43,Female,Nairobi,2023
CUST0678,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2040844.77,4,2.1,718,2,0.5,0,25,Female,Nakuru,2023
CUST0208,Promising,Newer customers with high initial engagement or spending potential.,1314261.73,3,1.64,10,2,0.33,0,25,Male,Nairobi,2023
CUST0397,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3564717.41,5,1.88,72,7,0.14,1,65,Female,Nairobi,2024
CUST0116,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1994681.53,3,2.18,578,0,1.0,0,60,Other,Kisumu,2023
CUST0317,Loyal,"Consistent purchasers, frequent interactions.",3707780.53,6,1.89,1,3,0.78,1,37,Male,Eldoret,2023
CUST0593,Promising,Newer customers with high initial engagement or spending potential.,994467.84,2,2.0,49,1,0.5,0,68,Other,Mombasa,2023
CUST0955,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3036771.69,8,1.52,72,3,0.67,0,52,Female,Eldoret,2023
CUST0676,Loyal,"Consistent purchasers, frequent interactions.",2365020.93,6,2.13,117,1,0.5,0,72,Female,Nairobi,2023
CUST0440,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3304811.26,7,1.88,68,4,0.33,1,74,Male,Mombasa,2023
CUST0033,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1403846.87,3,1.45,267,3,0.14,1,65,Female,Nairobi,2023
CUST0712,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",267992.42,1,2.25,857,1,0.33,0,70,Other,Kisumu,2023
CUST0276,New,"Recently acquired customers, often with 1-2 purchases.",1415943.2,6,1.26,171,4,0.69,0,73,Other,Nakuru,2023
CUST0814,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1720265.44,3,2.33,326,3,0.5,1,70,Other,Nakuru,2023
CUST0897,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3404379.5,5,2.06,260,3,0.0,0,69,Male,Kisumu,2023
CUST0158,New,"Recently acquired customers, often with 1-2 purchases.",2876554.07,4,1.92,175,1,0.67,0,43,Other,Kisumu,2023
CUST0674,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2778828.59,4,1.93,111,4,0.33,0,40,Female,Kisumu,2023
CUST0306,New,"Recently acquired customers, often with 1-2 purchases.",1687348.48,4,1.5,163,1,0.75,0,67,Male,Kisumu,2023
CUST0087,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",519472.68,2,1.25,489,0,1.0,1,70,Male,Kisumu,2023
CUST0216,High-Value,Customers with high total spending and frequent purchases.,2475615.15,6,1.68,39,1,0.6,0,25,Female,Nakuru,2023
CUST0328,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2483201.58,4,2.3,212,3,0.0,1,72,Other,Kisumu,2023
CUST0762,New,"Recently acquired customers, often with 1-2 purchases.",2545388.79,5,2.3,201,1,1.0,0,30,Other,Eldoret,2023
CUST0846,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",360868.73,2,2.0,292,0,1.0,0,33,Other,Nakuru,2023
CUST0703,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1861789.36,3,1.88,225,1,0.75,0,36,Female,Kisumu,2023
CUST0066,High-Value,Customers with high total spending and frequent purchases.,1780251.92,7,1.87,33,1,1.0,0,65,Male,Kisumu,2023
CUST0506,Loyal,"Consistent purchasers, frequent interactions.",3732000.79,7,1.88,36,2,0.67,0,52,Female,Nairobi,2023
CUST0307,Loyal,"Consistent purchasers, frequent interactions.",1754857.89,6,1.5,102,1,0.33,0,30,Other,Kisumu,2023
CUST0969,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2156709.24,6,1.76,264,3,0.33,0,67,Female,Mombasa,2023
CUST0295,New,"Recently acquired customers, often with 1-2 purchases.",682194.54,3,1.88,138,1,0.0,0,70,Male,Eldoret,2023
CUST0671,Loyal,"Consistent purchasers, frequent interactions.",2373379.68,4,2.0,10,2,0.71,0,71,Male,Mombasa,2024
CUST0637,High-Value,Customers with high total spending and frequent purchases.,2106035.64,6,1.79,46,1,0.67,1,23,Female,Mombasa,2023
CUST0998,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1931094.88,5,2.08,408,4,0.5,0,22,Other,Mombasa,2023
CUST0885,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3725328.21,5,1.85,32,5,0.5,1,66,Other,Nakuru,2023
CUST0647,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1972810.08,4,1.78,91,0,0.6,0,63,Male,Eldoret,2023
CUST0121,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2572618.95,4,2.13,344,1,1.0,0,52,Female,Eldoret,2023
CUST0189,Promising,Newer customers with high initial engagement or spending potential.,1613588.47,4,1.71,23,2,0.0,0,31,Female,Eldoret,2023
CUST0964,Promising,Newer customers with high initial engagement or spending potential.,2100402.37,3,2.0,69,0,1.0,0,30,Male,Kisumu,2023
CUST0835,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1268168.81,2,2.57,304,1,0.33,0,51,Other,Kisumu,2023
CUST0136,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1516790.11,5,1.91,134,1,1.0,1,20,Male,Nairobi,2023
CUST0297,Loyal,"Consistent purchasers, frequent interactions.",1750450.28,4,2.33,38,1,1.0,0,35,Other,Mombasa,2023
CUST0992,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2368372.5,5,1.93,223,0,1.0,0,58,Female,Nairobi,2023
CUST0667,Promising,Newer customers with high initial engagement or spending potential.,2319331.61,5,1.81,48,1,0.75,0,39,Female,Eldoret,2023
CUST0539,Loyal,"Consistent purchasers, frequent interactions.",4247061.79,5,2.22,101,0,1.0,0,33,Female,Kisumu,2023
CUST0527,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1824567.88,5,1.62,24,4,0.5,0,63,Female,Nakuru,2023
CUST0580,Promising,Newer customers with high initial engagement or spending potential.,3079799.57,5,2.06,15,2,0.33,0,75,Male,Mombasa,2023
CUST0287,New,"Recently acquired customers, often with 1-2 purchases.",1067257.77,3,1.57,116,1,0.33,0,57,Male,Nairobi,2023
CUST0914,New,"Recently acquired customers, often with 1-2 purchases.",2120760.86,4,1.71,18,3,0.5,1,54,Female,Eldoret,2023
CUST0369,Promising,Newer customers with high initial engagement or spending potential.,1907406.87,4,1.56,31,1,0.56,0,70,Male,Nairobi,2023
CUST0826,New,"Recently acquired customers, often with 1-2 purchases.",3491197.92,5,2.05,256,2,0.71,0,70,Male,Nairobi,2023
CUST0617,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",219892.4,1,2.0,211,1,0.0,1,44,Other,Mombasa,2023
CUST0292,New,"Recently acquired customers, often with 1-2 purchases.",1543920.97,2,2.33,260,0,1.0,1,63,Male,Nairobi,2023
CUST0219,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1091465.12,3,1.9,320,2,0.67,0,59,Male,Kisumu,2023
CUST0171,Loyal,"Consistent purchasers, frequent interactions.",2676414.25,6,2.06,54,4,0.33,0,66,Female,Mombasa,2023
CUST0763,New,"Recently acquired customers, often with 1-2 purchases.",1820725.76,4,2.3,115,0,1.0,0,28,Other,Nairobi,2023
CUST0273,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3758124.21,5,2.12,24,3,0.8,0,28,Female,Nakuru,2023
CUST0689,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",722906.31,2,1.33,228,1,1.0,0,27,Other,Eldoret,2023
CUST0256,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2356457.01,6,1.67,61,3,0.78,1,60,Female,Nairobi,2023
CUST0488,New,"Recently acquired customers, often with 1-2 purchases.",522522.13,2,2.33,353,0,1.0,0,38,Other,Nakuru,2023
CUST0908,Loyal,"Consistent purchasers, frequent interactions.",2362271.37,8,1.67,51,2,1.0,0,21,Male,Mombasa,2023
CUST0568,Promising,Newer customers with high initial engagement or spending potential.,730586.21,3,1.33,6,2,0.33,0,53,Male,Nakuru,2023
