journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
c83caf1a-7eb7-4c2b-82a9-898ab9ff7e44,CUST0260,PROD007,Service,2023-12-22,TechFest,#newin #review #electronics
c83caf1a-7eb7-4c2b-82a9-898ab9ff7e44,CUST0260,PROD007,Loyalty,2023-12-28,TechFest,#newin #review #electronics
263761e4-12ea-438e-8088-34faf7b9577b,CUST0197,PROD002,Lead,2023-06-07,TechFest,#review #mustbuy #techsale
263761e4-12ea-438e-8088-34faf7b9577b,CUST0197,PROD002,Sale,2023-06-15,TechFest,#review #mustbuy #techsale
263761e4-12ea-438e-8088-34faf7b9577b,CUST0197,PROD002,Service,2023-06-23,TechFest,#review #mustbuy #techsale
263761e4-12ea-438e-8088-34faf7b9577b,CUST0197,PROD002,Loyalty,2023-06-16,TechFest,#review #mustbuy #techsale
015184a0-4eeb-4949-8f2c-e38ebe1f0f8d,CUST0019,PROD023,Lead,2023-03-08,EndOfYearDeal,#electronics #review
57dd0aef-4f11-4958-86bf-1f529acc6e4c,CUST0238,PROD008,Lead,2024-01-06,EndOfYearDeal,#promotion #mustbuy #review
57dd0aef-4f11-4958-86bf-1f529acc6e4c,CUST0238,PROD008,Sale,2024-01-14,EndOfYearDeal,#promotion #mustbuy #review
57dd0aef-4f11-4958-86bf-1f529acc6e4c,CUST0238,PROD008,Service,2024-01-08,EndOfYearDeal,#promotion #mustbuy #review
17b27e09-c9bc-4eda-977a-e86905cbd40c,CUST0111,PROD007,Lead,2024-05-13,TechFest,#newin #unboxing #electronics
17b27e09-c9bc-4eda-977a-e86905cbd40c,CUST0111,PROD007,Sale,2024-05-18,TechFest,#newin #unboxing #electronics
17b27e09-c9bc-4eda-977a-e86905cbd40c,CUST0111,PROD007,Service,2024-05-17,TechFest,#newin #unboxing #electronics
17b27e09-c9bc-4eda-977a-e86905cbd40c,CUST0111,PROD007,Loyalty,2024-05-28,TechFest,#newin #unboxing #electronics
bd6ba915-f500-4dd7-a361-ef722ac3d455,CUST0258,PROD021,Lead,2024-04-15,SummerSale,#electronics #newin #unboxing
dbaef874-0ea4-4743-b35a-7fd1eb7d09ec,CUST0202,PROD044,Lead,2024-06-24,EndOfYearDeal,#review #newin
dbaef874-0ea4-4743-b35a-7fd1eb7d09ec,CUST0202,PROD044,Sale,2024-06-25,EndOfYearDeal,#review #newin
dbaef874-0ea4-4743-b35a-7fd1eb7d09ec,CUST0202,PROD044,Service,2024-07-10,EndOfYearDeal,#review #newin
fb1d79a4-4a1b-4073-8dd1-1d0c44b664c4,CUST0214,PROD028,Lead,2023-09-14,SummerSale,#review #mustbuy
fb1d79a4-4a1b-4073-8dd1-1d0c44b664c4,CUST0214,PROD028,Sale,2023-09-17,SummerSale,#review #mustbuy
fb1d79a4-4a1b-4073-8dd1-1d0c44b664c4,CUST0214,PROD028,Service,2023-09-30,SummerSale,#review #mustbuy
fb1d79a4-4a1b-4073-8dd1-1d0c44b664c4,CUST0214,PROD028,Loyalty,2023-09-20,SummerSale,#review #mustbuy
20c2d17f-2436-49be-90bd-932b12ce6781,CUST0106,PROD022,Lead,2023-08-02,LaunchEvent,#review #promotion #newin
20c2d17f-2436-49be-90bd-932b12ce6781,CUST0106,PROD022,Sale,2023-08-06,LaunchEvent,#review #promotion #newin
4021900e-4960-4660-ba09-c94a869ef3bc,CUST0271,PROD028,Lead,2024-05-31,EndOfYearDeal,#review #mustbuy
4021900e-4960-4660-ba09-c94a869ef3bc,CUST0271,PROD028,Sale,2024-06-09,EndOfYearDeal,#review #mustbuy
4021900e-4960-4660-ba09-c94a869ef3bc,CUST0271,PROD028,Service,2024-06-18,EndOfYearDeal,#review #mustbuy
d791f025-2094-40d2-a0b1-27380b06884d,CUST0202,PROD038,Lead,2023-08-28,SummerSale,#mustbuy #techsale
d791f025-2094-40d2-a0b1-27380b06884d,CUST0202,PROD038,Sale,2023-09-02,SummerSale,#mustbuy #techsale
d791f025-2094-40d2-a0b1-27380b06884d,CUST0202,PROD038,Service,2023-08-30,SummerSale,#mustbuy #techsale
d791f025-2094-40d2-a0b1-27380b06884d,CUST0202,PROD038,Loyalty,2023-09-15,SummerSale,#mustbuy #techsale
c7a98a63-6820-4cd0-a696-6646c9284a3f,CUST0014,PROD044,Lead,2024-06-21,TechFest,#review #promotion #newin #techsale
c7a98a63-6820-4cd0-a696-6646c9284a3f,CUST0014,PROD044,Sale,2024-06-24,TechFest,#review #promotion #newin #techsale
c7a98a63-6820-4cd0-a696-6646c9284a3f,CUST0014,PROD044,Service,2024-07-07,TechFest,#review #promotion #newin #techsale
c7a98a63-6820-4cd0-a696-6646c9284a3f,CUST0014,PROD044,Loyalty,2024-07-03,TechFest,#review #promotion #newin #techsale
334e0ab1-0794-4d74-bbf8-d5d706fc0c86,CUST0296,PROD027,Lead,2023-03-27,TechFest,#review #techsale #electronics
334e0ab1-0794-4d74-bbf8-d5d706fc0c86,CUST0296,PROD027,Sale,2023-04-03,TechFest,#review #techsale #electronics
0196aec8-3175-430c-91f6-a92fdf04ada7,CUST0231,PROD004,Lead,2024-04-30,LaunchEvent,#review #mustbuy #techsale
0196aec8-3175-430c-91f6-a92fdf04ada7,CUST0231,PROD004,Sale,2024-05-07,LaunchEvent,#review #mustbuy #techsale
98f71da7-6b0b-470d-8edc-eb75eb158833,CUST0040,PROD038,Lead,2023-01-29,SummerSale,#newin #promotion #review
3184f875-d61c-4d08-9d3d-e1cd85f13dff,CUST0067,PROD030,Lead,2023-07-31,SummerSale,#mustbuy #newin
b72e67cd-4d2d-4eee-9f57-e8d23ac9ec08,CUST0247,PROD007,Lead,2023-04-19,NewYearPromo,#promotion #techsale #review
b72e67cd-4d2d-4eee-9f57-e8d23ac9ec08,CUST0247,PROD007,Sale,2023-04-27,NewYearPromo,#promotion #techsale #review
0142c64a-7c80-43da-91fe-7cf844a87be2,CUST0055,PROD028,Lead,2023-06-18,NewYearPromo,#newin #unboxing #mustbuy
0142c64a-7c80-43da-91fe-7cf844a87be2,CUST0055,PROD028,Sale,2023-06-23,NewYearPromo,#newin #unboxing #mustbuy
c160a86b-1be0-4051-b8bd-494c12631d8a,CUST0283,PROD026,Lead,2024-08-13,LaunchEvent,#electronics #techsale
a603f001-82c3-4b79-9db2-d3d2b30e8710,CUST0218,PROD038,Lead,2023-01-09,SummerSale,#newin #electronics
a603f001-82c3-4b79-9db2-d3d2b30e8710,CUST0218,PROD038,Sale,2023-01-19,SummerSale,#newin #electronics
a603f001-82c3-4b79-9db2-d3d2b30e8710,CUST0218,PROD038,Service,2023-01-27,SummerSale,#newin #electronics
a603f001-82c3-4b79-9db2-d3d2b30e8710,CUST0218,PROD038,Loyalty,2023-01-12,SummerSale,#newin #electronics
ead19982-679e-4eac-98bd-a0f4e1c36f6d,CUST0049,PROD018,Lead,2023-07-08,EndOfYearDeal,#promotion #mustbuy #techsale
ead19982-679e-4eac-98bd-a0f4e1c36f6d,CUST0049,PROD018,Sale,2023-07-16,EndOfYearDeal,#promotion #mustbuy #techsale
ead19982-679e-4eac-98bd-a0f4e1c36f6d,CUST0049,PROD018,Service,2023-07-12,EndOfYearDeal,#promotion #mustbuy #techsale
e5eb29dd-d5af-43a2-92e1-9e670e6a2bd0,CUST0032,PROD028,Lead,2024-07-13,LaunchEvent,#electronics #review
5d372d45-5af2-4a87-95cd-5c73ea4ec285,CUST0231,PROD030,Lead,2023-01-20,SummerSale,#review #newin
5d372d45-5af2-4a87-95cd-5c73ea4ec285,CUST0231,PROD030,Sale,2023-01-26,SummerSale,#review #newin
b6a20547-3615-4509-8d12-e76d554eddf4,CUST0006,PROD003,Lead,2023-10-26,LaunchEvent,#newin #promotion
b6a20547-3615-4509-8d12-e76d554eddf4,CUST0006,PROD003,Sale,2023-10-29,LaunchEvent,#newin #promotion
9b0da9ee-333a-4495-9857-55f6bb1ce92d,CUST0130,PROD018,Lead,2024-01-21,LaunchEvent,#promotion #electronics
9b0da9ee-333a-4495-9857-55f6bb1ce92d,CUST0130,PROD018,Sale,2024-01-24,LaunchEvent,#promotion #electronics
9b0da9ee-333a-4495-9857-55f6bb1ce92d,CUST0130,PROD018,Service,2024-02-10,LaunchEvent,#promotion #electronics
9b0da9ee-333a-4495-9857-55f6bb1ce92d,CUST0130,PROD018,Loyalty,2024-02-05,LaunchEvent,#promotion #electronics
92711402-b4be-4d12-9ca5-0c4393b7d5c4,CUST0228,PROD028,Lead,2023-09-05,LaunchEvent,#unboxing #newin
92711402-b4be-4d12-9ca5-0c4393b7d5c4,CUST0228,PROD028,Sale,2023-09-12,LaunchEvent,#unboxing #newin
92711402-b4be-4d12-9ca5-0c4393b7d5c4,CUST0228,PROD028,Service,2023-09-17,LaunchEvent,#unboxing #newin
92711402-b4be-4d12-9ca5-0c4393b7d5c4,CUST0228,PROD028,Loyalty,2023-09-20,LaunchEvent,#unboxing #newin
8379bd01-0c74-4e0a-a7b1-dcd995b835a1,CUST0032,PROD011,Lead,2023-12-25,LaunchEvent,#electronics #mustbuy #unboxing
61aa792a-7fd7-4a33-8ad3-b7e8251974ca,CUST0116,PROD009,Lead,2024-04-18,SummerSale,#newin #unboxing #electronics
a8130bca-e445-478a-b0a4-72a1389d8363,CUST0061,PROD025,Lead,2023-08-16,TechFest,#techsale #unboxing
a8130bca-e445-478a-b0a4-72a1389d8363,CUST0061,PROD025,Sale,2023-08-19,TechFest,#techsale #unboxing
a8130bca-e445-478a-b0a4-72a1389d8363,CUST0061,PROD025,Service,2023-08-30,TechFest,#techsale #unboxing
a8130bca-e445-478a-b0a4-72a1389d8363,CUST0061,PROD025,Loyalty,2023-09-06,TechFest,#techsale #unboxing
c1b20f37-8193-49ea-aeec-53e0535a8777,CUST0232,PROD026,Lead,2023-12-06,SummerSale,#promotion #newin #unboxing
c1b20f37-8193-49ea-aeec-53e0535a8777,CUST0232,PROD026,Sale,2023-12-10,SummerSale,#promotion #newin #unboxing
c1b20f37-8193-49ea-aeec-53e0535a8777,CUST0232,PROD026,Service,2023-12-26,SummerSale,#promotion #newin #unboxing
0fe3dd65-cd2e-4a2f-868f-942c693caefb,CUST0251,PROD017,Lead,2024-08-23,TechFest,#review #mustbuy
1c5eacef-b38d-4178-afcf-2f71011f8e2f,CUST0223,PROD020,Lead,2023-01-03,SummerSale,#electronics #unboxing #newin #promotion
1c5eacef-b38d-4178-afcf-2f71011f8e2f,CUST0223,PROD020,Sale,2023-01-09,SummerSale,#electronics #unboxing #newin #promotion
b5ba814b-9f14-4fdc-8ec3-55574595f0a3,CUST0212,PROD002,Lead,2023-06-23,NewYearPromo,#mustbuy #promotion
b5ba814b-9f14-4fdc-8ec3-55574595f0a3,CUST0212,PROD002,Sale,2023-06-26,NewYearPromo,#mustbuy #promotion
b5ba814b-9f14-4fdc-8ec3-55574595f0a3,CUST0212,PROD002,Service,2023-07-13,NewYearPromo,#mustbuy #promotion
b5ba814b-9f14-4fdc-8ec3-55574595f0a3,CUST0212,PROD002,Loyalty,2023-06-26,NewYearPromo,#mustbuy #promotion
16a41639-72bc-4129-b123-1a1a84a02ef7,CUST0085,PROD012,Lead,2023-03-21,TechFest,#promotion #newin #unboxing
827f9e18-4097-4290-9e8e-bc2296da5073,CUST0278,PROD037,Lead,2023-02-05,LaunchEvent,#newin #promotion
827f9e18-4097-4290-9e8e-bc2296da5073,CUST0278,PROD037,Sale,2023-02-09,LaunchEvent,#newin #promotion
096960de-8832-41dc-839a-71ba9c475c59,CUST0106,PROD012,Lead,2023-01-07,SummerSale,#techsale #electronics
8a8b6078-47f4-4e9e-8652-798205c0eca7,CUST0170,PROD023,Lead,2023-03-02,NewYearPromo,#techsale #promotion
8a8b6078-47f4-4e9e-8652-798205c0eca7,CUST0170,PROD023,Sale,2023-03-06,NewYearPromo,#techsale #promotion
806e0a59-bd09-41db-8511-a839754ebed0,CUST0208,PROD038,Lead,2024-05-31,LaunchEvent,#mustbuy #newin #unboxing
1da8002e-028b-42e1-ae0b-021e7a7055ea,CUST0099,PROD011,Lead,2023-10-29,SummerSale,#newin #unboxing #review
8f911b1b-18b3-4094-b33c-97fc5d8d7c31,CUST0014,PROD023,Lead,2024-07-31,LaunchEvent,#electronics #newin
8f911b1b-18b3-4094-b33c-97fc5d8d7c31,CUST0014,PROD023,Sale,2024-08-05,LaunchEvent,#electronics #newin
8f911b1b-18b3-4094-b33c-97fc5d8d7c31,CUST0014,PROD023,Service,2024-08-04,LaunchEvent,#electronics #newin
8f911b1b-18b3-4094-b33c-97fc5d8d7c31,CUST0014,PROD023,Loyalty,2024-08-09,LaunchEvent,#electronics #newin
19ada94d-45cb-4d7a-ab42-bdb201f0c504,CUST0297,PROD004,Lead,2024-03-30,TechFest,#techsale #unboxing #mustbuy
19ada94d-45cb-4d7a-ab42-bdb201f0c504,CUST0297,PROD004,Sale,2024-04-01,TechFest,#techsale #unboxing #mustbuy
19ada94d-45cb-4d7a-ab42-bdb201f0c504,CUST0297,PROD004,Service,2024-04-05,TechFest,#techsale #unboxing #mustbuy
18943b03-9ec7-45bc-bd6d-f41d68ef2b15,CUST0125,PROD032,Lead,2024-02-16,SummerSale,#review #promotion
18943b03-9ec7-45bc-bd6d-f41d68ef2b15,CUST0125,PROD032,Sale,2024-02-21,SummerSale,#review #promotion
b1af63dd-735f-45f5-a2a2-6f5be8c01d69,CUST0082,PROD005,Lead,2023-01-16,EndOfYearDeal,#unboxing #techsale
b1af63dd-735f-45f5-a2a2-6f5be8c01d69,CUST0082,PROD005,Sale,2023-01-20,EndOfYearDeal,#unboxing #techsale
b1af63dd-735f-45f5-a2a2-6f5be8c01d69,CUST0082,PROD005,Service,2023-02-01,EndOfYearDeal,#unboxing #techsale
f8b4f727-4901-4735-a77f-c703a2d57b57,CUST0176,PROD040,Lead,2023-04-11,LaunchEvent,#newin #review
f8b4f727-4901-4735-a77f-c703a2d57b57,CUST0176,PROD040,Sale,2023-04-13,LaunchEvent,#newin #review
5b88f0ab-459c-47d9-bfd0-4922f09f9eb5,CUST0247,PROD024,Lead,2023-08-26,EndOfYearDeal,#review #techsale
5b88f0ab-459c-47d9-bfd0-4922f09f9eb5,CUST0247,PROD024,Sale,2023-09-04,EndOfYearDeal,#review #techsale
028afab4-d162-407f-9882-6d5c519e9131,CUST0205,PROD017,Lead,2024-01-28,NewYearPromo,#mustbuy #electronics
028afab4-d162-407f-9882-6d5c519e9131,CUST0205,PROD017,Sale,2024-01-30,NewYearPromo,#mustbuy #electronics
028afab4-d162-407f-9882-6d5c519e9131,CUST0205,PROD017,Service,2024-02-13,NewYearPromo,#mustbuy #electronics
028afab4-d162-407f-9882-6d5c519e9131,CUST0205,PROD017,Loyalty,2024-02-09,NewYearPromo,#mustbuy #electronics
bf7d003c-911c-4e26-b752-5302c640ddd1,CUST0014,PROD001,Lead,2024-08-07,LaunchEvent,#mustbuy #promotion
bf7d003c-911c-4e26-b752-5302c640ddd1,CUST0014,PROD001,Sale,2024-08-13,LaunchEvent,#mustbuy #promotion
bf7d003c-911c-4e26-b752-5302c640ddd1,CUST0014,PROD001,Service,2024-08-13,LaunchEvent,#mustbuy #promotion
bf7d003c-911c-4e26-b752-5302c640ddd1,CUST0014,PROD001,Loyalty,2024-08-22,LaunchEvent,#mustbuy #promotion
05c3fe65-b428-4f95-857a-6e4b8efec1ef,CUST0032,PROD013,Lead,2023-06-20,NewYearPromo,#techsale #mustbuy
3f2397f9-28ac-43ca-97f4-a41eae3675d7,CUST0182,PROD001,Lead,2023-11-22,NewYearPromo,#newin #mustbuy #promotion
d13388f6-1627-45f9-8d74-d54006f512ce,CUST0154,PROD016,Lead,2023-02-20,LaunchEvent,#review #unboxing #promotion
d13388f6-1627-45f9-8d74-d54006f512ce,CUST0154,PROD016,Sale,2023-02-28,LaunchEvent,#review #unboxing #promotion
d13388f6-1627-45f9-8d74-d54006f512ce,CUST0154,PROD016,Service,2023-03-12,LaunchEvent,#review #unboxing #promotion
91934410-567e-4a6f-ad29-48e299e93ed6,CUST0065,PROD024,Lead,2023-09-15,SummerSale,#electronics #unboxing
91934410-567e-4a6f-ad29-48e299e93ed6,CUST0065,PROD024,Sale,2023-09-21,SummerSale,#electronics #unboxing
91934410-567e-4a6f-ad29-48e299e93ed6,CUST0065,PROD024,Service,2023-10-03,SummerSale,#electronics #unboxing
45106969-3006-433b-a601-0d8428afc43b,CUST0057,PROD038,Lead,2023-07-04,NewYearPromo,#promotion #unboxing #review
45106969-3006-433b-a601-0d8428afc43b,CUST0057,PROD038,Sale,2023-07-12,NewYearPromo,#promotion #unboxing #review
31a645fd-7e7e-4c30-b962-1deed814d5ac,CUST0196,PROD037,Lead,2023-07-23,SummerSale,#promotion #newin
31a645fd-7e7e-4c30-b962-1deed814d5ac,CUST0196,PROD037,Sale,2023-07-30,SummerSale,#promotion #newin
31a645fd-7e7e-4c30-b962-1deed814d5ac,CUST0196,PROD037,Service,2023-08-04,SummerSale,#promotion #newin
90feb6da-269b-4a45-94b7-54b125bc2ab8,CUST0049,PROD023,Lead,2023-02-28,SummerSale,#review #mustbuy #unboxing
90feb6da-269b-4a45-94b7-54b125bc2ab8,CUST0049,PROD023,Sale,2023-03-05,SummerSale,#review #mustbuy #unboxing
90feb6da-269b-4a45-94b7-54b125bc2ab8,CUST0049,PROD023,Service,2023-03-02,SummerSale,#review #mustbuy #unboxing
e4008189-75f8-4d5f-9677-278980a5221a,CUST0267,PROD022,Lead,2024-05-30,TechFest,#promotion #mustbuy
e4008189-75f8-4d5f-9677-278980a5221a,CUST0267,PROD022,Sale,2024-06-06,TechFest,#promotion #mustbuy
e4008189-75f8-4d5f-9677-278980a5221a,CUST0267,PROD022,Service,2024-06-15,TechFest,#promotion #mustbuy
e8cdfc5f-0786-4997-aeed-7e877b2c519e,CUST0070,PROD026,Lead,2023-06-26,NewYearPromo,#review #promotion #newin
e8cdfc5f-0786-4997-aeed-7e877b2c519e,CUST0070,PROD026,Sale,2023-07-02,NewYearPromo,#review #promotion #newin
e8cdfc5f-0786-4997-aeed-7e877b2c519e,CUST0070,PROD026,Service,2023-07-06,NewYearPromo,#review #promotion #newin
8ae9ba52-6943-4b5b-92d2-b75de442d4a2,CUST0111,PROD050,Lead,2023-11-23,TechFest,#promotion #unboxing
8ae9ba52-6943-4b5b-92d2-b75de442d4a2,CUST0111,PROD050,Sale,2023-11-26,TechFest,#promotion #unboxing
935cbf1d-0ac6-44db-bb31-9a3969e0f0b4,CUST0089,PROD012,Lead,2023-12-25,NewYearPromo,#unboxing #newin
935cbf1d-0ac6-44db-bb31-9a3969e0f0b4,CUST0089,PROD012,Sale,2023-12-28,NewYearPromo,#unboxing #newin
32cf37bd-42d7-4a09-b842-20348ae9aea8,CUST0154,PROD029,Lead,2023-06-26,LaunchEvent,#newin #unboxing #techsale
32cf37bd-42d7-4a09-b842-20348ae9aea8,CUST0154,PROD029,Sale,2023-06-28,LaunchEvent,#newin #unboxing #techsale
32cf37bd-42d7-4a09-b842-20348ae9aea8,CUST0154,PROD029,Service,2023-07-02,LaunchEvent,#newin #unboxing #techsale
32cf37bd-42d7-4a09-b842-20348ae9aea8,CUST0154,PROD029,Loyalty,2023-07-05,LaunchEvent,#newin #unboxing #techsale
17482d0e-ffe6-4b3e-bfa1-64a635c0a6a4,CUST0126,PROD018,Lead,2023-03-31,TechFest,#unboxing #electronics
17482d0e-ffe6-4b3e-bfa1-64a635c0a6a4,CUST0126,PROD018,Sale,2023-04-07,TechFest,#unboxing #electronics
17482d0e-ffe6-4b3e-bfa1-64a635c0a6a4,CUST0126,PROD018,Service,2023-04-14,TechFest,#unboxing #electronics
17482d0e-ffe6-4b3e-bfa1-64a635c0a6a4,CUST0126,PROD018,Loyalty,2023-04-09,TechFest,#unboxing #electronics
bcb05857-9bf9-40bf-b05a-457a5c222cab,CUST0228,PROD003,Lead,2023-05-18,EndOfYearDeal,#electronics #techsale #mustbuy
bcb05857-9bf9-40bf-b05a-457a5c222cab,CUST0228,PROD003,Sale,2023-05-28,EndOfYearDeal,#electronics #techsale #mustbuy
bcb05857-9bf9-40bf-b05a-457a5c222cab,CUST0228,PROD003,Service,2023-05-30,EndOfYearDeal,#electronics #techsale #mustbuy
bcb05857-9bf9-40bf-b05a-457a5c222cab,CUST0228,PROD003,Loyalty,2023-06-08,EndOfYearDeal,#electronics #techsale #mustbuy
fe010aa9-3c5c-49cd-9bb3-2ca723e56e81,CUST0100,PROD012,Lead,2023-03-10,EndOfYearDeal,#mustbuy #electronics #promotion
fe010aa9-3c5c-49cd-9bb3-2ca723e56e81,CUST0100,PROD012,Sale,2023-03-12,EndOfYearDeal,#mustbuy #electronics #promotion
fe010aa9-3c5c-49cd-9bb3-2ca723e56e81,CUST0100,PROD012,Service,2023-03-12,EndOfYearDeal,#mustbuy #electronics #promotion
5b26760d-36e5-478f-b192-2be11e1ab234,CUST0044,PROD037,Lead,2023-08-13,SummerSale,#promotion #newin #unboxing
5b26760d-36e5-478f-b192-2be11e1ab234,CUST0044,PROD037,Sale,2023-08-16,SummerSale,#promotion #newin #unboxing
5b26760d-36e5-478f-b192-2be11e1ab234,CUST0044,PROD037,Service,2023-08-23,SummerSale,#promotion #newin #unboxing
0600869e-d711-4824-87c8-1bd6fade7b8b,CUST0238,PROD006,Lead,2023-03-30,LaunchEvent,#review #electronics
0600869e-d711-4824-87c8-1bd6fade7b8b,CUST0238,PROD006,Sale,2023-03-31,LaunchEvent,#review #electronics
0600869e-d711-4824-87c8-1bd6fade7b8b,CUST0238,PROD006,Service,2023-04-17,LaunchEvent,#review #electronics
57850632-77b1-41ec-8ca9-31430e36d4ed,CUST0074,PROD030,Lead,2024-05-12,LaunchEvent,#review #newin #electronics
57850632-77b1-41ec-8ca9-31430e36d4ed,CUST0074,PROD030,Sale,2024-05-19,LaunchEvent,#review #newin #electronics
57850632-77b1-41ec-8ca9-31430e36d4ed,CUST0074,PROD030,Service,2024-05-22,LaunchEvent,#review #newin #electronics
6622ab88-8b8d-4b5d-9166-8ce0e310bd30,CUST0205,PROD008,Lead,2024-03-04,NewYearPromo,#review #newin #promotion
6622ab88-8b8d-4b5d-9166-8ce0e310bd30,CUST0205,PROD008,Sale,2024-03-10,NewYearPromo,#review #newin #promotion
3e33c697-c6d7-4ab1-bb15-bb9f732e1ce8,CUST0006,PROD001,Lead,2024-08-09,TechFest,#review #newin
87938e61-a642-4584-b42e-59df40fb470b,CUST0047,PROD029,Lead,2024-03-11,SummerSale,#mustbuy #electronics
d8f0aa35-d0c8-4e29-ae18-6ace3632afd6,CUST0211,PROD008,Lead,2023-01-13,LaunchEvent,#techsale #mustbuy #electronics
d8f0aa35-d0c8-4e29-ae18-6ace3632afd6,CUST0211,PROD008,Sale,2023-01-16,LaunchEvent,#techsale #mustbuy #electronics
d8f0aa35-d0c8-4e29-ae18-6ace3632afd6,CUST0211,PROD008,Service,2023-01-21,LaunchEvent,#techsale #mustbuy #electronics
d8f0aa35-d0c8-4e29-ae18-6ace3632afd6,CUST0211,PROD008,Loyalty,2023-01-19,LaunchEvent,#techsale #mustbuy #electronics
82496d1b-cce6-4e4c-91e4-55d97cdc687a,CUST0200,PROD023,Lead,2023-10-10,TechFest,#mustbuy #newin
82496d1b-cce6-4e4c-91e4-55d97cdc687a,CUST0200,PROD023,Sale,2023-10-18,TechFest,#mustbuy #newin
4d6e3b6c-88cf-48cb-9e08-8d5ae140a69e,CUST0199,PROD034,Lead,2024-01-06,EndOfYearDeal,#promotion #electronics #review
4d6e3b6c-88cf-48cb-9e08-8d5ae140a69e,CUST0199,PROD034,Sale,2024-01-11,EndOfYearDeal,#promotion #electronics #review
4d6e3b6c-88cf-48cb-9e08-8d5ae140a69e,CUST0199,PROD034,Service,2024-01-26,EndOfYearDeal,#promotion #electronics #review
4d6e3b6c-88cf-48cb-9e08-8d5ae140a69e,CUST0199,PROD034,Loyalty,2024-01-21,EndOfYearDeal,#promotion #electronics #review
b95e6542-d8bc-4257-9431-75ab9acbfedb,CUST0093,PROD040,Lead,2023-02-16,TechFest,#promotion #electronics #review
b95e6542-d8bc-4257-9431-75ab9acbfedb,CUST0093,PROD040,Sale,2023-02-18,TechFest,#promotion #electronics #review
ea3aa10d-0dfb-4625-a68c-97148ea3aeee,CUST0262,PROD036,Lead,2024-03-27,NewYearPromo,#promotion #review
ea3aa10d-0dfb-4625-a68c-97148ea3aeee,CUST0262,PROD036,Sale,2024-03-31,NewYearPromo,#promotion #review
ea3aa10d-0dfb-4625-a68c-97148ea3aeee,CUST0262,PROD036,Service,2024-04-02,NewYearPromo,#promotion #review
8ca6dbd0-3932-4235-a050-2fb609e3acef,CUST0154,PROD045,Lead,2023-07-07,NewYearPromo,#review #newin
128100c2-8a48-4c85-a057-f1b0818134b8,CUST0147,PROD036,Lead,2023-08-13,EndOfYearDeal,#techsale #promotion #electronics
128100c2-8a48-4c85-a057-f1b0818134b8,CUST0147,PROD036,Sale,2023-08-17,EndOfYearDeal,#techsale #promotion #electronics
128100c2-8a48-4c85-a057-f1b0818134b8,CUST0147,PROD036,Service,2023-08-23,EndOfYearDeal,#techsale #promotion #electronics
128100c2-8a48-4c85-a057-f1b0818134b8,CUST0147,PROD036,Loyalty,2023-08-31,EndOfYearDeal,#techsale #promotion #electronics
8d94cddf-67f3-4edb-879d-7d0961048d7b,CUST0220,PROD050,Lead,2023-12-10,SummerSale,#unboxing #techsale #review
8d94cddf-67f3-4edb-879d-7d0961048d7b,CUST0220,PROD050,Sale,2023-12-13,SummerSale,#unboxing #techsale #review
8d94cddf-67f3-4edb-879d-7d0961048d7b,CUST0220,PROD050,Service,2023-12-22,SummerSale,#unboxing #techsale #review
d570c7d6-b25f-48fd-a466-ae6e00cff581,CUST0151,PROD050,Lead,2024-07-02,TechFest,#review #newin
d570c7d6-b25f-48fd-a466-ae6e00cff581,CUST0151,PROD050,Sale,2024-07-03,TechFest,#review #newin
c9f25aa5-a27c-4b1d-a305-5f91ddae9e91,CUST0144,PROD045,Lead,2024-04-23,SummerSale,#unboxing #review
c9f25aa5-a27c-4b1d-a305-5f91ddae9e91,CUST0144,PROD045,Sale,2024-04-25,SummerSale,#unboxing #review
c9f25aa5-a27c-4b1d-a305-5f91ddae9e91,CUST0144,PROD045,Service,2024-04-25,SummerSale,#unboxing #review
6acae8ea-44ee-4cf1-8324-c59cbe2cc235,CUST0002,PROD039,Lead,2023-12-14,SummerSale,#newin #unboxing #review
7729f464-58db-476f-830c-cea28224925f,CUST0161,PROD031,Lead,2023-10-02,SummerSale,#review #mustbuy
7729f464-58db-476f-830c-cea28224925f,CUST0161,PROD031,Sale,2023-10-12,SummerSale,#review #mustbuy
5727c5c3-dd96-4770-9778-e8dc58280f5e,CUST0009,PROD003,Lead,2024-08-18,SummerSale,#unboxing #electronics #techsale
5727c5c3-dd96-4770-9778-e8dc58280f5e,CUST0009,PROD003,Sale,2024-08-23,SummerSale,#unboxing #electronics #techsale
5727c5c3-dd96-4770-9778-e8dc58280f5e,CUST0009,PROD003,Service,2024-09-03,SummerSale,#unboxing #electronics #techsale
bd1838ed-c976-4752-9ad4-d92bb0e6c5b7,CUST0211,PROD048,Lead,2023-04-07,TechFest,#review #unboxing
bd1838ed-c976-4752-9ad4-d92bb0e6c5b7,CUST0211,PROD048,Sale,2023-04-12,TechFest,#review #unboxing
bd1838ed-c976-4752-9ad4-d92bb0e6c5b7,CUST0211,PROD048,Service,2023-04-17,TechFest,#review #unboxing
bd1838ed-c976-4752-9ad4-d92bb0e6c5b7,CUST0211,PROD048,Loyalty,2023-04-19,TechFest,#review #unboxing
d066b020-3d3a-4223-85b7-7648b67dc411,CUST0235,PROD004,Lead,2024-02-10,EndOfYearDeal,#unboxing #review
