transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
8dfa4101-ceb1-4a64-9b1c-6953bf6d86c9,8dfa4101-4,CUST0274,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-11-06 08:26:41,2,157260.68,31452.14,Card,No,No,No,283069.22,141534.61,11,53,1.0918,-1.377599,36.851364,0
1309599d-f123-4238-9e93-6c9fd6f6d8d4,1309599d-1,CUST0698,PROD003,MacBook Air M3,Mobile & Computing,BR06,STF06,In-Store,2024-04-25 16:09:30,3,243642.54,14618.55,Card,Yes,No,No,716309.07,238769.68999999997,4,74,1.1124,0.504831,35.263777,0
1309599d-f123-4238-9e93-6c9fd6f6d8d4,1309599d-2,CUST0698,PROD028,Nintendo Switch,Entertainment & Gaming,BR06,STF06,In-Store,2024-04-25 16:09:30,2,48528.85,4852.88,Card,Yes,No,No,92204.81999999999,46102.409999999996,4,74,1.1124,0.504831,35.263777,0
04cc8859-6f08-4091-8933-0225b9743e71,04cc8859-1,CUST0839,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-03 16:09:27,2,157470.33,0.0,BNPL,No,No,Yes,314940.66,157470.33,12,49,1.07,-1.377599,36.851364,1
78257197-2f2f-495c-8e16-b10f863a0e5e,78257197-1,CUST0580,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,In-Store,2025-05-01 15:30:54,3,226451.48,0.0,Card,No,No,No,679354.4400000001,226451.48,5,21,1.1872000000000003,-0.295256,35.287839,0
78257197-2f2f-495c-8e16-b10f863a0e5e,78257197-2,CUST0580,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,In-Store,2025-05-01 15:30:54,1,142293.22,7114.66,Card,No,No,No,135178.56,135178.56,5,21,1.1872000000000003,-0.295256,35.287839,0
78257197-2f2f-495c-8e16-b10f863a0e5e,78257197-3,CUST0580,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,In-Store,2025-05-01 15:30:54,1,190141.41,0.0,Card,No,No,No,190141.41,190141.41,5,21,1.1872000000000003,-0.295256,35.287839,0
418082a2-f782-4a8c-870f-b8efabaac9d2,418082a2-1,CUST0462,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-04-10 14:45:46,1,153185.24,0.0,Card,No,No,No,153185.24,153185.24,4,69,1.1448,-1.377599,36.851364,1
418082a2-f782-4a8c-870f-b8efabaac9d2,418082a2-2,CUST0462,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-04-10 14:45:46,5,17555.76,0.0,Card,No,No,No,87778.79999999999,17555.76,4,69,1.1448,-1.377599,36.851364,1
418082a2-f782-4a8c-870f-b8efabaac9d2,418082a2-3,CUST0462,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-04-10 14:45:46,1,84403.3,0.0,Card,No,No,Yes,84403.3,84403.3,4,69,1.1448,-1.377599,36.851364,1
418082a2-f782-4a8c-870f-b8efabaac9d2,418082a2-4,CUST0462,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-04-10 14:45:46,1,124036.88,12403.69,Card,No,No,No,111633.19,111633.19,4,69,1.1448,-1.377599,36.851364,1
80660795-384d-4afc-9483-a4cf1d67c84a,80660795-1,CUST0489,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2025-06-03 09:36:17,1,226451.48,0.0,Cash,Yes,No,No,226451.48,226451.48,6,68,1.007,-3.211311,40.10683,1
80660795-384d-4afc-9483-a4cf1d67c84a,80660795-2,CUST0489,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2025-06-03 09:36:17,3,19301.46,0.0,Cash,Yes,No,No,57904.38,19301.46,6,68,1.007,-3.211311,40.10683,1
80660795-384d-4afc-9483-a4cf1d67c84a,80660795-3,CUST0489,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,In-Store,2025-06-03 09:36:17,1,79920.83,0.0,Cash,Yes,No,Yes,79920.83,79920.83,6,68,1.007,-3.211311,40.10683,1
78ba4f68-203d-448f-bce4-5f57aab239e0,78ba4f68-1,CUST0373,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,In-Store,2024-11-22 18:07:05,2,152263.12,0.0,Cash,No,No,No,304526.24,152263.12,11,24,1.0918,-0.295256,35.287839,1
78ba4f68-203d-448f-bce4-5f57aab239e0,78ba4f68-2,CUST0373,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2024-11-22 18:07:05,5,243408.86,0.0,Cash,No,No,No,1217044.2999999998,243408.85999999996,11,24,1.0918,-0.295256,35.287839,1
78ba4f68-203d-448f-bce4-5f57aab239e0,78ba4f68-3,CUST0373,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,In-Store,2024-11-22 18:07:05,2,11824.97,2364.99,Cash,No,No,No,21284.949999999997,10642.474999999999,11,24,1.0918,-0.295256,35.287839,1
78ba4f68-203d-448f-bce4-5f57aab239e0,78ba4f68-4,CUST0373,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2024-11-22 18:07:05,1,25016.96,0.0,Cash,No,No,No,25016.96,25016.96,11,24,1.0918,-0.295256,35.287839,1
78ba4f68-203d-448f-bce4-5f57aab239e0,78ba4f68-5,CUST0373,PROD048,Belkin Wireless Charger,Mobile & Computing,BR03,STF03,In-Store,2024-11-22 18:07:05,1,10635.64,212.71,Cash,No,No,No,10422.93,10422.93,11,24,1.0918,-0.295256,35.287839,1
51c9c485-885c-40ce-81d4-9cfb0d3cfaef,51c9c485-1,CUST0443,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-12-22 20:11:14,2,119712.94,0.0,Card,No,No,No,239425.88,119712.94,12,68,1.07,-1.377599,36.851364,0
51c9c485-885c-40ce-81d4-9cfb0d3cfaef,51c9c485-2,CUST0443,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-12-22 20:11:14,1,43834.94,0.0,Card,No,No,No,43834.94,43834.94,12,68,1.07,-1.377599,36.851364,0
51c9c485-885c-40ce-81d4-9cfb0d3cfaef,51c9c485-3,CUST0443,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-12-22 20:11:14,2,40941.32,0.0,Card,No,No,No,81882.64,40941.32,12,68,1.07,-1.377599,36.851364,0
2b4d400b-8208-4357-bd04-22c32cd140bc,2b4d400b-1,CUST0717,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-03-12 11:47:00,1,33678.71,3367.87,Card,No,Yes,No,30310.84,30310.84,3,62,1.1130000000000002,-1.377599,36.851364,0
2b4d400b-8208-4357-bd04-22c32cd140bc,2b4d400b-2,CUST0717,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-03-12 11:47:00,2,59612.7,0.0,Card,No,Yes,No,119225.4,59612.7,3,62,1.1130000000000002,-1.377599,36.851364,0
2b4d400b-8208-4357-bd04-22c32cd140bc,2b4d400b-3,CUST0717,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-03-12 11:47:00,1,17555.76,0.0,Card,No,Yes,No,17555.76,17555.76,3,62,1.1130000000000002,-1.377599,36.851364,0
2b4d400b-8208-4357-bd04-22c32cd140bc,2b4d400b-4,CUST0717,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-03-12 11:47:00,2,11142.1,1114.21,Card,No,Yes,No,21169.99,10584.995,3,62,1.1130000000000002,-1.377599,36.851364,0
2b4d400b-8208-4357-bd04-22c32cd140bc,2b4d400b-5,CUST0717,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-03-12 11:47:00,1,7759.19,0.0,Card,No,Yes,No,7759.19,7759.19,3,62,1.1130000000000002,-1.377599,36.851364,0
1c5fbe27-a21f-46bf-afef-cc15d1ad15e2,1c5fbe27-1,CUST0349,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,B2B,2024-09-11 11:04:22,2,135825.34,27165.07,Card,No,No,No,244485.61,122242.805,9,57,1.03,0.504831,35.263777,1
1c5fbe27-a21f-46bf-afef-cc15d1ad15e2,1c5fbe27-2,CUST0349,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2024-09-11 11:04:22,2,203921.79,0.0,Card,No,No,No,407843.58,203921.79,9,57,1.03,0.504831,35.263777,1
1c5fbe27-a21f-46bf-afef-cc15d1ad15e2,1c5fbe27-3,CUST0349,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,B2B,2024-09-11 11:04:22,2,74943.14,0.0,Card,No,No,No,149886.28,74943.14,9,57,1.03,0.504831,35.263777,1
e3614a82-4d4a-42b7-a01c-d590f97f5084,e3614a82-1,CUST0497,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-04-05 15:09:44,1,172923.98,0.0,BNPL,Yes,Yes,No,172923.98,172923.98,4,34,1.1448,-1.377599,36.851364,1
e3614a82-4d4a-42b7-a01c-d590f97f5084,e3614a82-2,CUST0497,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-04-05 15:09:44,1,32551.51,0.0,BNPL,Yes,Yes,No,32551.51,32551.51,4,34,1.1448,-1.377599,36.851364,1
e3614a82-4d4a-42b7-a01c-d590f97f5084,e3614a82-3,CUST0497,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-04-05 15:09:44,1,63124.61,6312.46,BNPL,Yes,Yes,No,56812.15,56812.15,4,34,1.1448,-1.377599,36.851364,1
e3614a82-4d4a-42b7-a01c-d590f97f5084,e3614a82-4,CUST0497,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-04-05 15:09:44,5,28913.14,0.0,BNPL,Yes,Yes,No,144565.7,28913.140000000003,4,34,1.1448,-1.377599,36.851364,1
e3614a82-4d4a-42b7-a01c-d590f97f5084,e3614a82-5,CUST0497,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-04-05 15:09:44,1,131684.23,0.0,BNPL,Yes,Yes,No,131684.23,131684.23,4,34,1.1448,-1.377599,36.851364,1
59b83693-ced9-4047-8177-7e717f0cf766,59b83693-1,CUST0475,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-07-28 19:31:57,1,187497.62,0.0,Card,No,Yes,No,187497.62,187497.62,7,59,1.0094,-1.377599,36.851364,0
59b83693-ced9-4047-8177-7e717f0cf766,59b83693-2,CUST0475,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-07-28 19:31:57,1,118899.62,0.0,Card,No,Yes,No,118899.62,118899.62,7,59,1.0094,-1.377599,36.851364,0
59b83693-ced9-4047-8177-7e717f0cf766,59b83693-3,CUST0475,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-07-28 19:31:57,2,48528.85,14558.66,Card,No,Yes,No,82499.04,41249.52,7,59,1.0094,-1.377599,36.851364,0
051ad627-13df-421b-8e4f-9bfced8d607d,051ad627-1,CUST0475,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,B2B,2025-05-18 11:58:17,2,142293.22,28458.64,BNPL,No,No,No,256127.8,128063.9,5,59,1.1872000000000003,-1.289311,36.8124,0
051ad627-13df-421b-8e4f-9bfced8d607d,051ad627-2,CUST0475,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,B2B,2025-05-18 11:58:17,1,33678.71,0.0,BNPL,No,No,Yes,33678.71,33678.71,5,59,1.1872000000000003,-1.289311,36.8124,0
051ad627-13df-421b-8e4f-9bfced8d607d,051ad627-3,CUST0475,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2025-05-18 11:58:17,3,82646.93,0.0,BNPL,No,No,No,247940.78999999998,82646.93,5,59,1.1872000000000003,-1.289311,36.8124,0
051ad627-13df-421b-8e4f-9bfced8d607d,051ad627-4,CUST0475,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,B2B,2025-05-18 11:58:17,2,69943.08,0.0,BNPL,No,No,Yes,139886.16,69943.08,5,59,1.1872000000000003,-1.289311,36.8124,0
31adaf60-1673-43ed-9741-41fac98405d7,31adaf60-1,CUST0204,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2024-09-01 13:02:15,3,118398.84,0.0,Card,Yes,No,No,355196.52,118398.84000000001,9,20,1.03,-0.496227,35.272007,0
31adaf60-1673-43ed-9741-41fac98405d7,31adaf60-2,CUST0204,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,B2B,2024-09-01 13:02:15,2,165063.8,16506.38,Card,Yes,No,No,313621.22,156810.61,9,20,1.03,-0.496227,35.272007,0
1ffb0693-7be4-4e18-9065-c495c9b0e1b8,1ffb0693-1,CUST0101,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,B2B,2024-12-06 08:39:25,3,165063.8,0.0,BNPL,Yes,Yes,No,495191.39999999997,165063.8,12,37,1.1021,-0.093262,34.758596,0
1ffb0693-7be4-4e18-9065-c495c9b0e1b8,1ffb0693-2,CUST0101,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,B2B,2024-12-06 08:39:25,2,42988.39,0.0,BNPL,Yes,Yes,No,85976.78,42988.39,12,37,1.1021,-0.093262,34.758596,0
1ffb0693-7be4-4e18-9065-c495c9b0e1b8,1ffb0693-3,CUST0101,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,B2B,2024-12-06 08:39:25,2,42716.23,8543.25,BNPL,Yes,Yes,No,76889.21,38444.605,12,37,1.1021,-0.093262,34.758596,0
1ffb0693-7be4-4e18-9065-c495c9b0e1b8,1ffb0693-4,CUST0101,PROD049,Logitech MX Master,Mobile & Computing,BR08,STF08,B2B,2024-12-06 08:39:25,2,11824.97,0.0,BNPL,Yes,Yes,No,23649.94,11824.97,12,37,1.1021,-0.093262,34.758596,0
1ffb0693-7be4-4e18-9065-c495c9b0e1b8,1ffb0693-5,CUST0101,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2024-12-06 08:39:25,3,186638.28,0.0,BNPL,Yes,Yes,No,559914.84,186638.28,12,37,1.1021,-0.093262,34.758596,0
1f8e095d-7317-4836-85c4-824b32476c39,1f8e095d-1,CUST0721,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-27 18:47:37,3,54016.55,0.0,Card,No,No,No,162049.65000000002,54016.55000000001,12,28,1.1021,-1.289311,36.8124,0
1f8e095d-7317-4836-85c4-824b32476c39,1f8e095d-2,CUST0721,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,In-Store,2024-12-27 18:47:37,3,11824.97,0.0,Card,No,No,No,35474.909999999996,11824.97,12,28,1.1021,-1.289311,36.8124,0
1f8e095d-7317-4836-85c4-824b32476c39,1f8e095d-3,CUST0721,PROD032,Roomba i7+,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-27 18:47:37,1,118398.84,5919.94,Card,No,No,No,112478.9,112478.9,12,28,1.1021,-1.289311,36.8124,0
1f8e095d-7317-4836-85c4-824b32476c39,1f8e095d-4,CUST0721,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-27 18:47:37,3,31071.89,0.0,Card,No,No,No,93215.67,31071.89,12,28,1.1021,-1.289311,36.8124,0
1f8e095d-7317-4836-85c4-824b32476c39,1f8e095d-5,CUST0721,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,In-Store,2024-12-27 18:47:37,2,181498.62,0.0,Card,No,No,No,362997.24,181498.62,12,28,1.1021,-1.289311,36.8124,0
106d4dd3-d16b-46f4-b61c-827d74bee00b,106d4dd3-1,CUST0599,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-07-02 17:07:40,2,12917.75,0.0,Cash,No,No,No,25835.5,12917.75,7,58,1.0094,0.504831,35.263777,0
21ac50dd-7543-4ebe-9a8e-2dda2e4fb3a8,21ac50dd-1,CUST0093,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-07-24 15:30:23,2,74943.14,0.0,Card,No,Yes,No,149886.28,74943.14,7,63,1.0094,-1.377599,36.851364,0
30237882-3c9c-453f-9eaf-bc61136054b0,30237882-1,CUST0978,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-08-19 13:04:29,2,63584.62,12716.92,Card,No,No,No,114452.32,57226.16,8,43,1.02,-1.377599,36.851364,0
30237882-3c9c-453f-9eaf-bc61136054b0,30237882-2,CUST0978,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-08-19 13:04:29,1,43834.94,2191.75,Card,No,No,No,41643.19,41643.19,8,43,1.02,-1.377599,36.851364,0
30237882-3c9c-453f-9eaf-bc61136054b0,30237882-3,CUST0978,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-08-19 13:04:29,5,149772.08,0.0,Card,No,No,No,748860.3999999999,149772.08,8,43,1.02,-1.377599,36.851364,0
30237882-3c9c-453f-9eaf-bc61136054b0,30237882-4,CUST0978,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-08-19 13:04:29,2,17546.78,0.0,Card,No,No,No,35093.56,17546.78,8,43,1.02,-1.377599,36.851364,0
30237882-3c9c-453f-9eaf-bc61136054b0,30237882-5,CUST0978,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-08-19 13:04:29,1,194211.23,0.0,Card,No,No,No,194211.23,194211.23,8,43,1.02,-1.377599,36.851364,0
2b652a45-6beb-4117-be3e-54b6d4b507a6,2b652a45-1,CUST0307,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,B2B,2025-06-04 14:25:05,2,19186.45,0.0,BNPL,Yes,No,No,38372.9,19186.45,6,26,1.007,-1.289311,36.8124,0
2b652a45-6beb-4117-be3e-54b6d4b507a6,2b652a45-2,CUST0307,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,B2B,2025-06-04 14:25:05,5,97757.71,0.0,BNPL,Yes,No,No,488788.55000000005,97757.71,6,26,1.007,-1.289311,36.8124,0
2b652a45-6beb-4117-be3e-54b6d4b507a6,2b652a45-3,CUST0307,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,B2B,2025-06-04 14:25:05,1,190141.41,0.0,BNPL,Yes,No,No,190141.41,190141.41,6,26,1.007,-1.289311,36.8124,0
47ac713e-c972-48b8-9881-9dd1699951a9,47ac713e-1,CUST0522,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2025-02-26 12:38:51,1,56588.76,0.0,Card,No,No,No,56588.76,56588.76,2,30,1.2189999999999999,-0.496227,35.272007,0
47ac713e-c972-48b8-9881-9dd1699951a9,47ac713e-2,CUST0522,PROD021,LG OLED TV 55,Entertainment & Gaming,BR07,STF07,B2B,2025-02-26 12:38:51,2,213632.35,0.0,Card,No,No,No,427264.7,213632.35,2,30,1.2189999999999999,-0.496227,35.272007,0
733f2aca-2c4e-42eb-9765-08f90447baf5,733f2aca-1,CUST0441,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-05-24 12:27:58,1,19186.45,0.0,Card,Yes,No,Yes,19186.45,19186.45,5,44,1.1872000000000003,-1.377599,36.851364,1
733f2aca-2c4e-42eb-9765-08f90447baf5,733f2aca-2,CUST0441,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-05-24 12:27:58,2,33678.71,0.0,Card,Yes,No,No,67357.42,33678.71,5,44,1.1872000000000003,-1.377599,36.851364,1
53cc8bf5-016a-4258-a9ef-22f0001ce10d,53cc8bf5-1,CUST0937,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2023-07-22 08:00:23,1,75133.57,0.0,Cash,No,Yes,No,75133.57,75133.57,7,74,0.98,-0.496227,35.272007,1
53cc8bf5-016a-4258-a9ef-22f0001ce10d,53cc8bf5-2,CUST0937,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,In-Store,2023-07-22 08:00:23,2,17546.78,0.0,Cash,No,Yes,No,35093.56,17546.78,7,74,0.98,-0.496227,35.272007,1
53cc8bf5-016a-4258-a9ef-22f0001ce10d,53cc8bf5-3,CUST0937,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2023-07-22 08:00:23,2,100946.79,20189.36,Cash,No,Yes,No,181704.21999999997,90852.10999999999,7,74,0.98,-0.496227,35.272007,1
3827a8ab-3344-4bd2-9db8-77c991155329,3827a8ab-1,CUST0041,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-12-18 09:22:55,1,16757.77,0.0,Card,No,No,Yes,16757.77,16757.77,12,69,1.1021,-1.377599,36.851364,0
3827a8ab-3344-4bd2-9db8-77c991155329,3827a8ab-2,CUST0041,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-12-18 09:22:55,1,313613.74,0.0,Card,No,No,No,313613.74,313613.74,12,69,1.1021,-1.377599,36.851364,0
3827a8ab-3344-4bd2-9db8-77c991155329,3827a8ab-3,CUST0041,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-12-18 09:22:55,1,125698.59,18854.79,Card,No,No,No,106843.79999999999,106843.79999999999,12,69,1.1021,-1.377599,36.851364,0
4f8b96d3-7efd-4eac-a5e8-3b0cca1122f0,4f8b96d3-1,CUST0772,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-07-05 09:12:56,1,124036.88,6201.84,BNPL,No,Yes,No,117835.04000000001,117835.04000000001,7,27,1.0388,-1.377599,36.851364,0
700b52fe-e30b-40cb-b817-6c561ced724a,700b52fe-1,CUST0096,PROD025,Hisense ULED,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-10 15:43:14,2,187497.62,0.0,Cash,No,No,No,374995.24,187497.62,11,24,1.0918,-1.289311,36.8124,0
780da0af-f05c-4d2a-8e7a-f72919d02be6,780da0af-1,CUST0850,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,In-Store,2023-07-22 10:10:00,1,298679.75,0.0,Cash,No,No,Yes,298679.75,298679.75,7,56,0.98,-0.496227,35.272007,0
780da0af-f05c-4d2a-8e7a-f72919d02be6,780da0af-2,CUST0850,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2023-07-22 10:10:00,2,11261.88,0.0,Cash,No,No,No,22523.76,11261.88,7,56,0.98,-0.496227,35.272007,0
780da0af-f05c-4d2a-8e7a-f72919d02be6,780da0af-3,CUST0850,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2023-07-22 10:10:00,3,40941.32,0.0,Cash,No,No,No,122823.95999999999,40941.32,7,56,0.98,-0.496227,35.272007,0
780da0af-f05c-4d2a-8e7a-f72919d02be6,780da0af-4,CUST0850,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2023-07-22 10:10:00,1,75133.57,0.0,Cash,No,No,No,75133.57,75133.57,7,56,0.98,-0.496227,35.272007,0
efd4f117-e505-4444-b6d0-28463bbedfcc,efd4f117-1,CUST0765,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,B2B,2024-04-08 10:42:57,3,7406.5,444.39,BNPL,No,No,Yes,21775.11,7258.37,4,20,1.1124,-0.496227,35.272007,1
efd4f117-e505-4444-b6d0-28463bbedfcc,efd4f117-2,CUST0765,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,B2B,2024-04-08 10:42:57,3,74943.14,22482.94,BNPL,No,No,No,202346.47999999998,67448.82666666666,4,20,1.1124,-0.496227,35.272007,1
fa8d32b9-8398-4385-aaf9-4e20f6302606,fa8d32b9-1,CUST0799,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-04-19 19:03:12,1,41549.73,0.0,Card,Yes,No,No,41549.73,41549.73,4,32,1.1124,-1.377599,36.851364,0
fa8d32b9-8398-4385-aaf9-4e20f6302606,fa8d32b9-2,CUST0799,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-04-19 19:03:12,1,27059.34,1352.97,Card,Yes,No,No,25706.37,25706.37,4,32,1.1124,-1.377599,36.851364,0
fa8d32b9-8398-4385-aaf9-4e20f6302606,fa8d32b9-3,CUST0799,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-04-19 19:03:12,1,187497.62,18749.76,Card,Yes,No,No,168747.86,168747.86,4,32,1.1124,-1.377599,36.851364,0
1317d8f0-395f-474e-8913-b53f8d4c4247,1317d8f0-1,CUST0691,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2025-07-07 13:02:49,1,255244.56,0.0,Card,No,Yes,No,255244.56,255244.56,7,33,1.0388,-3.211311,40.10683,0
1317d8f0-395f-474e-8913-b53f8d4c4247,1317d8f0-2,CUST0691,PROD045,Eufy Security,Smart Home & Appliances,BR02,STF02,In-Store,2025-07-07 13:02:49,2,17555.76,1755.58,Card,No,Yes,Yes,33355.939999999995,16677.969999999998,7,33,1.0388,-3.211311,40.10683,0
1317d8f0-395f-474e-8913-b53f8d4c4247,1317d8f0-3,CUST0691,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,In-Store,2025-07-07 13:02:49,3,97757.71,0.0,Card,No,Yes,No,293273.13,97757.71,7,33,1.0388,-3.211311,40.10683,0
7c2b7b33-fea4-455a-aef1-4f26031a7282,7c2b7b33-1,CUST0784,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-09-28 11:38:25,1,74943.14,0.0,BNPL,No,No,No,74943.14,74943.14,9,64,1.03,-1.377599,36.851364,0
7c2b7b33-fea4-455a-aef1-4f26031a7282,7c2b7b33-2,CUST0784,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-09-28 11:38:25,1,186638.28,18663.83,BNPL,No,No,No,167974.45,167974.45,9,64,1.03,-1.377599,36.851364,0
7c2b7b33-fea4-455a-aef1-4f26031a7282,7c2b7b33-3,CUST0784,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-09-28 11:38:25,2,66763.85,0.0,BNPL,No,No,Yes,133527.7,66763.85,9,64,1.03,-1.377599,36.851364,0
2c5461a5-10ca-4542-9aa1-d35206f2f655,2c5461a5-1,CUST0414,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-08-14 16:57:43,1,172855.83,0.0,BNPL,No,No,No,172855.83,172855.83,8,46,1.02,-1.377599,36.851364,0
2c5461a5-10ca-4542-9aa1-d35206f2f655,2c5461a5-2,CUST0414,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-08-14 16:57:43,1,39571.17,5935.68,BNPL,No,No,No,33635.49,33635.49,8,46,1.02,-1.377599,36.851364,0
2c5461a5-10ca-4542-9aa1-d35206f2f655,2c5461a5-3,CUST0414,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-08-14 16:57:43,3,40941.32,0.0,BNPL,No,No,No,122823.95999999999,40941.32,8,46,1.02,-1.377599,36.851364,0
