transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
7852853d-a34f-461f-b161-420f56c7662a,7852853d-3,CUST0940,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-08-21 09:52:27,1,65188.86,1303.78,Card,No,Yes,No,63885.08,63885.08,8,65,1.02,-4.038771,39.671734,0
7852853d-a34f-461f-b161-420f56c7662a,7852853d-4,CUST0940,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-08-21 09:52:27,1,131062.15,0.0,Card,No,Yes,No,131062.15,131062.15,8,65,1.02,-4.038771,39.671734,0
7852853d-a34f-461f-b161-420f56c7662a,7852853d-5,CUST0940,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-08-21 09:52:27,1,62711.09,6271.11,Card,No,Yes,No,56439.979999999996,56439.979999999996,8,65,1.02,-4.038771,39.671734,0
3278d761-8651-46fb-bce9-10106af2f9be,3278d761-1,CUST0043,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,B2B,2025-06-09 20:20:12,3,128529.34,7711.76,Card,No,No,Yes,377876.26,125958.75333333334,6,55,1.007,-0.496227,35.272007,0
3278d761-8651-46fb-bce9-10106af2f9be,3278d761-2,CUST0043,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,B2B,2025-06-09 20:20:12,1,11186.18,0.0,Card,No,No,No,11186.18,11186.18,6,55,1.007,-0.496227,35.272007,0
3278d761-8651-46fb-bce9-10106af2f9be,3278d761-3,CUST0043,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2025-06-09 20:20:12,2,120201.11,0.0,Card,No,No,No,240402.22,120201.11,6,55,1.007,-0.496227,35.272007,0
3278d761-8651-46fb-bce9-10106af2f9be,3278d761-4,CUST0043,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,B2B,2025-06-09 20:20:12,1,33794.05,0.0,Card,No,No,No,33794.05,33794.05,6,55,1.007,-0.496227,35.272007,0
3278d761-8651-46fb-bce9-10106af2f9be,3278d761-5,CUST0043,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2025-06-09 20:20:12,3,25311.23,1518.67,Card,No,No,No,74415.02,24805.006666666668,6,55,1.007,-0.496227,35.272007,0
d73c992a-b394-48a0-aff2-b3208bd5627c,d73c992a-1,CUST0113,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,In-Store,2024-07-20 08:48:26,1,226291.63,4525.83,Cash,No,No,No,221765.80000000002,221765.80000000002,7,44,1.0094,-1.289311,36.8124,0
d73c992a-b394-48a0-aff2-b3208bd5627c,d73c992a-2,CUST0113,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,In-Store,2024-07-20 08:48:26,3,122687.09,0.0,Cash,No,No,No,368061.27,122687.09000000001,7,44,1.0094,-1.289311,36.8124,0
d73c992a-b394-48a0-aff2-b3208bd5627c,d73c992a-3,CUST0113,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,In-Store,2024-07-20 08:48:26,2,16773.75,0.0,Cash,No,No,No,33547.5,16773.75,7,44,1.0094,-1.289311,36.8124,0
d73c992a-b394-48a0-aff2-b3208bd5627c,d73c992a-4,CUST0113,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2024-07-20 08:48:26,2,161210.78,0.0,Cash,No,No,No,322421.56,161210.78,7,44,1.0094,-1.289311,36.8124,0
cd12ff16-17c9-4ba0-82bb-5983eb40bd4c,cd12ff16-1,CUST0418,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,B2B,2023-07-18 14:48:41,3,202319.11,30347.87,BNPL,No,Yes,No,576609.46,192203.15333333332,7,35,0.98,-1.289311,36.8124,0
cd12ff16-17c9-4ba0-82bb-5983eb40bd4c,cd12ff16-2,CUST0418,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,B2B,2023-07-18 14:48:41,2,23010.21,4602.04,BNPL,No,Yes,No,41418.38,20709.19,7,35,0.98,-1.289311,36.8124,0
cd12ff16-17c9-4ba0-82bb-5983eb40bd4c,cd12ff16-3,CUST0418,PROD003,MacBook Air M3,Mobile & Computing,BR06,STF06,B2B,2023-07-18 14:48:41,1,214412.9,21441.29,BNPL,No,Yes,No,192971.61,192971.61,7,35,0.98,-1.289311,36.8124,0
894c13a8-503a-4ddd-a0cd-209de0367a1b,894c13a8-1,CUST0114,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2023-12-08 09:14:36,5,36393.17,0.0,Cash,No,Yes,No,181965.84999999998,36393.17,12,50,1.07,-0.295256,35.287839,0
894c13a8-503a-4ddd-a0cd-209de0367a1b,894c13a8-2,CUST0114,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,In-Store,2023-12-08 09:14:36,1,208101.5,20810.15,Cash,No,Yes,No,187291.35,187291.35,12,50,1.07,-0.295256,35.287839,0
894c13a8-503a-4ddd-a0cd-209de0367a1b,894c13a8-3,CUST0114,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,In-Store,2023-12-08 09:14:36,2,10169.25,0.0,Cash,No,Yes,No,20338.5,10169.25,12,50,1.07,-0.295256,35.287839,0
894c13a8-503a-4ddd-a0cd-209de0367a1b,894c13a8-4,CUST0114,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2023-12-08 09:14:36,2,40328.47,4032.85,Cash,No,Yes,No,76624.09,38312.045,12,50,1.07,-0.295256,35.287839,0
894c13a8-503a-4ddd-a0cd-209de0367a1b,894c13a8-5,CUST0114,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,In-Store,2023-12-08 09:14:36,1,313996.05,31399.6,Cash,No,Yes,No,282596.45,282596.45,12,50,1.07,-0.295256,35.287839,0
8bdef04c-fb16-4537-9ac8-2b081ae9603b,8bdef04c-1,CUST0951,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,In-Store,2024-10-01 11:54:19,3,24160.72,0.0,Card,No,No,No,72482.16,24160.72,10,39,1.0712000000000002,-0.679891,34.563285,1
8bdef04c-fb16-4537-9ac8-2b081ae9603b,8bdef04c-2,CUST0951,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,In-Store,2024-10-01 11:54:19,3,81327.77,12199.17,Card,No,No,No,231784.13999999998,77261.37999999999,10,39,1.0712000000000002,-0.679891,34.563285,1
8bdef04c-fb16-4537-9ac8-2b081ae9603b,8bdef04c-3,CUST0951,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,In-Store,2024-10-01 11:54:19,5,52770.91,0.0,Card,No,No,Yes,263854.55000000005,52770.91000000001,10,39,1.0712000000000002,-0.679891,34.563285,1
8bdef04c-fb16-4537-9ac8-2b081ae9603b,8bdef04c-4,CUST0951,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2024-10-01 11:54:19,2,226291.63,0.0,Card,No,No,No,452583.26,226291.63,10,39,1.0712000000000002,-0.679891,34.563285,1
8bdef04c-fb16-4537-9ac8-2b081ae9603b,8bdef04c-5,CUST0951,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2024-10-01 11:54:19,3,329695.85,0.0,Card,No,No,No,989087.5499999999,329695.85,10,39,1.0712000000000002,-0.679891,34.563285,1
9d5d22ef-1e6c-4eb6-a14d-d76eab3d707c,9d5d22ef-1,CUST0991,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,In-Store,2025-02-23 18:36:07,2,68982.2,0.0,Card,No,Yes,No,137964.4,68982.2,2,66,1.2189999999999999,-0.295256,35.287839,0
9d5d22ef-1e6c-4eb6-a14d-d76eab3d707c,9d5d22ef-2,CUST0991,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR08,STF08,In-Store,2025-02-23 18:36:07,3,32561.67,0.0,Card,No,Yes,No,97685.01,32561.67,2,66,1.2189999999999999,-0.295256,35.287839,0
f4d199be-4151-4a1e-8136-8e5d9d0643ae,f4d199be-1,CUST0465,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-11-23 19:09:22,2,68448.3,0.0,BNPL,Yes,Yes,No,136896.6,68448.3,11,53,1.0918,-4.038771,39.671734,0
f4d199be-4151-4a1e-8136-8e5d9d0643ae,f4d199be-2,CUST0465,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-11-23 19:09:22,2,52770.91,2110.84,BNPL,Yes,Yes,No,103430.98000000001,51715.490000000005,11,53,1.0918,-4.038771,39.671734,0
690f9f8f-6a1f-4653-a711-746ac8003c7f,690f9f8f-1,CUST0798,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,B2B,2024-04-02 10:25:12,5,78362.62,19590.66,BNPL,No,Yes,No,372222.44,74444.488,4,20,1.1124,-3.211311,40.10683,1
690f9f8f-6a1f-4653-a711-746ac8003c7f,690f9f8f-2,CUST0798,PROD050,Razer DeathAdder,Mobile & Computing,BR10,STF10,B2B,2024-04-02 10:25:12,3,5659.57,0.0,BNPL,No,Yes,No,16978.71,5659.57,4,20,1.1124,-3.211311,40.10683,1
690f9f8f-6a1f-4653-a711-746ac8003c7f,690f9f8f-3,CUST0798,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2024-04-02 10:25:12,2,80003.26,3200.13,BNPL,No,Yes,No,156806.38999999998,78403.19499999999,4,20,1.1124,-3.211311,40.10683,1
690f9f8f-6a1f-4653-a711-746ac8003c7f,690f9f8f-4,CUST0798,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,B2B,2024-04-02 10:25:12,2,36590.61,3659.06,BNPL,No,Yes,No,69522.16,34761.08,4,20,1.1124,-3.211311,40.10683,1
6a577961-73d3-4cef-bd6a-d7704478ebdd,6a577961-1,CUST0337,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-07-01 14:12:06,3,21256.44,1275.39,Card,No,No,No,62493.92999999999,20831.309999999998,7,33,0.98,-4.038771,39.671734,0
6a577961-73d3-4cef-bd6a-d7704478ebdd,6a577961-2,CUST0337,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-07-01 14:12:06,1,115600.84,0.0,Card,No,No,No,115600.84,115600.84,7,33,0.98,-4.038771,39.671734,0
6a577961-73d3-4cef-bd6a-d7704478ebdd,6a577961-3,CUST0337,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-07-01 14:12:06,2,106696.98,21339.4,Card,No,No,No,192054.56,96027.28,7,33,0.98,-4.038771,39.671734,0
6a577961-73d3-4cef-bd6a-d7704478ebdd,6a577961-4,CUST0337,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-07-01 14:12:06,2,30721.86,1228.87,Card,No,No,No,60214.85,30107.425,7,33,0.98,-4.038771,39.671734,0
6a577961-73d3-4cef-bd6a-d7704478ebdd,6a577961-5,CUST0337,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-07-01 14:12:06,2,77455.02,3098.2,Card,No,No,No,151811.84,75905.92,7,33,0.98,-4.038771,39.671734,0
5562a66b-a412-427b-baf1-3a8f2703767e,5562a66b-1,CUST0653,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,B2B,2025-05-14 13:45:47,2,17572.5,0.0,Cash,No,No,No,35145.0,17572.5,5,54,1.1872000000000003,-1.377599,36.851364,0
5562a66b-a412-427b-baf1-3a8f2703767e,5562a66b-2,CUST0653,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,B2B,2025-05-14 13:45:47,3,10329.33,0.0,Cash,No,No,No,30987.989999999998,10329.33,5,54,1.1872000000000003,-1.377599,36.851364,0
5562a66b-a412-427b-baf1-3a8f2703767e,5562a66b-3,CUST0653,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,B2B,2025-05-14 13:45:47,2,71707.75,0.0,Cash,No,No,No,143415.5,71707.75,5,54,1.1872000000000003,-1.377599,36.851364,0
8751d579-74bc-4d09-b3fd-974760193ceb,8751d579-1,CUST0541,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-07-24 08:56:23,2,23382.08,0.0,Card,Yes,Yes,No,46764.16,23382.08,7,33,1.0388,-4.038771,39.671734,0
8751d579-74bc-4d09-b3fd-974760193ceb,8751d579-2,CUST0541,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-07-24 08:56:23,2,15356.34,0.0,Card,Yes,Yes,Yes,30712.68,15356.34,7,33,1.0388,-4.038771,39.671734,0
f6ba1f81-5ce3-456e-bbb4-a84205744c54,f6ba1f81-1,CUST0504,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,In-Store,2023-12-25 15:16:51,3,9390.3,0.0,Card,No,No,No,28170.899999999998,9390.3,12,38,1.07,-1.289311,36.8124,0
f6ba1f81-5ce3-456e-bbb4-a84205744c54,f6ba1f81-2,CUST0504,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,In-Store,2023-12-25 15:16:51,2,174461.36,0.0,Card,No,No,No,348922.72,174461.36,12,38,1.07,-1.289311,36.8124,0
f6ba1f81-5ce3-456e-bbb4-a84205744c54,f6ba1f81-3,CUST0504,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-25 15:16:51,2,12565.1,1256.51,Card,No,No,No,23873.690000000002,11936.845000000001,12,38,1.07,-1.289311,36.8124,0
a1cd2725-75a5-4172-9dce-c233f83027a1,a1cd2725-1,CUST0224,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-06-24 19:44:16,3,214412.9,12864.77,Card,No,No,No,630373.9299999999,210124.6433333333,6,23,0.95,-4.038771,39.671734,0
a1cd2725-75a5-4172-9dce-c233f83027a1,a1cd2725-2,CUST0224,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-06-24 19:44:16,1,42929.43,0.0,Card,No,No,No,42929.43,42929.43,6,23,0.95,-4.038771,39.671734,0
a1cd2725-75a5-4172-9dce-c233f83027a1,a1cd2725-3,CUST0224,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-06-24 19:44:16,1,131062.15,6553.11,Card,No,No,Yes,124509.04,124509.04,6,23,0.95,-4.038771,39.671734,0
a1cd2725-75a5-4172-9dce-c233f83027a1,a1cd2725-4,CUST0224,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-06-24 19:44:16,1,215515.84,0.0,Card,No,No,No,215515.84,215515.84,6,23,0.95,-4.038771,39.671734,0
a1cd2725-75a5-4172-9dce-c233f83027a1,a1cd2725-5,CUST0224,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-06-24 19:44:16,2,59225.58,17767.67,Card,No,No,No,100683.49,50341.745,6,23,0.95,-4.038771,39.671734,0
6aea3440-a7ef-4d5c-b220-0980bdc130a2,6aea3440-1,CUST0427,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,B2B,2024-09-08 14:39:11,3,68448.3,0.0,Card,No,No,No,205344.90000000002,68448.3,9,60,1.03,-4.038771,39.671734,0
6aea3440-a7ef-4d5c-b220-0980bdc130a2,6aea3440-2,CUST0427,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,B2B,2024-09-08 14:39:11,3,10801.32,0.0,Card,No,No,Yes,32403.96,10801.32,9,60,1.03,-4.038771,39.671734,0
79956fc9-baf3-475f-a711-cafd6904cbb6,79956fc9-1,CUST0030,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,B2B,2024-09-17 11:00:04,2,24160.72,0.0,Cash,Yes,No,No,48321.44,24160.72,9,43,1.03,-0.295256,35.287839,0
6c044370-f82d-4f33-b905-fa0fc8e38d40,6c044370-1,CUST0355,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,In-Store,2024-08-06 13:38:07,3,5659.57,0.0,Cash,No,No,No,16978.71,5659.57,8,45,1.0506,-4.038771,39.671734,0
b29e9196-25e4-41b5-b6b9-22950518af2b,b29e9196-1,CUST0781,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-02-24 19:28:58,1,202319.11,0.0,Cash,No,No,No,202319.11,202319.11,2,43,1.15,-1.377599,36.851364,1
b29e9196-25e4-41b5-b6b9-22950518af2b,b29e9196-2,CUST0781,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2023-02-24 19:28:58,2,43707.45,13112.23,Cash,No,No,Yes,74302.67,37151.335,2,43,1.15,-1.377599,36.851364,1
b29e9196-25e4-41b5-b6b9-22950518af2b,b29e9196-3,CUST0781,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,In-Store,2023-02-24 19:28:58,3,29601.52,0.0,Cash,No,No,No,88804.56,29601.52,2,43,1.15,-1.377599,36.851364,1
08d4d6cf-aa56-4bfa-b493-938f598695a1,08d4d6cf-1,CUST0694,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,B2B,2024-11-17 20:50:24,1,114737.43,0.0,Cash,No,Yes,No,114737.43,114737.43,11,43,1.0918,-4.038771,39.671734,0
974c6fff-31a3-45b7-950d-f82e90727b81,974c6fff-1,CUST0979,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,In-Store,2023-01-02 17:16:50,1,46587.3,0.0,Card,No,No,Yes,46587.3,46587.3,1,29,1.1,-0.679891,34.563285,0
a64e3916-f785-4f39-ba75-0a2f13939c77,a64e3916-1,CUST0192,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-18 14:46:27,2,161210.78,0.0,Cash,No,No,No,322421.56,161210.78,2,26,1.1844999999999999,-0.496227,35.272007,0
1241291e-d3bd-46d8-8641-2c35fac7ebd0,1241291e-1,CUST0801,PROD048,Belkin Wireless Charger,Mobile & Computing,BR03,STF03,B2B,2025-06-16 15:40:58,2,11242.33,0.0,BNPL,No,Yes,No,22484.66,11242.33,6,62,1.007,-1.377599,36.851364,0
1241291e-d3bd-46d8-8641-2c35fac7ebd0,1241291e-2,CUST0801,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,B2B,2025-06-16 15:40:58,2,55283.81,0.0,BNPL,No,Yes,No,110567.62,55283.81,6,62,1.007,-1.377599,36.851364,0
1241291e-d3bd-46d8-8641-2c35fac7ebd0,1241291e-3,CUST0801,PROD026,PlayStation 5,Entertainment & Gaming,BR03,STF03,B2B,2025-06-16 15:40:58,2,84164.95,0.0,BNPL,No,Yes,Yes,168329.9,84164.95,6,62,1.007,-1.377599,36.851364,0
43801b6a-8159-4dea-8789-d017340e07ee,43801b6a-1,CUST0721,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,B2B,2024-08-27 11:47:05,2,16773.75,0.0,Card,No,No,No,33547.5,16773.75,8,71,1.0506,-1.289311,36.8124,0
43801b6a-8159-4dea-8789-d017340e07ee,43801b6a-2,CUST0721,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2024-08-27 11:47:05,3,160735.28,0.0,Card,No,No,No,482205.83999999997,160735.28,8,71,1.0506,-1.289311,36.8124,0
6725af79-f7b3-48de-affd-7a06b2f42b9b,6725af79-1,CUST0138,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-04-11 17:04:26,1,215515.84,0.0,Card,Yes,No,No,215515.84,215515.84,4,22,1.08,-4.038771,39.671734,1
6725af79-f7b3-48de-affd-7a06b2f42b9b,6725af79-2,CUST0138,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-04-11 17:04:26,1,127038.31,0.0,Card,Yes,No,Yes,127038.31,127038.31,4,22,1.08,-4.038771,39.671734,1
6725af79-f7b3-48de-affd-7a06b2f42b9b,6725af79-3,CUST0138,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-04-11 17:04:26,1,10169.25,203.38,Card,Yes,No,No,9965.87,9965.87,4,22,1.08,-4.038771,39.671734,1
6725af79-f7b3-48de-affd-7a06b2f42b9b,6725af79-4,CUST0138,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-04-11 17:04:26,3,106696.98,0.0,Card,Yes,No,No,320090.94,106696.98,4,22,1.08,-4.038771,39.671734,1
3c3abc57-e7de-49bf-ab35-be3e01ced342,3c3abc57-1,CUST0038,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-12-23 08:18:57,2,42929.43,0.0,BNPL,No,No,No,85858.86,42929.43,12,67,1.07,-4.038771,39.671734,0
a11914d1-951e-41bd-bbb3-a93d1e503f46,a11914d1-1,CUST0714,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2023-12-17 18:30:25,1,10220.3,0.0,Card,Yes,Yes,Yes,10220.3,10220.3,12,63,1.07,-0.093262,34.758596,1
a11914d1-951e-41bd-bbb3-a93d1e503f46,a11914d1-2,CUST0714,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,In-Store,2023-12-17 18:30:25,1,5390.07,0.0,Card,Yes,Yes,No,5390.07,5390.07,12,63,1.07,-0.093262,34.758596,1
a11914d1-951e-41bd-bbb3-a93d1e503f46,a11914d1-3,CUST0714,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2023-12-17 18:30:25,2,115600.84,0.0,Card,Yes,Yes,No,231201.68,115600.84,12,63,1.07,-0.093262,34.758596,1
831bbd3a-410f-4cf9-947b-9fc2dc6cee09,831bbd3a-1,CUST0265,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-11-10 20:20:38,1,9390.3,0.0,Card,Yes,No,No,9390.3,9390.3,11,43,1.06,-4.038771,39.671734,1
831bbd3a-410f-4cf9-947b-9fc2dc6cee09,831bbd3a-2,CUST0265,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-11-10 20:20:38,1,12565.1,251.3,Card,Yes,No,No,12313.800000000001,12313.800000000001,11,43,1.06,-4.038771,39.671734,1
ee428265-0973-41a9-895a-07d9957bb579,ee428265-1,CUST0748,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-07-27 14:53:34,1,127038.31,0.0,BNPL,Yes,No,No,127038.31,127038.31,7,73,0.98,-4.038771,39.671734,0
042fb166-8f8c-449b-8716-8e00fb8dcd50,042fb166-1,CUST0119,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,B2B,2025-04-03 14:17:16,3,118157.57,17723.64,BNPL,Yes,No,No,336749.07,112249.69,4,54,1.1448,-3.211311,40.10683,0
042fb166-8f8c-449b-8716-8e00fb8dcd50,042fb166-2,CUST0119,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2025-04-03 14:17:16,2,120201.11,0.0,BNPL,Yes,No,No,240402.22,120201.11,4,54,1.1448,-3.211311,40.10683,0
042fb166-8f8c-449b-8716-8e00fb8dcd50,042fb166-3,CUST0119,PROD022,Samsung QLED 65,Entertainment & Gaming,BR10,STF10,B2B,2025-04-03 14:17:16,1,228911.65,0.0,BNPL,Yes,No,Yes,228911.65,228911.65,4,54,1.1448,-3.211311,40.10683,0
042fb166-8f8c-449b-8716-8e00fb8dcd50,042fb166-4,CUST0119,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2025-04-03 14:17:16,1,48078.19,0.0,BNPL,Yes,No,No,48078.19,48078.19,4,54,1.1448,-3.211311,40.10683,0
042fb166-8f8c-449b-8716-8e00fb8dcd50,042fb166-5,CUST0119,PROD050,Razer DeathAdder,Mobile & Computing,BR10,STF10,B2B,2025-04-03 14:17:16,1,5929.08,0.0,BNPL,Yes,No,No,5929.08,5929.08,4,54,1.1448,-3.211311,40.10683,0
a4442e6c-9d02-4490-9b74-1619a44c478b,a4442e6c-1,CUST0851,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,B2B,2025-06-15 19:46:22,2,33794.05,0.0,BNPL,No,Yes,No,67588.1,33794.05,6,69,1.007,-1.514702,37.264299,0
a4442e6c-9d02-4490-9b74-1619a44c478b,a4442e6c-2,CUST0851,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,B2B,2025-06-15 19:46:22,2,168887.49,6755.5,BNPL,No,Yes,No,331019.48,165509.74,6,69,1.007,-1.514702,37.264299,0
a4442e6c-9d02-4490-9b74-1619a44c478b,a4442e6c-3,CUST0851,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,B2B,2025-06-15 19:46:22,2,55283.81,0.0,BNPL,No,Yes,No,110567.62,55283.81,6,69,1.007,-1.514702,37.264299,0
564b6d1b-870a-4a65-9094-debe5df2911e,564b6d1b-1,CUST0005,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2024-10-26 17:55:24,1,226291.63,0.0,BNPL,No,No,No,226291.63,226291.63,10,68,1.0712000000000002,-1.514702,37.264299,0
2602908f-8659-480e-b99f-172e498fde59,2602908f-1,CUST0476,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2025-03-09 17:05:24,3,168887.49,0.0,BNPL,Yes,Yes,No,506662.47,168887.49,3,35,1.1130000000000002,-4.038771,39.671734,0
2602908f-8659-480e-b99f-172e498fde59,2602908f-2,CUST0476,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2025-03-09 17:05:24,1,62325.56,0.0,BNPL,Yes,Yes,No,62325.56,62325.56,3,35,1.1130000000000002,-4.038771,39.671734,0
2602908f-8659-480e-b99f-172e498fde59,2602908f-3,CUST0476,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,B2B,2025-03-09 17:05:24,2,17572.5,0.0,BNPL,Yes,Yes,No,35145.0,17572.5,3,35,1.1130000000000002,-4.038771,39.671734,0
2602908f-8659-480e-b99f-172e498fde59,2602908f-4,CUST0476,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,B2B,2025-03-09 17:05:24,1,44361.32,0.0,BNPL,Yes,Yes,No,44361.32,44361.32,3,35,1.1130000000000002,-4.038771,39.671734,0
cbb76d28-592b-434f-a8f2-90213bbefb23,cbb76d28-1,CUST0427,PROD028,Nintendo Switch,Entertainment & Gaming,BR06,STF06,In-Store,2023-01-10 10:36:48,1,56659.6,0.0,Card,No,Yes,Yes,56659.6,56659.6,1,60,1.1,-1.289311,36.8124,0
cbb76d28-592b-434f-a8f2-90213bbefb23,cbb76d28-2,CUST0427,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,In-Store,2023-01-10 10:36:48,3,109273.74,0.0,Card,No,Yes,No,327821.22000000003,109273.74,1,60,1.1,-1.289311,36.8124,0
69e8e3f7-7583-4d17-ad90-f84f2453bc7a,69e8e3f7-1,CUST0475,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-01-11 13:17:48,1,13193.36,0.0,BNPL,No,Yes,No,13193.36,13193.36,1,61,1.1330000000000002,-4.038771,39.671734,1
69e8e3f7-7583-4d17-ad90-f84f2453bc7a,69e8e3f7-2,CUST0475,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-01-11 13:17:48,1,225133.55,4502.67,BNPL,No,Yes,No,220630.87999999998,220630.87999999998,1,61,1.1330000000000002,-4.038771,39.671734,1
