transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
2e29b755-1f64-4962-8c01-658f4c53f3b8,2e29b755-2,CUST0518,PROD023,Sony Bravia 43,Entertainment & Gaming,BR06,STF06,In-Store,2023-01-10 08:37:18,2,50444.18,10088.84,Cash,No,No,Yes,90799.52,45399.76,1,63,1.1,0.504831,35.263777,0
b9c5fb40-93a0-415a-bc34-445696b3acb8,b9c5fb40-1,CUST0589,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-05-05 10:58:00,1,170231.05,8511.55,BNPL,No,No,No,161719.5,161719.5,5,30,1.12,-1.289311,36.8124,1
b9c5fb40-93a0-415a-bc34-445696b3acb8,b9c5fb40-2,CUST0589,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-05-05 10:58:00,1,44886.88,0.0,BNPL,No,No,No,44886.88,44886.88,5,30,1.12,-1.289311,36.8124,1
eedd2aa3-99da-4d6d-b241-7810bccbe406,eedd2aa3-1,CUST0492,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-07-23 20:18:48,1,279053.59,0.0,BNPL,Yes,Yes,Yes,279053.59,279053.59,7,74,0.98,-1.289311,36.8124,1
eedd2aa3-99da-4d6d-b241-7810bccbe406,eedd2aa3-2,CUST0492,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-07-23 20:18:48,2,29754.43,2975.44,BNPL,Yes,Yes,No,56533.42,28266.71,7,74,0.98,-1.289311,36.8124,1
eedd2aa3-99da-4d6d-b241-7810bccbe406,eedd2aa3-3,CUST0492,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-07-23 20:18:48,2,82603.76,8260.38,BNPL,Yes,Yes,No,156947.13999999998,78473.56999999999,7,74,0.98,-1.289311,36.8124,1
eedd2aa3-99da-4d6d-b241-7810bccbe406,eedd2aa3-4,CUST0492,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-07-23 20:18:48,2,27988.35,0.0,BNPL,Yes,Yes,Yes,55976.7,27988.35,7,74,0.98,-1.289311,36.8124,1
b89bf792-2616-450c-a3e6-c99aa5931a9c,b89bf792-1,CUST0307,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,In-Store,2025-03-11 16:24:46,1,46165.8,0.0,Card,No,No,No,46165.8,46165.8,3,32,1.05,-3.211311,40.10683,0
b89bf792-2616-450c-a3e6-c99aa5931a9c,b89bf792-2,CUST0307,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2025-03-11 16:24:46,3,49903.02,2994.18,Card,No,No,No,146714.88,48904.96,3,32,1.05,-3.211311,40.10683,0
b89bf792-2616-450c-a3e6-c99aa5931a9c,b89bf792-3,CUST0307,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2025-03-11 16:24:46,2,296676.01,0.0,Card,No,No,No,593352.02,296676.01,3,32,1.05,-3.211311,40.10683,0
f7e8335a-8144-4626-b76a-33d7051ab29b,f7e8335a-1,CUST0021,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-03-03 18:37:40,2,123934.34,4957.37,Card,Yes,Yes,No,242911.31,121455.655,3,35,1.05,-1.289311,36.8124,0
f7e8335a-8144-4626-b76a-33d7051ab29b,f7e8335a-2,CUST0021,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-03-03 18:37:40,1,220539.12,0.0,Card,Yes,Yes,Yes,220539.12,220539.12,3,35,1.05,-1.289311,36.8124,0
f7e8335a-8144-4626-b76a-33d7051ab29b,f7e8335a-3,CUST0021,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-03-03 18:37:40,3,279053.59,41858.04,Card,Yes,Yes,No,795302.73,265100.91,3,35,1.05,-1.289311,36.8124,0
24e9a6b9-6998-40f1-b758-d941a126edf3,24e9a6b9-1,CUST0538,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2024-02-19 20:08:20,2,57392.58,0.0,Cash,Yes,Yes,No,114785.16,57392.58,2,34,1.15,-4.038771,39.671734,0
24e9a6b9-6998-40f1-b758-d941a126edf3,24e9a6b9-2,CUST0538,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2024-02-19 20:08:20,1,136194.03,13619.4,Cash,Yes,Yes,No,122574.63,122574.63,2,34,1.15,-4.038771,39.671734,0
24e9a6b9-6998-40f1-b758-d941a126edf3,24e9a6b9-3,CUST0538,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,In-Store,2024-02-19 20:08:20,2,35941.51,0.0,Cash,Yes,Yes,No,71883.02,35941.51,2,34,1.15,-4.038771,39.671734,0
24e9a6b9-6998-40f1-b758-d941a126edf3,24e9a6b9-4,CUST0538,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-02-19 20:08:20,2,44886.88,0.0,Cash,Yes,Yes,Yes,89773.76,44886.88,2,34,1.15,-4.038771,39.671734,0
24e9a6b9-6998-40f1-b758-d941a126edf3,24e9a6b9-5,CUST0538,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,In-Store,2024-02-19 20:08:20,1,17973.52,359.47,Cash,Yes,Yes,No,17614.05,17614.05,2,34,1.15,-4.038771,39.671734,0
94df8921-a730-454d-8e2d-eac38095c593,94df8921-1,CUST0353,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2024-08-28 20:33:43,5,10816.1,1081.61,Card,No,No,Yes,52998.89,10599.778,8,20,1.02,-0.295256,35.287839,0
94df8921-a730-454d-8e2d-eac38095c593,94df8921-2,CUST0353,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,In-Store,2024-08-28 20:33:43,1,32535.98,0.0,Card,No,No,Yes,32535.98,32535.98,8,20,1.02,-0.295256,35.287839,0
94df8921-a730-454d-8e2d-eac38095c593,94df8921-3,CUST0353,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2024-08-28 20:33:43,1,57392.58,2869.63,Card,No,No,Yes,54522.950000000004,54522.950000000004,8,20,1.02,-0.295256,35.287839,0
94df8921-a730-454d-8e2d-eac38095c593,94df8921-4,CUST0353,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2024-08-28 20:33:43,1,45969.37,0.0,Card,No,No,No,45969.37,45969.37,8,20,1.02,-0.295256,35.287839,0
bce35db5-276a-4061-94fa-1e7424a62bc1,bce35db5-1,CUST0357,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,In-Store,2025-01-08 14:53:59,2,17973.52,5392.06,Cash,No,No,No,30554.98,15277.49,1,43,1.1,-0.496227,35.272007,0
bce35db5-276a-4061-94fa-1e7424a62bc1,bce35db5-2,CUST0357,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2025-01-08 14:53:59,2,112843.02,11284.3,Cash,No,No,Yes,214401.74000000002,107200.87000000001,1,43,1.1,-0.496227,35.272007,0
bce35db5-276a-4061-94fa-1e7424a62bc1,bce35db5-3,CUST0357,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,In-Store,2025-01-08 14:53:59,2,152881.14,6115.25,Cash,No,No,No,299647.03,149823.515,1,43,1.1,-0.496227,35.272007,0
bce35db5-276a-4061-94fa-1e7424a62bc1,bce35db5-4,CUST0357,PROD038,Sonos One,Entertainment & Gaming,BR04,STF04,In-Store,2025-01-08 14:53:59,2,32535.98,0.0,Cash,No,No,No,65071.96,32535.98,1,43,1.1,-0.496227,35.272007,0
c8b75a44-b744-42aa-ad52-2c56ec934ce6,c8b75a44-1,CUST0241,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,In-Store,2023-12-04 14:04:05,2,112395.64,0.0,Cash,No,Yes,No,224791.28,112395.64,12,63,1.07,-0.496227,35.272007,0
c8b75a44-b744-42aa-ad52-2c56ec934ce6,c8b75a44-2,CUST0241,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,In-Store,2023-12-04 14:04:05,2,11856.63,0.0,Cash,No,Yes,No,23713.26,11856.63,12,63,1.07,-0.496227,35.272007,0
c8b75a44-b744-42aa-ad52-2c56ec934ce6,c8b75a44-3,CUST0241,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,In-Store,2023-12-04 14:04:05,1,21887.32,0.0,Cash,No,Yes,No,21887.32,21887.32,12,63,1.07,-0.496227,35.272007,0
c8b75a44-b744-42aa-ad52-2c56ec934ce6,c8b75a44-4,CUST0241,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,In-Store,2023-12-04 14:04:05,1,31343.86,0.0,Cash,No,Yes,No,31343.86,31343.86,12,63,1.07,-0.496227,35.272007,0
e73e780a-c10a-47ca-99ff-b016247af71d,e73e780a-1,CUST0189,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2024-12-16 20:43:20,3,50444.18,0.0,Card,No,Yes,Yes,151332.54,50444.18,12,19,1.07,-4.038771,39.671734,0
e73e780a-c10a-47ca-99ff-b016247af71d,e73e780a-2,CUST0189,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,B2B,2024-12-16 20:43:20,2,74963.12,0.0,Card,No,Yes,No,149926.24,74963.12,12,19,1.07,-4.038771,39.671734,0
9c2aef40-2ef4-4eb9-84bc-4ca404515cfa,9c2aef40-1,CUST0535,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-11-05 14:43:37,1,46165.8,0.0,BNPL,No,Yes,No,46165.8,46165.8,11,45,1.06,-1.289311,36.8124,0
9c2aef40-2ef4-4eb9-84bc-4ca404515cfa,9c2aef40-2,CUST0535,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-11-05 14:43:37,1,168077.48,0.0,BNPL,No,Yes,Yes,168077.48,168077.48,11,45,1.06,-1.289311,36.8124,0
9c2aef40-2ef4-4eb9-84bc-4ca404515cfa,9c2aef40-3,CUST0535,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-11-05 14:43:37,1,45969.37,2298.47,BNPL,No,Yes,No,43670.9,43670.9,11,45,1.06,-1.289311,36.8124,0
46619763-1c69-4ea9-b408-2dc1db38b2e9,46619763-1,CUST0551,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2023-12-13 09:10:39,2,61926.09,0.0,Card,No,Yes,No,123852.18,61926.09,12,35,1.07,0.504831,35.263777,0
bc23109b-0dea-42bf-8188-508b5b2642ff,bc23109b-1,CUST0094,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-05-17 18:45:56,1,168077.48,0.0,BNPL,Yes,No,No,168077.48,168077.48,5,63,1.12,-1.289311,36.8124,1
bc23109b-0dea-42bf-8188-508b5b2642ff,bc23109b-2,CUST0094,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-05-17 18:45:56,2,8026.25,0.0,BNPL,Yes,No,No,16052.5,8026.25,5,63,1.12,-1.289311,36.8124,1
bc23109b-0dea-42bf-8188-508b5b2642ff,bc23109b-3,CUST0094,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-05-17 18:45:56,1,54026.69,1080.53,BNPL,Yes,No,No,52946.16,52946.16,5,63,1.12,-1.289311,36.8124,1
673fca41-1952-4e1d-b531-99e44c066f6f,673fca41-1,CUST0042,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2024-12-16 14:42:08,3,152881.14,0.0,Cash,No,Yes,No,458643.42000000004,152881.14,12,67,1.07,-0.496227,35.272007,0
673fca41-1952-4e1d-b531-99e44c066f6f,673fca41-2,CUST0042,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,B2B,2024-12-16 14:42:08,2,179361.35,0.0,Cash,No,Yes,No,358722.7,179361.35,12,67,1.07,-0.496227,35.272007,0
673fca41-1952-4e1d-b531-99e44c066f6f,673fca41-3,CUST0042,PROD047,Anker PowerBank,Mobile & Computing,BR04,STF04,B2B,2024-12-16 14:42:08,2,11002.16,0.0,Cash,No,Yes,No,22004.32,11002.16,12,67,1.07,-0.496227,35.272007,0
88846d08-a5b0-4e52-a68f-73725ae82614,88846d08-1,CUST0622,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2024-12-23 08:25:36,5,170231.05,0.0,Cash,No,No,No,851155.25,170231.05,12,29,1.07,-4.038771,39.671734,0
88846d08-a5b0-4e52-a68f-73725ae82614,88846d08-2,CUST0622,PROD021,LG OLED TV 55,Entertainment & Gaming,BR07,STF07,B2B,2024-12-23 08:25:36,3,222063.02,0.0,Cash,No,No,No,666189.0599999999,222063.02,12,29,1.07,-4.038771,39.671734,0
88846d08-a5b0-4e52-a68f-73725ae82614,88846d08-3,CUST0622,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,B2B,2024-12-23 08:25:36,2,17973.52,3594.7,Cash,No,No,No,32352.34,16176.17,12,29,1.07,-4.038771,39.671734,0
88846d08-a5b0-4e52-a68f-73725ae82614,88846d08-4,CUST0622,PROD044,Wyze Cam v3,Smart Home & Appliances,BR07,STF07,B2B,2024-12-23 08:25:36,3,8026.25,0.0,Cash,No,No,No,24078.75,8026.25,12,29,1.07,-4.038771,39.671734,0
73c58758-4f3c-489d-b8a7-3e2930486226,73c58758-1,CUST0738,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,B2B,2025-06-23 17:48:50,2,123934.34,0.0,Cash,No,Yes,No,247868.68,123934.34,6,32,0.95,-0.093262,34.758596,0
73c58758-4f3c-489d-b8a7-3e2930486226,73c58758-2,CUST0738,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2025-06-23 17:48:50,3,8026.25,0.0,Cash,No,Yes,No,24078.75,8026.25,6,32,0.95,-0.093262,34.758596,0
73c58758-4f3c-489d-b8a7-3e2930486226,73c58758-3,CUST0738,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2025-06-23 17:48:50,3,91432.05,0.0,Cash,No,Yes,No,274296.15,91432.05,6,32,0.95,-0.093262,34.758596,0
7d3203f3-2ecb-436f-ba93-f5c1f1eee795,7d3203f3-1,CUST0736,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,B2B,2023-10-19 19:49:22,2,112843.02,0.0,Card,No,Yes,No,225686.04,112843.02,10,36,1.04,-0.093262,34.758596,0
7d3203f3-2ecb-436f-ba93-f5c1f1eee795,7d3203f3-2,CUST0736,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,B2B,2023-10-19 19:49:22,3,222063.02,0.0,Card,No,Yes,No,666189.0599999999,222063.02,10,36,1.04,-0.093262,34.758596,0
7d3203f3-2ecb-436f-ba93-f5c1f1eee795,7d3203f3-3,CUST0736,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,B2B,2023-10-19 19:49:22,3,279053.59,125574.12,Card,No,Yes,No,711586.65,237195.55000000002,10,36,1.04,-0.093262,34.758596,0
7d3203f3-2ecb-436f-ba93-f5c1f1eee795,7d3203f3-4,CUST0736,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,B2B,2023-10-19 19:49:22,1,169210.55,8460.53,Card,No,Yes,No,160750.02,160750.02,10,36,1.04,-0.093262,34.758596,0
123ef647-71db-4893-8176-2eb5a9e68240,123ef647-1,CUST0285,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,In-Store,2024-09-22 11:22:35,3,11856.63,0.0,Card,No,No,No,35569.89,11856.63,9,65,1.0,-0.093262,34.758596,1
f9f890d0-ebdf-4e2b-9cd4-174c0ed84fb1,f9f890d0-1,CUST0954,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2024-07-18 14:54:30,2,74963.12,0.0,Card,No,No,No,149926.24,74963.12,7,26,0.98,-4.038771,39.671734,0
9327ba52-136c-4b62-84e5-4d39f207f03b,9327ba52-1,CUST0150,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2025-02-22 17:19:08,1,46165.8,2308.29,Card,No,Yes,No,43857.51,43857.51,2,18,1.15,-1.377599,36.851364,1
9327ba52-136c-4b62-84e5-4d39f207f03b,9327ba52-2,CUST0150,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,B2B,2025-02-22 17:19:08,3,169210.55,0.0,Card,No,Yes,Yes,507631.64999999997,169210.55,2,18,1.15,-1.377599,36.851364,1
9327ba52-136c-4b62-84e5-4d39f207f03b,9327ba52-3,CUST0150,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,B2B,2025-02-22 17:19:08,3,35484.41,0.0,Card,No,Yes,No,106453.23000000001,35484.41,2,18,1.15,-1.377599,36.851364,1
9327ba52-136c-4b62-84e5-4d39f207f03b,9327ba52-4,CUST0150,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,B2B,2025-02-22 17:19:08,3,24472.62,0.0,Card,No,Yes,No,73417.86,24472.62,2,18,1.15,-1.377599,36.851364,1
23fe89de-c270-4f78-a0c4-63168b9d8f76,23fe89de-1,CUST0230,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-06-13 20:46:22,1,54026.69,0.0,BNPL,No,No,No,54026.69,54026.69,6,40,0.95,-1.289311,36.8124,0
6f70c102-8b05-4331-a450-adce5a982f6b,6f70c102-1,CUST0309,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 19:23:55,2,25022.0,0.0,Card,No,No,No,50044.0,25022.0,6,47,0.95,-1.289311,36.8124,0
6f70c102-8b05-4331-a450-adce5a982f6b,6f70c102-2,CUST0309,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-06-17 19:23:55,1,152881.14,22932.17,Card,No,No,No,129948.97000000002,129948.97000000002,6,47,0.95,-1.289311,36.8124,0
6f70c102-8b05-4331-a450-adce5a982f6b,6f70c102-3,CUST0309,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 19:23:55,2,29754.43,0.0,Card,No,No,No,59508.86,29754.43,6,47,0.95,-1.289311,36.8124,0
2f016e30-44a1-4ad4-9474-0646a474a677,2f016e30-1,CUST0219,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-12-21 08:14:40,3,35484.41,10645.32,BNPL,No,No,Yes,95807.91,31935.97,12,54,1.07,-1.289311,36.8124,0
2f016e30-44a1-4ad4-9474-0646a474a677,2f016e30-2,CUST0219,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-12-21 08:14:40,1,25022.0,0.0,BNPL,No,No,No,25022.0,25022.0,12,54,1.07,-1.289311,36.8124,0
2f016e30-44a1-4ad4-9474-0646a474a677,2f016e30-3,CUST0219,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-12-21 08:14:40,2,61926.09,0.0,BNPL,No,No,No,123852.18,61926.09,12,54,1.07,-1.289311,36.8124,0
2f016e30-44a1-4ad4-9474-0646a474a677,2f016e30-4,CUST0219,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-12-21 08:14:40,2,296676.01,29667.6,BNPL,No,No,No,563684.42,281842.21,12,54,1.07,-1.289311,36.8124,0
2f016e30-44a1-4ad4-9474-0646a474a677,2f016e30-5,CUST0219,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-12-21 08:14:40,1,220539.12,0.0,BNPL,No,No,No,220539.12,220539.12,12,54,1.07,-1.289311,36.8124,0
96f437d6-e7af-470e-8b1a-3712541b1d78,96f437d6-1,CUST0226,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2024-06-13 19:33:30,3,35484.41,0.0,Cash,No,No,No,106453.23000000001,35484.41,6,63,0.95,-1.514702,37.264299,0
96f437d6-e7af-470e-8b1a-3712541b1d78,96f437d6-2,CUST0226,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2024-06-13 19:33:30,3,17973.52,0.0,Cash,No,No,No,53920.56,17973.52,6,63,0.95,-1.514702,37.264299,0
96f437d6-e7af-470e-8b1a-3712541b1d78,96f437d6-3,CUST0226,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,In-Store,2024-06-13 19:33:30,3,50444.18,7566.63,Cash,No,No,No,143765.91,47921.97,6,63,0.95,-1.514702,37.264299,0
96f437d6-e7af-470e-8b1a-3712541b1d78,96f437d6-4,CUST0226,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2024-06-13 19:33:30,1,91432.05,0.0,Cash,No,No,Yes,91432.05,91432.05,6,63,0.95,-1.514702,37.264299,0
96f437d6-e7af-470e-8b1a-3712541b1d78,96f437d6-5,CUST0226,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,In-Store,2024-06-13 19:33:30,1,112395.64,5619.78,Cash,No,No,No,106775.86,106775.86,6,63,0.95,-1.514702,37.264299,0
04e24cb3-f650-490d-99f6-86e634be9563,04e24cb3-1,CUST0209,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2024-09-17 10:08:27,1,10816.1,0.0,Card,No,No,No,10816.1,10816.1,9,22,1.0,-0.093262,34.758596,1
de338d74-ad5c-48eb-b7b4-978284507425,de338d74-1,CUST0797,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-03-14 12:33:42,2,154528.96,30905.79,BNPL,No,No,No,278152.13,139076.065,3,26,1.05,-1.289311,36.8124,0
de338d74-ad5c-48eb-b7b4-978284507425,de338d74-2,CUST0797,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-03-14 12:33:42,1,14384.32,0.0,BNPL,No,No,No,14384.32,14384.32,3,26,1.05,-1.289311,36.8124,0
de338d74-ad5c-48eb-b7b4-978284507425,de338d74-3,CUST0797,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-03-14 12:33:42,2,112843.02,0.0,BNPL,No,No,No,225686.04,112843.02,3,26,1.05,-1.289311,36.8124,0
0edbb195-a50f-4a64-8a1c-3ace3a9a4bc0,0edbb195-1,CUST0736,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2024-02-05 10:10:33,1,49903.02,998.06,BNPL,No,No,No,48904.96,48904.96,2,36,1.15,-1.377599,36.851364,0
0edbb195-a50f-4a64-8a1c-3ace3a9a4bc0,0edbb195-2,CUST0736,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,B2B,2024-02-05 10:10:33,1,123934.34,0.0,BNPL,No,No,No,123934.34,123934.34,2,36,1.15,-1.377599,36.851364,0
0edbb195-a50f-4a64-8a1c-3ace3a9a4bc0,0edbb195-3,CUST0736,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2024-02-05 10:10:33,2,50444.18,15133.25,BNPL,No,No,No,85755.11,42877.555,2,36,1.15,-1.377599,36.851364,0
0edbb195-a50f-4a64-8a1c-3ace3a9a4bc0,0edbb195-4,CUST0736,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2024-02-05 10:10:33,2,46165.8,0.0,BNPL,No,No,No,92331.6,46165.8,2,36,1.15,-1.377599,36.851364,0
0edbb195-a50f-4a64-8a1c-3ace3a9a4bc0,0edbb195-5,CUST0736,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2024-02-05 10:10:33,3,168077.48,0.0,BNPL,No,No,No,504232.44000000006,168077.48,2,36,1.15,-1.377599,36.851364,0
5684b254-9e8d-44a6-a58b-72040afd7c1a,5684b254-1,CUST0739,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-10-23 09:39:57,1,296676.01,0.0,BNPL,No,No,No,296676.01,296676.01,10,56,1.04,-1.289311,36.8124,1
5684b254-9e8d-44a6-a58b-72040afd7c1a,5684b254-2,CUST0739,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-10-23 09:39:57,1,44886.88,6733.03,BNPL,No,No,No,38153.85,38153.85,10,56,1.04,-1.289311,36.8124,1
5684b254-9e8d-44a6-a58b-72040afd7c1a,5684b254-3,CUST0739,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-10-23 09:39:57,1,11856.63,592.83,BNPL,No,No,No,11263.8,11263.8,10,56,1.04,-1.289311,36.8124,1
5684b254-9e8d-44a6-a58b-72040afd7c1a,5684b254-4,CUST0739,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-10-23 09:39:57,3,61926.09,0.0,BNPL,No,No,No,185778.27,61926.09,10,56,1.04,-1.289311,36.8124,1
5684b254-9e8d-44a6-a58b-72040afd7c1a,5684b254-5,CUST0739,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-10-23 09:39:57,1,49903.02,2495.15,BNPL,No,No,Yes,47407.869999999995,47407.869999999995,10,56,1.04,-1.289311,36.8124,1
1ecfba20-99f1-42da-8bdb-8cc69ef9880e,1ecfba20-1,CUST0213,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-16 10:44:32,2,31343.86,9403.16,Cash,Yes,Yes,No,53284.56,26642.28,10,55,1.04,-0.679891,34.563285,0
1ecfba20-99f1-42da-8bdb-8cc69ef9880e,1ecfba20-2,CUST0213,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,In-Store,2024-10-16 10:44:32,3,168077.48,0.0,Cash,Yes,Yes,No,504232.44000000006,168077.48,10,55,1.04,-0.679891,34.563285,0
cdfc076c-35af-464d-bf70-b426d191c2c2,cdfc076c-1,CUST0566,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,In-Store,2024-10-04 09:51:34,2,50444.18,0.0,Cash,No,Yes,No,100888.36,50444.18,10,75,1.04,-3.211311,40.10683,0
b727bb4d-bcf1-4d25-8d4b-46840e9024d7,b727bb4d-1,CUST0992,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-06-21 10:09:37,1,82603.76,8260.38,BNPL,No,No,No,74343.37999999999,74343.37999999999,6,24,0.95,-1.289311,36.8124,0
b727bb4d-bcf1-4d25-8d4b-46840e9024d7,b727bb4d-2,CUST0992,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-06-21 10:09:37,1,112843.02,0.0,BNPL,No,No,No,112843.02,112843.02,6,24,0.95,-1.289311,36.8124,0
b727bb4d-bcf1-4d25-8d4b-46840e9024d7,b727bb4d-3,CUST0992,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-06-21 10:09:37,2,49903.02,0.0,BNPL,No,No,No,99806.04,49903.02,6,24,0.95,-1.289311,36.8124,0
caa59d1a-c1d6-43a4-8b0d-8c1757edf347,caa59d1a-1,CUST0191,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2024-08-04 11:01:11,1,50444.18,0.0,Cash,No,No,No,50444.18,50444.18,8,56,1.02,-0.679891,34.563285,1
caa59d1a-c1d6-43a4-8b0d-8c1757edf347,caa59d1a-2,CUST0191,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,B2B,2024-08-04 11:01:11,2,116137.82,4645.51,Cash,No,No,Yes,227630.13,113815.065,8,56,1.02,-0.679891,34.563285,1
