transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
e27eebe6-ba74-41e3-978d-e69aae165214,e27eebe6-2,CUST0541,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,In-Store,2025-06-12 16:10:50,1,259036.61,0.0,Cash,No,No,No,259036.61,259036.61,6,28,1.007,-0.496227,35.272007,0
e27eebe6-ba74-41e3-978d-e69aae165214,e27eebe6-3,CUST0541,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2025-06-12 16:10:50,2,15669.29,0.0,Cash,No,No,No,31338.58,15669.29,6,28,1.007,-0.496227,35.272007,0
366b4061-6247-4aca-8cf6-7f98fc15b96e,366b4061-1,CUST0223,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2024-07-09 20:24:10,5,39548.86,0.0,BNPL,No,No,No,197744.3,39548.86,7,35,1.0094,-1.514702,37.264299,0
2049fdb6-8445-48e4-8620-b45a686f8824,2049fdb6-1,CUST0181,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,B2B,2023-02-11 12:17:15,1,89838.07,0.0,Card,Yes,No,No,89838.07,89838.07,2,74,1.15,-0.295256,35.287839,0
578dbe49-885b-40b0-ad00-b7a61c1270ce,578dbe49-1,CUST0392,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,B2B,2023-10-28 10:45:56,3,72014.78,0.0,Cash,No,Yes,No,216044.34,72014.78,10,50,1.04,0.504831,35.263777,0
578dbe49-885b-40b0-ad00-b7a61c1270ce,578dbe49-2,CUST0392,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2023-10-28 10:45:56,3,137641.6,41292.48,Cash,No,Yes,No,371632.32000000007,123877.44000000002,10,50,1.04,0.504831,35.263777,0
578dbe49-885b-40b0-ad00-b7a61c1270ce,578dbe49-3,CUST0392,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2023-10-28 10:45:56,2,35328.97,0.0,Cash,No,Yes,No,70657.94,35328.97,10,50,1.04,0.504831,35.263777,0
578dbe49-885b-40b0-ad00-b7a61c1270ce,578dbe49-4,CUST0392,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,B2B,2023-10-28 10:45:56,1,136276.35,6813.82,Cash,No,Yes,No,129462.53,129462.53,10,50,1.04,0.504831,35.263777,0
e24d6cb3-7f67-4a29-8cf7-ea4f65b4481e,e24d6cb3-1,CUST0773,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,In-Store,2023-10-04 10:42:46,3,52167.2,0.0,Cash,No,No,No,156501.59999999998,52167.19999999999,10,49,1.04,-1.289311,36.8124,0
e24d6cb3-7f67-4a29-8cf7-ea4f65b4481e,e24d6cb3-2,CUST0773,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,In-Store,2023-10-04 10:42:46,1,166397.5,0.0,Cash,No,No,No,166397.5,166397.5,10,49,1.04,-1.289311,36.8124,0
e24d6cb3-7f67-4a29-8cf7-ea4f65b4481e,e24d6cb3-3,CUST0773,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,In-Store,2023-10-04 10:42:46,2,72367.68,0.0,Cash,No,No,No,144735.36,72367.68,10,49,1.04,-1.289311,36.8124,0
d00fe191-6574-4d20-bb22-a97f7562baad,d00fe191-1,CUST0656,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-06-21 15:46:30,3,22136.09,0.0,Card,No,No,No,66408.27,22136.09,6,20,0.95,-1.377599,36.851364,1
d00fe191-6574-4d20-bb22-a97f7562baad,d00fe191-2,CUST0656,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-06-21 15:46:30,1,106244.27,10624.43,Card,No,No,No,95619.84,95619.84,6,20,0.95,-1.377599,36.851364,1
d00fe191-6574-4d20-bb22-a97f7562baad,d00fe191-3,CUST0656,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-06-21 15:46:30,1,332520.9,16626.05,Card,No,No,No,315894.85000000003,315894.85000000003,6,20,0.95,-1.377599,36.851364,1
4f5d62cd-36e6-44ea-bb12-6adf81d98c5b,4f5d62cd-1,CUST0500,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,B2B,2023-03-15 13:24:25,2,14244.81,0.0,Card,No,No,No,28489.62,14244.81,3,58,1.05,0.504831,35.263777,0
4f5d62cd-36e6-44ea-bb12-6adf81d98c5b,4f5d62cd-2,CUST0500,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,B2B,2023-03-15 13:24:25,1,37665.58,3766.56,Card,No,No,Yes,33899.020000000004,33899.020000000004,3,58,1.05,0.504831,35.263777,0
707cce53-88e1-4e99-ad30-ebeda5a2a476,707cce53-1,CUST0038,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-11-01 19:48:23,1,107480.51,5374.03,BNPL,No,Yes,No,102106.48,102106.48,11,44,1.0918,-1.377599,36.851364,0
707cce53-88e1-4e99-ad30-ebeda5a2a476,707cce53-2,CUST0038,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-11-01 19:48:23,1,28777.14,575.54,BNPL,No,Yes,No,28201.6,28201.6,11,44,1.0918,-1.377599,36.851364,0
707cce53-88e1-4e99-ad30-ebeda5a2a476,707cce53-3,CUST0038,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-11-01 19:48:23,2,75986.06,0.0,BNPL,No,Yes,No,151972.12,75986.06,11,44,1.0918,-1.377599,36.851364,0
707cce53-88e1-4e99-ad30-ebeda5a2a476,707cce53-4,CUST0038,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-11-01 19:48:23,3,11410.11,0.0,BNPL,No,Yes,Yes,34230.33,11410.11,11,44,1.0918,-1.377599,36.851364,0
707cce53-88e1-4e99-ad30-ebeda5a2a476,707cce53-5,CUST0038,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-11-01 19:48:23,1,14245.0,284.9,BNPL,No,Yes,Yes,13960.1,13960.1,11,44,1.0918,-1.377599,36.851364,0
10001507-a156-443b-bd05-012e1a1d4c13,10001507-1,CUST0065,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,B2B,2025-06-06 16:58:54,3,139700.07,0.0,BNPL,No,No,No,419100.21,139700.07,6,69,1.007,-1.289311,36.8124,0
10001507-a156-443b-bd05-012e1a1d4c13,10001507-2,CUST0065,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2025-06-06 16:58:54,1,26554.54,0.0,BNPL,No,No,No,26554.54,26554.54,6,69,1.007,-1.289311,36.8124,0
10001507-a156-443b-bd05-012e1a1d4c13,10001507-3,CUST0065,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2025-06-06 16:58:54,5,45250.47,0.0,BNPL,No,No,No,226252.35,45250.47,6,69,1.007,-1.289311,36.8124,0
10001507-a156-443b-bd05-012e1a1d4c13,10001507-4,CUST0065,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,B2B,2025-06-06 16:58:54,2,15669.29,626.77,BNPL,No,No,No,30711.81,15355.905,6,69,1.007,-1.289311,36.8124,0
dabf1217-28d6-41d0-b846-02b542ce70b3,dabf1217-1,CUST0055,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2025-02-27 18:01:07,1,16865.61,1686.56,Cash,No,No,No,15179.050000000001,15179.050000000001,2,47,1.2189999999999999,-0.679891,34.563285,0
dabf1217-28d6-41d0-b846-02b542ce70b3,dabf1217-2,CUST0055,PROD037,Marshall Acton,Entertainment & Gaming,BR08,STF08,In-Store,2025-02-27 18:01:07,2,45250.47,0.0,Cash,No,No,No,90500.94,45250.47,2,47,1.2189999999999999,-0.679891,34.563285,0
4f5c658e-e230-4779-ada1-6e14e9915015,4f5c658e-1,CUST0951,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2023-04-06 13:54:00,2,31479.02,0.0,Card,Yes,No,No,62958.04,31479.02,4,53,1.08,-3.211311,40.10683,0
4f5c658e-e230-4779-ada1-6e14e9915015,4f5c658e-2,CUST0951,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,In-Store,2023-04-06 13:54:00,2,44036.12,8807.22,Card,Yes,No,No,79265.02,39632.51,4,53,1.08,-3.211311,40.10683,0
4f5c658e-e230-4779-ada1-6e14e9915015,4f5c658e-3,CUST0951,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2023-04-06 13:54:00,1,10272.6,0.0,Card,Yes,No,No,10272.6,10272.6,4,53,1.08,-3.211311,40.10683,0
4f5c658e-e230-4779-ada1-6e14e9915015,4f5c658e-4,CUST0951,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2023-04-06 13:54:00,3,9159.46,0.0,Card,Yes,No,No,27478.379999999997,9159.46,4,53,1.08,-3.211311,40.10683,0
f626e922-97ac-434b-b56b-0ba7b6c03737,f626e922-1,CUST0487,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2023-09-12 09:13:53,2,210242.93,0.0,Cash,Yes,No,No,420485.86,210242.93,9,61,1.0,-0.496227,35.272007,1
f626e922-97ac-434b-b56b-0ba7b6c03737,f626e922-2,CUST0487,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,In-Store,2023-09-12 09:13:53,1,41057.74,0.0,Cash,Yes,No,Yes,41057.74,41057.74,9,61,1.0,-0.496227,35.272007,1
f626e922-97ac-434b-b56b-0ba7b6c03737,f626e922-3,CUST0487,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,In-Store,2023-09-12 09:13:53,3,22136.09,0.0,Cash,Yes,No,No,66408.27,22136.09,9,61,1.0,-0.496227,35.272007,1
f626e922-97ac-434b-b56b-0ba7b6c03737,f626e922-4,CUST0487,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR06,STF06,In-Store,2023-09-12 09:13:53,2,53213.79,0.0,Cash,Yes,No,No,106427.58,53213.79,9,61,1.0,-0.496227,35.272007,1
9cfd848a-854b-45ac-8e15-622e31fe8bd6,9cfd848a-1,CUST0232,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-08-23 20:43:15,2,11967.54,0.0,BNPL,Yes,No,No,23935.08,11967.54,8,23,1.0506,-1.377599,36.851364,0
9cfd848a-854b-45ac-8e15-622e31fe8bd6,9cfd848a-2,CUST0232,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-08-23 20:43:15,1,48471.77,0.0,BNPL,Yes,No,No,48471.77,48471.77,8,23,1.0506,-1.377599,36.851364,0
9cfd848a-854b-45ac-8e15-622e31fe8bd6,9cfd848a-3,CUST0232,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-08-23 20:43:15,1,46237.93,924.76,BNPL,Yes,No,No,45313.17,45313.17,8,23,1.0506,-1.377599,36.851364,0
9cfd848a-854b-45ac-8e15-622e31fe8bd6,9cfd848a-4,CUST0232,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-08-23 20:43:15,5,43193.63,0.0,BNPL,Yes,No,No,215968.15,43193.63,8,23,1.0506,-1.377599,36.851364,0
9cfd848a-854b-45ac-8e15-622e31fe8bd6,9cfd848a-5,CUST0232,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-08-23 20:43:15,1,10786.23,0.0,BNPL,Yes,No,No,10786.23,10786.23,8,23,1.0506,-1.377599,36.851364,0
b3123fbf-655e-480e-8079-6d240841cf32,b3123fbf-1,CUST0129,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2023-06-10 13:33:08,1,15332.37,0.0,Card,No,No,No,15332.37,15332.37,6,49,0.95,-4.038771,39.671734,0
5cd7b688-3382-4430-b5d8-d4f0da058a34,5cd7b688-1,CUST0040,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,In-Store,2023-06-11 12:39:04,5,41136.79,0.0,Cash,Yes,Yes,Yes,205683.95,41136.79,6,29,0.95,-4.038771,39.671734,0
5cd7b688-3382-4430-b5d8-d4f0da058a34,5cd7b688-2,CUST0040,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,In-Store,2023-06-11 12:39:04,1,166397.5,0.0,Cash,Yes,Yes,No,166397.5,166397.5,6,29,0.95,-4.038771,39.671734,0
5cd7b688-3382-4430-b5d8-d4f0da058a34,5cd7b688-3,CUST0040,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,In-Store,2023-06-11 12:39:04,1,72367.68,0.0,Cash,Yes,Yes,Yes,72367.68,72367.68,6,29,0.95,-4.038771,39.671734,0
5cd7b688-3382-4430-b5d8-d4f0da058a34,5cd7b688-4,CUST0040,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,In-Store,2023-06-11 12:39:04,1,22136.09,1106.8,Cash,Yes,Yes,No,21029.29,21029.29,6,29,0.95,-4.038771,39.671734,0
f656d755-380a-4f7b-9c1c-e715c08d6ffd,f656d755-1,CUST0960,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2023-08-15 10:55:25,3,87463.35,0.0,Card,No,No,No,262390.05000000005,87463.35000000002,8,20,1.02,-0.679891,34.563285,0
f656d755-380a-4f7b-9c1c-e715c08d6ffd,f656d755-2,CUST0960,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,B2B,2023-08-15 10:55:25,2,166397.5,6655.9,Card,No,No,No,326139.1,163069.55,8,20,1.02,-0.679891,34.563285,0
bdc84881-f75a-4e32-8c5e-0c3e33129428,bdc84881-1,CUST0558,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-11-27 20:43:07,2,59991.53,17997.46,BNPL,No,Yes,No,101985.6,50992.8,11,33,1.06,-1.377599,36.851364,0
1f3b92d6-74c6-4681-9a1c-0308c72542c4,1f3b92d6-1,CUST0001,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,In-Store,2025-03-11 19:13:52,3,220126.94,66038.08,Cash,No,Yes,No,594342.7400000001,198114.2466666667,3,50,1.1130000000000002,-0.295256,35.287839,0
1f3b92d6-74c6-4681-9a1c-0308c72542c4,1f3b92d6-2,CUST0001,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2025-03-11 19:13:52,1,58535.17,5853.52,Cash,No,Yes,No,52681.649999999994,52681.649999999994,3,50,1.1130000000000002,-0.295256,35.287839,0
1f3b92d6-74c6-4681-9a1c-0308c72542c4,1f3b92d6-3,CUST0001,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2025-03-11 19:13:52,1,10075.41,1511.31,Cash,No,Yes,No,8564.1,8564.1,3,50,1.1130000000000002,-0.295256,35.287839,0
1f3b92d6-74c6-4681-9a1c-0308c72542c4,1f3b92d6-4,CUST0001,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2025-03-11 19:13:52,1,24349.7,486.99,Cash,No,Yes,Yes,23862.71,23862.71,3,50,1.1130000000000002,-0.295256,35.287839,0
1f3b92d6-74c6-4681-9a1c-0308c72542c4,1f3b92d6-5,CUST0001,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,In-Store,2025-03-11 19:13:52,1,24149.13,3622.37,Cash,No,Yes,No,20526.760000000002,20526.760000000002,3,50,1.1130000000000002,-0.295256,35.287839,0
03528f71-d50c-4ac5-a53d-fbe04f64da35,03528f71-1,CUST0912,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,In-Store,2023-04-04 14:29:53,2,75032.67,3001.31,Cash,Yes,Yes,No,147064.03,73532.015,4,62,1.08,0.504831,35.263777,0
03528f71-d50c-4ac5-a53d-fbe04f64da35,03528f71-2,CUST0912,PROD047,Anker PowerBank,Mobile & Computing,BR04,STF04,In-Store,2023-04-04 14:29:53,5,15332.37,7666.18,Cash,Yes,Yes,Yes,68995.67000000001,13799.134000000002,4,62,1.08,0.504831,35.263777,0
03528f71-d50c-4ac5-a53d-fbe04f64da35,03528f71-3,CUST0912,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,In-Store,2023-04-04 14:29:53,2,14244.81,1424.48,Cash,Yes,Yes,No,27065.14,13532.57,4,62,1.08,0.504831,35.263777,0
03528f71-d50c-4ac5-a53d-fbe04f64da35,03528f71-4,CUST0912,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,In-Store,2023-04-04 14:29:53,3,69308.22,0.0,Cash,Yes,Yes,No,207924.66,69308.22,4,62,1.08,0.504831,35.263777,0
5efc238b-434b-4534-b357-7ea4167d7108,5efc238b-1,CUST0415,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,In-Store,2025-04-28 10:47:22,2,15669.29,626.77,Cash,No,Yes,Yes,30711.81,15355.905,4,36,1.1448,-4.038771,39.671734,0
5efc238b-434b-4534-b357-7ea4167d7108,5efc238b-2,CUST0415,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR02,STF02,In-Store,2025-04-28 10:47:22,5,79216.26,0.0,Cash,No,Yes,Yes,396081.3,79216.26,4,36,1.1448,-4.038771,39.671734,0
5efc238b-434b-4534-b357-7ea4167d7108,5efc238b-3,CUST0415,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2025-04-28 10:47:22,1,41432.14,0.0,Cash,No,Yes,No,41432.14,41432.14,4,36,1.1448,-4.038771,39.671734,0
5efc238b-434b-4534-b357-7ea4167d7108,5efc238b-4,CUST0415,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,In-Store,2025-04-28 10:47:22,3,149117.1,0.0,Cash,No,Yes,No,447351.30000000005,149117.1,4,36,1.1448,-4.038771,39.671734,0
638f68fa-ce6c-40c3-8a8d-ddd8a60c7f7c,638f68fa-1,CUST0553,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2025-06-24 14:40:38,1,149117.1,22367.56,Cash,No,No,No,126749.54000000001,126749.54000000001,6,59,1.007,-0.295256,35.287839,0
3d1e0d76-310a-402d-8d3f-0a1c7005ed6b,3d1e0d76-1,CUST0887,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-11-20 11:32:38,1,28777.14,0.0,BNPL,No,No,No,28777.14,28777.14,11,27,1.0918,-1.377599,36.851364,0
50f866fa-1110-4991-ab9a-2f6a49c17123,50f866fa-1,CUST0109,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-10-03 18:00:48,2,14244.81,0.0,BNPL,No,No,No,28489.62,14244.81,10,41,1.04,-1.377599,36.851364,0
50f866fa-1110-4991-ab9a-2f6a49c17123,50f866fa-2,CUST0109,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-10-03 18:00:48,2,235487.83,9419.51,BNPL,No,No,No,461556.14999999997,230778.07499999998,10,41,1.04,-1.377599,36.851364,0
50f866fa-1110-4991-ab9a-2f6a49c17123,50f866fa-3,CUST0109,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-10-03 18:00:48,1,137641.6,0.0,BNPL,No,No,No,137641.6,137641.6,10,41,1.04,-1.377599,36.851364,0
50f866fa-1110-4991-ab9a-2f6a49c17123,50f866fa-4,CUST0109,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-10-03 18:00:48,2,93010.9,0.0,BNPL,No,No,Yes,186021.8,93010.9,10,41,1.04,-1.377599,36.851364,0
50f866fa-1110-4991-ab9a-2f6a49c17123,50f866fa-5,CUST0109,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-10-03 18:00:48,1,332520.9,16626.05,BNPL,No,No,No,315894.85000000003,315894.85000000003,10,41,1.04,-1.377599,36.851364,0
d1d2b13c-bfc9-415c-a90b-4bb3a56ec57c,d1d2b13c-1,CUST0664,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2023-07-28 19:32:05,5,27406.8,0.0,Card,No,Yes,No,137034.0,27406.8,7,20,0.98,-0.496227,35.272007,1
d1d2b13c-bfc9-415c-a90b-4bb3a56ec57c,d1d2b13c-2,CUST0664,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2023-07-28 19:32:05,3,87463.35,0.0,Card,No,Yes,No,262390.05000000005,87463.35000000002,7,20,0.98,-0.496227,35.272007,1
2884a03b-c66f-4d80-a7ff-e53c54c7f7a1,2884a03b-1,CUST0837,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,In-Store,2023-03-24 11:45:25,1,14244.81,1424.48,Cash,No,Yes,No,12820.33,12820.33,3,37,1.05,-4.038771,39.671734,0
2884a03b-c66f-4d80-a7ff-e53c54c7f7a1,2884a03b-2,CUST0837,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,In-Store,2023-03-24 11:45:25,2,59991.53,0.0,Cash,No,Yes,No,119983.06,59991.53,3,37,1.05,-4.038771,39.671734,0
2884a03b-c66f-4d80-a7ff-e53c54c7f7a1,2884a03b-3,CUST0837,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2023-03-24 11:45:25,2,37665.58,0.0,Cash,No,Yes,No,75331.16,37665.58,3,37,1.05,-4.038771,39.671734,0
2884a03b-c66f-4d80-a7ff-e53c54c7f7a1,2884a03b-4,CUST0837,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2023-03-24 11:45:25,3,214159.42,0.0,Cash,No,Yes,No,642478.26,214159.42,3,37,1.05,-4.038771,39.671734,0
2884a03b-c66f-4d80-a7ff-e53c54c7f7a1,2884a03b-5,CUST0837,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2023-03-24 11:45:25,2,127000.06,12700.01,Cash,No,Yes,No,241300.11,120650.055,3,37,1.05,-4.038771,39.671734,0
d9102fa6-3809-4438-b3e9-7756e3f27d5d,d9102fa6-1,CUST0449,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2024-06-20 15:04:23,2,142339.05,5693.56,Cash,No,Yes,No,278984.54,139492.27,6,55,0.9784999999999999,0.504831,35.263777,0
d9102fa6-3809-4438-b3e9-7756e3f27d5d,d9102fa6-2,CUST0449,PROD038,Sonos One,Entertainment & Gaming,BR04,STF04,In-Store,2024-06-20 15:04:23,1,28777.14,0.0,Cash,No,Yes,No,28777.14,28777.14,6,55,0.9784999999999999,0.504831,35.263777,0
dd39f025-7e72-43eb-b26f-0e10c868dc77,dd39f025-1,CUST0250,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,B2B,2023-03-13 14:28:29,3,24140.49,0.0,Cash,No,No,No,72421.47,24140.49,3,49,1.05,-1.377599,36.851364,1
dd39f025-7e72-43eb-b26f-0e10c868dc77,dd39f025-2,CUST0250,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,B2B,2023-03-13 14:28:29,1,27406.8,0.0,Cash,No,No,No,27406.8,27406.8,3,49,1.05,-1.377599,36.851364,1
dd39f025-7e72-43eb-b26f-0e10c868dc77,dd39f025-3,CUST0250,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,B2B,2023-03-13 14:28:29,3,15332.37,0.0,Cash,No,No,No,45997.11,15332.37,3,49,1.05,-1.377599,36.851364,1
dd39f025-7e72-43eb-b26f-0e10c868dc77,dd39f025-4,CUST0250,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2023-03-13 14:28:29,3,87463.35,0.0,Cash,No,No,No,262390.05000000005,87463.35000000002,3,49,1.05,-1.377599,36.851364,1
59e16e89-eca1-4b2b-a7be-82db7f22ff12,59e16e89-1,CUST0146,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-22 18:14:04,1,10075.41,503.77,Cash,No,No,No,9571.64,9571.64,7,55,1.0388,-1.377599,36.851364,1
ac90bfa5-be66-4534-a4d9-153bbd312dce,ac90bfa5-1,CUST0767,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-09-12 08:14:43,1,24140.49,2414.05,BNPL,Yes,No,No,21726.440000000002,21726.440000000002,9,59,1.0,-1.377599,36.851364,0
ac90bfa5-be66-4534-a4d9-153bbd312dce,ac90bfa5-2,CUST0767,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-09-12 08:14:43,2,27406.8,8222.04,BNPL,Yes,No,No,46591.56,23295.78,9,59,1.0,-1.377599,36.851364,0
ac90bfa5-be66-4534-a4d9-153bbd312dce,ac90bfa5-3,CUST0767,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-09-12 08:14:43,1,75032.67,1500.65,BNPL,Yes,No,No,73532.02,73532.02,9,59,1.0,-1.377599,36.851364,0
4800e8be-e4dc-4240-b5d5-8076987823d7,4800e8be-1,CUST0294,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,B2B,2024-12-12 14:28:39,3,183208.68,0.0,BNPL,No,No,No,549626.04,183208.68000000002,12,63,1.1021,-4.038771,39.671734,1
4800e8be-e4dc-4240-b5d5-8076987823d7,4800e8be-2,CUST0294,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2024-12-12 14:28:39,2,72773.63,0.0,BNPL,No,No,No,145547.26,72773.63,12,63,1.1021,-4.038771,39.671734,1
4800e8be-e4dc-4240-b5d5-8076987823d7,4800e8be-3,CUST0294,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,B2B,2024-12-12 14:28:39,2,247262.22,0.0,BNPL,No,No,No,494524.44,247262.22,12,63,1.1021,-4.038771,39.671734,1
4800e8be-e4dc-4240-b5d5-8076987823d7,4800e8be-4,CUST0294,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,B2B,2024-12-12 14:28:39,3,349146.95,0.0,BNPL,No,No,No,1047440.8500000001,349146.95,12,63,1.1021,-4.038771,39.671734,1
4800e8be-e4dc-4240-b5d5-8076987823d7,4800e8be-5,CUST0294,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,B2B,2024-12-12 14:28:39,1,23594.5,1179.73,BNPL,No,No,No,22414.77,22414.77,12,63,1.1021,-4.038771,39.671734,1
2fb39f6e-89b8-4699-a63d-db1388f76047,2fb39f6e-1,CUST0844,PROD022,Samsung QLED 65,Entertainment & Gaming,BR05,STF05,B2B,2025-01-28 09:47:27,1,235575.36,0.0,Card,No,Yes,No,235575.36,235575.36,1,35,1.1660000000000001,-1.514702,37.264299,0
2fb39f6e-89b8-4699-a63d-db1388f76047,2fb39f6e-2,CUST0844,PROD025,Hisense ULED,Entertainment & Gaming,BR05,STF05,B2B,2025-01-28 09:47:27,2,149903.99,0.0,Card,No,Yes,No,299807.98,149903.99,1,35,1.1660000000000001,-1.514702,37.264299,0
168eedba-6c0c-40e1-9770-505a1dcd28ec,168eedba-1,CUST0264,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-09-18 14:16:12,1,41057.74,0.0,BNPL,Yes,No,No,41057.74,41057.74,9,21,1.0,-1.377599,36.851364,1
168eedba-6c0c-40e1-9770-505a1dcd28ec,168eedba-2,CUST0264,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-09-18 14:16:12,1,87463.35,1749.27,BNPL,Yes,No,No,85714.08,85714.08,9,21,1.0,-1.377599,36.851364,1
