transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
952f4360-b440-4c70-ac1b-bfbd716ced0e,952f4360-1,CUST0562,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 10:45:55,3,79411.13,11911.67,BNPL,No,No,No,226321.72,75440.57333333333,12,50,1.07,-0.093262,34.758596,0
952f4360-b440-4c70-ac1b-bfbd716ced0e,952f4360-2,CUST0562,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 10:45:55,1,18182.86,0.0,BNPL,No,No,No,18182.86,18182.86,12,50,1.07,-0.093262,34.758596,0
e16b0c02-bf34-4a97-9ab1-a41fd3457f86,e16b0c02-1,CUST1000,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2024-06-08 16:00:23,3,19656.46,8845.41,Card,No,Yes,No,50123.97,16707.99,6,50,0.95,-3.211311,40.10683,0
e16b0c02-bf34-4a97-9ab1-a41fd3457f86,e16b0c02-2,CUST1000,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,In-Store,2024-06-08 16:00:23,3,160699.92,24104.99,Card,No,Yes,No,457994.77,152664.92333333334,6,50,0.95,-3.211311,40.10683,0
61cf5505-060c-4256-8577-2a3493187ac6,61cf5505-1,CUST0065,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,B2B,2025-07-16 19:16:36,3,152165.91,0.0,Cash,No,No,No,456497.73,152165.91,7,26,0.98,-3.211311,40.10683,0
61cf5505-060c-4256-8577-2a3493187ac6,61cf5505-2,CUST0065,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,B2B,2025-07-16 19:16:36,3,82430.89,0.0,Cash,No,No,No,247292.66999999998,82430.89,7,26,0.98,-3.211311,40.10683,0
61cf5505-060c-4256-8577-2a3493187ac6,61cf5505-3,CUST0065,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2025-07-16 19:16:36,1,12533.23,1253.32,Cash,No,No,Yes,11279.91,11279.91,7,26,0.98,-3.211311,40.10683,0
61cf5505-060c-4256-8577-2a3493187ac6,61cf5505-4,CUST0065,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,B2B,2025-07-16 19:16:36,2,13233.64,0.0,Cash,No,No,No,26467.28,13233.64,7,26,0.98,-3.211311,40.10683,0
2186635e-25dd-4ddc-98fc-2b8cdc644dc7,2186635e-1,CUST0524,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-11-26 12:18:15,1,19656.46,0.0,Card,No,No,No,19656.46,19656.46,11,48,1.06,-0.093262,34.758596,1
2186635e-25dd-4ddc-98fc-2b8cdc644dc7,2186635e-2,CUST0524,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-11-26 12:18:15,1,39116.98,1955.85,Card,No,No,No,37161.130000000005,37161.130000000005,11,48,1.06,-0.093262,34.758596,1
2186635e-25dd-4ddc-98fc-2b8cdc644dc7,2186635e-3,CUST0524,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-11-26 12:18:15,2,163773.94,0.0,Card,No,No,No,327547.88,163773.94,11,48,1.06,-0.093262,34.758596,1
76eeca50-c1e5-4b6d-88dd-f7b78ad4d63b,76eeca50-1,CUST0597,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-03-22 15:08:14,2,72156.48,0.0,Card,Yes,No,No,144312.96,72156.48,3,21,1.05,-0.093262,34.758596,0
76eeca50-c1e5-4b6d-88dd-f7b78ad4d63b,76eeca50-2,CUST0597,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-03-22 15:08:14,1,143697.68,0.0,Card,Yes,No,No,143697.68,143697.68,3,21,1.05,-0.093262,34.758596,0
76eeca50-c1e5-4b6d-88dd-f7b78ad4d63b,76eeca50-3,CUST0597,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-03-22 15:08:14,1,81641.0,8164.1,Card,Yes,No,No,73476.9,73476.9,3,21,1.05,-0.093262,34.758596,0
76eeca50-c1e5-4b6d-88dd-f7b78ad4d63b,76eeca50-4,CUST0597,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-03-22 15:08:14,1,39116.98,0.0,Card,Yes,No,Yes,39116.98,39116.98,3,21,1.05,-0.093262,34.758596,0
76eeca50-c1e5-4b6d-88dd-f7b78ad4d63b,76eeca50-5,CUST0597,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-03-22 15:08:14,2,90466.02,0.0,Card,Yes,No,No,180932.04,90466.02,3,21,1.05,-0.093262,34.758596,0
a333e1ff-e6b0-47eb-8f86-b38c3d046700,a333e1ff-1,CUST0062,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-08-20 18:13:12,3,98128.94,0.0,Card,No,No,No,294386.82,98128.94,8,66,1.02,-0.093262,34.758596,1
a333e1ff-e6b0-47eb-8f86-b38c3d046700,a333e1ff-2,CUST0062,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-08-20 18:13:12,1,137780.28,0.0,Card,No,No,No,137780.28,137780.28,8,66,1.02,-0.093262,34.758596,1
a333e1ff-e6b0-47eb-8f86-b38c3d046700,a333e1ff-3,CUST0062,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-08-20 18:13:12,1,152165.91,15216.59,Card,No,No,Yes,136949.32,136949.32,8,66,1.02,-0.093262,34.758596,1
eb82aebe-10cc-4dbe-93ad-6fe5f911fe4f,eb82aebe-1,CUST0422,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2023-10-04 09:29:57,1,109802.45,0.0,Card,No,No,Yes,109802.45,109802.45,10,33,1.04,-1.514702,37.264299,0
eb82aebe-10cc-4dbe-93ad-6fe5f911fe4f,eb82aebe-2,CUST0422,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,In-Store,2023-10-04 09:29:57,1,12533.23,250.66,Card,No,No,No,12282.57,12282.57,10,33,1.04,-1.514702,37.264299,0
f59b5c86-cf3d-46e1-adf2-24dc885472d0,f59b5c86-1,CUST0320,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,In-Store,2023-02-19 19:14:42,3,109802.45,16470.37,Cash,No,No,No,312936.98,104312.32666666666,2,27,1.15,0.504831,35.263777,0
8a50d2a6-998b-4cb7-9713-b60d88f786ea,8a50d2a6-1,CUST0664,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,In-Store,2023-04-02 09:41:08,1,46921.02,0.0,Card,No,No,Yes,46921.02,46921.02,4,21,1.08,-1.514702,37.264299,1
8a50d2a6-998b-4cb7-9713-b60d88f786ea,8a50d2a6-2,CUST0664,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2023-04-02 09:41:08,3,19656.46,2948.47,Card,No,No,No,56020.909999999996,18673.636666666665,4,21,1.08,-1.514702,37.264299,1
8a50d2a6-998b-4cb7-9713-b60d88f786ea,8a50d2a6-3,CUST0664,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,In-Store,2023-04-02 09:41:08,2,90466.02,0.0,Card,No,No,Yes,180932.04,90466.02,4,21,1.08,-1.514702,37.264299,1
8a50d2a6-998b-4cb7-9713-b60d88f786ea,8a50d2a6-4,CUST0664,PROD026,PlayStation 5,Entertainment & Gaming,BR02,STF02,In-Store,2023-04-02 09:41:08,5,81641.0,0.0,Card,No,No,No,408205.0,81641.0,4,21,1.08,-1.514702,37.264299,1
8a50d2a6-998b-4cb7-9713-b60d88f786ea,8a50d2a6-5,CUST0664,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,In-Store,2023-04-02 09:41:08,2,62803.57,0.0,Card,No,No,No,125607.14,62803.57,4,21,1.08,-1.514702,37.264299,1
227584f4-7254-4eed-a63c-922edd0bedc4,227584f4-1,CUST0580,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2023-06-13 13:11:58,3,17869.2,0.0,Card,No,Yes,No,53607.600000000006,17869.2,6,63,0.95,-1.377599,36.851364,0
227584f4-7254-4eed-a63c-922edd0bedc4,227584f4-2,CUST0580,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2023-06-13 13:11:58,3,109995.28,0.0,Card,No,Yes,Yes,329985.83999999997,109995.27999999998,6,63,0.95,-1.377599,36.851364,0
bb9a6506-f725-40bf-90a9-d4e076b66de3,bb9a6506-1,CUST0286,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,B2B,2025-02-07 15:32:46,3,109995.28,6599.72,Card,No,Yes,No,323386.12,107795.37333333334,2,70,1.15,-3.211311,40.10683,1
bb9a6506-f725-40bf-90a9-d4e076b66de3,bb9a6506-2,CUST0286,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,B2B,2025-02-07 15:32:46,2,47476.2,0.0,Card,No,Yes,No,94952.4,47476.2,2,70,1.15,-3.211311,40.10683,1
bb9a6506-f725-40bf-90a9-d4e076b66de3,bb9a6506-3,CUST0286,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,B2B,2025-02-07 15:32:46,2,137780.28,0.0,Card,No,Yes,No,275560.56,137780.28,2,70,1.15,-3.211311,40.10683,1
bb9a6506-f725-40bf-90a9-d4e076b66de3,bb9a6506-4,CUST0286,PROD013,Microsoft Surface,Mobile & Computing,BR05,STF05,B2B,2025-02-07 15:32:46,2,90466.02,0.0,Card,No,Yes,No,180932.04,90466.02,2,70,1.15,-3.211311,40.10683,1
bb9a6506-f725-40bf-90a9-d4e076b66de3,bb9a6506-5,CUST0286,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,B2B,2025-02-07 15:32:46,2,81641.0,0.0,Card,No,Yes,No,163282.0,81641.0,2,70,1.15,-3.211311,40.10683,1
d713ead7-1cb9-4d24-8921-303e7b6bfa77,d713ead7-1,CUST0782,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-18 14:31:46,2,51697.57,2067.9,Card,Yes,Yes,No,101327.24,50663.62,11,53,1.06,-1.377599,36.851364,0
d713ead7-1cb9-4d24-8921-303e7b6bfa77,d713ead7-2,CUST0782,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-18 14:31:46,1,88177.42,4408.87,Card,Yes,Yes,No,83768.55,83768.55,11,53,1.06,-1.377599,36.851364,0
d713ead7-1cb9-4d24-8921-303e7b6bfa77,d713ead7-3,CUST0782,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-18 14:31:46,2,152165.91,0.0,Card,Yes,Yes,No,304331.82,152165.91,11,53,1.06,-1.377599,36.851364,0
d713ead7-1cb9-4d24-8921-303e7b6bfa77,d713ead7-4,CUST0782,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,In-Store,2024-11-18 14:31:46,1,39116.98,1955.85,Card,Yes,Yes,No,37161.130000000005,37161.130000000005,11,53,1.06,-1.377599,36.851364,0
d713ead7-1cb9-4d24-8921-303e7b6bfa77,d713ead7-5,CUST0782,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-18 14:31:46,1,234956.47,4699.13,Card,Yes,Yes,No,230257.34,230257.34,11,53,1.06,-1.377599,36.851364,0
1e3eb5de-c53a-4c07-8525-441b81737b52,1e3eb5de-1,CUST0981,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2024-10-05 19:06:57,2,163773.94,0.0,Cash,No,No,No,327547.88,163773.94,10,35,1.04,-0.093262,34.758596,1
1e3eb5de-c53a-4c07-8525-441b81737b52,1e3eb5de-2,CUST0981,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,In-Store,2024-10-05 19:06:57,5,90466.02,0.0,Cash,No,No,No,452330.10000000003,90466.02,10,35,1.04,-0.093262,34.758596,1
1e3eb5de-c53a-4c07-8525-441b81737b52,1e3eb5de-3,CUST0981,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,In-Store,2024-10-05 19:06:57,2,24313.35,2431.34,Cash,No,No,No,46195.36,23097.68,10,35,1.04,-0.093262,34.758596,1
1e3eb5de-c53a-4c07-8525-441b81737b52,1e3eb5de-4,CUST0981,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,In-Store,2024-10-05 19:06:57,1,70753.93,1415.08,Cash,No,No,No,69338.84999999999,69338.84999999999,10,35,1.04,-0.093262,34.758596,1
2a8a5d56-f700-4b49-b36a-c06c5769590b,2a8a5d56-1,CUST0480,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,In-Store,2023-05-21 18:05:40,2,21141.53,845.66,Card,No,No,No,41437.399999999994,20718.699999999997,5,25,1.12,0.504831,35.263777,1
2a8a5d56-f700-4b49-b36a-c06c5769590b,2a8a5d56-2,CUST0480,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-05-21 18:05:40,1,44378.06,2218.9,Card,No,No,No,42159.159999999996,42159.159999999996,5,25,1.12,0.504831,35.263777,1
dcb86e6f-b6c3-4f9a-99a8-1892242f4745,dcb86e6f-1,CUST0553,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-08-03 09:08:19,1,21351.91,0.0,Cash,No,Yes,No,21351.91,21351.91,8,58,1.02,-0.496227,35.272007,0
dcb86e6f-b6c3-4f9a-99a8-1892242f4745,dcb86e6f-2,CUST0553,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2024-08-03 09:08:19,1,79411.13,3970.56,Cash,No,Yes,No,75440.57,75440.57,8,58,1.02,-0.496227,35.272007,0
a44f0619-a2df-40a0-843b-10df45402334,a44f0619-1,CUST0616,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2023-09-03 17:25:27,3,58457.74,3507.46,BNPL,No,No,No,171865.76,57288.58666666667,9,52,1.0,-0.496227,35.272007,0
a44f0619-a2df-40a0-843b-10df45402334,a44f0619-2,CUST0616,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,B2B,2023-09-03 17:25:27,2,13233.64,1323.36,BNPL,No,No,No,25143.92,12571.96,9,52,1.0,-0.496227,35.272007,0
3a1afcf8-93a8-41be-ac06-ce40fe2aebfc,3a1afcf8-1,CUST0492,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,B2B,2025-01-07 10:03:24,3,47476.2,2848.57,BNPL,No,No,No,139580.02999999997,46526.67666666666,1,69,1.1,-0.496227,35.272007,1
3a1afcf8-93a8-41be-ac06-ce40fe2aebfc,3a1afcf8-2,CUST0492,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2025-01-07 10:03:24,2,90466.02,3618.64,BNPL,No,No,No,177313.4,88656.7,1,69,1.1,-0.496227,35.272007,1
3a1afcf8-93a8-41be-ac06-ce40fe2aebfc,3a1afcf8-3,CUST0492,PROD030,Asus ROG Ally,Entertainment & Gaming,BR07,STF07,B2B,2025-01-07 10:03:24,5,143697.68,0.0,BNPL,No,No,No,718488.3999999999,143697.68,1,69,1.1,-0.496227,35.272007,1
3a1afcf8-93a8-41be-ac06-ce40fe2aebfc,3a1afcf8-4,CUST0492,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2025-01-07 10:03:24,2,46921.02,0.0,BNPL,No,No,Yes,93842.04,46921.02,1,69,1.1,-0.496227,35.272007,1
3a1afcf8-93a8-41be-ac06-ce40fe2aebfc,3a1afcf8-5,CUST0492,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,B2B,2025-01-07 10:03:24,1,18182.86,0.0,BNPL,No,No,Yes,18182.86,18182.86,1,69,1.1,-0.496227,35.272007,1
426738e7-a6b0-4792-b8b0-d8934e8f30c4,426738e7-1,CUST0540,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,In-Store,2023-02-14 20:38:55,1,21141.53,0.0,Cash,No,No,No,21141.53,21141.53,2,68,1.15,-3.211311,40.10683,0
426738e7-a6b0-4792-b8b0-d8934e8f30c4,426738e7-2,CUST0540,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,In-Store,2023-02-14 20:38:55,2,16997.59,679.9,Cash,No,No,No,33315.28,16657.64,2,68,1.15,-3.211311,40.10683,0
426738e7-a6b0-4792-b8b0-d8934e8f30c4,426738e7-3,CUST0540,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,In-Store,2023-02-14 20:38:55,1,79411.13,0.0,Cash,No,No,Yes,79411.13,79411.13,2,68,1.15,-3.211311,40.10683,0
97af1d16-4205-43a6-afee-a74acbaaee5d,97af1d16-1,CUST0041,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2024-11-10 13:53:08,1,43700.64,2185.03,Card,Yes,No,No,41515.61,41515.61,11,42,1.06,0.504831,35.263777,0
97af1d16-4205-43a6-afee-a74acbaaee5d,97af1d16-2,CUST0041,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,In-Store,2024-11-10 13:53:08,1,109802.45,0.0,Card,Yes,No,No,109802.45,109802.45,11,42,1.06,0.504831,35.263777,0
97af1d16-4205-43a6-afee-a74acbaaee5d,97af1d16-3,CUST0041,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2024-11-10 13:53:08,1,39116.98,0.0,Card,Yes,No,No,39116.98,39116.98,11,42,1.06,0.504831,35.263777,0
97af1d16-4205-43a6-afee-a74acbaaee5d,97af1d16-4,CUST0041,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-10 13:53:08,1,82430.89,0.0,Card,Yes,No,No,82430.89,82430.89,11,42,1.06,0.504831,35.263777,0
97af1d16-4205-43a6-afee-a74acbaaee5d,97af1d16-5,CUST0041,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,In-Store,2024-11-10 13:53:08,3,68981.89,10347.28,Card,Yes,No,No,196598.38999999998,65532.79666666666,11,42,1.06,0.504831,35.263777,0
298787a5-3dfc-4229-b5c8-204b4df631c5,298787a5-1,CUST0850,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-04-28 19:38:46,1,21141.53,1057.08,Card,No,Yes,No,20084.449999999997,20084.449999999997,4,29,1.08,-0.093262,34.758596,0
298787a5-3dfc-4229-b5c8-204b4df631c5,298787a5-2,CUST0850,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-04-28 19:38:46,2,17869.2,3573.84,Card,No,Yes,No,32164.56,16082.28,4,29,1.08,-0.093262,34.758596,0
c5c45df3-19b2-47fb-bcfb-ea3272a3d552,c5c45df3-1,CUST0380,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-01-12 19:34:46,3,72156.48,0.0,Card,No,No,No,216469.44,72156.48,1,56,1.1,-0.093262,34.758596,1
c5c45df3-19b2-47fb-bcfb-ea3272a3d552,c5c45df3-2,CUST0380,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-01-12 19:34:46,1,79411.13,0.0,Card,No,No,Yes,79411.13,79411.13,1,56,1.1,-0.093262,34.758596,1
c5c45df3-19b2-47fb-bcfb-ea3272a3d552,c5c45df3-3,CUST0380,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-01-12 19:34:46,2,47476.2,0.0,Card,No,No,No,94952.4,47476.2,1,56,1.1,-0.093262,34.758596,1
87185975-aa65-475d-83f3-3a5dca4eb0f1,87185975-1,CUST0157,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-14 14:39:35,1,88177.42,0.0,Card,No,No,No,88177.42,88177.42,5,23,1.12,-1.377599,36.851364,1
87185975-aa65-475d-83f3-3a5dca4eb0f1,87185975-2,CUST0157,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,In-Store,2025-05-14 14:39:35,1,113369.23,0.0,Card,No,No,No,113369.23,113369.23,5,23,1.12,-1.377599,36.851364,1
87185975-aa65-475d-83f3-3a5dca4eb0f1,87185975-3,CUST0157,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,In-Store,2025-05-14 14:39:35,2,17183.14,1718.31,Card,No,No,No,32647.969999999998,16323.984999999999,5,23,1.12,-1.377599,36.851364,1
87185975-aa65-475d-83f3-3a5dca4eb0f1,87185975-4,CUST0157,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR09,STF09,In-Store,2025-05-14 14:39:35,3,36905.66,0.0,Card,No,No,Yes,110716.98000000001,36905.66,5,23,1.12,-1.377599,36.851364,1
87185975-aa65-475d-83f3-3a5dca4eb0f1,87185975-5,CUST0157,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-14 14:39:35,1,44378.06,4437.81,Card,No,No,No,39940.25,39940.25,5,23,1.12,-1.377599,36.851364,1
8916d751-4606-4878-bb5b-33f62e5aac16,8916d751-1,CUST0037,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2025-02-08 10:38:40,5,43700.64,4370.06,BNPL,No,No,No,214133.14,42826.628000000004,2,36,1.15,-0.093262,34.758596,1
3f205af1-4f4f-4f50-8072-5e15e3d264aa,3f205af1-1,CUST0738,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,B2B,2025-06-03 10:56:57,1,109995.28,0.0,BNPL,No,No,No,109995.28,109995.28,6,19,0.95,-0.295256,35.287839,0
3f205af1-4f4f-4f50-8072-5e15e3d264aa,3f205af1-2,CUST0738,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,B2B,2025-06-03 10:56:57,1,53392.9,0.0,BNPL,No,No,No,53392.9,53392.9,6,19,0.95,-0.295256,35.287839,0
0bd4994b-1e70-4551-8e16-d640a9545737,0bd4994b-1,CUST0661,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,In-Store,2024-01-03 10:35:14,2,152165.91,0.0,Cash,No,No,No,304331.82,152165.91,1,64,1.1,-3.211311,40.10683,0
0bd4994b-1e70-4551-8e16-d640a9545737,0bd4994b-2,CUST0661,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,In-Store,2024-01-03 10:35:14,1,79411.13,7941.11,Cash,No,No,No,71470.02,71470.02,1,64,1.1,-3.211311,40.10683,0
0bd4994b-1e70-4551-8e16-d640a9545737,0bd4994b-3,CUST0661,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2024-01-03 10:35:14,5,47476.2,4747.62,Cash,No,No,No,232633.38,46526.676,1,64,1.1,-3.211311,40.10683,0
f71164b0-acf2-4fd0-9c8a-c996ae44e334,f71164b0-1,CUST0532,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-10-01 18:30:09,1,17869.2,357.38,BNPL,No,Yes,No,17511.82,17511.82,10,50,1.04,-0.093262,34.758596,0
f71164b0-acf2-4fd0-9c8a-c996ae44e334,f71164b0-2,CUST0532,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-10-01 18:30:09,1,160699.92,0.0,BNPL,No,Yes,Yes,160699.92,160699.92,10,50,1.04,-0.093262,34.758596,0
59ba7b57-8bc5-4820-a779-cc4db0e4b0ee,59ba7b57-1,CUST0955,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2025-05-07 14:14:24,2,58457.74,11691.55,Card,No,No,No,105223.93,52611.965,5,33,1.12,-0.496227,35.272007,0
59ba7b57-8bc5-4820-a779-cc4db0e4b0ee,59ba7b57-2,CUST0955,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,B2B,2025-05-07 14:14:24,2,81641.0,24492.3,Card,No,No,No,138789.7,69394.85,5,33,1.12,-0.496227,35.272007,0
59ba7b57-8bc5-4820-a779-cc4db0e4b0ee,59ba7b57-3,CUST0955,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,B2B,2025-05-07 14:14:24,1,349987.2,0.0,Card,No,No,No,349987.2,349987.2,5,33,1.12,-0.496227,35.272007,0
59ba7b57-8bc5-4820-a779-cc4db0e4b0ee,59ba7b57-4,CUST0955,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,B2B,2025-05-07 14:14:24,1,44378.06,0.0,Card,No,No,No,44378.06,44378.06,5,33,1.12,-0.496227,35.272007,0
7cd5dfb6-de12-44f1-b2fc-68f7077957bb,7cd5dfb6-1,CUST0639,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,B2B,2024-06-10 20:45:57,1,234956.47,0.0,Cash,No,Yes,No,234956.47,234956.47,6,69,0.95,-0.295256,35.287839,1
e4024311-82cc-4762-9496-22e1eb051ec3,e4024311-1,CUST0041,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2023-01-11 14:42:40,3,39116.98,2347.02,Card,Yes,No,No,115003.92,38334.64,1,42,1.1,-0.093262,34.758596,0
e4024311-82cc-4762-9496-22e1eb051ec3,e4024311-2,CUST0041,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,B2B,2023-01-11 14:42:40,1,81641.0,0.0,Card,Yes,No,No,81641.0,81641.0,1,42,1.1,-0.093262,34.758596,0
e4024311-82cc-4762-9496-22e1eb051ec3,e4024311-3,CUST0041,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2023-01-11 14:42:40,1,62803.57,0.0,Card,Yes,No,No,62803.57,62803.57,1,42,1.1,-0.093262,34.758596,0
70a4b283-c235-497f-b56c-8403b9d692fc,70a4b283-1,CUST0950,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-05-26 09:03:58,3,26948.48,0.0,BNPL,No,No,No,80845.44,26948.48,5,22,1.12,-0.093262,34.758596,0
70a4b283-c235-497f-b56c-8403b9d692fc,70a4b283-2,CUST0950,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-05-26 09:03:58,1,21141.53,0.0,BNPL,No,No,No,21141.53,21141.53,5,22,1.12,-0.093262,34.758596,0
28305073-4d69-4aa2-bf17-231819646026,28305073-1,CUST0643,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,In-Store,2024-05-23 12:05:05,1,24313.35,0.0,Card,No,Yes,Yes,24313.35,24313.35,5,34,1.12,-0.496227,35.272007,0
28305073-4d69-4aa2-bf17-231819646026,28305073-2,CUST0643,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,In-Store,2024-05-23 12:05:05,1,44378.06,887.56,Card,No,Yes,No,43490.5,43490.5,5,34,1.12,-0.496227,35.272007,0
1c170f50-c213-475a-9e7f-8768e31de8a1,1c170f50-1,CUST0595,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2023-07-07 18:01:48,1,8722.87,872.29,Card,No,No,No,7850.580000000001,7850.580000000001,7,60,0.98,-0.679891,34.563285,0
1c170f50-c213-475a-9e7f-8768e31de8a1,1c170f50-2,CUST0595,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,B2B,2023-07-07 18:01:48,2,349987.2,0.0,Card,No,No,Yes,699974.4,349987.2,7,60,0.98,-0.679891,34.563285,0
1c170f50-c213-475a-9e7f-8768e31de8a1,1c170f50-3,CUST0595,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,B2B,2023-07-07 18:01:48,3,21351.91,3202.79,Card,No,No,No,60852.939999999995,20284.31333333333,7,60,0.98,-0.679891,34.563285,0
