transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
060e1d18-dd44-42a2-a117-036b7844ec2a,060e1d18-5,CUST0946,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-03-23 17:38:05,3,176057.57,0.0,Card,No,No,Yes,528172.71,176057.56999999998,3,33,1.1130000000000002,0.504831,35.263777,1
7e89ef28-1945-43b4-86c7-018d99515901,7e89ef28-1,CUST0195,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2023-12-21 08:11:43,5,14863.07,0.0,Cash,No,Yes,Yes,74315.35,14863.070000000002,12,68,1.07,-0.679891,34.563285,0
7e89ef28-1945-43b4-86c7-018d99515901,7e89ef28-2,CUST0195,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2023-12-21 08:11:43,1,35042.53,0.0,Cash,No,Yes,Yes,35042.53,35042.53,12,68,1.07,-0.679891,34.563285,0
22cd409c-b034-475f-85a2-d6f2c2940236,22cd409c-1,CUST0364,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,In-Store,2024-04-09 17:07:44,3,79589.67,11938.45,Cash,No,Yes,No,226830.56,75610.18666666666,4,69,1.1124,-1.377599,36.851364,1
22cd409c-b034-475f-85a2-d6f2c2940236,22cd409c-2,CUST0364,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-09 17:07:44,2,14102.01,0.0,Cash,No,Yes,No,28204.02,14102.01,4,69,1.1124,-1.377599,36.851364,1
22cd409c-b034-475f-85a2-d6f2c2940236,22cd409c-3,CUST0364,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-09 17:07:44,5,61163.0,0.0,Cash,No,Yes,No,305815.0,61163.0,4,69,1.1124,-1.377599,36.851364,1
22cd409c-b034-475f-85a2-d6f2c2940236,22cd409c-4,CUST0364,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-09 17:07:44,2,39221.73,7844.35,Cash,No,Yes,No,70599.11,35299.555,4,69,1.1124,-1.377599,36.851364,1
6ef1b22c-000e-4470-b6bf-baecf1b6a204,6ef1b22c-1,CUST0463,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,B2B,2024-09-16 09:08:46,2,31246.56,0.0,Card,No,No,Yes,62493.12,31246.56,9,18,1.03,0.504831,35.263777,0
5a30d7c7-c841-4723-bbd4-2a4b59c83d41,5a30d7c7-1,CUST0345,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,B2B,2025-07-08 20:05:32,1,172089.54,0.0,Card,Yes,Yes,No,172089.54,172089.54,7,67,1.0388,-0.496227,35.272007,0
e872fbfb-d1de-4b2d-b12b-54c3c4e6af02,e872fbfb-1,CUST0277,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-07-21 17:11:53,1,62002.33,0.0,Card,Yes,No,No,62002.33,62002.33,7,59,1.0094,0.504831,35.263777,0
e872fbfb-d1de-4b2d-b12b-54c3c4e6af02,e872fbfb-2,CUST0277,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-07-21 17:11:53,2,32575.47,0.0,Card,Yes,No,No,65150.94,32575.47,7,59,1.0094,0.504831,35.263777,0
9b822f37-2922-441e-9c56-cd6c901fdfa6,9b822f37-1,CUST0409,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-03-10 13:38:44,3,131300.95,7878.06,Card,No,Yes,No,386024.79000000004,128674.93000000001,3,26,1.05,0.504831,35.263777,0
9b822f37-2922-441e-9c56-cd6c901fdfa6,9b822f37-2,CUST0409,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-03-10 13:38:44,1,117816.63,11781.66,Card,No,Yes,No,106034.97,106034.97,3,26,1.05,0.504831,35.263777,0
9b822f37-2922-441e-9c56-cd6c901fdfa6,9b822f37-3,CUST0409,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-03-10 13:38:44,2,216423.35,0.0,Card,No,Yes,No,432846.7,216423.35,3,26,1.05,0.504831,35.263777,0
9b822f37-2922-441e-9c56-cd6c901fdfa6,9b822f37-4,CUST0409,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-03-10 13:38:44,2,79826.61,7982.66,Card,No,Yes,No,151670.56,75835.28,3,26,1.05,0.504831,35.263777,0
9b822f37-2922-441e-9c56-cd6c901fdfa6,9b822f37-5,CUST0409,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-03-10 13:38:44,1,29758.63,2975.86,Card,No,Yes,No,26782.77,26782.77,3,26,1.05,0.504831,35.263777,0
1dff7dda-cc00-41f3-b21f-fd91f711d2b2,1dff7dda-1,CUST0514,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,In-Store,2025-07-01 13:56:05,1,140579.48,14057.95,Cash,No,No,No,126521.53000000001,126521.53000000001,7,64,1.0388,0.504831,35.263777,1
1dff7dda-cc00-41f3-b21f-fd91f711d2b2,1dff7dda-2,CUST0514,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,In-Store,2025-07-01 13:56:05,2,91607.87,0.0,Cash,No,No,No,183215.74,91607.87,7,64,1.0388,0.504831,35.263777,1
1dff7dda-cc00-41f3-b21f-fd91f711d2b2,1dff7dda-3,CUST0514,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2025-07-01 13:56:05,2,145672.38,14567.24,Cash,No,No,No,276777.52,138388.76,7,64,1.0388,0.504831,35.263777,1
84db5fdc-6909-4009-88db-10230235b53c,84db5fdc-1,CUST0612,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2025-06-27 16:21:18,1,34596.17,0.0,BNPL,No,Yes,No,34596.17,34596.17,6,18,1.007,-0.679891,34.563285,0
84db5fdc-6909-4009-88db-10230235b53c,84db5fdc-2,CUST0612,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,B2B,2025-06-27 16:21:18,3,267443.29,0.0,BNPL,No,Yes,No,802329.8699999999,267443.29,6,18,1.007,-0.679891,34.563285,0
84db5fdc-6909-4009-88db-10230235b53c,84db5fdc-3,CUST0612,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,B2B,2025-06-27 16:21:18,5,153077.49,38269.37,BNPL,No,Yes,No,727118.08,145423.61599999998,6,18,1.007,-0.679891,34.563285,0
84db5fdc-6909-4009-88db-10230235b53c,84db5fdc-4,CUST0612,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2025-06-27 16:21:18,2,55084.45,2203.38,BNPL,No,Yes,No,107965.51999999999,53982.759999999995,6,18,1.007,-0.679891,34.563285,0
84db5fdc-6909-4009-88db-10230235b53c,84db5fdc-5,CUST0612,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,B2B,2025-06-27 16:21:18,5,13158.63,6579.32,BNPL,No,Yes,No,59213.829999999994,11842.766,6,18,1.007,-0.679891,34.563285,0
31c7a787-d72f-4fbb-ab1b-d035c67474bb,31c7a787-1,CUST0071,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,B2B,2023-01-19 18:40:39,1,21211.86,424.24,Card,Yes,Yes,No,20787.62,20787.62,1,25,1.1,-4.038771,39.671734,1
31c7a787-d72f-4fbb-ab1b-d035c67474bb,31c7a787-2,CUST0071,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2023-01-19 18:40:39,5,171142.22,17114.22,Card,Yes,Yes,No,838596.88,167719.376,1,25,1.1,-4.038771,39.671734,1
31c7a787-d72f-4fbb-ab1b-d035c67474bb,31c7a787-3,CUST0071,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,B2B,2023-01-19 18:40:39,2,58250.48,5825.05,Card,Yes,Yes,Yes,110675.91,55337.955,1,25,1.1,-4.038771,39.671734,1
31c7a787-d72f-4fbb-ab1b-d035c67474bb,31c7a787-4,CUST0071,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,B2B,2023-01-19 18:40:39,3,131300.95,7878.06,Card,Yes,Yes,Yes,386024.79000000004,128674.93000000001,1,25,1.1,-4.038771,39.671734,1
aba7663f-9bbc-415b-8ba2-3339c7abaa53,aba7663f-1,CUST0210,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,B2B,2025-01-24 08:36:46,2,124683.96,0.0,BNPL,Yes,No,No,249367.92,124683.96,1,43,1.1660000000000001,-4.038771,39.671734,0
aba7663f-9bbc-415b-8ba2-3339c7abaa53,aba7663f-2,CUST0210,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,B2B,2025-01-24 08:36:46,1,30510.85,0.0,BNPL,Yes,No,Yes,30510.85,30510.85,1,43,1.1660000000000001,-4.038771,39.671734,0
56be0ffc-c21d-4a52-85b6-8f40bfad58d2,56be0ffc-1,CUST0960,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-06-24 17:26:28,1,13158.63,0.0,BNPL,No,No,No,13158.63,13158.63,6,52,1.007,0.504831,35.263777,0
9d2f0698-9b93-451e-8946-177eca8f8e65,9d2f0698-1,CUST0873,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-06 11:37:08,1,124683.96,2493.68,Cash,Yes,Yes,No,122190.28000000001,122190.28000000001,7,18,1.0388,-4.038771,39.671734,0
9d2f0698-9b93-451e-8946-177eca8f8e65,9d2f0698-2,CUST0873,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,In-Store,2025-07-06 11:37:08,1,13861.63,1386.16,Cash,Yes,Yes,No,12475.47,12475.47,7,18,1.0388,-4.038771,39.671734,0
9d2f0698-9b93-451e-8946-177eca8f8e65,9d2f0698-3,CUST0873,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-06 11:37:08,5,10694.75,0.0,Cash,Yes,Yes,No,53473.75,10694.75,7,18,1.0388,-4.038771,39.671734,0
9d2f0698-9b93-451e-8946-177eca8f8e65,9d2f0698-4,CUST0873,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2025-07-06 11:37:08,1,30510.85,0.0,Cash,Yes,Yes,Yes,30510.85,30510.85,7,18,1.0388,-4.038771,39.671734,0
9d2f0698-9b93-451e-8946-177eca8f8e65,9d2f0698-5,CUST0873,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-06 11:37:08,2,31510.06,1260.4,Cash,Yes,Yes,No,61759.72,30879.86,7,18,1.0388,-4.038771,39.671734,0
0249e92e-2fca-4416-99e2-6c2e56b31558,0249e92e-1,CUST0188,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-04-25 14:03:15,2,25103.95,5020.79,BNPL,No,No,No,45187.11,22593.555,4,51,1.1448,0.504831,35.263777,1
0249e92e-2fca-4416-99e2-6c2e56b31558,0249e92e-2,CUST0188,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-04-25 14:03:15,1,83379.66,0.0,BNPL,No,No,Yes,83379.66,83379.66,4,51,1.1448,0.504831,35.263777,1
0249e92e-2fca-4416-99e2-6c2e56b31558,0249e92e-3,CUST0188,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-04-25 14:03:15,1,16349.38,817.47,BNPL,No,No,No,15531.91,15531.91,4,51,1.1448,0.504831,35.263777,1
0249e92e-2fca-4416-99e2-6c2e56b31558,0249e92e-4,CUST0188,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-04-25 14:03:15,1,32734.49,1636.72,BNPL,No,No,No,31097.77,31097.77,4,51,1.1448,0.504831,35.263777,1
0249e92e-2fca-4416-99e2-6c2e56b31558,0249e92e-5,CUST0188,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-04-25 14:03:15,1,43537.6,870.75,BNPL,No,No,No,42666.85,42666.85,4,51,1.1448,0.504831,35.263777,1
9dc6c433-fd2b-46d0-839c-eb7967e38484,9dc6c433-1,CUST0901,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-05-15 11:58:40,3,80264.76,0.0,Card,No,No,No,240794.27999999997,80264.76,5,67,1.12,0.504831,35.263777,0
9dc6c433-fd2b-46d0-839c-eb7967e38484,9dc6c433-2,CUST0901,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-05-15 11:58:40,2,264468.8,10578.75,Card,No,No,Yes,518358.85,259179.425,5,67,1.12,0.504831,35.263777,0
d938fe61-4c53-4186-be9f-a741adb9c10a,d938fe61-1,CUST0006,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2024-01-08 19:12:23,1,255286.77,0.0,Cash,No,Yes,No,255286.77,255286.77,1,54,1.1330000000000002,-0.295256,35.287839,0
d938fe61-4c53-4186-be9f-a741adb9c10a,d938fe61-2,CUST0006,PROD045,Eufy Security,Smart Home & Appliances,BR04,STF04,B2B,2024-01-08 19:12:23,1,10208.62,1020.86,Cash,No,Yes,No,9187.76,9187.76,1,54,1.1330000000000002,-0.295256,35.287839,0
d938fe61-4c53-4186-be9f-a741adb9c10a,d938fe61-3,CUST0006,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2024-01-08 19:12:23,1,134189.51,0.0,Cash,No,Yes,No,134189.51,134189.51,1,54,1.1330000000000002,-0.295256,35.287839,0
d938fe61-4c53-4186-be9f-a741adb9c10a,d938fe61-4,CUST0006,PROD049,Logitech MX Master,Mobile & Computing,BR04,STF04,B2B,2024-01-08 19:12:23,2,13231.55,0.0,Cash,No,Yes,No,26463.1,13231.55,1,54,1.1330000000000002,-0.295256,35.287839,0
d938fe61-4c53-4186-be9f-a741adb9c10a,d938fe61-5,CUST0006,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-01-08 19:12:23,3,12560.51,0.0,Cash,No,Yes,No,37681.53,12560.51,1,54,1.1330000000000002,-0.295256,35.287839,0
395d5152-acb9-45a0-b319-5b1d1ef101b7,395d5152-1,CUST0268,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,In-Store,2024-06-12 14:56:42,1,227244.52,22724.45,Card,No,Yes,No,204520.06999999998,204520.06999999998,6,27,0.9784999999999999,-0.679891,34.563285,1
395d5152-acb9-45a0-b319-5b1d1ef101b7,395d5152-2,CUST0268,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,In-Store,2024-06-12 14:56:42,2,52580.61,2103.22,Card,No,Yes,No,103058.0,51529.0,6,27,0.9784999999999999,-0.679891,34.563285,1
395d5152-acb9-45a0-b319-5b1d1ef101b7,395d5152-3,CUST0268,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2024-06-12 14:56:42,5,15606.22,0.0,Card,No,Yes,No,78031.09999999999,15606.219999999998,6,27,0.9784999999999999,-0.679891,34.563285,1
506088dd-0802-4632-9a57-47fce410c959,506088dd-1,CUST0745,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,B2B,2023-10-11 12:32:44,1,102957.08,15443.56,Cash,No,Yes,Yes,87513.52,87513.52,10,59,1.04,-1.377599,36.851364,0
506088dd-0802-4632-9a57-47fce410c959,506088dd-2,CUST0745,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2023-10-11 12:32:44,3,171142.22,0.0,Cash,No,Yes,No,513426.66000000003,171142.22,10,59,1.04,-1.377599,36.851364,0
506088dd-0802-4632-9a57-47fce410c959,506088dd-3,CUST0745,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-10-11 12:32:44,2,216423.35,8656.93,Cash,No,Yes,No,424189.77,212094.885,10,59,1.04,-1.377599,36.851364,0
529db86e-4bed-4511-ae81-63f3dbd38291,529db86e-1,CUST0392,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-15 12:17:55,3,30510.85,0.0,Card,No,No,No,91532.54999999999,30510.849999999995,5,29,1.1872000000000003,-0.496227,35.272007,0
529db86e-4bed-4511-ae81-63f3dbd38291,529db86e-2,CUST0392,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2025-05-15 12:17:55,3,145672.38,8740.34,Card,No,No,Yes,428276.8,142758.93333333332,5,29,1.1872000000000003,-0.496227,35.272007,0
529db86e-4bed-4511-ae81-63f3dbd38291,529db86e-3,CUST0392,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-15 12:17:55,1,188256.44,0.0,Card,No,No,Yes,188256.44,188256.44,5,29,1.1872000000000003,-0.496227,35.272007,0
529db86e-4bed-4511-ae81-63f3dbd38291,529db86e-4,CUST0392,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,In-Store,2025-05-15 12:17:55,1,41089.43,821.79,Card,No,No,Yes,40267.64,40267.64,5,29,1.1872000000000003,-0.496227,35.272007,0
529db86e-4bed-4511-ae81-63f3dbd38291,529db86e-5,CUST0392,PROD023,Sony Bravia 43,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-15 12:17:55,2,87809.27,26342.78,Card,No,No,No,149275.76,74637.88,5,29,1.1872000000000003,-0.496227,35.272007,0
e4d10c15-c719-4dbf-b18c-b7e5db5fe629,e4d10c15-1,CUST0491,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,In-Store,2023-12-01 20:14:13,1,264468.8,39670.32,Cash,No,Yes,No,224798.47999999998,224798.47999999998,12,48,1.07,-1.377599,36.851364,1
3d34f8b6-7f73-4169-be48-40b3970f7346,3d34f8b6-1,CUST0584,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,B2B,2024-12-18 09:26:30,2,85716.37,0.0,Cash,No,No,Yes,171432.74,85716.37,12,30,1.1021,-1.377599,36.851364,0
3d34f8b6-7f73-4169-be48-40b3970f7346,3d34f8b6-2,CUST0584,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,B2B,2024-12-18 09:26:30,1,12870.98,0.0,Cash,No,No,No,12870.98,12870.98,12,30,1.1021,-1.377599,36.851364,0
3d34f8b6-7f73-4169-be48-40b3970f7346,3d34f8b6-3,CUST0584,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,B2B,2024-12-18 09:26:30,2,137866.0,27573.2,Cash,No,No,No,248158.8,124079.4,12,30,1.1021,-1.377599,36.851364,0
cb2e1eb8-63e6-454d-b934-ca944a0a6fd0,cb2e1eb8-1,CUST0992,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2023-06-21 14:42:31,3,12258.08,0.0,Card,No,Yes,No,36774.24,12258.08,6,23,0.95,-1.377599,36.851364,0
cb2e1eb8-63e6-454d-b934-ca944a0a6fd0,cb2e1eb8-2,CUST0992,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2023-06-21 14:42:31,1,22821.77,456.44,Card,No,Yes,No,22365.33,22365.33,6,23,0.95,-1.377599,36.851364,0
ab9695db-3d17-40c6-87e3-f598b861218e,ab9695db-1,CUST0527,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-05-10 15:16:28,1,16349.38,1634.94,Card,No,No,No,14714.439999999999,14714.439999999999,5,27,1.1872000000000003,0.504831,35.263777,0
ab9695db-3d17-40c6-87e3-f598b861218e,ab9695db-2,CUST0527,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2025-05-10 15:16:28,1,144431.05,14443.1,Card,No,No,No,129987.94999999998,129987.94999999998,5,27,1.1872000000000003,0.504831,35.263777,0
8037a6bd-e9a1-42dc-b2c7-1fd8c2bfeca4,8037a6bd-1,CUST0676,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-05 10:21:36,3,27737.14,4160.57,Cash,No,Yes,No,79050.85,26350.283333333336,10,45,1.04,-4.038771,39.671734,1
8037a6bd-e9a1-42dc-b2c7-1fd8c2bfeca4,8037a6bd-2,CUST0676,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,In-Store,2023-10-05 10:21:36,2,62613.69,0.0,Cash,No,Yes,No,125227.38,62613.69,10,45,1.04,-4.038771,39.671734,1
8037a6bd-e9a1-42dc-b2c7-1fd8c2bfeca4,8037a6bd-3,CUST0676,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,In-Store,2023-10-05 10:21:36,1,236969.54,0.0,Cash,No,Yes,No,236969.54,236969.54,10,45,1.04,-4.038771,39.671734,1
8037a6bd-e9a1-42dc-b2c7-1fd8c2bfeca4,8037a6bd-4,CUST0676,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-05 10:21:36,3,37354.03,0.0,Cash,No,Yes,No,112062.09,37354.03,10,45,1.04,-4.038771,39.671734,1
8037a6bd-e9a1-42dc-b2c7-1fd8c2bfeca4,8037a6bd-5,CUST0676,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-05 10:21:36,2,50076.77,15023.03,Cash,No,Yes,Yes,85130.51,42565.255,10,45,1.04,-4.038771,39.671734,1
58d28547-0584-451a-bfc2-abd930cb09f0,58d28547-1,CUST0789,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2025-03-22 11:10:26,5,34596.17,8649.04,Card,No,No,No,164331.80999999997,32866.361999999994,3,33,1.1130000000000002,-1.289311,36.8124,0
58d28547-0584-451a-bfc2-abd930cb09f0,58d28547-2,CUST0789,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,In-Store,2025-03-22 11:10:26,2,10694.75,0.0,Card,No,No,No,21389.5,10694.75,3,33,1.1130000000000002,-1.289311,36.8124,0
6034c0da-2879-4529-94cd-e0e51d9e6050,6034c0da-1,CUST0240,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,B2B,2024-04-26 15:37:33,1,117825.54,2356.51,Card,No,No,No,115469.03,115469.03,4,51,1.1124,-0.679891,34.563285,0
a4361d16-85d9-40e5-ad23-3832869c12b9,a4361d16-1,CUST0013,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-22 17:13:37,2,39579.64,0.0,Cash,No,Yes,No,79159.28,39579.64,9,29,1.0,-1.377599,36.851364,0
a4361d16-85d9-40e5-ad23-3832869c12b9,a4361d16-2,CUST0013,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,In-Store,2023-09-22 17:13:37,2,9722.5,1944.5,Cash,No,Yes,No,17500.5,8750.25,9,29,1.0,-1.377599,36.851364,0
a4361d16-85d9-40e5-ad23-3832869c12b9,a4361d16-3,CUST0013,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2023-09-22 17:13:37,1,88920.79,0.0,Cash,No,Yes,No,88920.79,88920.79,9,29,1.0,-1.377599,36.851364,0
479ad5d9-3226-484a-82e3-44ac0303c400,479ad5d9-1,CUST0954,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-04-13 16:36:24,1,145672.38,2913.45,BNPL,No,No,No,142758.93,142758.93,4,34,1.1448,0.504831,35.263777,0
479ad5d9-3226-484a-82e3-44ac0303c400,479ad5d9-2,CUST0954,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-04-13 16:36:24,1,164444.71,3288.89,BNPL,No,No,No,161155.81999999998,161155.81999999998,4,34,1.1448,0.504831,35.263777,0
479ad5d9-3226-484a-82e3-44ac0303c400,479ad5d9-3,CUST0954,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-04-13 16:36:24,2,172089.54,0.0,BNPL,No,No,No,344179.08,172089.54,4,34,1.1448,0.504831,35.263777,0
479ad5d9-3226-484a-82e3-44ac0303c400,479ad5d9-4,CUST0954,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-13 16:36:24,3,176057.57,0.0,BNPL,No,No,No,528172.71,176057.56999999998,4,34,1.1448,0.504831,35.263777,0
b008f564-bb40-4c1f-b584-b7e8b55f4501,b008f564-1,CUST0508,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2024-01-16 16:43:25,1,43543.3,0.0,Cash,No,Yes,No,43543.3,43543.3,1,40,1.1330000000000002,0.504831,35.263777,1
b008f564-bb40-4c1f-b584-b7e8b55f4501,b008f564-2,CUST0508,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2024-01-16 16:43:25,2,61163.0,2446.52,Cash,No,Yes,No,119879.48,59939.74,1,40,1.1330000000000002,0.504831,35.263777,1
39214071-208c-45f2-8bd2-be251b4e8201,39214071-1,CUST0243,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,B2B,2023-06-07 17:17:11,1,102957.08,0.0,Card,No,No,No,102957.08,102957.08,6,59,0.95,-0.295256,35.287839,0
39214071-208c-45f2-8bd2-be251b4e8201,39214071-2,CUST0243,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,B2B,2023-06-07 17:17:11,2,83279.88,0.0,Card,No,No,No,166559.76,83279.88,6,59,0.95,-0.295256,35.287839,0
39214071-208c-45f2-8bd2-be251b4e8201,39214071-3,CUST0243,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2023-06-07 17:17:11,3,67181.08,10077.16,Card,No,No,Yes,191466.08,63822.026666666665,6,59,0.95,-0.295256,35.287839,0
39214071-208c-45f2-8bd2-be251b4e8201,39214071-4,CUST0243,PROD038,Sonos One,Entertainment & Gaming,BR04,STF04,B2B,2023-06-07 17:17:11,3,31024.26,9307.28,Card,No,No,No,83765.5,27921.833333333332,6,59,0.95,-0.295256,35.287839,0
39214071-208c-45f2-8bd2-be251b4e8201,39214071-5,CUST0243,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2023-06-07 17:17:11,3,243130.26,0.0,Card,No,No,No,729390.78,243130.26,6,59,0.95,-0.295256,35.287839,0
e933188a-ae27-45ad-bf01-9872729a4dd8,e933188a-1,CUST0631,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2023-01-27 18:11:53,2,39579.64,11873.89,Card,No,No,Yes,67285.39,33642.695,1,54,1.1,-0.093262,34.758596,1
e933188a-ae27-45ad-bf01-9872729a4dd8,e933188a-2,CUST0631,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,B2B,2023-01-27 18:11:53,2,81634.64,0.0,Card,No,No,No,163269.28,81634.64,1,54,1.1,-0.093262,34.758596,1
423e9dd0-04dc-49a6-8fc6-ada5e287c517,423e9dd0-1,CUST0978,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,In-Store,2024-12-24 09:28:01,2,123707.46,24741.49,Card,No,Yes,No,222673.43000000002,111336.71500000001,12,42,1.1021,-1.289311,36.8124,0
092387bc-c6e6-4d4f-ae81-d66fd952e925,092387bc-1,CUST0601,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-04-22 17:07:43,2,260666.49,10426.66,Card,No,Yes,No,510906.32,255453.16,4,43,1.1448,0.504831,35.263777,1
4cf376ce-9d0c-42d2-88c6-6872778a6bf5,4cf376ce-1,CUST0725,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2025-06-04 17:40:29,3,17076.39,2561.46,Cash,No,No,No,48667.71,16222.57,6,61,1.007,-0.496227,35.272007,0
