transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
ae022ad3-9eec-4d76-86e1-62692eca928b,ae022ad3-3,CUST0665,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR02,STF02,B2B,2024-12-21 18:17:32,3,30162.84,0.0,Cash,No,Yes,No,90488.52,30162.84,12,40,1.1021,-0.295256,35.287839,1
ae022ad3-9eec-4d76-86e1-62692eca928b,ae022ad3-4,CUST0665,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,B2B,2024-12-21 18:17:32,2,37980.05,0.0,Cash,No,Yes,Yes,75960.1,37980.05,12,40,1.1021,-0.295256,35.287839,1
ae022ad3-9eec-4d76-86e1-62692eca928b,ae022ad3-5,CUST0665,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,B2B,2024-12-21 18:17:32,2,83305.86,8330.59,Cash,No,Yes,No,158281.13,79140.565,12,40,1.1021,-0.295256,35.287839,1
4cfd939f-c9a5-4ea9-89ca-233221f5ebbe,4cfd939f-1,CUST0101,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2025-07-24 11:05:07,3,256640.22,0.0,BNPL,Yes,No,No,769920.66,256640.22,7,62,1.0388,-0.679891,34.563285,0
4cfd939f-c9a5-4ea9-89ca-233221f5ebbe,4cfd939f-2,CUST0101,PROD028,Nintendo Switch,Entertainment & Gaming,BR06,STF06,B2B,2025-07-24 11:05:07,1,60150.22,6015.02,BNPL,Yes,No,No,54135.2,54135.2,7,62,1.0388,-0.679891,34.563285,0
13dbf1df-807a-438a-8f4a-a658b73a65b4,13dbf1df-1,CUST0933,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 14:09:25,2,38531.08,11559.32,BNPL,No,No,No,65502.840000000004,32751.420000000002,6,38,0.95,-1.377599,36.851364,0
13dbf1df-807a-438a-8f4a-a658b73a65b4,13dbf1df-2,CUST0933,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-06-13 14:09:25,5,143753.84,0.0,BNPL,No,No,No,718769.2,143753.84,6,38,0.95,-1.377599,36.851364,0
13dbf1df-807a-438a-8f4a-a658b73a65b4,13dbf1df-3,CUST0933,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 14:09:25,1,135149.22,6757.46,BNPL,No,No,No,128391.76,128391.76,6,38,0.95,-1.377599,36.851364,0
28f0625d-5f9f-4e5c-a48d-9f2fe9e28bb4,28f0625d-1,CUST0665,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,B2B,2024-05-13 19:29:40,3,150941.53,0.0,BNPL,No,No,No,452824.58999999997,150941.53,5,40,1.1536000000000002,-1.289311,36.8124,1
28f0625d-5f9f-4e5c-a48d-9f2fe9e28bb4,28f0625d-2,CUST0665,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2024-05-13 19:29:40,3,144522.7,0.0,BNPL,No,No,No,433568.10000000003,144522.7,5,40,1.1536000000000002,-1.289311,36.8124,1
28f0625d-5f9f-4e5c-a48d-9f2fe9e28bb4,28f0625d-3,CUST0665,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2024-05-13 19:29:40,1,18778.76,0.0,BNPL,No,No,No,18778.76,18778.76,5,40,1.1536000000000002,-1.289311,36.8124,1
28f0625d-5f9f-4e5c-a48d-9f2fe9e28bb4,28f0625d-4,CUST0665,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2024-05-13 19:29:40,3,266831.05,0.0,BNPL,No,No,No,800493.1499999999,266831.05,5,40,1.1536000000000002,-1.289311,36.8124,1
28f0625d-5f9f-4e5c-a48d-9f2fe9e28bb4,28f0625d-5,CUST0665,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,B2B,2024-05-13 19:29:40,2,60307.18,12061.44,BNPL,No,No,No,108552.92,54276.46,5,40,1.1536000000000002,-1.289311,36.8124,1
bc3b145d-c858-4311-8fbe-c2ef9f4d8d4f,bc3b145d-1,CUST0565,PROD028,Nintendo Switch,Entertainment & Gaming,BR05,STF05,B2B,2024-05-06 10:12:35,2,57416.12,0.0,BNPL,No,Yes,Yes,114832.24,57416.12,5,39,1.1536000000000002,-3.211311,40.10683,0
bc3b145d-c858-4311-8fbe-c2ef9f4d8d4f,bc3b145d-2,CUST0565,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,B2B,2024-05-06 10:12:35,2,60307.18,18092.15,BNPL,No,Yes,No,102522.20999999999,51261.104999999996,5,39,1.1536000000000002,-3.211311,40.10683,0
bc3b145d-c858-4311-8fbe-c2ef9f4d8d4f,bc3b145d-3,CUST0565,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,B2B,2024-05-06 10:12:35,3,146976.3,0.0,BNPL,No,Yes,No,440928.89999999997,146976.3,5,39,1.1536000000000002,-3.211311,40.10683,0
91621109-664f-43cd-94fd-525e435f4067,91621109-1,CUST0153,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-11-28 19:56:10,1,30162.84,0.0,BNPL,No,Yes,No,30162.84,30162.84,11,60,1.0918,-1.377599,36.851364,0
91621109-664f-43cd-94fd-525e435f4067,91621109-2,CUST0153,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-11-28 19:56:10,3,60307.18,9046.08,BNPL,No,Yes,Yes,171875.46000000002,57291.82000000001,11,60,1.0918,-1.377599,36.851364,0
91621109-664f-43cd-94fd-525e435f4067,91621109-3,CUST0153,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-11-28 19:56:10,3,19072.19,1144.33,BNPL,No,Yes,No,56072.23999999999,18690.746666666662,11,60,1.0918,-1.377599,36.851364,0
106f3d13-f48a-4c59-93c8-a6af14c99cd9,106f3d13-1,CUST0451,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-07-09 13:39:07,2,51049.47,0.0,Card,No,Yes,No,102098.94,51049.47,7,71,1.0094,-1.377599,36.851364,0
99d7b8b3-b64e-460a-ac0d-79b64925b96a,99d7b8b3-1,CUST0692,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-06-16 20:58:37,1,18163.99,0.0,BNPL,No,Yes,No,18163.99,18163.99,6,32,0.95,-1.377599,36.851364,0
99d7b8b3-b64e-460a-ac0d-79b64925b96a,99d7b8b3-2,CUST0692,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-06-16 20:58:37,3,57435.41,0.0,BNPL,No,Yes,No,172306.23,57435.41,6,32,0.95,-1.377599,36.851364,0
99d7b8b3-b64e-460a-ac0d-79b64925b96a,99d7b8b3-3,CUST0692,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-06-16 20:58:37,2,87729.03,0.0,BNPL,No,Yes,No,175458.06,87729.03,6,32,0.95,-1.377599,36.851364,0
99d7b8b3-b64e-460a-ac0d-79b64925b96a,99d7b8b3-4,CUST0692,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-06-16 20:58:37,3,23856.18,0.0,BNPL,No,Yes,No,71568.54000000001,23856.180000000004,6,32,0.95,-1.377599,36.851364,0
99d7b8b3-b64e-460a-ac0d-79b64925b96a,99d7b8b3-5,CUST0692,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-06-16 20:58:37,1,238661.29,11933.06,BNPL,No,Yes,No,226728.23,226728.23,6,32,0.95,-1.377599,36.851364,0
3ba92c7f-9efb-4b1c-8317-a8ffe9f98759,3ba92c7f-1,CUST0115,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-12-04 08:12:07,2,36171.48,0.0,BNPL,Yes,No,No,72342.96,36171.48,12,68,1.07,-1.377599,36.851364,1
3ba92c7f-9efb-4b1c-8317-a8ffe9f98759,3ba92c7f-2,CUST0115,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-12-04 08:12:07,1,8255.01,165.1,BNPL,Yes,No,Yes,8089.91,8089.91,12,68,1.07,-1.377599,36.851364,1
3ba92c7f-9efb-4b1c-8317-a8ffe9f98759,3ba92c7f-3,CUST0115,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-12-04 08:12:07,1,54682.02,0.0,BNPL,Yes,No,No,54682.02,54682.02,12,68,1.07,-1.377599,36.851364,1
3ba92c7f-9efb-4b1c-8317-a8ffe9f98759,3ba92c7f-4,CUST0115,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-12-04 08:12:07,3,79338.91,35702.51,BNPL,Yes,No,No,202314.22,67438.07333333333,12,68,1.07,-1.377599,36.851364,1
3ba92c7f-9efb-4b1c-8317-a8ffe9f98759,3ba92c7f-5,CUST0115,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-12-04 08:12:07,1,95579.89,9557.99,BNPL,Yes,No,No,86021.9,86021.9,12,68,1.07,-1.377599,36.851364,1
8e04ebdd-47ed-41d9-8162-9b032b5e5265,8e04ebdd-1,CUST0759,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,B2B,2024-04-16 11:05:44,2,10494.98,0.0,BNPL,Yes,No,Yes,20989.96,10494.98,4,73,1.1124,-0.093262,34.758596,1
8e04ebdd-47ed-41d9-8162-9b032b5e5265,8e04ebdd-2,CUST0759,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,B2B,2024-04-16 11:05:44,1,25048.99,1252.45,BNPL,Yes,No,No,23796.54,23796.54,4,73,1.1124,-0.093262,34.758596,1
8e04ebdd-47ed-41d9-8162-9b032b5e5265,8e04ebdd-3,CUST0759,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2024-04-16 11:05:44,1,60307.18,0.0,BNPL,Yes,No,No,60307.18,60307.18,4,73,1.1124,-0.093262,34.758596,1
c807508b-1b3d-46aa-ac5b-604836ca5b0d,c807508b-1,CUST0303,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2023-06-21 14:04:10,1,19329.01,0.0,Card,No,Yes,No,19329.01,19329.01,6,21,0.95,-0.295256,35.287839,0
f8018702-af50-4ca2-a519-c4564ef73054,f8018702-1,CUST0102,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,B2B,2025-05-21 15:29:14,1,10994.74,0.0,BNPL,No,Yes,No,10994.74,10994.74,5,36,1.1872000000000003,-1.514702,37.264299,0
f8018702-af50-4ca2-a519-c4564ef73054,f8018702-2,CUST0102,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,B2B,2025-05-21 15:29:14,1,155351.2,15535.12,BNPL,No,Yes,No,139816.08000000002,139816.08000000002,5,36,1.1872000000000003,-1.514702,37.264299,0
f8018702-af50-4ca2-a519-c4564ef73054,f8018702-3,CUST0102,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,B2B,2025-05-21 15:29:14,3,87272.8,5236.37,BNPL,No,Yes,No,256582.03000000003,85527.34333333334,5,36,1.1872000000000003,-1.514702,37.264299,0
f8018702-af50-4ca2-a519-c4564ef73054,f8018702-4,CUST0102,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,B2B,2025-05-21 15:29:14,2,148812.15,5952.49,BNPL,No,Yes,No,291671.81,145835.905,5,36,1.1872000000000003,-1.514702,37.264299,0
b877e40f-675f-4d22-9435-01da846dc87c,b877e40f-1,CUST0883,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-12 09:58:01,1,328634.94,0.0,Card,No,Yes,No,328634.94,328634.94,3,54,1.05,-1.514702,37.264299,0
b877e40f-675f-4d22-9435-01da846dc87c,b877e40f-2,CUST0883,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-12 09:58:01,1,135149.22,0.0,Card,No,Yes,No,135149.22,135149.22,3,54,1.05,-1.514702,37.264299,0
7c94bada-2fce-46c5-bb3c-eb812efee32a,7c94bada-1,CUST0818,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2023-11-13 18:58:20,3,57435.41,0.0,Cash,Yes,No,Yes,172306.23,57435.41,11,38,1.06,-4.038771,39.671734,1
3a55ba48-19a0-4ac2-aa91-f06fa7fec16e,3a55ba48-1,CUST0183,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-06-07 10:29:27,1,17884.53,1788.45,Card,No,No,No,16096.079999999998,16096.079999999998,6,38,0.95,-1.377599,36.851364,0
3a55ba48-19a0-4ac2-aa91-f06fa7fec16e,3a55ba48-2,CUST0183,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-06-07 10:29:27,1,19329.01,0.0,Card,No,No,Yes,19329.01,19329.01,6,38,0.95,-1.377599,36.851364,0
3a55ba48-19a0-4ac2-aa91-f06fa7fec16e,3a55ba48-3,CUST0183,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-06-07 10:29:27,1,73262.68,0.0,Card,No,No,No,73262.68,73262.68,6,38,0.95,-1.377599,36.851364,0
3a55ba48-19a0-4ac2-aa91-f06fa7fec16e,3a55ba48-4,CUST0183,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-06-07 10:29:27,1,48618.54,0.0,Card,No,No,No,48618.54,48618.54,6,38,0.95,-1.377599,36.851364,0
e715f98e-ab81-452b-a96f-ff678e64988f,e715f98e-1,CUST0893,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2024-11-10 09:19:29,1,60307.18,0.0,Cash,No,No,No,60307.18,60307.18,11,38,1.0918,-1.377599,36.851364,1
e715f98e-ab81-452b-a96f-ff678e64988f,e715f98e-2,CUST0893,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2024-11-10 09:19:29,3,25048.99,0.0,Cash,No,No,Yes,75146.97,25048.99,11,38,1.0918,-1.377599,36.851364,1
e715f98e-ab81-452b-a96f-ff678e64988f,e715f98e-3,CUST0893,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2024-11-10 09:19:29,1,244974.75,0.0,Cash,No,No,No,244974.75,244974.75,11,38,1.0918,-1.377599,36.851364,1
e715f98e-ab81-452b-a96f-ff678e64988f,e715f98e-4,CUST0893,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2024-11-10 09:19:29,2,41849.38,0.0,Cash,No,No,No,83698.76,41849.38,11,38,1.0918,-1.377599,36.851364,1
e715f98e-ab81-452b-a96f-ff678e64988f,e715f98e-5,CUST0893,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,B2B,2024-11-10 09:19:29,2,148289.78,14828.98,Cash,No,No,No,281750.58,140875.29,11,38,1.0918,-1.377599,36.851364,1
e06c5d12-7282-4eb5-8272-14bc67960052,e06c5d12-1,CUST0459,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2025-06-07 19:25:04,2,80588.95,0.0,Card,Yes,No,Yes,161177.9,80588.95,6,27,1.007,0.504831,35.263777,0
04d9aa31-d662-456b-bcb3-debd37baef20,04d9aa31-1,CUST0146,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-24 08:44:20,1,147954.78,22193.22,Cash,No,No,No,125761.56,125761.56,6,38,0.9784999999999999,-1.289311,36.8124,1
04d9aa31-d662-456b-bcb3-debd37baef20,04d9aa31-2,CUST0146,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-24 08:44:20,1,57416.12,2870.81,Cash,No,No,No,54545.310000000005,54545.310000000005,6,38,0.9784999999999999,-1.289311,36.8124,1
04d9aa31-d662-456b-bcb3-debd37baef20,04d9aa31-3,CUST0146,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-24 08:44:20,3,83379.16,5002.75,Cash,No,No,Yes,245134.73,81711.57666666668,6,38,0.9784999999999999,-1.289311,36.8124,1
04d9aa31-d662-456b-bcb3-debd37baef20,04d9aa31-4,CUST0146,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,In-Store,2024-06-24 08:44:20,2,74474.18,7447.42,Cash,No,No,Yes,141500.93999999997,70750.46999999999,6,38,0.9784999999999999,-1.289311,36.8124,1
0fe5bca5-8e61-47e7-be5f-93945296330a,0fe5bca5-1,CUST0310,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2023-10-23 14:46:53,1,171355.27,0.0,Cash,No,No,No,171355.27,171355.27,10,41,1.04,-3.211311,40.10683,0
0fe5bca5-8e61-47e7-be5f-93945296330a,0fe5bca5-2,CUST0310,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,In-Store,2023-10-23 14:46:53,1,10940.35,218.81,Cash,No,No,No,10721.54,10721.54,10,41,1.04,-3.211311,40.10683,0
0fe5bca5-8e61-47e7-be5f-93945296330a,0fe5bca5-3,CUST0310,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,In-Store,2023-10-23 14:46:53,2,31222.26,0.0,Cash,No,No,No,62444.52,31222.26,10,41,1.04,-3.211311,40.10683,0
0fe5bca5-8e61-47e7-be5f-93945296330a,0fe5bca5-4,CUST0310,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,In-Store,2023-10-23 14:46:53,1,79408.72,11911.31,Cash,No,No,No,67497.41,67497.41,10,41,1.04,-3.211311,40.10683,0
b81666f8-043b-4a38-b5ac-c29765795ff2,b81666f8-1,CUST0282,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2025-07-16 10:45:14,3,256640.22,0.0,Card,No,Yes,No,769920.66,256640.22,7,40,1.0388,-3.211311,40.10683,0
b81666f8-043b-4a38-b5ac-c29765795ff2,b81666f8-2,CUST0282,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,B2B,2025-07-16 10:45:14,2,361498.43,72299.69,Card,No,Yes,No,650697.1699999999,325348.58499999996,7,40,1.0388,-3.211311,40.10683,0
b81666f8-043b-4a38-b5ac-c29765795ff2,b81666f8-3,CUST0282,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,B2B,2025-07-16 10:45:14,2,53480.39,0.0,Card,No,Yes,No,106960.78,53480.39,7,40,1.0388,-3.211311,40.10683,0
35a7c3e3-c808-40c7-babc-8a30891b73ba,35a7c3e3-1,CUST0182,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,B2B,2024-07-28 10:50:51,5,30162.84,3016.28,BNPL,No,Yes,No,147797.92,29559.584000000003,7,57,1.0094,-1.289311,36.8124,0
35a7c3e3-c808-40c7-babc-8a30891b73ba,35a7c3e3-2,CUST0182,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,B2B,2024-07-28 10:50:51,3,10494.98,1574.25,BNPL,No,Yes,No,29910.69,9970.23,7,57,1.0094,-1.289311,36.8124,0
35a7c3e3-c808-40c7-babc-8a30891b73ba,35a7c3e3-3,CUST0182,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,B2B,2024-07-28 10:50:51,2,57416.12,11483.22,BNPL,No,Yes,No,103349.02,51674.51,7,57,1.0094,-1.289311,36.8124,0
35a7c3e3-c808-40c7-babc-8a30891b73ba,35a7c3e3-4,CUST0182,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-07-28 10:50:51,2,25048.99,1001.96,BNPL,No,Yes,No,49096.020000000004,24548.010000000002,7,57,1.0094,-1.289311,36.8124,0
ae2ace0d-c5b8-45c2-9eec-aa596f2a08c7,ae2ace0d-1,CUST0417,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2024-05-09 16:47:02,2,41849.38,0.0,Cash,No,No,No,83698.76,41849.38,5,39,1.1536000000000002,-3.211311,40.10683,0
a1a84380-6a06-4131-bf45-60e88489e46c,a1a84380-1,CUST0055,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-11-07 13:51:13,3,250594.35,0.0,Card,No,Yes,No,751783.05,250594.35,11,45,1.0918,-1.377599,36.851364,0
a1a84380-6a06-4131-bf45-60e88489e46c,a1a84380-2,CUST0055,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-11-07 13:51:13,1,83379.16,0.0,Card,No,Yes,No,83379.16,83379.16,11,45,1.0918,-1.377599,36.851364,0
a1a84380-6a06-4131-bf45-60e88489e46c,a1a84380-3,CUST0055,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-11-07 13:51:13,1,141906.68,0.0,Card,No,Yes,No,141906.68,141906.68,11,45,1.0918,-1.377599,36.851364,0
a1a84380-6a06-4131-bf45-60e88489e46c,a1a84380-4,CUST0055,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-11-07 13:51:13,2,30681.87,1227.27,Card,No,Yes,Yes,60136.47,30068.235,11,45,1.0918,-1.377599,36.851364,0
422f6ada-e8f4-4aa6-819f-e30da5a27499,422f6ada-1,CUST0669,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-09-13 17:46:14,2,33723.35,0.0,Card,No,Yes,No,67446.7,33723.35,9,59,1.0,-1.377599,36.851364,1
4df9f263-1bd0-4bf5-b8b3-8096946ed960,4df9f263-1,CUST0007,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2023-04-24 20:49:56,2,95579.89,0.0,Card,Yes,Yes,No,191159.78,95579.89,4,57,1.08,-0.295256,35.287839,1
4df9f263-1bd0-4bf5-b8b3-8096946ed960,4df9f263-2,CUST0007,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,In-Store,2023-04-24 20:49:56,1,62606.39,0.0,Card,Yes,Yes,No,62606.39,62606.39,4,57,1.08,-0.295256,35.287839,1
4df9f263-1bd0-4bf5-b8b3-8096946ed960,4df9f263-3,CUST0007,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,In-Store,2023-04-24 20:49:56,2,179781.93,0.0,Card,Yes,Yes,No,359563.86,179781.93,4,57,1.08,-0.295256,35.287839,1
4df9f263-1bd0-4bf5-b8b3-8096946ed960,4df9f263-4,CUST0007,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,In-Store,2023-04-24 20:49:56,1,42560.8,0.0,Card,Yes,Yes,No,42560.8,42560.8,4,57,1.08,-0.295256,35.287839,1
6fe5fbba-1ef8-4aa4-b421-9ff84214f4d2,6fe5fbba-1,CUST0004,PROD014,Asus ROG Laptop,Mobile & Computing,BR07,STF07,B2B,2024-01-03 14:02:00,1,250594.35,0.0,Cash,Yes,No,No,250594.35,250594.35,1,64,1.1330000000000002,-0.093262,34.758596,1
6fe5fbba-1ef8-4aa4-b421-9ff84214f4d2,6fe5fbba-2,CUST0004,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2024-01-03 14:02:00,1,65736.71,1314.73,Cash,Yes,No,No,64421.98,64421.98,1,64,1.1330000000000002,-0.093262,34.758596,1
6fe5fbba-1ef8-4aa4-b421-9ff84214f4d2,6fe5fbba-3,CUST0004,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,B2B,2024-01-03 14:02:00,1,14077.29,2111.59,Cash,Yes,No,No,11965.7,11965.7,1,64,1.1330000000000002,-0.093262,34.758596,1
6fe5fbba-1ef8-4aa4-b421-9ff84214f4d2,6fe5fbba-4,CUST0004,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2024-01-03 14:02:00,1,179923.03,3598.46,Cash,Yes,No,No,176324.57,176324.57,1,64,1.1330000000000002,-0.093262,34.758596,1
6fe5fbba-1ef8-4aa4-b421-9ff84214f4d2,6fe5fbba-5,CUST0004,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,B2B,2024-01-03 14:02:00,3,87155.22,13073.28,Cash,Yes,No,No,248392.38,82797.46,1,64,1.1330000000000002,-0.093262,34.758596,1
afa4cc8f-a067-4f29-90ad-ee9d3b4a732f,afa4cc8f-1,CUST0220,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,B2B,2025-07-19 18:58:44,2,31599.16,0.0,Card,Yes,Yes,No,63198.32,31599.16,7,27,1.0388,0.504831,35.263777,0
afa4cc8f-a067-4f29-90ad-ee9d3b4a732f,afa4cc8f-2,CUST0220,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2025-07-19 18:58:44,1,87272.8,13090.92,Card,Yes,Yes,No,74181.88,74181.88,7,27,1.0388,0.504831,35.263777,0
63bce3c6-e610-433c-98e3-7afcd234e8be,63bce3c6-1,CUST0074,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-08-03 11:26:29,1,18778.76,0.0,Card,No,Yes,No,18778.76,18778.76,8,55,1.0506,-1.377599,36.851364,1
63bce3c6-e610-433c-98e3-7afcd234e8be,63bce3c6-2,CUST0074,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-08-03 11:26:29,1,11487.37,1723.11,Card,No,Yes,No,9764.26,9764.26,8,55,1.0506,-1.377599,36.851364,1
63bce3c6-e610-433c-98e3-7afcd234e8be,63bce3c6-3,CUST0074,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-08-03 11:26:29,1,147045.33,14704.53,Card,No,Yes,Yes,132340.8,132340.8,8,55,1.0506,-1.377599,36.851364,1
63bce3c6-e610-433c-98e3-7afcd234e8be,63bce3c6-4,CUST0074,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-08-03 11:26:29,2,73099.27,0.0,Card,No,Yes,No,146198.54,73099.27,8,55,1.0506,-1.377599,36.851364,1
63bce3c6-e610-433c-98e3-7afcd234e8be,63bce3c6-5,CUST0074,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-08-03 11:26:29,1,57416.12,0.0,Card,No,Yes,No,57416.12,57416.12,8,55,1.0506,-1.377599,36.851364,1
6b9475db-4e9c-4538-8919-57af69908950,6b9475db-1,CUST0519,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,In-Store,2025-02-18 16:42:06,2,154047.49,6161.9,Cash,No,Yes,No,301933.07999999996,150966.53999999998,2,56,1.2189999999999999,-1.514702,37.264299,0
6b9475db-4e9c-4538-8919-57af69908950,6b9475db-2,CUST0519,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2025-02-18 16:42:06,2,21261.91,0.0,Cash,No,Yes,No,42523.82,21261.91,2,56,1.2189999999999999,-1.514702,37.264299,0
6b9475db-4e9c-4538-8919-57af69908950,6b9475db-3,CUST0519,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,In-Store,2025-02-18 16:42:06,1,155000.24,3100.0,Cash,No,Yes,No,151900.24,151900.24,2,56,1.2189999999999999,-1.514702,37.264299,0
6b9475db-4e9c-4538-8919-57af69908950,6b9475db-4,CUST0519,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2025-02-18 16:42:06,3,197760.12,0.0,Cash,No,Yes,No,593280.36,197760.12,2,56,1.2189999999999999,-1.514702,37.264299,0
