transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
c97f99a3-ca32-486f-b068-3635a830a325,c97f99a3-1,CUST0210,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,B2B,2024-11-06,2,101676.99,4067.08,Card,Yes,No,No,199286.90000000002,99643.45000000001,11,50,1.09,-1.289311,36.8124
c97f99a3-ca32-486f-b068-3635a830a325,c97f99a3-2,CUST0210,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2024-11-06,2,50925.59,0.0,Card,Yes,No,No,101851.18,50925.59,11,50,1.09,-1.289311,36.8124
c97f99a3-ca32-486f-b068-3635a830a325,c97f99a3-3,CUST0210,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2024-11-06,1,45021.27,0.0,Card,Yes,No,No,45021.27,45021.27,11,50,1.09,-1.289311,36.8124
c97f99a3-ca32-486f-b068-3635a830a325,c97f99a3-4,CUST0210,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,B2B,2024-11-06,3,40154.63,0.0,Card,Yes,No,No,120463.88999999998,40154.63,11,50,1.09,-1.289311,36.8124
c97f99a3-ca32-486f-b068-3635a830a325,c97f99a3-5,CUST0210,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2024-11-06,1,161828.42,0.0,Card,Yes,No,No,161828.42,161828.42,11,50,1.09,-1.289311,36.8124
d7450f1c-b49b-4b95-81a0-39dbeebe08fe,d7450f1c-1,CUST0279,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-12-07,1,45021.27,0.0,BNPL,No,Yes,No,45021.27,45021.27,12,51,1.03,-0.093262,34.758596
d7450f1c-b49b-4b95-81a0-39dbeebe08fe,d7450f1c-2,CUST0279,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-12-07,2,50925.59,0.0,BNPL,No,Yes,No,101851.18,50925.59,12,51,1.03,-0.093262,34.758596
d7450f1c-b49b-4b95-81a0-39dbeebe08fe,d7450f1c-3,CUST0279,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-12-07,1,17229.48,0.0,BNPL,No,Yes,No,17229.48,17229.48,12,51,1.03,-0.093262,34.758596
d7450f1c-b49b-4b95-81a0-39dbeebe08fe,d7450f1c-4,CUST0279,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-12-07,3,28096.81,0.0,BNPL,No,Yes,No,84290.43000000001,28096.81,12,51,1.03,-0.093262,34.758596
d7450f1c-b49b-4b95-81a0-39dbeebe08fe,d7450f1c-5,CUST0279,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-12-07,1,11357.65,567.88,BNPL,No,Yes,No,10789.77,10789.77,12,51,1.03,-0.093262,34.758596
1b71ee12-271b-44c9-a030-915c5154f727,1b71ee12-1,CUST0018,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,In-Store,2024-09-20,1,45511.48,910.23,Card,Yes,Yes,No,44601.25,44601.25,9,28,1.05,0.504831,35.263777
1b71ee12-271b-44c9-a030-915c5154f727,1b71ee12-2,CUST0018,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,In-Store,2024-09-20,1,51230.88,0.0,Card,Yes,Yes,No,51230.88,51230.88,9,28,1.05,0.504831,35.263777
1b71ee12-271b-44c9-a030-915c5154f727,1b71ee12-3,CUST0018,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,In-Store,2024-09-20,2,167797.78,0.0,Card,Yes,Yes,No,335595.56,167797.78,9,28,1.05,0.504831,35.263777
0770506a-398e-4d50-89e3-bb8be54a10a6,0770506a-1,CUST0285,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2025-06-11,1,28096.81,0.0,Cash,Yes,Yes,No,28096.81,28096.81,6,68,1.1,-3.211311,40.10683
b054287b-0c8e-4dfd-a20e-2e4d9ba0052e,b054287b-1,CUST0246,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-12-23,2,161575.05,0.0,BNPL,Yes,No,No,323150.1,161575.05,12,24,1.03,-0.093262,34.758596
b054287b-0c8e-4dfd-a20e-2e4d9ba0052e,b054287b-2,CUST0246,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-12-23,1,215141.02,0.0,BNPL,Yes,No,No,215141.02,215141.02,12,24,1.03,-0.093262,34.758596
b054287b-0c8e-4dfd-a20e-2e4d9ba0052e,b054287b-3,CUST0246,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-12-23,2,167797.78,0.0,BNPL,Yes,No,No,335595.56,167797.78,12,24,1.03,-0.093262,34.758596
b054287b-0c8e-4dfd-a20e-2e4d9ba0052e,b054287b-4,CUST0246,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-12-23,1,37976.82,0.0,BNPL,Yes,No,No,37976.82,37976.82,12,24,1.03,-0.093262,34.758596
b054287b-0c8e-4dfd-a20e-2e4d9ba0052e,b054287b-5,CUST0246,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-12-23,2,40154.63,0.0,BNPL,Yes,No,No,80309.26,40154.63,12,24,1.03,-0.093262,34.758596
beb3f53b-f754-4f79-81b9-9396ef7b5e66,beb3f53b-1,CUST0229,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2024-05-08,2,36934.64,0.0,BNPL,Yes,Yes,No,73869.28,36934.64,5,30,1.2,-4.038771,39.671734
beb3f53b-f754-4f79-81b9-9396ef7b5e66,beb3f53b-2,CUST0229,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,B2B,2024-05-08,1,24253.84,0.0,BNPL,Yes,Yes,No,24253.84,24253.84,5,30,1.2,-4.038771,39.671734
ba661732-93ce-4bab-9431-91787dc22576,ba661732-1,CUST0136,PROD026,PlayStation 5,Entertainment & Gaming,BR03,STF03,B2B,2024-08-04,3,83414.09,5004.85,Cash,No,No,No,245237.41999999998,81745.80666666666,8,24,1.22,-4.038771,39.671734
ba661732-93ce-4bab-9431-91787dc22576,ba661732-2,CUST0136,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,B2B,2024-08-04,2,170402.08,0.0,Cash,No,No,No,340804.16,170402.08,8,24,1.22,-4.038771,39.671734
ba661732-93ce-4bab-9431-91787dc22576,ba661732-3,CUST0136,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,B2B,2024-08-04,2,79109.94,0.0,Cash,No,No,No,158219.88,79109.94,8,24,1.22,-4.038771,39.671734
ba661732-93ce-4bab-9431-91787dc22576,ba661732-4,CUST0136,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2024-08-04,2,94727.48,0.0,Cash,No,No,No,189454.96,94727.48,8,24,1.22,-4.038771,39.671734
cb4a5890-0993-49b2-9a3b-f9105d7eded3,cb4a5890-1,CUST0004,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,B2B,2025-05-10,2,40697.77,0.0,Cash,No,Yes,No,81395.54,40697.77,5,65,1.2,0.504831,35.263777
0e14181b-5463-48a1-a1e1-e8ec09155ce2,0e14181b-1,CUST0106,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,B2B,2024-11-18,1,24253.84,0.0,Card,Yes,No,No,24253.84,24253.84,11,20,1.09,-0.679891,34.563285
0e14181b-5463-48a1-a1e1-e8ec09155ce2,0e14181b-2,CUST0106,PROD038,Sonos One,Entertainment & Gaming,BR02,STF02,B2B,2024-11-18,2,39087.74,0.0,Card,Yes,No,No,78175.48,39087.74,11,20,1.09,-0.679891,34.563285
0e14181b-5463-48a1-a1e1-e8ec09155ce2,0e14181b-3,CUST0106,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,B2B,2024-11-18,3,51230.88,0.0,Card,Yes,No,No,153692.63999999998,51230.88,11,20,1.09,-0.679891,34.563285
0e14181b-5463-48a1-a1e1-e8ec09155ce2,0e14181b-4,CUST0106,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,B2B,2024-11-18,3,283423.2,42513.48,Card,Yes,No,No,807756.1200000001,269252.04000000004,11,20,1.09,-0.679891,34.563285
0e14181b-5463-48a1-a1e1-e8ec09155ce2,0e14181b-5,CUST0106,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,B2B,2024-11-18,3,46004.47,2760.27,Card,Yes,No,No,135253.14,45084.380000000005,11,20,1.09,-0.679891,34.563285
dc933915-38c6-48ab-9732-5dbad8361c6b,dc933915-1,CUST0003,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-06-27,1,36934.64,0.0,Card,Yes,Yes,No,36934.64,36934.64,6,66,1.1,-0.093262,34.758596
dc933915-38c6-48ab-9732-5dbad8361c6b,dc933915-2,CUST0003,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-06-27,2,32807.39,0.0,Card,Yes,Yes,No,65614.78,32807.39,6,66,1.1,-0.093262,34.758596
dc933915-38c6-48ab-9732-5dbad8361c6b,dc933915-3,CUST0003,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-06-27,2,7318.74,1463.75,Card,Yes,Yes,No,13173.73,6586.865,6,66,1.1,-0.093262,34.758596
fa2f23ee-7803-4933-a44d-82e70364c15d,fa2f23ee-1,CUST0020,PROD049,Logitech MX Master,Mobile & Computing,BR08,STF08,In-Store,2025-03-12,1,17229.48,861.47,Cash,Yes,Yes,No,16368.01,16368.01,3,28,1.18,-1.514702,37.264299
fa2f23ee-7803-4933-a44d-82e70364c15d,fa2f23ee-2,CUST0020,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2025-03-12,1,21437.48,428.75,Cash,Yes,Yes,No,21008.73,21008.73,3,28,1.18,-1.514702,37.264299
fa2f23ee-7803-4933-a44d-82e70364c15d,fa2f23ee-3,CUST0020,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,In-Store,2025-03-12,3,51230.88,0.0,Cash,Yes,Yes,No,153692.63999999998,51230.88,3,28,1.18,-1.514702,37.264299
fa2f23ee-7803-4933-a44d-82e70364c15d,fa2f23ee-4,CUST0020,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2025-03-12,3,12773.41,0.0,Cash,Yes,Yes,No,38320.229999999996,12773.409999999998,3,28,1.18,-1.514702,37.264299
fa2f23ee-7803-4933-a44d-82e70364c15d,fa2f23ee-5,CUST0020,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,In-Store,2025-03-12,3,212169.58,0.0,Cash,Yes,Yes,No,636508.74,212169.58,3,28,1.18,-1.514702,37.264299
1f477d8e-dfec-47a0-a566-090a2bf4ba78,1f477d8e-1,CUST0165,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-11-14,1,102373.59,2047.47,BNPL,No,No,Yes,100326.12,100326.12,11,22,1.09,-0.093262,34.758596
1f477d8e-dfec-47a0-a566-090a2bf4ba78,1f477d8e-2,CUST0165,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-11-14,1,15087.49,0.0,BNPL,No,No,No,15087.49,15087.49,11,22,1.09,-0.093262,34.758596
37884934-076b-476e-99d5-4e58442506f5,37884934-1,CUST0137,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-10-09,1,16529.35,0.0,BNPL,Yes,No,No,16529.35,16529.35,10,54,1.07,-0.093262,34.758596
37884934-076b-476e-99d5-4e58442506f5,37884934-2,CUST0137,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-10-09,1,39087.74,0.0,BNPL,Yes,No,No,39087.74,39087.74,10,54,1.07,-0.093262,34.758596
37884934-076b-476e-99d5-4e58442506f5,37884934-3,CUST0137,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-10-09,2,28096.81,1123.87,BNPL,Yes,No,No,55069.75,27534.875,10,54,1.07,-0.093262,34.758596
37884934-076b-476e-99d5-4e58442506f5,37884934-4,CUST0137,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-10-09,1,135617.28,2712.35,BNPL,Yes,No,No,132904.93,132904.93,10,54,1.07,-0.093262,34.758596
37884934-076b-476e-99d5-4e58442506f5,37884934-5,CUST0137,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-10-09,2,79109.94,0.0,BNPL,Yes,No,No,158219.88,79109.94,10,54,1.07,-0.093262,34.758596
ccdabb0f-ce13-4b42-8b51-d057e77a6f68,ccdabb0f-1,CUST0300,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-01-22,1,45021.27,900.43,Card,No,Yes,No,44120.84,44120.84,1,27,1.15,-0.093262,34.758596
ccdabb0f-ce13-4b42-8b51-d057e77a6f68,ccdabb0f-2,CUST0300,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-01-22,3,40697.77,2441.87,Card,No,Yes,No,119651.44,39883.81333333333,1,27,1.15,-0.093262,34.758596
ccdabb0f-ce13-4b42-8b51-d057e77a6f68,ccdabb0f-3,CUST0300,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-01-22,1,99582.42,1991.65,Card,No,Yes,No,97590.77,97590.77,1,27,1.15,-0.093262,34.758596
ccdabb0f-ce13-4b42-8b51-d057e77a6f68,ccdabb0f-4,CUST0300,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-01-22,3,17229.48,5168.84,Card,No,Yes,Yes,46519.600000000006,15506.533333333335,1,27,1.15,-0.093262,34.758596
ccdabb0f-ce13-4b42-8b51-d057e77a6f68,ccdabb0f-5,CUST0300,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-01-22,2,46004.47,0.0,Card,No,Yes,No,92008.94,46004.47,1,27,1.15,-0.093262,34.758596
efde37c5-bd54-454e-ba60-b6f7a3b72004,efde37c5-1,CUST0199,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,B2B,2024-07-01,2,99582.42,9958.24,Cash,No,No,No,189206.6,94603.3,7,18,1.08,-1.377599,36.851364
efde37c5-bd54-454e-ba60-b6f7a3b72004,efde37c5-2,CUST0199,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,B2B,2024-07-01,1,8573.18,171.46,Cash,No,No,No,8401.720000000001,8401.720000000001,7,18,1.08,-1.377599,36.851364
0a63d082-abf5-4e4f-b6ec-d28b09ee267a,0a63d082-1,CUST0014,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-11-23,2,8573.18,857.32,BNPL,Yes,Yes,No,16289.04,8144.52,11,66,1.09,-0.093262,34.758596
0a63d082-abf5-4e4f-b6ec-d28b09ee267a,0a63d082-2,CUST0014,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-11-23,1,161828.42,0.0,BNPL,Yes,Yes,No,161828.42,161828.42,11,66,1.09,-0.093262,34.758596
0a63d082-abf5-4e4f-b6ec-d28b09ee267a,0a63d082-3,CUST0014,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-11-23,1,11357.65,0.0,BNPL,Yes,Yes,No,11357.65,11357.65,11,66,1.09,-0.093262,34.758596
0a63d082-abf5-4e4f-b6ec-d28b09ee267a,0a63d082-4,CUST0014,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-11-23,1,45511.48,0.0,BNPL,Yes,Yes,No,45511.48,45511.48,11,66,1.09,-0.093262,34.758596
1436168b-382c-4e70-a6a8-652f98eafbe1,1436168b-1,CUST0082,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,B2B,2025-03-17,2,24253.84,0.0,Cash,Yes,No,No,48507.68,24253.84,3,54,1.18,0.504831,35.263777
f1e64948-953c-4cd4-9894-4144372fc3de,f1e64948-1,CUST0204,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,B2B,2025-06-11,2,8573.18,1714.64,BNPL,No,No,No,15431.720000000001,7715.860000000001,6,45,1.1,-1.514702,37.264299
f1e64948-953c-4cd4-9894-4144372fc3de,f1e64948-2,CUST0204,PROD037,Marshall Acton,Entertainment & Gaming,BR08,STF08,B2B,2025-06-11,2,46004.47,0.0,BNPL,No,No,No,92008.94,46004.47,6,45,1.1,-1.514702,37.264299
f1e64948-953c-4cd4-9894-4144372fc3de,f1e64948-3,CUST0204,PROD042,Arlo Pro 4,Smart Home & Appliances,BR08,STF08,B2B,2025-06-11,3,47573.94,0.0,BNPL,No,No,No,142721.82,47573.94,6,45,1.1,-1.514702,37.264299
5e57dbd6-518f-4df2-9088-81fa07f3324a,5e57dbd6-1,CUST0189,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-12-14,1,212169.58,0.0,BNPL,No,Yes,No,212169.58,212169.58,12,51,1.03,-0.093262,34.758596
5e57dbd6-518f-4df2-9088-81fa07f3324a,5e57dbd6-2,CUST0189,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-12-14,2,102373.59,0.0,BNPL,No,Yes,No,204747.18,102373.59,12,51,1.03,-0.093262,34.758596
64b145cd-f61e-4b7f-8466-2700d0032d18,64b145cd-1,CUST0042,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2024-09-13,2,47573.94,4757.39,Card,No,No,No,90390.49,45195.245,9,53,1.05,-0.496227,35.272007
56d22ac3-8a8f-467d-acc4-9c6771e58630,56d22ac3-1,CUST0079,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-21,1,151264.66,0.0,Card,No,Yes,No,151264.66,151264.66,9,19,1.05,-4.038771,39.671734
56d22ac3-8a8f-467d-acc4-9c6771e58630,56d22ac3-2,CUST0079,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-21,1,39087.74,0.0,Card,No,Yes,No,39087.74,39087.74,9,19,1.05,-4.038771,39.671734
56d22ac3-8a8f-467d-acc4-9c6771e58630,56d22ac3-3,CUST0079,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-21,1,212169.58,0.0,Card,No,Yes,No,212169.58,212169.58,9,19,1.05,-4.038771,39.671734
56d22ac3-8a8f-467d-acc4-9c6771e58630,56d22ac3-4,CUST0079,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-21,2,12773.41,0.0,Card,No,Yes,No,25546.82,12773.41,9,19,1.05,-4.038771,39.671734
56d22ac3-8a8f-467d-acc4-9c6771e58630,56d22ac3-5,CUST0079,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,In-Store,2023-09-21,2,69350.91,0.0,Card,No,Yes,No,138701.82,69350.91,9,19,1.05,-4.038771,39.671734
fd4dde8b-1452-4197-9931-b3ae1f286cbb,fd4dde8b-1,CUST0284,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,B2B,2023-05-15,2,83414.09,0.0,Cash,Yes,No,No,166828.18,83414.09,5,31,1.2,-0.093262,34.758596
fd4dde8b-1452-4197-9931-b3ae1f286cbb,fd4dde8b-2,CUST0284,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2023-05-15,1,32807.39,3280.74,Cash,Yes,No,No,29526.65,29526.65,5,31,1.2,-0.093262,34.758596
fd4dde8b-1452-4197-9931-b3ae1f286cbb,fd4dde8b-3,CUST0284,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,B2B,2023-05-15,2,69029.2,6902.92,Cash,Yes,No,No,131155.47999999998,65577.73999999999,5,31,1.2,-0.093262,34.758596
fd4dde8b-1452-4197-9931-b3ae1f286cbb,fd4dde8b-4,CUST0284,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,B2B,2023-05-15,1,162829.61,8141.48,Cash,Yes,No,No,154688.12999999998,154688.12999999998,5,31,1.2,-0.093262,34.758596
fd4dde8b-1452-4197-9931-b3ae1f286cbb,fd4dde8b-5,CUST0284,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,B2B,2023-05-15,1,15087.49,0.0,Cash,Yes,No,No,15087.49,15087.49,5,31,1.2,-0.093262,34.758596
2f32c672-6aec-4b91-b9b1-355e2fefc23d,2f32c672-1,CUST0009,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-02-03,2,324466.95,0.0,Card,No,No,No,648933.9,324466.95,2,46,1.25,-0.093262,34.758596
2f32c672-6aec-4b91-b9b1-355e2fefc23d,2f32c672-2,CUST0009,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-02-03,1,77777.07,0.0,Card,No,No,No,77777.07,77777.07,2,46,1.25,-0.093262,34.758596
2f32c672-6aec-4b91-b9b1-355e2fefc23d,2f32c672-3,CUST0009,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-02-03,1,94727.48,0.0,Card,No,No,No,94727.48,94727.48,2,46,1.25,-0.093262,34.758596
2f32c672-6aec-4b91-b9b1-355e2fefc23d,2f32c672-4,CUST0009,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-02-03,2,32807.39,0.0,Card,No,No,No,65614.78,32807.39,2,46,1.25,-0.093262,34.758596
2f32c672-6aec-4b91-b9b1-355e2fefc23d,2f32c672-5,CUST0009,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-02-03,1,69350.91,3467.55,Card,No,No,No,65883.36,65883.36,2,46,1.25,-0.093262,34.758596
1924de41-d84d-4976-b0fc-80eac7da1e85,1924de41-1,CUST0141,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,In-Store,2025-02-28,3,46004.47,0.0,Card,Yes,No,No,138013.41,46004.47,2,60,1.25,-0.295256,35.287839
1924de41-d84d-4976-b0fc-80eac7da1e85,1924de41-2,CUST0141,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,In-Store,2025-02-28,3,15087.49,0.0,Card,Yes,No,No,45262.47,15087.49,2,60,1.25,-0.295256,35.287839
be02179d-f01a-4811-882f-58df7c58911a,be02179d-1,CUST0292,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-08-09,2,36934.64,0.0,BNPL,Yes,No,No,73869.28,36934.64,8,52,1.22,-0.093262,34.758596
be02179d-f01a-4811-882f-58df7c58911a,be02179d-2,CUST0292,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-08-09,3,83414.09,0.0,BNPL,Yes,No,No,250242.27,83414.09,8,52,1.22,-0.093262,34.758596
be02179d-f01a-4811-882f-58df7c58911a,be02179d-3,CUST0292,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-08-09,1,94727.48,0.0,BNPL,Yes,No,No,94727.48,94727.48,8,52,1.22,-0.093262,34.758596
be02179d-f01a-4811-882f-58df7c58911a,be02179d-4,CUST0292,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-08-09,1,7318.74,0.0,BNPL,Yes,No,No,7318.74,7318.74,8,52,1.22,-0.093262,34.758596
be02179d-f01a-4811-882f-58df7c58911a,be02179d-5,CUST0292,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-08-09,2,69350.91,0.0,BNPL,Yes,No,No,138701.82,69350.91,8,52,1.22,-0.093262,34.758596
efea00bc-52f1-4cdd-b336-6754797b7ae2,efea00bc-1,CUST0102,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-09-07,1,39087.74,0.0,Card,Yes,Yes,No,39087.74,39087.74,9,56,1.05,-0.093262,34.758596
269828dc-87e5-4a96-ab2f-f1c377232ee7,269828dc-1,CUST0291,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2024-09-22,1,37976.82,0.0,Card,No,Yes,No,37976.82,37976.82,9,18,1.05,-3.211311,40.10683
269828dc-87e5-4a96-ab2f-f1c377232ee7,269828dc-2,CUST0291,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2024-09-22,3,28096.81,0.0,Card,No,Yes,No,84290.43000000001,28096.81,9,18,1.05,-3.211311,40.10683
269828dc-87e5-4a96-ab2f-f1c377232ee7,269828dc-3,CUST0291,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,In-Store,2024-09-22,1,79109.94,1582.2,Card,No,Yes,No,77527.74,77527.74,9,18,1.05,-3.211311,40.10683
269828dc-87e5-4a96-ab2f-f1c377232ee7,269828dc-4,CUST0291,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,In-Store,2024-09-22,2,283423.2,0.0,Card,No,Yes,No,566846.4,283423.2,9,18,1.05,-3.211311,40.10683
269828dc-87e5-4a96-ab2f-f1c377232ee7,269828dc-5,CUST0291,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2024-09-22,2,51230.88,0.0,Card,No,Yes,Yes,102461.76,51230.88,9,18,1.05,-3.211311,40.10683
737b5174-291c-4ae3-a153-477db4360ee6,737b5174-1,CUST0144,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2023-01-09,5,80710.54,0.0,Cash,Yes,No,No,403552.69999999995,80710.54,1,43,1.15,-1.377599,36.851364
737b5174-291c-4ae3-a153-477db4360ee6,737b5174-2,CUST0144,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,B2B,2023-01-09,3,154320.45,9259.23,Cash,Yes,No,No,453702.12000000005,151234.04,1,43,1.15,-1.377599,36.851364
737b5174-291c-4ae3-a153-477db4360ee6,737b5174-3,CUST0144,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,B2B,2023-01-09,1,151264.66,0.0,Cash,Yes,No,No,151264.66,151264.66,1,43,1.15,-1.377599,36.851364
737b5174-291c-4ae3-a153-477db4360ee6,737b5174-4,CUST0144,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,B2B,2023-01-09,2,50925.59,0.0,Cash,Yes,No,No,101851.18,50925.59,1,43,1.15,-1.377599,36.851364
e50edb38-2cb7-4bb9-b88d-8f0dbcaf94c7,e50edb38-1,CUST0262,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,In-Store,2024-06-19,3,183733.27,0.0,Card,No,Yes,No,551199.8099999999,183733.27,6,57,1.1,-0.679891,34.563285
e50edb38-2cb7-4bb9-b88d-8f0dbcaf94c7,e50edb38-2,CUST0262,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2024-06-19,1,154320.45,0.0,Card,No,Yes,No,154320.45,154320.45,6,57,1.1,-0.679891,34.563285
e50edb38-2cb7-4bb9-b88d-8f0dbcaf94c7,e50edb38-3,CUST0262,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2024-06-19,2,99582.42,0.0,Card,No,Yes,No,199164.84,99582.42,6,57,1.1,-0.679891,34.563285
e50edb38-2cb7-4bb9-b88d-8f0dbcaf94c7,e50edb38-4,CUST0262,PROD038,Sonos One,Entertainment & Gaming,BR02,STF02,In-Store,2024-06-19,1,39087.74,0.0,Card,No,Yes,No,39087.74,39087.74,6,57,1.1,-0.679891,34.563285
