transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
ee5f361d-4d61-4989-b0ee-46cfa68f537e,ee5f361d-3,CUST0266,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-06-21 16:40:12,1,117887.74,0.0,BNPL,No,Yes,No,117887.74,117887.74,6,36,1.007,0.504831,35.263777,0
ee5f361d-4d61-4989-b0ee-46cfa68f537e,ee5f361d-4,CUST0266,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-06-21 16:40:12,2,77644.16,0.0,BNPL,No,Yes,No,155288.32,77644.16,6,36,1.007,0.504831,35.263777,0
ee5f361d-4d61-4989-b0ee-46cfa68f537e,ee5f361d-5,CUST0266,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-06-21 16:40:12,2,63813.95,0.0,BNPL,No,Yes,No,127627.9,63813.95,6,36,1.007,0.504831,35.263777,0
16962984-cee8-4f21-a914-05227080f9a9,16962984-1,CUST0793,PROD037,Marshall Acton,Entertainment & Gaming,BR10,STF10,In-Store,2023-11-07 13:11:29,3,49444.98,0.0,Card,Yes,Yes,Yes,148334.94,49444.98,11,41,1.06,-0.295256,35.287839,1
16962984-cee8-4f21-a914-05227080f9a9,16962984-2,CUST0793,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,In-Store,2023-11-07 13:11:29,3,60462.76,27208.24,Card,Yes,Yes,Yes,154180.04,51393.34666666667,11,41,1.06,-0.295256,35.287839,1
c816b375-17b1-4389-9f64-913c9485e2de,c816b375-1,CUST0613,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2025-01-23 20:32:29,2,14370.81,0.0,BNPL,Yes,No,No,28741.62,14370.81,1,39,1.1660000000000001,-4.038771,39.671734,1
c816b375-17b1-4389-9f64-913c9485e2de,c816b375-2,CUST0613,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2025-01-23 20:32:29,1,13902.8,0.0,BNPL,Yes,No,No,13902.8,13902.8,1,39,1.1660000000000001,-4.038771,39.671734,1
c816b375-17b1-4389-9f64-913c9485e2de,c816b375-3,CUST0613,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2025-01-23 20:32:29,2,7591.27,0.0,BNPL,Yes,No,No,15182.54,7591.27,1,39,1.1660000000000001,-4.038771,39.671734,1
c816b375-17b1-4389-9f64-913c9485e2de,c816b375-4,CUST0613,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2025-01-23 20:32:29,2,18765.41,1876.54,BNPL,Yes,No,No,35654.28,17827.14,1,39,1.1660000000000001,-4.038771,39.671734,1
4a5524b2-db78-4cfd-b43d-68d2e00791e2,4a5524b2-1,CUST0997,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2023-07-23 14:03:59,3,103643.66,0.0,Cash,No,Yes,No,310930.98,103643.65999999999,7,19,0.98,-0.093262,34.758596,1
4a5524b2-db78-4cfd-b43d-68d2e00791e2,4a5524b2-2,CUST0997,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,In-Store,2023-07-23 14:03:59,3,26432.1,0.0,Cash,No,Yes,No,79296.29999999999,26432.099999999995,7,19,0.98,-0.093262,34.758596,1
4a5524b2-db78-4cfd-b43d-68d2e00791e2,4a5524b2-3,CUST0997,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,In-Store,2023-07-23 14:03:59,1,37086.56,3708.66,Cash,No,Yes,Yes,33377.899999999994,33377.899999999994,7,19,0.98,-0.093262,34.758596,1
f474b0e2-78cb-474a-b4de-d47dc19efcb4,f474b0e2-1,CUST0039,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10 19:15:42,2,140686.99,14068.7,Cash,No,No,No,267305.27999999997,133652.63999999998,2,75,1.15,-0.496227,35.272007,0
f474b0e2-78cb-474a-b4de-d47dc19efcb4,f474b0e2-2,CUST0039,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10 19:15:42,1,48265.52,0.0,Cash,No,No,No,48265.52,48265.52,2,75,1.15,-0.496227,35.272007,0
f474b0e2-78cb-474a-b4de-d47dc19efcb4,f474b0e2-3,CUST0039,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10 19:15:42,3,167653.69,0.0,Cash,No,No,No,502961.07,167653.69,2,75,1.15,-0.496227,35.272007,0
5af882db-5a8e-4c70-ab87-9fcf09723f0c,5af882db-1,CUST0721,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,B2B,2024-06-26 16:15:05,2,38187.03,0.0,BNPL,No,No,No,76374.06,38187.03,6,47,0.9784999999999999,-0.496227,35.272007,0
5af882db-5a8e-4c70-ab87-9fcf09723f0c,5af882db-2,CUST0721,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2024-06-26 16:15:05,3,50591.18,7588.68,BNPL,No,No,No,144184.86000000002,48061.62,6,47,0.9784999999999999,-0.496227,35.272007,0
0b684354-08e6-4bc9-a6e6-bbe57672e0f5,0b684354-1,CUST0881,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2024-08-16 18:52:27,1,112529.2,11252.92,Card,No,No,No,101276.28,101276.28,8,25,1.0506,-0.093262,34.758596,0
0b684354-08e6-4bc9-a6e6-bbe57672e0f5,0b684354-2,CUST0881,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR08,STF08,B2B,2024-08-16 18:52:27,2,13270.86,0.0,Card,No,No,No,26541.72,13270.86,8,25,1.0506,-0.093262,34.758596,0
0b684354-08e6-4bc9-a6e6-bbe57672e0f5,0b684354-3,CUST0881,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2024-08-16 18:52:27,3,64549.68,0.0,Card,No,No,No,193649.04,64549.68,8,25,1.0506,-0.093262,34.758596,0
0b684354-08e6-4bc9-a6e6-bbe57672e0f5,0b684354-4,CUST0881,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,B2B,2024-08-16 18:52:27,2,47525.16,0.0,Card,No,No,No,95050.32,47525.16,8,25,1.0506,-0.093262,34.758596,0
0710aa52-8a48-42dd-aeae-9a3400ee40a5,0710aa52-1,CUST0350,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-01-04 15:11:03,1,74331.88,11149.78,BNPL,Yes,No,No,63182.100000000006,63182.100000000006,1,44,1.1,0.504831,35.263777,0
e719a7a4-ed9d-4c10-ae2e-ac393eb8d2fc,e719a7a4-1,CUST0430,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,In-Store,2024-03-17 20:24:57,3,56387.94,0.0,Cash,Yes,No,No,169163.82,56387.94,3,56,1.0815000000000001,-4.038771,39.671734,0
e719a7a4-ed9d-4c10-ae2e-ac393eb8d2fc,e719a7a4-2,CUST0430,PROD002,Samsung Galaxy S24,Mobile & Computing,BR02,STF02,In-Store,2024-03-17 20:24:57,5,120670.81,0.0,Cash,Yes,No,No,603354.05,120670.81000000001,3,56,1.0815000000000001,-4.038771,39.671734,0
e719a7a4-ed9d-4c10-ae2e-ac393eb8d2fc,e719a7a4-3,CUST0430,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2024-03-17 20:24:57,1,112529.2,0.0,Cash,Yes,No,No,112529.2,112529.2,3,56,1.0815000000000001,-4.038771,39.671734,0
e719a7a4-ed9d-4c10-ae2e-ac393eb8d2fc,e719a7a4-4,CUST0430,PROD026,PlayStation 5,Entertainment & Gaming,BR02,STF02,In-Store,2024-03-17 20:24:57,1,82709.42,4135.47,Cash,Yes,No,No,78573.95,78573.95,3,56,1.0815000000000001,-4.038771,39.671734,0
e719a7a4-ed9d-4c10-ae2e-ac393eb8d2fc,e719a7a4-5,CUST0430,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,In-Store,2024-03-17 20:24:57,3,110761.34,6645.68,Cash,Yes,No,No,325638.34,108546.11333333334,3,56,1.0815000000000001,-4.038771,39.671734,0
836f6b62-09b5-4a72-a801-d8f8643afdf3,836f6b62-1,CUST0191,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,B2B,2024-10-12 14:08:17,2,20954.59,838.18,Card,Yes,No,No,41071.0,20535.5,10,61,1.0712000000000002,-1.377599,36.851364,0
836f6b62-09b5-4a72-a801-d8f8643afdf3,836f6b62-2,CUST0191,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,B2B,2024-10-12 14:08:17,2,50591.18,0.0,Card,Yes,No,No,101182.36,50591.18,10,61,1.0712000000000002,-1.377599,36.851364,0
836f6b62-09b5-4a72-a801-d8f8643afdf3,836f6b62-3,CUST0191,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,B2B,2024-10-12 14:08:17,3,112529.2,6751.75,Card,Yes,No,No,330835.85,110278.61666666665,10,61,1.0712000000000002,-1.377599,36.851364,0
836f6b62-09b5-4a72-a801-d8f8643afdf3,836f6b62-4,CUST0191,PROD027,Xbox Series X,Entertainment & Gaming,BR07,STF07,B2B,2024-10-12 14:08:17,3,70224.72,10533.71,Card,Yes,No,No,200140.45,66713.48333333334,10,61,1.0712000000000002,-1.377599,36.851364,0
836f6b62-09b5-4a72-a801-d8f8643afdf3,836f6b62-5,CUST0191,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2024-10-12 14:08:17,2,38940.89,0.0,Card,Yes,No,No,77881.78,38940.89,10,61,1.0712000000000002,-1.377599,36.851364,0
c0cf57f7-8334-4fdc-9edc-9bc7a20e264c,c0cf57f7-1,CUST0551,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,In-Store,2024-06-18 20:20:51,2,64549.68,6454.97,Cash,No,No,No,122644.39,61322.195,6,21,0.9784999999999999,-0.679891,34.563285,0
4561dc9b-bed0-4660-bc10-ad77c1def6f9,4561dc9b-1,CUST0578,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2024-08-16 20:24:47,2,209562.16,8382.49,Cash,No,No,No,410741.83,205370.915,8,36,1.0506,-0.679891,34.563285,0
4561dc9b-bed0-4660-bc10-ad77c1def6f9,4561dc9b-2,CUST0578,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,B2B,2024-08-16 20:24:47,2,198463.14,0.0,Cash,No,No,No,396926.28,198463.14,8,36,1.0506,-0.679891,34.563285,0
4561dc9b-bed0-4660-bc10-ad77c1def6f9,4561dc9b-3,CUST0578,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2024-08-16 20:24:47,2,31072.6,0.0,Cash,No,No,No,62145.2,31072.6,8,36,1.0506,-0.679891,34.563285,0
992864b4-0453-4135-8981-ca8c004745bf,992864b4-1,CUST0531,PROD021,LG OLED TV 55,Entertainment & Gaming,BR10,STF10,B2B,2025-01-05 15:24:12,1,168816.32,8440.82,BNPL,No,No,No,160375.5,160375.5,1,28,1.1660000000000001,-0.295256,35.287839,0
a5f1311a-1b82-4cf1-a480-cee4fa7a4787,a5f1311a-1,CUST0840,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2024-08-20 12:47:45,3,104809.41,0.0,Card,Yes,No,No,314428.23,104809.40999999999,8,30,1.0506,-0.496227,35.272007,0
a5f1311a-1b82-4cf1-a480-cee4fa7a4787,a5f1311a-2,CUST0840,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,B2B,2024-08-20 12:47:45,2,63485.9,0.0,Card,Yes,No,No,126971.8,63485.9,8,30,1.0506,-0.496227,35.272007,0
a5f1311a-1b82-4cf1-a480-cee4fa7a4787,a5f1311a-3,CUST0840,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,B2B,2024-08-20 12:47:45,2,7246.21,289.85,Card,Yes,No,Yes,14202.57,7101.285,8,30,1.0506,-0.496227,35.272007,0
a5f1311a-1b82-4cf1-a480-cee4fa7a4787,a5f1311a-4,CUST0840,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,B2B,2024-08-20 12:47:45,2,42290.02,0.0,Card,Yes,No,No,84580.04,42290.02,8,30,1.0506,-0.496227,35.272007,0
a5f1311a-1b82-4cf1-a480-cee4fa7a4787,a5f1311a-5,CUST0840,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,B2B,2024-08-20 12:47:45,1,31072.6,621.45,Card,Yes,No,No,30451.149999999998,30451.149999999998,8,30,1.0506,-0.496227,35.272007,0
e88c2894-c2ca-48e4-a74e-99ea13d26412,e88c2894-1,CUST0547,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2023-09-11 20:05:24,2,10866.52,434.66,BNPL,Yes,No,No,21298.38,10649.19,9,48,1.0,0.504831,35.263777,0
cd1c2dbc-d13a-4194-a568-66c7fd9b4f1f,cd1c2dbc-1,CUST0620,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2023-03-08 19:09:26,5,146443.65,0.0,Card,No,No,No,732218.25,146443.65,3,35,1.05,-4.038771,39.671734,1
cd1c2dbc-d13a-4194-a568-66c7fd9b4f1f,cd1c2dbc-2,CUST0620,PROD038,Sonos One,Entertainment & Gaming,BR02,STF02,In-Store,2023-03-08 19:09:26,2,37086.56,0.0,Card,No,No,Yes,74173.12,37086.56,3,35,1.05,-4.038771,39.671734,1
cd1c2dbc-d13a-4194-a568-66c7fd9b4f1f,cd1c2dbc-3,CUST0620,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR02,STF02,In-Store,2023-03-08 19:09:26,2,72878.25,0.0,Card,No,No,No,145756.5,72878.25,3,35,1.05,-4.038771,39.671734,1
a6240b45-ca37-4a7e-9b85-f9ee3037d238,a6240b45-1,CUST0265,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-07-01 19:29:12,1,40795.22,4079.52,Card,No,Yes,No,36715.700000000004,36715.700000000004,7,70,1.0388,0.504831,35.263777,0
a6240b45-ca37-4a7e-9b85-f9ee3037d238,a6240b45-2,CUST0265,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-07-01 19:29:12,1,86647.97,0.0,Card,No,Yes,No,86647.97,86647.97,7,70,1.0388,0.504831,35.263777,0
a6240b45-ca37-4a7e-9b85-f9ee3037d238,a6240b45-3,CUST0265,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2025-07-01 19:29:12,1,117525.75,0.0,Card,No,Yes,No,117525.75,117525.75,7,70,1.0388,0.504831,35.263777,0
a6240b45-ca37-4a7e-9b85-f9ee3037d238,a6240b45-4,CUST0265,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-07-01 19:29:12,1,194598.72,9729.94,Card,No,Yes,No,184868.78,184868.78,7,70,1.0388,0.504831,35.263777,0
a6240b45-ca37-4a7e-9b85-f9ee3037d238,a6240b45-5,CUST0265,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-07-01 19:29:12,1,18765.41,1876.54,Card,No,Yes,Yes,16888.87,16888.87,7,70,1.0388,0.504831,35.263777,0
8e71ee9a-9f6b-48cf-91fa-ebb5974499ae,8e71ee9a-1,CUST0703,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-03-01 16:38:51,1,7246.21,144.92,Card,Yes,No,Yes,7101.29,7101.29,3,22,1.0815000000000001,0.504831,35.263777,0
8e71ee9a-9f6b-48cf-91fa-ebb5974499ae,8e71ee9a-2,CUST0703,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-03-01 16:38:51,3,209562.16,0.0,Card,Yes,No,No,628686.48,209562.16,3,22,1.0815000000000001,0.504831,35.263777,0
8e71ee9a-9f6b-48cf-91fa-ebb5974499ae,8e71ee9a-3,CUST0703,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-03-01 16:38:51,1,17356.95,0.0,Card,Yes,No,No,17356.95,17356.95,3,22,1.0815000000000001,0.504831,35.263777,0
8e71ee9a-9f6b-48cf-91fa-ebb5974499ae,8e71ee9a-4,CUST0703,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-03-01 16:38:51,2,47525.16,0.0,Card,Yes,No,No,95050.32,47525.16,3,22,1.0815000000000001,0.504831,35.263777,0
579a8676-6d98-4b46-a1ea-f87185f8ab00,579a8676-1,CUST0136,PROD026,PlayStation 5,Entertainment & Gaming,BR04,STF04,In-Store,2024-03-21 14:55:26,1,82709.42,4135.47,Card,No,No,No,78573.95,78573.95,3,54,1.0815000000000001,-1.289311,36.8124,0
40268f44-753d-49cd-bfc4-37fc48a2311b,40268f44-1,CUST0307,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,In-Store,2024-10-27 09:53:55,5,31072.6,7768.15,Card,No,Yes,No,147594.85,29518.97,10,40,1.0712000000000002,-1.377599,36.851364,0
40268f44-753d-49cd-bfc4-37fc48a2311b,40268f44-2,CUST0307,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2024-10-27 09:53:55,1,108825.84,16323.88,Card,No,Yes,No,92501.95999999999,92501.95999999999,10,40,1.0712000000000002,-1.377599,36.851364,0
40268f44-753d-49cd-bfc4-37fc48a2311b,40268f44-3,CUST0307,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,In-Store,2024-10-27 09:53:55,2,198463.14,0.0,Card,No,Yes,No,396926.28,198463.14,10,40,1.0712000000000002,-1.377599,36.851364,0
a4367e49-88b5-47a7-a2f2-ddea6a6c77f4,a4367e49-1,CUST0449,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,B2B,2024-11-25 19:48:35,1,112183.67,0.0,Card,No,Yes,No,112183.67,112183.67,11,29,1.0918,-0.679891,34.563285,0
d7be6023-86ed-4f3b-8c70-a1ff1cfe61a2,d7be6023-1,CUST0558,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-12-15 15:47:54,2,31072.6,9321.78,BNPL,Yes,Yes,Yes,52823.42,26411.71,12,22,1.1021,0.504831,35.263777,0
d7be6023-86ed-4f3b-8c70-a1ff1cfe61a2,d7be6023-2,CUST0558,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-12-15 15:47:54,1,16946.99,0.0,BNPL,Yes,Yes,Yes,16946.99,16946.99,12,22,1.1021,0.504831,35.263777,0
2e7e8655-aae1-4fe1-9bdb-dbfa9fc1b58b,2e7e8655-1,CUST0155,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2025-06-14 18:56:48,1,63813.95,3190.7,Card,No,Yes,No,60623.25,60623.25,6,44,1.007,-4.038771,39.671734,0
2e7e8655-aae1-4fe1-9bdb-dbfa9fc1b58b,2e7e8655-2,CUST0155,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,In-Store,2025-06-14 18:56:48,1,116035.69,0.0,Card,No,Yes,No,116035.69,116035.69,6,44,1.007,-4.038771,39.671734,0
2e7e8655-aae1-4fe1-9bdb-dbfa9fc1b58b,2e7e8655-3,CUST0155,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,In-Store,2025-06-14 18:56:48,2,54389.48,0.0,Card,No,Yes,No,108778.96,54389.48,6,44,1.007,-4.038771,39.671734,0
2e7e8655-aae1-4fe1-9bdb-dbfa9fc1b58b,2e7e8655-4,CUST0155,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,In-Store,2025-06-14 18:56:48,2,354741.68,0.0,Card,No,Yes,No,709483.36,354741.68,6,44,1.007,-4.038771,39.671734,0
2e7e8655-aae1-4fe1-9bdb-dbfa9fc1b58b,2e7e8655-5,CUST0155,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,In-Store,2025-06-14 18:56:48,1,66509.04,0.0,Card,No,Yes,No,66509.04,66509.04,6,44,1.007,-4.038771,39.671734,0
945d5f74-c1e1-4b23-b7a8-284e719d76eb,945d5f74-1,CUST0394,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,In-Store,2023-12-08 12:01:52,3,114924.58,6895.47,Card,No,No,No,337878.27,112626.09000000001,12,54,1.07,-0.496227,35.272007,1
945d5f74-c1e1-4b23-b7a8-284e719d76eb,945d5f74-2,CUST0394,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,In-Store,2023-12-08 12:01:52,3,153469.38,0.0,Card,No,No,Yes,460408.14,153469.38,12,54,1.07,-0.496227,35.272007,1
945d5f74-c1e1-4b23-b7a8-284e719d76eb,945d5f74-3,CUST0394,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2023-12-08 12:01:52,5,99818.49,9981.85,Card,No,No,No,489110.60000000003,97822.12000000001,12,54,1.07,-0.496227,35.272007,1
945d5f74-c1e1-4b23-b7a8-284e719d76eb,945d5f74-4,CUST0394,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,In-Store,2023-12-08 12:01:52,1,322492.44,16124.62,Card,No,No,Yes,306367.82,306367.82,12,54,1.07,-0.496227,35.272007,1
3c637d6a-0b35-40a8-9fcd-46ce1d44e08c,3c637d6a-1,CUST0177,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,In-Store,2024-03-25 16:44:01,1,338617.06,0.0,Card,No,Yes,No,338617.06,338617.06,3,48,1.0815000000000001,-1.289311,36.8124,0
7e652e8a-c72d-4287-9aca-71ff08047004,7e652e8a-1,CUST0021,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-04-28 14:59:22,1,14370.81,0.0,BNPL,Yes,No,No,14370.81,14370.81,4,30,1.1448,0.504831,35.263777,0
7e652e8a-c72d-4287-9aca-71ff08047004,7e652e8a-2,CUST0021,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-04-28 14:59:22,3,32552.25,1953.13,BNPL,Yes,No,No,95703.62,31901.206666666665,4,30,1.1448,0.504831,35.263777,0
7e652e8a-c72d-4287-9aca-71ff08047004,7e652e8a-3,CUST0021,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-28 14:59:22,3,207913.76,0.0,BNPL,Yes,No,No,623741.28,207913.76,4,30,1.1448,0.504831,35.263777,0
7e652e8a-c72d-4287-9aca-71ff08047004,7e652e8a-4,CUST0021,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-04-28 14:59:22,2,21952.43,0.0,BNPL,Yes,No,Yes,43904.86,21952.43,4,30,1.1448,0.504831,35.263777,0
7e652e8a-c72d-4287-9aca-71ff08047004,7e652e8a-5,CUST0021,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-04-28 14:59:22,2,24336.08,0.0,BNPL,Yes,No,No,48672.16,24336.08,4,30,1.1448,0.504831,35.263777,0
56a1d1d4-e496-4c48-8943-32083b0a60a3,56a1d1d4-1,CUST0485,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,B2B,2024-05-10 11:24:13,3,60913.31,0.0,Card,No,No,No,182739.93,60913.31,5,35,1.1536000000000002,-3.211311,40.10683,1
01f8d381-1036-455b-9c03-df940cbed678,01f8d381-1,CUST0235,PROD027,Xbox Series X,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-28 14:15:17,1,70224.72,0.0,Cash,No,No,Yes,70224.72,70224.72,12,28,1.1021,-1.377599,36.851364,0
f526bc4c-5654-434c-8600-7ba618bdf68a,f526bc4c-1,CUST0883,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2023-09-05 16:12:08,3,19956.75,0.0,Cash,No,Yes,No,59870.25,19956.75,9,69,1.0,-0.093262,34.758596,0
f526bc4c-5654-434c-8600-7ba618bdf68a,f526bc4c-2,CUST0883,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2023-09-05 16:12:08,1,167653.69,8382.68,Cash,No,Yes,No,159271.01,159271.01,9,69,1.0,-0.093262,34.758596,0
f526bc4c-5654-434c-8600-7ba618bdf68a,f526bc4c-3,CUST0883,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2023-09-05 16:12:08,2,66880.69,2675.23,Cash,No,Yes,No,131086.15,65543.075,9,69,1.0,-0.093262,34.758596,0
2c0491e3-5622-4f2c-98f1-9f9958a10b0a,2c0491e3-1,CUST0548,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-05-20 13:30:51,1,32331.07,1616.55,Card,No,Yes,No,30714.52,30714.52,5,71,1.12,0.504831,35.263777,0
2c0491e3-5622-4f2c-98f1-9f9958a10b0a,2c0491e3-2,CUST0548,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-05-20 13:30:51,1,40276.21,0.0,Card,No,Yes,Yes,40276.21,40276.21,5,71,1.12,0.504831,35.263777,0
156ec554-fd58-4cea-a305-2f34f6b2aa87,156ec554-1,CUST0029,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-10-13 17:30:51,2,50591.18,0.0,BNPL,No,No,No,101182.36,50591.18,10,21,1.0712000000000002,0.504831,35.263777,0
156ec554-fd58-4cea-a305-2f34f6b2aa87,156ec554-2,CUST0029,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-10-13 17:30:51,2,64549.68,0.0,BNPL,No,No,Yes,129099.36,64549.68,10,21,1.0712000000000002,0.504831,35.263777,0
156ec554-fd58-4cea-a305-2f34f6b2aa87,156ec554-3,CUST0029,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-10-13 17:30:51,1,185753.33,0.0,BNPL,No,No,No,185753.33,185753.33,10,21,1.0712000000000002,0.504831,35.263777,0
156ec554-fd58-4cea-a305-2f34f6b2aa87,156ec554-4,CUST0029,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-10-13 17:30:51,5,284323.42,0.0,BNPL,No,No,No,1421617.0999999999,284323.42,10,21,1.0712000000000002,0.504831,35.263777,0
2f66d975-2f44-4fd6-88ac-c1053fed4be1,2f66d975-1,CUST0307,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-12-16 08:57:16,1,108825.84,2176.52,Card,No,Yes,Yes,106649.31999999999,106649.31999999999,12,40,1.1021,0.504831,35.263777,0
2f66d975-2f44-4fd6-88ac-c1053fed4be1,2f66d975-2,CUST0307,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-12-16 08:57:16,2,120670.81,4826.83,Card,No,Yes,No,236514.79,118257.395,12,40,1.1021,0.504831,35.263777,0
3a9de848-1526-4757-b0c7-d0b7a5267e53,3a9de848-1,CUST0213,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-11-23 17:49:59,1,108825.84,0.0,Card,No,No,No,108825.84,108825.84,11,70,1.0918,0.504831,35.263777,0
3a9de848-1526-4757-b0c7-d0b7a5267e53,3a9de848-2,CUST0213,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-11-23 17:49:59,1,120670.81,0.0,Card,No,No,No,120670.81,120670.81,11,70,1.0918,0.504831,35.263777,0
3a9de848-1526-4757-b0c7-d0b7a5267e53,3a9de848-3,CUST0213,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-11-23 17:49:59,1,176036.37,0.0,Card,No,No,Yes,176036.37,176036.37,11,70,1.0918,0.504831,35.263777,0
