transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
e90a58c4-115b-45f0-b2ef-7b61c72e5322,e90a58c4-1,CUST0535,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-06-06 19:07:56,2,155090.55,0.0,BNPL,No,Yes,No,310181.1,155090.55,6,67,1.007,-1.289311,36.8124,0
e90a58c4-115b-45f0-b2ef-7b61c72e5322,e90a58c4-2,CUST0535,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-06-06 19:07:56,1,52044.49,0.0,BNPL,No,Yes,No,52044.49,52044.49,6,67,1.007,-1.289311,36.8124,0
e90a58c4-115b-45f0-b2ef-7b61c72e5322,e90a58c4-3,CUST0535,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-06-06 19:07:56,2,31195.11,0.0,BNPL,No,Yes,No,62390.22,31195.11,6,67,1.007,-1.289311,36.8124,0
e90a58c4-115b-45f0-b2ef-7b61c72e5322,e90a58c4-4,CUST0535,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-06-06 19:07:56,1,137283.09,0.0,BNPL,No,Yes,No,137283.09,137283.09,6,67,1.007,-1.289311,36.8124,0
78ddd29b-d018-46af-91cd-d2e3c36725b1,78ddd29b-1,CUST0758,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,B2B,2025-04-05 19:37:29,1,43491.71,2174.59,BNPL,Yes,Yes,No,41317.119999999995,41317.119999999995,4,68,1.1448,-0.496227,35.272007,0
78ddd29b-d018-46af-91cd-d2e3c36725b1,78ddd29b-2,CUST0758,PROD015,Lenovo ThinkPad,Mobile & Computing,BR10,STF10,B2B,2025-04-05 19:37:29,3,203971.63,0.0,BNPL,Yes,Yes,No,611914.89,203971.63,4,68,1.1448,-0.496227,35.272007,0
78ddd29b-d018-46af-91cd-d2e3c36725b1,78ddd29b-3,CUST0758,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,B2B,2025-04-05 19:37:29,5,31328.35,0.0,BNPL,Yes,Yes,No,156641.75,31328.35,4,68,1.1448,-0.496227,35.272007,0
fdaea586-b340-4e2d-ac1f-097ebd73792f,fdaea586-1,CUST0176,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,B2B,2024-11-13 08:53:10,1,16235.09,2435.26,Card,No,No,No,13799.83,13799.83,11,75,1.0918,-1.377599,36.851364,0
fdaea586-b340-4e2d-ac1f-097ebd73792f,fdaea586-2,CUST0176,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,B2B,2024-11-13 08:53:10,2,122262.6,0.0,Card,No,No,No,244525.2,122262.6,11,75,1.0918,-1.377599,36.851364,0
2a8092f1-aaed-494c-8c36-106af21b5e4d,2a8092f1-1,CUST0525,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2023-11-26 19:08:13,3,80171.12,0.0,BNPL,Yes,Yes,Yes,240513.36,80171.12,11,42,1.06,-1.289311,36.8124,0
2a8092f1-aaed-494c-8c36-106af21b5e4d,2a8092f1-2,CUST0525,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2023-11-26 19:08:13,2,65102.6,2604.1,BNPL,Yes,Yes,No,127601.09999999999,63800.549999999996,11,42,1.06,-1.289311,36.8124,0
2a8092f1-aaed-494c-8c36-106af21b5e4d,2a8092f1-3,CUST0525,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,B2B,2023-11-26 19:08:13,2,140991.41,5639.66,BNPL,Yes,Yes,No,276343.16000000003,138171.58000000002,11,42,1.06,-1.289311,36.8124,0
2a8092f1-aaed-494c-8c36-106af21b5e4d,2a8092f1-4,CUST0525,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,B2B,2023-11-26 19:08:13,1,15134.37,302.69,BNPL,Yes,Yes,No,14831.68,14831.68,11,42,1.06,-1.289311,36.8124,0
2a8092f1-aaed-494c-8c36-106af21b5e4d,2a8092f1-5,CUST0525,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2023-11-26 19:08:13,1,64448.08,0.0,BNPL,Yes,Yes,No,64448.08,64448.08,11,42,1.06,-1.289311,36.8124,0
1914fcfa-0f58-43d1-a5c2-47d58b9a52c9,1914fcfa-1,CUST0721,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,In-Store,2024-09-14 09:57:17,2,122262.6,4890.5,Card,Yes,No,Yes,239634.7,119817.35,9,66,1.03,0.504831,35.263777,0
1914fcfa-0f58-43d1-a5c2-47d58b9a52c9,1914fcfa-2,CUST0721,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,In-Store,2024-09-14 09:57:17,5,14023.53,3505.88,Card,Yes,No,No,66611.77,13322.354000000001,9,66,1.03,0.504831,35.263777,0
1914fcfa-0f58-43d1-a5c2-47d58b9a52c9,1914fcfa-3,CUST0721,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,In-Store,2024-09-14 09:57:17,1,28493.04,0.0,Card,Yes,No,No,28493.04,28493.04,9,66,1.03,0.504831,35.263777,0
1914fcfa-0f58-43d1-a5c2-47d58b9a52c9,1914fcfa-4,CUST0721,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,In-Store,2024-09-14 09:57:17,3,184574.72,0.0,Card,Yes,No,No,553724.16,184574.72,9,66,1.03,0.504831,35.263777,0
1914fcfa-0f58-43d1-a5c2-47d58b9a52c9,1914fcfa-5,CUST0721,PROD009,Canon EOS R6,Entertainment & Gaming,BR04,STF04,In-Store,2024-09-14 09:57:17,1,346328.38,0.0,Card,Yes,No,No,346328.38,346328.38,9,66,1.03,0.504831,35.263777,0
1e021d40-93d8-4453-aaea-cd4533cea930,1e021d40-1,CUST0150,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,In-Store,2023-11-12 16:06:12,2,27136.23,0.0,Card,Yes,Yes,No,54272.46,27136.23,11,58,1.06,-1.514702,37.264299,0
1e021d40-93d8-4453-aaea-cd4533cea930,1e021d40-2,CUST0150,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,In-Store,2023-11-12 16:06:12,1,12810.72,640.54,Card,Yes,Yes,No,12170.18,12170.18,11,58,1.06,-1.514702,37.264299,0
1e021d40-93d8-4453-aaea-cd4533cea930,1e021d40-3,CUST0150,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,In-Store,2023-11-12 16:06:12,2,28480.32,2848.03,Card,Yes,Yes,No,54112.61,27056.305,11,58,1.06,-1.514702,37.264299,0
16ea3a33-6cf1-458d-9d4e-61561000fe13,16ea3a33-1,CUST0510,PROD021,LG OLED TV 55,Entertainment & Gaming,BR07,STF07,In-Store,2024-02-28 11:14:53,5,219959.81,0.0,Cash,Yes,Yes,No,1099799.05,219959.81,2,62,1.1844999999999999,-1.377599,36.851364,1
16ea3a33-6cf1-458d-9d4e-61561000fe13,16ea3a33-2,CUST0510,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2024-02-28 11:14:53,1,194700.19,0.0,Cash,Yes,Yes,No,194700.19,194700.19,2,62,1.1844999999999999,-1.377599,36.851364,1
16ea3a33-6cf1-458d-9d4e-61561000fe13,16ea3a33-3,CUST0510,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,In-Store,2024-02-28 11:14:53,1,13735.9,0.0,Cash,Yes,Yes,No,13735.9,13735.9,2,62,1.1844999999999999,-1.377599,36.851364,1
16ea3a33-6cf1-458d-9d4e-61561000fe13,16ea3a33-4,CUST0510,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,In-Store,2024-02-28 11:14:53,1,7222.39,0.0,Cash,Yes,Yes,No,7222.39,7222.39,2,62,1.1844999999999999,-1.377599,36.851364,1
f4fc376c-db99-4adb-851d-df1703d8a92d,f4fc376c-1,CUST0508,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-11-15 09:34:28,1,77798.7,1555.97,BNPL,No,Yes,No,76242.73,76242.73,11,75,1.0918,-1.289311,36.8124,0
ffa7c209-2832-4d9b-a9b8-183cc160ec14,ffa7c209-1,CUST0414,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,In-Store,2023-12-07 10:57:10,2,6878.47,0.0,Card,No,No,No,13756.94,6878.47,12,40,1.07,-1.514702,37.264299,0
ffa7c209-2832-4d9b-a9b8-183cc160ec14,ffa7c209-2,CUST0414,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2023-12-07 10:57:10,1,283448.33,0.0,Card,No,No,No,283448.33,283448.33,12,40,1.07,-1.514702,37.264299,0
ffa7c209-2832-4d9b-a9b8-183cc160ec14,ffa7c209-3,CUST0414,PROD038,Sonos One,Entertainment & Gaming,BR02,STF02,In-Store,2023-12-07 10:57:10,1,34287.6,5143.14,Card,No,No,No,29144.46,29144.46,12,40,1.07,-1.514702,37.264299,0
47132ff6-155e-43f2-b3f5-e1b995432983,47132ff6-1,CUST0971,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-06-28 08:47:00,1,155090.55,0.0,BNPL,No,Yes,No,155090.55,155090.55,6,46,1.007,-1.289311,36.8124,0
47132ff6-155e-43f2-b3f5-e1b995432983,47132ff6-2,CUST0971,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-06-28 08:47:00,1,89886.8,1797.74,BNPL,No,Yes,No,88089.06,88089.06,6,46,1.007,-1.289311,36.8124,0
47132ff6-155e-43f2-b3f5-e1b995432983,47132ff6-3,CUST0971,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-06-28 08:47:00,1,72256.83,1445.14,BNPL,No,Yes,No,70811.69,70811.69,6,46,1.007,-1.289311,36.8124,0
47132ff6-155e-43f2-b3f5-e1b995432983,47132ff6-4,CUST0971,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-06-28 08:47:00,2,52044.49,0.0,BNPL,No,Yes,No,104088.98,52044.49,6,46,1.007,-1.289311,36.8124,0
53ac8dd1-a573-4713-9728-132b6f3bbe0c,53ac8dd1-1,CUST0876,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,In-Store,2023-12-02 16:49:13,1,25809.96,0.0,Card,Yes,No,No,25809.96,25809.96,12,57,1.07,-1.289311,36.8124,1
53ac8dd1-a573-4713-9728-132b6f3bbe0c,53ac8dd1-2,CUST0876,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,In-Store,2023-12-02 16:49:13,2,163000.51,32600.1,Card,Yes,No,No,293400.92000000004,146700.46000000002,12,57,1.07,-1.289311,36.8124,1
53ac8dd1-a573-4713-9728-132b6f3bbe0c,53ac8dd1-3,CUST0876,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,In-Store,2023-12-02 16:49:13,3,329836.55,19790.19,Card,Yes,No,No,969719.46,323239.82,12,57,1.07,-1.289311,36.8124,1
53ac8dd1-a573-4713-9728-132b6f3bbe0c,53ac8dd1-4,CUST0876,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,In-Store,2023-12-02 16:49:13,1,283448.33,0.0,Card,Yes,No,No,283448.33,283448.33,12,57,1.07,-1.289311,36.8124,1
ee2a592c-85a1-4278-9e7c-6c73e580368b,ee2a592c-1,CUST0907,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2023-12-15 10:15:40,3,140991.41,0.0,Cash,Yes,No,No,422974.23,140991.41,12,55,1.07,-1.377599,36.851364,0
ee2a592c-85a1-4278-9e7c-6c73e580368b,ee2a592c-2,CUST0907,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2023-12-15 10:15:40,3,175785.45,26367.82,Cash,Yes,No,Yes,500988.5300000001,166996.1766666667,12,55,1.07,-1.377599,36.851364,0
31ea3970-2def-4305-84a9-90d0d3d7db60,31ea3970-1,CUST0162,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2024-08-01 12:26:21,3,68357.73,0.0,Card,Yes,Yes,Yes,205073.19,68357.73,8,25,1.0506,-0.295256,35.287839,0
31ea3970-2def-4305-84a9-90d0d3d7db60,31ea3970-2,CUST0162,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2024-08-01 12:26:21,2,37556.58,0.0,Card,Yes,Yes,No,75113.16,37556.58,8,25,1.0506,-0.295256,35.287839,0
a1b5b575-a9e7-44a8-b1f2-9ddfb5a41c71,a1b5b575-1,CUST0501,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-09-08 13:55:17,1,171150.54,0.0,Card,No,Yes,Yes,171150.54,171150.54,9,34,1.03,-1.289311,36.8124,0
a1b5b575-a9e7-44a8-b1f2-9ddfb5a41c71,a1b5b575-2,CUST0501,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-09-08 13:55:17,2,297620.75,29762.08,Card,No,Yes,No,565479.42,282739.71,9,34,1.03,-1.289311,36.8124,0
a1b5b575-a9e7-44a8-b1f2-9ddfb5a41c71,a1b5b575-3,CUST0501,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-09-08 13:55:17,2,163809.25,0.0,Card,No,Yes,No,327618.5,163809.25,9,34,1.03,-1.289311,36.8124,0
a1b5b575-a9e7-44a8-b1f2-9ddfb5a41c71,a1b5b575-4,CUST0501,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-09-08 13:55:17,1,77798.7,0.0,Card,No,Yes,No,77798.7,77798.7,9,34,1.03,-1.289311,36.8124,0
a1b5b575-a9e7-44a8-b1f2-9ddfb5a41c71,a1b5b575-5,CUST0501,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-09-08 13:55:17,1,15742.23,0.0,Card,No,Yes,No,15742.23,15742.23,9,34,1.03,-1.289311,36.8124,0
ce4cb03b-9957-4912-9ca9-a7061c8c62ec,ce4cb03b-1,CUST0706,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,B2B,2023-02-16 10:01:15,1,23990.84,0.0,Cash,No,No,No,23990.84,23990.84,2,44,1.15,0.504831,35.263777,0
58f7443c-4f6e-4944-8b83-3b83aac3773c,58f7443c-1,CUST0482,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2024-09-23 11:56:19,1,41514.82,4151.48,Card,Yes,No,No,37363.34,37363.34,9,26,1.03,-3.211311,40.10683,1
860f04f4-1ade-4c59-b0d6-7921b090514a,860f04f4-1,CUST0054,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-03-17 17:41:46,1,50266.44,0.0,BNPL,No,Yes,No,50266.44,50266.44,3,20,1.0815000000000001,-1.289311,36.8124,1
860f04f4-1ade-4c59-b0d6-7921b090514a,860f04f4-2,CUST0054,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-03-17 17:41:46,1,28493.04,569.86,BNPL,No,Yes,No,27923.18,27923.18,3,20,1.0815000000000001,-1.289311,36.8124,1
860f04f4-1ade-4c59-b0d6-7921b090514a,860f04f4-3,CUST0054,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-03-17 17:41:46,3,29904.34,0.0,BNPL,No,Yes,No,89713.02,29904.34,3,20,1.0815000000000001,-1.289311,36.8124,1
860f04f4-1ade-4c59-b0d6-7921b090514a,860f04f4-4,CUST0054,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-03-17 17:41:46,2,13735.9,0.0,BNPL,No,Yes,Yes,27471.8,13735.9,3,20,1.0815000000000001,-1.289311,36.8124,1
6bbfe286-e206-4e8f-9aae-42e2ccf640b2,6bbfe286-1,CUST0161,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-12-23 15:25:51,1,141071.72,7053.59,Card,No,Yes,No,134018.13,134018.13,12,38,1.07,-1.289311,36.8124,0
bd9098d1-2945-4e60-9243-49789d887fbf,bd9098d1-1,CUST0572,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,In-Store,2025-03-14 18:49:56,2,37716.36,0.0,Card,Yes,Yes,No,75432.72,37716.36,3,19,1.1130000000000002,-0.679891,34.563285,1
bd9098d1-2945-4e60-9243-49789d887fbf,bd9098d1-2,CUST0572,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,In-Store,2025-03-14 18:49:56,2,70892.89,0.0,Card,Yes,Yes,No,141785.78,70892.89,3,19,1.1130000000000002,-0.679891,34.563285,1
bd9098d1-2945-4e60-9243-49789d887fbf,bd9098d1-3,CUST0572,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,In-Store,2025-03-14 18:49:56,2,37842.1,0.0,Card,Yes,Yes,No,75684.2,37842.1,3,19,1.1130000000000002,-0.679891,34.563285,1
3fac3bb9-f306-4896-b7ef-a66a1056b8b8,3fac3bb9-1,CUST0754,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-10-11 20:10:34,2,173303.59,0.0,Card,Yes,Yes,Yes,346607.18,173303.59,10,36,1.0712000000000002,-1.289311,36.8124,0
3fac3bb9-f306-4896-b7ef-a66a1056b8b8,3fac3bb9-2,CUST0754,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-10-11 20:10:34,2,15820.21,632.81,Card,Yes,Yes,No,31007.609999999997,15503.804999999998,10,36,1.0712000000000002,-1.289311,36.8124,0
3fac3bb9-f306-4896-b7ef-a66a1056b8b8,3fac3bb9-3,CUST0754,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-10-11 20:10:34,1,99915.24,0.0,Card,Yes,Yes,No,99915.24,99915.24,10,36,1.0712000000000002,-1.289311,36.8124,0
4a20fd26-0298-49b4-a18c-509702dfdf14,4a20fd26-1,CUST0231,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-02-26 20:08:48,2,29777.15,2977.72,Card,No,Yes,No,56576.58,28288.29,2,37,1.1844999999999999,-1.289311,36.8124,0
4a20fd26-0298-49b4-a18c-509702dfdf14,4a20fd26-2,CUST0231,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-02-26 20:08:48,1,146992.15,2939.84,Card,No,Yes,Yes,144052.31,144052.31,2,37,1.1844999999999999,-1.289311,36.8124,0
83d3e9ee-97c8-4111-80c7-ddf117d88897,83d3e9ee-1,CUST0094,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,B2B,2024-04-05 18:36:10,2,50266.44,0.0,Card,No,Yes,No,100532.88,50266.44,4,75,1.1124,-1.514702,37.264299,1
83d3e9ee-97c8-4111-80c7-ddf117d88897,83d3e9ee-2,CUST0094,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,B2B,2024-04-05 18:36:10,2,346328.38,0.0,Card,No,Yes,Yes,692656.76,346328.38,4,75,1.1124,-1.514702,37.264299,1
83d3e9ee-97c8-4111-80c7-ddf117d88897,83d3e9ee-3,CUST0094,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2024-04-05 18:36:10,2,13451.26,538.05,Card,No,Yes,No,26364.47,13182.235,4,75,1.1124,-1.514702,37.264299,1
83d3e9ee-97c8-4111-80c7-ddf117d88897,83d3e9ee-4,CUST0094,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,B2B,2024-04-05 18:36:10,2,301211.01,60242.2,Card,No,Yes,Yes,542179.8200000001,271089.91000000003,4,75,1.1124,-1.514702,37.264299,1
83d3e9ee-97c8-4111-80c7-ddf117d88897,83d3e9ee-5,CUST0094,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2024-04-05 18:36:10,2,122262.6,0.0,Card,No,Yes,No,244525.2,122262.6,4,75,1.1124,-1.514702,37.264299,1
a55751b6-2198-418e-ab50-a26141954b89,a55751b6-1,CUST0544,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,B2B,2024-11-05 17:46:58,2,29904.34,0.0,Card,No,No,No,59808.68,29904.34,11,57,1.0918,-4.038771,39.671734,0
a55751b6-2198-418e-ab50-a26141954b89,a55751b6-2,CUST0544,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,B2B,2024-11-05 17:46:58,5,25190.38,12595.19,Card,No,No,No,113356.71,22671.342,11,57,1.0918,-4.038771,39.671734,0
a55751b6-2198-418e-ab50-a26141954b89,a55751b6-3,CUST0544,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,B2B,2024-11-05 17:46:58,3,45502.6,6825.39,Card,No,No,No,129682.40999999999,43227.469999999994,11,57,1.0918,-4.038771,39.671734,0
931d522a-8d17-4a50-962b-72ad3ab70de7,931d522a-1,CUST0627,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,B2B,2023-11-26 08:26:38,3,13081.81,784.91,Cash,Yes,Yes,No,38460.52,12820.173333333332,11,42,1.06,0.504831,35.263777,0
931d522a-8d17-4a50-962b-72ad3ab70de7,931d522a-2,CUST0627,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,B2B,2023-11-26 08:26:38,3,80389.03,0.0,Cash,Yes,Yes,No,241167.09,80389.03,11,42,1.06,0.504831,35.263777,0
931d522a-8d17-4a50-962b-72ad3ab70de7,931d522a-3,CUST0627,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,B2B,2023-11-26 08:26:38,3,163000.51,9780.03,Cash,Yes,Yes,No,479221.5,159740.5,11,42,1.06,0.504831,35.263777,0
74e2bc29-d17d-4e1a-b1ae-487c1042cd9e,74e2bc29-1,CUST0400,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2023-10-28 10:16:48,1,175785.45,0.0,Cash,Yes,No,No,175785.45,175785.45,10,56,1.04,-0.295256,35.287839,0
74e64be2-1676-4ddb-8f17-3f3ad969e387,74e64be2-1,CUST0794,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-24 09:10:11,1,130271.48,0.0,Card,No,Yes,No,130271.48,130271.48,10,39,1.04,-0.496227,35.272007,0
74e64be2-1676-4ddb-8f17-3f3ad969e387,74e64be2-2,CUST0794,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-24 09:10:11,2,70561.64,14112.33,Card,No,Yes,No,127010.95,63505.475,10,39,1.04,-0.496227,35.272007,0
72b91b55-af72-49f7-9d1a-a06b0d211261,72b91b55-1,CUST0384,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-08-05 10:32:13,1,297620.75,44643.11,Card,No,No,Yes,252977.64,252977.64,8,30,1.0506,-1.289311,36.8124,0
72b91b55-af72-49f7-9d1a-a06b0d211261,72b91b55-2,CUST0384,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-08-05 10:32:13,1,136785.05,20517.76,Card,No,No,No,116267.29,116267.29,8,30,1.0506,-1.289311,36.8124,0
72b91b55-af72-49f7-9d1a-a06b0d211261,72b91b55-3,CUST0384,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-08-05 10:32:13,1,346328.38,34632.84,Card,No,No,No,311695.54000000004,311695.54000000004,8,30,1.0506,-1.289311,36.8124,0
357d71d1-be97-4dc0-9df4-36602c508b37,357d71d1-1,CUST0397,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,B2B,2023-03-04 12:15:53,2,141071.72,0.0,BNPL,No,No,No,282143.44,141071.72,3,67,1.05,-0.093262,34.758596,1
357d71d1-be97-4dc0-9df4-36602c508b37,357d71d1-2,CUST0397,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,B2B,2023-03-04 12:15:53,1,25809.96,0.0,BNPL,No,No,No,25809.96,25809.96,3,67,1.05,-0.093262,34.758596,1
357d71d1-be97-4dc0-9df4-36602c508b37,357d71d1-3,CUST0397,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2023-03-04 12:15:53,3,116440.57,0.0,BNPL,No,No,No,349321.71,116440.57,3,67,1.05,-0.093262,34.758596,1
5450e897-ffe2-4048-b687-b7a237a68693,5450e897-1,CUST0115,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-10-19 14:27:50,1,219959.81,0.0,BNPL,Yes,Yes,No,219959.81,219959.81,10,19,1.0712000000000002,-1.289311,36.8124,1
5450e897-ffe2-4048-b687-b7a237a68693,5450e897-2,CUST0115,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-10-19 14:27:50,2,67670.48,2706.82,BNPL,Yes,Yes,No,132634.13999999998,66317.06999999999,10,19,1.0712000000000002,-1.289311,36.8124,1
dd2eacb9-98e3-4a85-a20d-9692f5cabf05,dd2eacb9-1,CUST0457,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2023-07-21 10:27:56,1,329836.55,6596.73,Card,Yes,Yes,No,323239.82,323239.82,7,63,0.98,-0.679891,34.563285,0
dd2eacb9-98e3-4a85-a20d-9692f5cabf05,dd2eacb9-2,CUST0457,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2023-07-21 10:27:56,2,58991.35,0.0,Card,Yes,Yes,No,117982.7,58991.35,7,63,0.98,-0.679891,34.563285,0
dd2eacb9-98e3-4a85-a20d-9692f5cabf05,dd2eacb9-3,CUST0457,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR05,STF05,In-Store,2023-07-21 10:27:56,5,35768.17,0.0,Card,Yes,Yes,Yes,178840.84999999998,35768.17,7,63,0.98,-0.679891,34.563285,0
dd2eacb9-98e3-4a85-a20d-9692f5cabf05,dd2eacb9-4,CUST0457,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,In-Store,2023-07-21 10:27:56,3,6878.47,1031.77,Card,Yes,Yes,No,19603.64,6534.546666666666,7,63,0.98,-0.679891,34.563285,0
cd167932-1a43-4695-8172-c5fc9ec98ec1,cd167932-1,CUST0282,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2025-07-27 12:22:30,3,104673.11,0.0,Card,Yes,No,No,314019.33,104673.11,7,61,1.0388,-0.295256,35.287839,0
1aca0374-5427-4eb1-af3b-48f0f422dd01,1aca0374-1,CUST0014,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2023-11-20 17:48:16,2,13081.81,1308.18,BNPL,Yes,Yes,No,24855.44,12427.72,11,50,1.06,-1.377599,36.851364,0
132f8868-be0b-41fe-9cc4-5f0e9070de8c,132f8868-1,CUST0701,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,In-Store,2024-06-14 16:42:18,3,346328.38,0.0,Card,No,No,No,1038985.14,346328.38,6,71,0.9784999999999999,-1.514702,37.264299,1
0794fdb4-7a62-4a8c-b435-9ecbaec180cb,0794fdb4-1,CUST0991,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-05-14 09:09:10,1,95157.37,0.0,BNPL,No,Yes,No,95157.37,95157.37,5,54,1.12,-1.289311,36.8124,0
0794fdb4-7a62-4a8c-b435-9ecbaec180cb,0794fdb4-2,CUST0991,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-05-14 09:09:10,1,34401.91,3440.19,BNPL,No,Yes,No,30961.720000000005,30961.720000000005,5,54,1.12,-1.289311,36.8124,0
