transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
2061c8fe-f5a2-456e-b7a7-ef1d708dcf2b,2061c8fe-5,CUST0864,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-06-14 08:56:39,1,23962.86,0.0,BNPL,No,No,No,23962.86,23962.86,6,46,0.9784999999999999,0.504831,35.263777,0
52bdb4a8-806a-4e08-901d-8fd185b5608e,52bdb4a8-1,CUST0937,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2023-01-10 09:16:12,1,139161.35,0.0,Cash,Yes,No,No,139161.35,139161.35,1,58,1.1,-1.377599,36.851364,1
52bdb4a8-806a-4e08-901d-8fd185b5608e,52bdb4a8-2,CUST0937,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-01-10 09:16:12,5,156445.04,15644.5,Cash,Yes,No,No,766580.7000000001,153316.14,1,58,1.1,-1.377599,36.851364,1
52bdb4a8-806a-4e08-901d-8fd185b5608e,52bdb4a8-3,CUST0937,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,In-Store,2023-01-10 09:16:12,1,102957.08,0.0,Cash,Yes,No,No,102957.08,102957.08,1,58,1.1,-1.377599,36.851364,1
58dd1e14-77f7-47fa-92a8-ec6807e9afc5,58dd1e14-1,CUST0849,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-01 20:00:38,1,277692.24,13884.61,Card,No,No,No,263807.63,263807.63,12,65,1.1021,-0.496227,35.272007,1
58dd1e14-77f7-47fa-92a8-ec6807e9afc5,58dd1e14-2,CUST0849,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-01 20:00:38,2,84278.0,0.0,Card,No,No,No,168556.0,84278.0,12,65,1.1021,-0.496227,35.272007,1
58dd1e14-77f7-47fa-92a8-ec6807e9afc5,58dd1e14-3,CUST0849,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2024-12-01 20:00:38,3,79589.67,0.0,Card,No,No,No,238769.01,79589.67,12,65,1.1021,-0.496227,35.272007,1
0fa03f78-57d3-43a8-88f5-3f0663c811fc,0fa03f78-1,CUST0170,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,B2B,2023-09-17 13:07:03,1,17150.44,857.52,Card,Yes,Yes,No,16292.919999999998,16292.919999999998,9,42,1.0,-0.496227,35.272007,0
0fa03f78-57d3-43a8-88f5-3f0663c811fc,0fa03f78-2,CUST0170,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,B2B,2023-09-17 13:07:03,5,75799.69,37899.84,Card,Yes,Yes,No,341098.61,68219.722,9,42,1.0,-0.496227,35.272007,0
0fa03f78-57d3-43a8-88f5-3f0663c811fc,0fa03f78-3,CUST0170,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR09,STF09,B2B,2023-09-17 13:07:03,3,29758.63,1785.52,Card,Yes,Yes,No,87490.37,29163.456666666665,9,42,1.0,-0.496227,35.272007,0
7c482a59-207a-46bb-9c09-de2d46626544,7c482a59-1,CUST0197,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,In-Store,2025-06-28 17:14:12,2,13483.89,0.0,Cash,No,No,No,26967.78,13483.89,6,35,1.007,-0.496227,35.272007,0
7c482a59-207a-46bb-9c09-de2d46626544,7c482a59-2,CUST0197,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,In-Store,2025-06-28 17:14:12,2,91607.87,0.0,Cash,No,No,No,183215.74,91607.87,6,35,1.007,-0.496227,35.272007,0
8f42a79d-50bf-4bc0-849e-ecd07aaad5fd,8f42a79d-1,CUST0221,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,In-Store,2023-04-16 10:47:16,2,127799.53,0.0,Cash,Yes,No,No,255599.06,127799.53,4,33,1.08,-0.679891,34.563285,0
57e169bf-9108-4efc-8eb7-f4ac6a10c479,57e169bf-1,CUST0846,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-12-12 10:29:56,3,264468.8,0.0,BNPL,Yes,No,No,793406.3999999999,264468.8,12,65,1.07,0.504831,35.263777,0
57e169bf-9108-4efc-8eb7-f4ac6a10c479,57e169bf-2,CUST0846,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-12 10:29:56,1,156445.04,3128.9,BNPL,Yes,No,No,153316.14,153316.14,12,65,1.07,0.504831,35.263777,0
57e169bf-9108-4efc-8eb7-f4ac6a10c479,57e169bf-3,CUST0846,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-12-12 10:29:56,1,59049.84,5904.98,BNPL,Yes,No,No,53144.86,53144.86,12,65,1.07,0.504831,35.263777,0
57e169bf-9108-4efc-8eb7-f4ac6a10c479,57e169bf-4,CUST0846,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-12-12 10:29:56,1,102957.08,2059.14,BNPL,Yes,No,No,100897.94,100897.94,12,65,1.07,0.504831,35.263777,0
57e169bf-9108-4efc-8eb7-f4ac6a10c479,57e169bf-5,CUST0846,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-12-12 10:29:56,2,113349.05,0.0,BNPL,Yes,No,No,226698.1,113349.05,12,65,1.07,0.504831,35.263777,0
ae23c52d-c21e-4100-b991-f2acf62eb770,ae23c52d-1,CUST0480,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,In-Store,2023-10-22 10:24:41,1,102999.17,0.0,Card,Yes,Yes,Yes,102999.17,102999.17,10,23,1.04,-1.514702,37.264299,1
ae23c52d-c21e-4100-b991-f2acf62eb770,ae23c52d-2,CUST0480,PROD034,Instant Pot Duo,Smart Home & Appliances,BR02,STF02,In-Store,2023-10-22 10:24:41,2,31451.06,0.0,Card,Yes,Yes,No,62902.12,31451.06,10,23,1.04,-1.514702,37.264299,1
ae23c52d-c21e-4100-b991-f2acf62eb770,ae23c52d-3,CUST0480,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2023-10-22 10:24:41,1,27737.14,4160.57,Card,Yes,Yes,No,23576.57,23576.57,10,23,1.04,-1.514702,37.264299,1
ae23c52d-c21e-4100-b991-f2acf62eb770,ae23c52d-4,CUST0480,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,In-Store,2023-10-22 10:24:41,3,156445.04,70400.27,Card,Yes,Yes,No,398934.85,132978.28333333333,10,23,1.04,-1.514702,37.264299,1
179931f9-27ec-492a-8b7b-504a31ef3296,179931f9-1,CUST0520,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2023-09-15 17:21:01,2,171142.22,0.0,Card,Yes,No,No,342284.44,171142.22,9,26,1.0,0.504831,35.263777,1
692552e0-6faa-43c7-9c3a-033ab1eb53c2,692552e0-1,CUST0320,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-06-21 14:14:24,1,81634.64,0.0,BNPL,No,Yes,No,81634.64,81634.64,6,51,0.95,0.504831,35.263777,0
692552e0-6faa-43c7-9c3a-033ab1eb53c2,692552e0-2,CUST0320,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-06-21 14:14:24,1,14863.07,743.15,BNPL,No,Yes,No,14119.92,14119.92,6,51,0.95,0.504831,35.263777,0
692552e0-6faa-43c7-9c3a-033ab1eb53c2,692552e0-3,CUST0320,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-06-21 14:14:24,2,216423.35,0.0,BNPL,No,Yes,No,432846.7,216423.35,6,51,0.95,0.504831,35.263777,0
4b483f00-4103-473c-b72d-33c5bc76a158,4b483f00-1,CUST0932,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-02-03 20:01:03,2,87809.27,0.0,Card,No,Yes,No,175618.54,87809.27,2,67,1.2189999999999999,0.504831,35.263777,0
4b483f00-4103-473c-b72d-33c5bc76a158,4b483f00-2,CUST0932,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-02-03 20:01:03,1,13483.89,0.0,Card,No,Yes,No,13483.89,13483.89,2,67,1.2189999999999999,0.504831,35.263777,0
4b483f00-4103-473c-b72d-33c5bc76a158,4b483f00-3,CUST0932,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2025-02-03 20:01:03,3,238065.69,0.0,Card,No,Yes,No,714197.0700000001,238065.69000000003,2,67,1.2189999999999999,0.504831,35.263777,0
662d7fe2-8d1a-4a7a-981b-e0ec98ad5515,662d7fe2-1,CUST0747,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,In-Store,2024-09-18 14:22:15,2,156969.95,0.0,Card,Yes,No,No,313939.9,156969.95,9,32,1.03,-0.093262,34.758596,0
662d7fe2-8d1a-4a7a-981b-e0ec98ad5515,662d7fe2-2,CUST0747,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2024-09-18 14:22:15,3,79589.67,0.0,Card,Yes,No,No,238769.01,79589.67,9,32,1.03,-0.093262,34.758596,0
21cd92f5-56c1-4c28-bbdb-14ed8d3bb8da,21cd92f5-1,CUST0279,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-04-14 17:41:05,1,21211.86,424.24,Card,No,No,No,20787.62,20787.62,4,67,1.08,0.504831,35.263777,1
6adf7cb6-fd1e-4306-ae75-ccc53f6a03a5,6adf7cb6-1,CUST0863,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2025-06-09 14:41:44,1,25103.95,0.0,BNPL,No,No,No,25103.95,25103.95,6,50,1.007,-1.289311,36.8124,1
919e8661-4984-43e9-8ac8-79e7dbb5f44e,919e8661-1,CUST0369,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2023-07-09 20:06:16,1,243130.26,24313.03,Card,No,No,No,218817.23,218817.23,7,20,0.98,-0.496227,35.272007,0
919e8661-4984-43e9-8ac8-79e7dbb5f44e,919e8661-2,CUST0369,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2023-07-09 20:06:16,1,132429.44,13242.94,Card,No,No,No,119186.5,119186.5,7,20,0.98,-0.496227,35.272007,0
fbd855ee-414f-4d34-bbc6-e492a6ecdac2,fbd855ee-1,CUST0129,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,B2B,2024-08-10 10:20:51,5,22272.45,5568.11,Card,No,No,No,105794.14,21158.828,8,75,1.0506,-1.377599,36.851364,1
fbd855ee-414f-4d34-bbc6-e492a6ecdac2,fbd855ee-2,CUST0129,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2024-08-10 10:20:51,5,248818.02,0.0,Card,No,No,Yes,1244090.0999999999,248818.01999999996,8,75,1.0506,-1.377599,36.851364,1
fbd855ee-414f-4d34-bbc6-e492a6ecdac2,fbd855ee-3,CUST0129,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,B2B,2024-08-10 10:20:51,1,13231.55,1984.73,Card,No,No,No,11246.82,11246.82,8,75,1.0506,-1.377599,36.851364,1
fbd855ee-414f-4d34-bbc6-e492a6ecdac2,fbd855ee-4,CUST0129,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,B2B,2024-08-10 10:20:51,3,39221.73,0.0,Card,No,No,No,117665.19,39221.73,8,75,1.0506,-1.377599,36.851364,1
fbd855ee-414f-4d34-bbc6-e492a6ecdac2,fbd855ee-5,CUST0129,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2024-08-10 10:20:51,3,30077.79,0.0,Card,No,No,No,90233.37,30077.789999999997,8,75,1.0506,-1.377599,36.851364,1
0b4d4292-2c2f-4bb7-97d0-953df3ba3934,0b4d4292-1,CUST0627,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-01-01 16:53:21,1,123707.46,0.0,BNPL,No,No,No,123707.46,123707.46,1,61,1.1330000000000002,0.504831,35.263777,0
0b4d4292-2c2f-4bb7-97d0-953df3ba3934,0b4d4292-2,CUST0627,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-01-01 16:53:21,1,156969.95,0.0,BNPL,No,No,No,156969.95,156969.95,1,61,1.1330000000000002,0.504831,35.263777,0
86173e01-8a1c-41dc-b944-8967f00b7e47,86173e01-1,CUST0219,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-19 15:23:42,1,156445.04,0.0,Card,No,No,No,156445.04,156445.04,12,72,1.07,0.504831,35.263777,0
86173e01-8a1c-41dc-b944-8967f00b7e47,86173e01-2,CUST0219,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-12-19 15:23:42,1,58250.48,0.0,Card,No,No,No,58250.48,58250.48,12,72,1.07,0.504831,35.263777,0
86173e01-8a1c-41dc-b944-8967f00b7e47,86173e01-3,CUST0219,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-12-19 15:23:42,1,88920.79,13338.12,Card,No,No,No,75582.67,75582.67,12,72,1.07,0.504831,35.263777,0
86173e01-8a1c-41dc-b944-8967f00b7e47,86173e01-4,CUST0219,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-12-19 15:23:42,1,80264.76,12039.71,Card,No,No,No,68225.04999999999,68225.04999999999,12,72,1.07,0.504831,35.263777,0
86173e01-8a1c-41dc-b944-8967f00b7e47,86173e01-5,CUST0219,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-12-19 15:23:42,1,59049.84,5904.98,Card,No,No,No,53144.86,53144.86,12,72,1.07,0.504831,35.263777,0
d6218f04-4b8d-40c2-a739-9cb280ce8c8e,d6218f04-1,CUST0413,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,B2B,2024-04-09 12:38:27,2,168054.96,6722.2,BNPL,No,No,No,329387.72,164693.86,4,41,1.1124,-1.289311,36.8124,1
f56dbb94-04cb-479f-94cd-0d44bde9b9d2,f56dbb94-1,CUST0010,PROD013,Microsoft Surface,Mobile & Computing,BR09,STF09,B2B,2023-08-24 12:37:22,2,149495.19,0.0,Cash,No,Yes,Yes,298990.38,149495.19,8,25,1.02,-0.496227,35.272007,0
f56dbb94-04cb-479f-94cd-0d44bde9b9d2,f56dbb94-2,CUST0010,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,B2B,2023-08-24 12:37:22,3,27737.14,1664.23,Cash,No,Yes,No,81547.19,27182.396666666667,8,25,1.02,-0.496227,35.272007,0
f56dbb94-04cb-479f-94cd-0d44bde9b9d2,f56dbb94-3,CUST0010,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,B2B,2023-08-24 12:37:22,3,11676.99,0.0,Cash,No,Yes,No,35030.97,11676.99,8,25,1.02,-0.496227,35.272007,0
f11d9d2e-b1c9-4a35-97e2-42b63fd0dfd5,f11d9d2e-1,CUST0774,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2024-02-02 14:52:51,2,14102.01,0.0,Cash,No,No,No,28204.02,14102.01,2,39,1.1844999999999999,-4.038771,39.671734,0
f11d9d2e-b1c9-4a35-97e2-42b63fd0dfd5,f11d9d2e-2,CUST0774,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,In-Store,2024-02-02 14:52:51,2,62002.33,0.0,Cash,No,No,No,124004.66,62002.33,2,39,1.1844999999999999,-4.038771,39.671734,0
f11d9d2e-b1c9-4a35-97e2-42b63fd0dfd5,f11d9d2e-3,CUST0774,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,In-Store,2024-02-02 14:52:51,3,87443.87,0.0,Cash,No,No,Yes,262331.61,87443.87,2,39,1.1844999999999999,-4.038771,39.671734,0
f11d9d2e-b1c9-4a35-97e2-42b63fd0dfd5,f11d9d2e-4,CUST0774,PROD015,Lenovo ThinkPad,Mobile & Computing,BR10,STF10,In-Store,2024-02-02 14:52:51,2,85716.37,17143.27,Cash,No,No,Yes,154289.47,77144.735,2,39,1.1844999999999999,-4.038771,39.671734,0
39081b69-8135-4cff-9f17-b5dba0ce2906,39081b69-1,CUST0979,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,B2B,2023-10-03 08:08:23,3,83279.88,12491.98,Card,No,No,No,237347.66,79115.88666666667,10,45,1.04,-3.211311,40.10683,0
39081b69-8135-4cff-9f17-b5dba0ce2906,39081b69-2,CUST0979,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,B2B,2023-10-03 08:08:23,2,27737.14,5547.43,Card,No,No,No,49926.85,24963.425,10,45,1.04,-3.211311,40.10683,0
39081b69-8135-4cff-9f17-b5dba0ce2906,39081b69-3,CUST0979,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,B2B,2023-10-03 08:08:23,1,156445.04,3128.9,Card,No,No,Yes,153316.14,153316.14,10,45,1.04,-3.211311,40.10683,0
5eed3a6d-5346-43a9-9a24-a01d9d0da67c,5eed3a6d-1,CUST0379,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2025-06-28 15:56:28,1,18865.48,0.0,Card,No,No,Yes,18865.48,18865.48,6,27,1.007,-1.514702,37.264299,0
5eed3a6d-5346-43a9-9a24-a01d9d0da67c,5eed3a6d-2,CUST0379,PROD042,Arlo Pro 4,Smart Home & Appliances,BR02,STF02,B2B,2025-06-28 15:56:28,1,45616.79,4561.68,Card,No,No,No,41055.11,41055.11,6,27,1.007,-1.514702,37.264299,0
5eed3a6d-5346-43a9-9a24-a01d9d0da67c,5eed3a6d-3,CUST0379,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,B2B,2025-06-28 15:56:28,1,123436.28,2468.73,Card,No,No,No,120967.55,120967.55,6,27,1.007,-1.514702,37.264299,0
5eed3a6d-5346-43a9-9a24-a01d9d0da67c,5eed3a6d-4,CUST0379,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2025-06-28 15:56:28,2,260666.49,26066.65,Card,No,No,No,495266.32999999996,247633.16499999998,6,27,1.007,-1.514702,37.264299,0
13b4ef07-80a9-44aa-9a47-8c10a801ee75,13b4ef07-1,CUST0748,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,In-Store,2023-07-22 10:30:08,1,22821.77,456.44,Card,No,No,No,22365.33,22365.33,7,37,0.98,0.504831,35.263777,0
13b4ef07-80a9-44aa-9a47-8c10a801ee75,13b4ef07-2,CUST0748,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,In-Store,2023-07-22 10:30:08,1,81634.64,0.0,Card,No,No,No,81634.64,81634.64,7,37,0.98,0.504831,35.263777,0
13b4ef07-80a9-44aa-9a47-8c10a801ee75,13b4ef07-3,CUST0748,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,In-Store,2023-07-22 10:30:08,1,62613.69,0.0,Card,No,No,No,62613.69,62613.69,7,37,0.98,0.504831,35.263777,0
13b4ef07-80a9-44aa-9a47-8c10a801ee75,13b4ef07-4,CUST0748,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,In-Store,2023-07-22 10:30:08,3,102957.08,0.0,Card,No,No,No,308871.24,102957.08,7,37,0.98,0.504831,35.263777,0
13b4ef07-80a9-44aa-9a47-8c10a801ee75,13b4ef07-5,CUST0748,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2023-07-22 10:30:08,2,132429.44,5297.18,Card,No,No,No,259561.7,129780.85,7,37,0.98,0.504831,35.263777,0
0ec74acc-24b1-4c99-a990-aa65a8372a23,0ec74acc-1,CUST0842,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2024-09-12 18:03:57,5,36794.66,0.0,Card,No,No,No,183973.30000000002,36794.66,9,60,1.03,-1.514702,37.264299,1
8a080c64-345d-4196-9a22-a8bbbf030aaa,8a080c64-1,CUST0576,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2023-03-05 14:45:50,2,75799.69,0.0,Cash,No,Yes,No,151599.38,75799.69,3,75,1.05,-0.295256,35.287839,0
8a080c64-345d-4196-9a22-a8bbbf030aaa,8a080c64-2,CUST0576,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2023-03-05 14:45:50,2,216423.35,0.0,Cash,No,Yes,Yes,432846.7,216423.35,3,75,1.05,-0.295256,35.287839,0
8a080c64-345d-4196-9a22-a8bbbf030aaa,8a080c64-3,CUST0576,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,B2B,2023-03-05 14:45:50,2,28645.51,0.0,Cash,No,Yes,No,57291.02,28645.51,3,75,1.05,-0.295256,35.287839,0
8a080c64-345d-4196-9a22-a8bbbf030aaa,8a080c64-4,CUST0576,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2023-03-05 14:45:50,5,11962.39,0.0,Cash,No,Yes,No,59811.95,11962.39,3,75,1.05,-0.295256,35.287839,0
2938496c-2059-40e3-9658-70aeda2ad22a,2938496c-1,CUST0441,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2025-01-11 12:55:51,2,64954.82,0.0,Card,Yes,No,No,129909.64,64954.82,1,21,1.1660000000000001,0.504831,35.263777,1
8d574578-ef46-4d27-beca-d68e2764e1df,8d574578-1,CUST0227,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2024-06-01 14:06:21,2,227244.52,22724.45,BNPL,No,No,No,431764.58999999997,215882.29499999998,6,69,0.9784999999999999,-0.295256,35.287839,1
8d574578-ef46-4d27-beca-d68e2764e1df,8d574578-2,CUST0227,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2024-06-01 14:06:21,2,156969.95,6278.8,BNPL,No,No,No,307661.10000000003,153830.55000000002,6,69,0.9784999999999999,-0.295256,35.287839,1
8d574578-ef46-4d27-beca-d68e2764e1df,8d574578-3,CUST0227,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,B2B,2024-06-01 14:06:21,2,36794.66,0.0,BNPL,No,No,No,73589.32,36794.66,6,69,0.9784999999999999,-0.295256,35.287839,1
8d574578-ef46-4d27-beca-d68e2764e1df,8d574578-4,CUST0227,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,B2B,2024-06-01 14:06:21,1,93366.83,4668.34,BNPL,No,No,Yes,88698.49,88698.49,6,69,0.9784999999999999,-0.295256,35.287839,1
385849ae-f050-4955-a3d6-5fd69131b691,385849ae-1,CUST0135,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2024-04-03 17:23:29,3,22272.45,0.0,Cash,No,No,No,66817.35,22272.45,4,38,1.1124,-0.093262,34.758596,1
385849ae-f050-4955-a3d6-5fd69131b691,385849ae-2,CUST0135,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2024-04-03 17:23:29,5,168054.96,0.0,Cash,No,No,No,840274.7999999999,168054.96,4,38,1.1124,-0.093262,34.758596,1
77c444b4-5a2c-4cd7-a55d-48b5e9554100,77c444b4-1,CUST0024,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2023-12-23 14:45:08,2,216423.35,0.0,Cash,Yes,No,No,432846.7,216423.35,12,36,1.07,0.504831,35.263777,1
77c444b4-5a2c-4cd7-a55d-48b5e9554100,77c444b4-2,CUST0024,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,B2B,2023-12-23 14:45:08,3,31024.26,0.0,Cash,Yes,No,No,93072.78,31024.26,12,36,1.07,0.504831,35.263777,1
e6886abb-d055-46a0-be70-9323f846a8b7,e6886abb-1,CUST0506,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,B2B,2023-10-16 19:20:33,1,88920.79,0.0,BNPL,Yes,No,No,88920.79,88920.79,10,64,1.04,-1.289311,36.8124,0
9ebc987a-84f5-401c-a7fa-646e982ad81c,9ebc987a-1,CUST0352,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-11-15 15:54:41,2,127799.53,0.0,Card,No,No,No,255599.06,127799.53,11,44,1.06,0.504831,35.263777,0
9ebc987a-84f5-401c-a7fa-646e982ad81c,9ebc987a-2,CUST0352,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-11-15 15:54:41,1,39579.64,791.59,Card,No,No,No,38788.05,38788.05,11,44,1.06,0.504831,35.263777,0
9462617e-8622-4d44-b1aa-35f62b2b75dd,9462617e-1,CUST0977,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,B2B,2024-10-15 17:39:25,1,32575.47,0.0,Cash,Yes,No,Yes,32575.47,32575.47,10,39,1.0712000000000002,-3.211311,40.10683,0
9462617e-8622-4d44-b1aa-35f62b2b75dd,9462617e-2,CUST0977,PROD032,Roomba i7+,Smart Home & Appliances,BR05,STF05,B2B,2024-10-15 17:39:25,2,119016.5,0.0,Cash,Yes,No,No,238033.0,119016.5,10,39,1.0712000000000002,-3.211311,40.10683,0
9462617e-8622-4d44-b1aa-35f62b2b75dd,9462617e-3,CUST0977,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,B2B,2024-10-15 17:39:25,1,62002.33,0.0,Cash,Yes,No,Yes,62002.33,62002.33,10,39,1.0712000000000002,-3.211311,40.10683,0
9462617e-8622-4d44-b1aa-35f62b2b75dd,9462617e-4,CUST0977,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,B2B,2024-10-15 17:39:25,2,10208.62,408.34,Cash,Yes,No,No,20008.9,10004.45,10,39,1.0712000000000002,-3.211311,40.10683,0
9462617e-8622-4d44-b1aa-35f62b2b75dd,9462617e-5,CUST0977,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,B2B,2024-10-15 17:39:25,2,33023.61,1320.94,Cash,Yes,No,No,64726.28,32363.14,10,39,1.0712000000000002,-3.211311,40.10683,0
fbd3699f-30b7-4d64-b786-cc6cc2fad89c,fbd3699f-1,CUST0530,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,B2B,2025-07-01 10:08:15,3,87809.27,5268.56,Cash,No,No,No,258159.25,86053.08333333333,7,62,1.0388,-3.211311,40.10683,0
fbd3699f-30b7-4d64-b786-cc6cc2fad89c,fbd3699f-2,CUST0530,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,B2B,2025-07-01 10:08:15,2,63811.68,0.0,Cash,No,No,No,127623.36,63811.68,7,62,1.0388,-3.211311,40.10683,0
af7f0f96-a3d1-40d6-b933-2c10b3a425e4,af7f0f96-1,CUST0575,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2025-04-12 17:47:39,2,55084.45,0.0,BNPL,Yes,No,No,110168.9,55084.45,4,34,1.1448,0.504831,35.263777,0
af7f0f96-a3d1-40d6-b933-2c10b3a425e4,af7f0f96-2,CUST0575,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,B2B,2025-04-12 17:47:39,2,17076.39,0.0,BNPL,Yes,No,No,34152.78,17076.39,4,34,1.1448,0.504831,35.263777,0
11edb0c0-fe2d-46e2-a8a9-2084cc9279f4,11edb0c0-1,CUST0114,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2023-10-03 16:42:15,3,88920.79,26676.24,BNPL,Yes,No,No,240086.13,80028.71,10,72,1.04,-3.211311,40.10683,0
