transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
551a3889-9ea2-4f01-ac7b-e93ba22035c1,551a3889-4,CUST0487,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-07-03 18:59:27,3,80377.59,0.0,Card,No,No,No,241132.77,80377.59,7,49,0.98,-1.289311,36.8124,1
551a3889-9ea2-4f01-ac7b-e93ba22035c1,551a3889-5,CUST0487,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-07-03 18:59:27,1,27026.33,2702.63,Card,No,No,No,24323.7,24323.7,7,49,0.98,-1.289311,36.8124,1
739e3521-991f-419b-8d2d-a05deab3495b,739e3521-1,CUST0766,PROD047,Anker PowerBank,Mobile & Computing,BR04,STF04,In-Store,2023-06-03 12:09:53,3,17974.21,5392.26,Card,No,No,No,48530.369999999995,16176.789999999999,6,53,0.95,-0.295256,35.287839,0
739e3521-991f-419b-8d2d-a05deab3495b,739e3521-2,CUST0766,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,In-Store,2023-06-03 12:09:53,2,129306.21,5172.25,Card,No,No,No,253440.17,126720.085,6,53,0.95,-0.295256,35.287839,0
739e3521-991f-419b-8d2d-a05deab3495b,739e3521-3,CUST0766,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,In-Store,2023-06-03 12:09:53,1,43229.91,864.6,Card,No,No,No,42365.310000000005,42365.310000000005,6,53,0.95,-0.295256,35.287839,0
c166808c-8645-41e8-a5ae-ca536179e97a,c166808c-1,CUST0508,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-04-13 11:42:30,1,75604.55,7560.46,Card,No,No,No,68044.09,68044.09,4,74,1.08,-1.289311,36.8124,0
c166808c-8645-41e8-a5ae-ca536179e97a,c166808c-2,CUST0508,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-04-13 11:42:30,1,58406.2,5840.62,Card,No,No,No,52565.579999999994,52565.579999999994,4,74,1.08,-1.289311,36.8124,0
c0e41f4f-c0e1-48d8-bb70-b8d37ce29395,c0e41f4f-1,CUST0198,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,In-Store,2023-02-23 08:17:22,1,142498.99,0.0,Card,No,Yes,No,142498.99,142498.99,2,70,1.15,-0.295256,35.287839,0
c0e41f4f-c0e1-48d8-bb70-b8d37ce29395,c0e41f4f-2,CUST0198,PROD045,Eufy Security,Smart Home & Appliances,BR04,STF04,In-Store,2023-02-23 08:17:22,3,16285.37,0.0,Card,No,Yes,No,48856.11,16285.37,2,70,1.15,-0.295256,35.287839,0
c0e41f4f-c0e1-48d8-bb70-b8d37ce29395,c0e41f4f-3,CUST0198,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,In-Store,2023-02-23 08:17:22,3,29045.75,0.0,Card,No,Yes,No,87137.25,29045.75,2,70,1.15,-0.295256,35.287839,0
c0e41f4f-c0e1-48d8-bb70-b8d37ce29395,c0e41f4f-4,CUST0198,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-02-23 08:17:22,2,37656.95,3765.7,Card,No,Yes,No,71548.2,35774.1,2,70,1.15,-0.295256,35.287839,0
c0e41f4f-c0e1-48d8-bb70-b8d37ce29395,c0e41f4f-5,CUST0198,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,In-Store,2023-02-23 08:17:22,2,135253.37,13525.34,Card,No,Yes,No,256981.4,128490.7,2,70,1.15,-0.295256,35.287839,0
c7bbf9df-bd97-4572-84ee-953df39642bf,c7bbf9df-1,CUST0941,PROD021,LG OLED TV 55,Entertainment & Gaming,BR10,STF10,In-Store,2024-10-08 10:06:47,1,122359.06,6117.95,Cash,No,Yes,No,116241.11,116241.11,10,66,1.04,-0.093262,34.758596,0
c7bbf9df-bd97-4572-84ee-953df39642bf,c7bbf9df-2,CUST0941,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2024-10-08 10:06:47,1,17980.42,0.0,Cash,No,Yes,Yes,17980.42,17980.42,10,66,1.04,-0.093262,34.758596,0
c7bbf9df-bd97-4572-84ee-953df39642bf,c7bbf9df-3,CUST0941,PROD001,iPhone 15 Pro,Mobile & Computing,BR10,STF10,In-Store,2024-10-08 10:06:47,3,152051.84,0.0,Cash,No,Yes,No,456155.52,152051.84,10,66,1.04,-0.093262,34.758596,0
c7bbf9df-bd97-4572-84ee-953df39642bf,c7bbf9df-4,CUST0941,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-10-08 10:06:47,2,20384.85,0.0,Cash,No,Yes,No,40769.7,20384.85,10,66,1.04,-0.093262,34.758596,0
c7bbf9df-bd97-4572-84ee-953df39642bf,c7bbf9df-5,CUST0941,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,In-Store,2024-10-08 10:06:47,2,290542.52,87162.76,Cash,No,Yes,No,493922.28,246961.14,10,66,1.04,-0.093262,34.758596,0
55617af7-78fd-42ab-a696-75dc144884b3,55617af7-1,CUST0417,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-02 18:12:26,1,27026.33,0.0,Card,No,Yes,No,27026.33,27026.33,9,38,1.0,-1.514702,37.264299,1
d687f7ba-c9be-4290-b89c-4e5ac1d091f5,d687f7ba-1,CUST0388,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-27 18:02:12,3,142498.99,0.0,Card,No,No,No,427496.97,142498.99,12,64,1.07,0.504831,35.263777,0
d687f7ba-c9be-4290-b89c-4e5ac1d091f5,d687f7ba-2,CUST0388,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,In-Store,2024-12-27 18:02:12,5,49900.46,4990.05,Card,No,No,No,244512.25,48902.45,12,64,1.07,0.504831,35.263777,0
d687f7ba-c9be-4290-b89c-4e5ac1d091f5,d687f7ba-3,CUST0388,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,In-Store,2024-12-27 18:02:12,1,8511.91,425.6,Card,No,No,No,8086.3099999999995,8086.3099999999995,12,64,1.07,0.504831,35.263777,0
d687f7ba-c9be-4290-b89c-4e5ac1d091f5,d687f7ba-4,CUST0388,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2024-12-27 18:02:12,1,159668.82,0.0,Card,No,No,No,159668.82,159668.82,12,64,1.07,0.504831,35.263777,0
93414f91-64b2-475b-b4f3-78b4338caeed,93414f91-1,CUST0887,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-05-05 17:40:48,2,75604.55,0.0,Card,No,No,No,151209.1,75604.55,5,30,1.12,-1.289311,36.8124,0
93414f91-64b2-475b-b4f3-78b4338caeed,93414f91-2,CUST0887,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-05-05 17:40:48,1,159668.82,0.0,Card,No,No,No,159668.82,159668.82,5,30,1.12,-1.289311,36.8124,0
93414f91-64b2-475b-b4f3-78b4338caeed,93414f91-3,CUST0887,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-05-05 17:40:48,2,13244.09,529.76,Card,No,No,No,25958.420000000002,12979.210000000001,5,30,1.12,-1.289311,36.8124,0
93414f91-64b2-475b-b4f3-78b4338caeed,93414f91-4,CUST0887,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-05-05 17:40:48,2,24158.14,4831.63,Card,No,No,No,43484.65,21742.325,5,30,1.12,-1.289311,36.8124,0
93414f91-64b2-475b-b4f3-78b4338caeed,93414f91-5,CUST0887,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-05-05 17:40:48,1,152051.84,0.0,Card,No,No,No,152051.84,152051.84,5,30,1.12,-1.289311,36.8124,0
c06001cc-1212-40b8-b852-5f8afef3fd98,c06001cc-1,CUST0796,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2023-05-24 15:07:39,1,17980.42,0.0,Card,No,No,Yes,17980.42,17980.42,5,49,1.12,-4.038771,39.671734,1
c06001cc-1212-40b8-b852-5f8afef3fd98,c06001cc-2,CUST0796,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2023-05-24 15:07:39,2,159668.82,0.0,Card,No,No,No,319337.64,159668.82,5,49,1.12,-4.038771,39.671734,1
c06001cc-1212-40b8-b852-5f8afef3fd98,c06001cc-3,CUST0796,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,In-Store,2023-05-24 15:07:39,2,75604.55,3024.18,Card,No,No,No,148184.92,74092.46,5,49,1.12,-4.038771,39.671734,1
c06001cc-1212-40b8-b852-5f8afef3fd98,c06001cc-4,CUST0796,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,In-Store,2023-05-24 15:07:39,2,100325.41,0.0,Card,No,No,No,200650.82,100325.41,5,49,1.12,-4.038771,39.671734,1
e6848a6f-928a-4afe-8755-2caace2d3e02,e6848a6f-1,CUST0987,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2025-07-10 08:58:46,1,59319.85,2965.99,Card,Yes,No,Yes,56353.86,56353.86,7,55,0.98,-0.679891,34.563285,1
561e7996-2c76-4831-ab56-74eb0f790e35,561e7996-1,CUST0443,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2025-07-12 18:54:59,1,80377.59,12056.64,Card,No,No,No,68320.95,68320.95,7,67,0.98,-4.038771,39.671734,1
ccc323d5-b19c-4dfc-88aa-729a4f39df44,ccc323d5-1,CUST0266,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2023-09-05 12:03:47,1,80743.98,1614.88,Cash,No,No,No,79129.09999999999,79129.09999999999,9,75,1.0,-1.377599,36.851364,0
ccc323d5-b19c-4dfc-88aa-729a4f39df44,ccc323d5-2,CUST0266,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2023-09-05 12:03:47,2,5233.81,0.0,Cash,No,No,Yes,10467.62,5233.81,9,75,1.0,-1.377599,36.851364,0
ccc323d5-b19c-4dfc-88aa-729a4f39df44,ccc323d5-3,CUST0266,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,B2B,2023-09-05 12:03:47,2,17974.21,0.0,Cash,No,No,No,35948.42,17974.21,9,75,1.0,-1.377599,36.851364,0
ccc323d5-b19c-4dfc-88aa-729a4f39df44,ccc323d5-4,CUST0266,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2023-09-05 12:03:47,2,12590.32,0.0,Cash,No,No,No,25180.64,12590.32,9,75,1.0,-1.377599,36.851364,0
137d5465-c8eb-4250-aec0-7732e6cf6928,137d5465-1,CUST0577,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2024-01-13 11:13:50,2,115845.5,0.0,Cash,Yes,No,No,231691.0,115845.5,1,44,1.1,-1.514702,37.264299,0
137d5465-c8eb-4250-aec0-7732e6cf6928,137d5465-2,CUST0577,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,In-Store,2024-01-13 11:13:50,2,41519.08,0.0,Cash,Yes,No,No,83038.16,41519.08,1,44,1.1,-1.514702,37.264299,0
70b0baa2-b845-4250-8c72-261c5bab70fc,70b0baa2-1,CUST0027,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-01-04 08:56:48,1,20807.62,0.0,BNPL,No,Yes,No,20807.62,20807.62,1,33,1.1,-1.289311,36.8124,0
70b0baa2-b845-4250-8c72-261c5bab70fc,70b0baa2-2,CUST0027,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-01-04 08:56:48,1,73846.98,0.0,BNPL,No,Yes,No,73846.98,73846.98,1,33,1.1,-1.289311,36.8124,0
70b0baa2-b845-4250-8c72-261c5bab70fc,70b0baa2-3,CUST0027,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-01-04 08:56:48,1,142498.99,0.0,BNPL,No,Yes,No,142498.99,142498.99,1,33,1.1,-1.289311,36.8124,0
70b0baa2-b845-4250-8c72-261c5bab70fc,70b0baa2-4,CUST0027,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-01-04 08:56:48,2,72716.55,0.0,BNPL,No,Yes,No,145433.1,72716.55,1,33,1.1,-1.289311,36.8124,0
70b0baa2-b845-4250-8c72-261c5bab70fc,70b0baa2-5,CUST0027,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-01-04 08:56:48,1,123023.5,0.0,BNPL,No,Yes,No,123023.5,123023.5,1,33,1.1,-1.289311,36.8124,0
c9346b25-399f-4cc0-b685-2d45203c0c05,c9346b25-1,CUST0629,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-05-13 11:37:02,1,17980.42,0.0,BNPL,No,No,No,17980.42,17980.42,5,70,1.12,-1.289311,36.8124,0
c9346b25-399f-4cc0-b685-2d45203c0c05,c9346b25-2,CUST0629,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-05-13 11:37:02,1,169334.3,0.0,BNPL,No,No,No,169334.3,169334.3,5,70,1.12,-1.289311,36.8124,0
c9346b25-399f-4cc0-b685-2d45203c0c05,c9346b25-3,CUST0629,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-05-13 11:37:02,1,20384.85,0.0,BNPL,No,No,No,20384.85,20384.85,5,70,1.12,-1.289311,36.8124,0
c9346b25-399f-4cc0-b685-2d45203c0c05,c9346b25-4,CUST0629,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-05-13 11:37:02,1,49202.56,0.0,BNPL,No,No,No,49202.56,49202.56,5,70,1.12,-1.289311,36.8124,0
b4532671-09fa-4e4f-88f0-f5becd809328,b4532671-1,CUST0350,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-07-26 20:41:14,1,169334.3,0.0,BNPL,Yes,Yes,No,169334.3,169334.3,7,60,0.98,-1.289311,36.8124,0
b4532671-09fa-4e4f-88f0-f5becd809328,b4532671-2,CUST0350,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-07-26 20:41:14,1,72716.55,0.0,BNPL,Yes,Yes,No,72716.55,72716.55,7,60,0.98,-1.289311,36.8124,0
b4532671-09fa-4e4f-88f0-f5becd809328,b4532671-3,CUST0350,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-07-26 20:41:14,2,27026.33,0.0,BNPL,Yes,Yes,No,54052.66,27026.33,7,60,0.98,-1.289311,36.8124,0
b4532671-09fa-4e4f-88f0-f5becd809328,b4532671-4,CUST0350,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-07-26 20:41:14,2,140136.9,0.0,BNPL,Yes,Yes,No,280273.8,140136.9,7,60,0.98,-1.289311,36.8124,0
b4532671-09fa-4e4f-88f0-f5becd809328,b4532671-5,CUST0350,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-07-26 20:41:14,1,43229.91,0.0,BNPL,Yes,Yes,No,43229.91,43229.91,7,60,0.98,-1.289311,36.8124,0
0ac3355f-e3e0-4ea6-8956-986b55cadde4,0ac3355f-1,CUST0030,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,In-Store,2023-11-18 09:06:40,3,8511.91,510.71,Cash,No,No,No,25025.02,8341.673333333334,11,63,1.06,-3.211311,40.10683,0
db3d976d-045e-436c-9002-8825c4ef87d1,db3d976d-1,CUST0917,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,In-Store,2025-05-26 20:54:47,2,58406.2,17521.86,Cash,No,Yes,Yes,99290.54,49645.27,5,50,1.12,-1.377599,36.851364,0
db3d976d-045e-436c-9002-8825c4ef87d1,db3d976d-2,CUST0917,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,In-Store,2025-05-26 20:54:47,2,12590.32,3777.1,Cash,No,Yes,No,21403.54,10701.77,5,50,1.12,-1.377599,36.851364,0
db3d976d-045e-436c-9002-8825c4ef87d1,db3d976d-3,CUST0917,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2025-05-26 20:54:47,1,115051.48,0.0,Cash,No,Yes,No,115051.48,115051.48,5,50,1.12,-1.377599,36.851364,0
0412b33c-0aa8-4028-bb13-cb9ce01ff8f6,0412b33c-1,CUST0139,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-03-12 20:15:24,2,17980.42,5394.13,Card,No,No,No,30566.709999999995,15283.354999999998,3,72,1.05,-1.289311,36.8124,1
0412b33c-0aa8-4028-bb13-cb9ce01ff8f6,0412b33c-2,CUST0139,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-03-12 20:15:24,1,67305.97,6730.6,Card,No,No,No,60575.37,60575.37,3,72,1.05,-1.289311,36.8124,1
0412b33c-0aa8-4028-bb13-cb9ce01ff8f6,0412b33c-3,CUST0139,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-03-12 20:15:24,1,64304.71,3215.24,Card,No,No,No,61089.47,61089.47,3,72,1.05,-1.289311,36.8124,1
0412b33c-0aa8-4028-bb13-cb9ce01ff8f6,0412b33c-4,CUST0139,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-03-12 20:15:24,1,80377.59,12056.64,Card,No,No,No,68320.95,68320.95,3,72,1.05,-1.289311,36.8124,1
c28da08e-7b1c-4c23-bc9f-1490f108b194,c28da08e-1,CUST0620,PROD047,Anker PowerBank,Mobile & Computing,BR04,STF04,B2B,2023-08-20 09:55:59,3,17974.21,1078.45,BNPL,No,No,No,52844.18,17614.726666666666,8,46,1.02,-0.295256,35.287839,0
c28da08e-7b1c-4c23-bc9f-1490f108b194,c28da08e-2,CUST0620,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2023-08-20 09:55:59,2,122359.06,0.0,BNPL,No,No,No,244718.12,122359.06,8,46,1.02,-0.295256,35.287839,0
c28da08e-7b1c-4c23-bc9f-1490f108b194,c28da08e-3,CUST0620,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,B2B,2023-08-20 09:55:59,2,67305.97,0.0,BNPL,No,No,No,134611.94,67305.97,8,46,1.02,-0.295256,35.287839,0
c4bdfc7b-4c59-4745-8502-59c482745914,c4bdfc7b-1,CUST0519,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-01-16 19:56:57,5,40752.08,0.0,Card,No,No,No,203760.40000000002,40752.08,1,52,1.1,-1.289311,36.8124,0
bd8500e1-946d-4b64-ae91-0c53f1e20f18,bd8500e1-1,CUST0776,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 12:08:01,1,59319.85,0.0,BNPL,Yes,No,No,59319.85,59319.85,12,51,1.07,-1.289311,36.8124,0
bd8500e1-946d-4b64-ae91-0c53f1e20f18,bd8500e1-2,CUST0776,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-12-17 12:08:01,1,290542.52,0.0,BNPL,Yes,No,No,290542.52,290542.52,12,51,1.07,-1.289311,36.8124,0
3ebdd680-6f13-4018-a738-d30d1fb00a93,3ebdd680-1,CUST0391,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-12-18 19:07:06,1,13244.09,0.0,Card,No,Yes,Yes,13244.09,13244.09,12,42,1.07,-1.289311,36.8124,0
e245e97d-79a7-4754-8f27-df0c97cb9541,e245e97d-1,CUST0385,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-03 08:27:06,1,13244.09,0.0,Card,No,No,No,13244.09,13244.09,11,29,1.06,-4.038771,39.671734,0
e245e97d-79a7-4754-8f27-df0c97cb9541,e245e97d-2,CUST0385,PROD019,Garmin Venu 3,Wearables & Accessories,BR09,STF09,In-Store,2023-11-03 08:27:06,1,73846.98,0.0,Card,No,No,No,73846.98,73846.98,11,29,1.06,-4.038771,39.671734,0
e245e97d-79a7-4754-8f27-df0c97cb9541,e245e97d-3,CUST0385,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-03 08:27:06,1,20807.62,0.0,Card,No,No,No,20807.62,20807.62,11,29,1.06,-4.038771,39.671734,0
e245e97d-79a7-4754-8f27-df0c97cb9541,e245e97d-4,CUST0385,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2023-11-03 08:27:06,2,20384.85,0.0,Card,No,No,No,40769.7,20384.85,11,29,1.06,-4.038771,39.671734,0
62af2886-0e54-4bbe-aafc-76cb8f511b19,62af2886-1,CUST0195,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,B2B,2023-12-10 19:44:41,3,20384.85,3057.73,Cash,Yes,No,No,58096.81999999999,19365.606666666663,12,68,1.07,0.504831,35.263777,0
06e27577-da56-44e7-b1c8-fa205f59adb2,06e27577-1,CUST0303,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2023-04-23 19:07:21,3,5233.81,0.0,Cash,No,No,No,15701.43,5233.81,4,24,1.08,-1.377599,36.851364,0
06e27577-da56-44e7-b1c8-fa205f59adb2,06e27577-2,CUST0303,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,B2B,2023-04-23 19:07:21,2,43229.91,0.0,Cash,No,No,No,86459.82,43229.91,4,24,1.08,-1.377599,36.851364,0
06e27577-da56-44e7-b1c8-fa205f59adb2,06e27577-3,CUST0303,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,B2B,2023-04-23 19:07:21,3,67305.97,0.0,Cash,No,No,Yes,201917.91,67305.97,4,24,1.08,-1.377599,36.851364,0
06e27577-da56-44e7-b1c8-fa205f59adb2,06e27577-4,CUST0303,PROD042,Arlo Pro 4,Smart Home & Appliances,BR02,STF02,B2B,2023-04-23 19:07:21,2,59319.85,0.0,Cash,No,No,No,118639.7,59319.85,4,24,1.08,-1.377599,36.851364,0
89b423e7-dfe8-4abf-a30e-979fd7ae9bfe,89b423e7-1,CUST0681,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,B2B,2023-07-16 09:03:06,2,100325.41,4013.02,Cash,No,No,No,196637.80000000002,98318.90000000001,7,61,0.98,-1.514702,37.264299,0
c9653e3c-6155-43ca-98b1-1e572aabee2f,c9653e3c-1,CUST0775,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2024-06-28 16:57:38,1,72716.55,0.0,Card,No,No,No,72716.55,72716.55,6,43,0.95,-0.496227,35.272007,1
c9653e3c-6155-43ca-98b1-1e572aabee2f,c9653e3c-2,CUST0775,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,In-Store,2024-06-28 16:57:38,2,75604.55,0.0,Card,No,No,Yes,151209.1,75604.55,6,43,0.95,-0.496227,35.272007,1
c9653e3c-6155-43ca-98b1-1e572aabee2f,c9653e3c-3,CUST0775,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,In-Store,2024-06-28 16:57:38,1,20384.85,0.0,Card,No,No,No,20384.85,20384.85,6,43,0.95,-0.496227,35.272007,1
c9653e3c-6155-43ca-98b1-1e572aabee2f,c9653e3c-4,CUST0775,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2024-06-28 16:57:38,2,17974.21,5392.26,Card,No,No,No,30556.159999999996,15278.079999999998,6,43,0.95,-0.496227,35.272007,1
c9653e3c-6155-43ca-98b1-1e572aabee2f,c9653e3c-5,CUST0775,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,In-Store,2024-06-28 16:57:38,3,14611.15,0.0,Card,No,No,No,43833.45,14611.15,6,43,0.95,-0.496227,35.272007,1
d3b1957f-d162-4c3a-8f6b-987556564d64,d3b1957f-1,CUST0074,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2023-05-19 17:08:54,3,27026.33,0.0,Cash,No,Yes,No,81078.99,27026.33,5,74,1.12,-1.289311,36.8124,0
d3b1957f-d162-4c3a-8f6b-987556564d64,d3b1957f-2,CUST0074,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,B2B,2023-05-19 17:08:54,2,135253.37,0.0,Cash,No,Yes,No,270506.74,135253.37,5,74,1.12,-1.289311,36.8124,0
d3b1957f-d162-4c3a-8f6b-987556564d64,d3b1957f-3,CUST0074,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2023-05-19 17:08:54,3,100325.41,6019.52,Cash,No,Yes,No,294956.70999999996,98318.90333333332,5,74,1.12,-1.289311,36.8124,0
d3b1957f-d162-4c3a-8f6b-987556564d64,d3b1957f-4,CUST0074,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2023-05-19 17:08:54,1,41519.08,0.0,Cash,No,Yes,No,41519.08,41519.08,5,74,1.12,-1.289311,36.8124,0
d3b1957f-d162-4c3a-8f6b-987556564d64,d3b1957f-5,CUST0074,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2023-05-19 17:08:54,5,122359.06,0.0,Cash,No,Yes,No,611795.3,122359.06000000001,5,74,1.12,-1.289311,36.8124,0
a999422a-9f3b-4f02-9608-c6d2c177e0a5,a999422a-1,CUST0857,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,B2B,2023-12-14 12:16:47,2,115845.5,0.0,Cash,No,No,No,231691.0,115845.5,12,43,1.07,-0.093262,34.758596,1
a999422a-9f3b-4f02-9608-c6d2c177e0a5,a999422a-2,CUST0857,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,B2B,2023-12-14 12:16:47,1,91951.97,9195.2,Cash,No,No,No,82756.77,82756.77,12,43,1.07,-0.093262,34.758596,1
a999422a-9f3b-4f02-9608-c6d2c177e0a5,a999422a-3,CUST0857,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2023-12-14 12:16:47,3,49900.46,2994.03,Cash,No,No,No,146707.35,48902.450000000004,12,43,1.07,-0.093262,34.758596,1
f831132a-e41c-4c6d-9dd0-e14d0f0d6fed,f831132a-1,CUST0060,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-10-24 14:30:09,2,5233.81,0.0,Card,No,No,No,10467.62,5233.81,10,73,1.04,-1.289311,36.8124,0
f831132a-e41c-4c6d-9dd0-e14d0f0d6fed,f831132a-2,CUST0060,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-10-24 14:30:09,1,40752.08,0.0,Card,No,No,No,40752.08,40752.08,10,73,1.04,-1.289311,36.8124,0
f831132a-e41c-4c6d-9dd0-e14d0f0d6fed,f831132a-3,CUST0060,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-10-24 14:30:09,2,122359.06,0.0,Card,No,No,No,244718.12,122359.06,10,73,1.04,-1.289311,36.8124,0
f831132a-e41c-4c6d-9dd0-e14d0f0d6fed,f831132a-4,CUST0060,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-10-24 14:30:09,2,58406.2,11681.24,Card,No,No,No,105131.15999999999,52565.579999999994,10,73,1.04,-1.289311,36.8124,0
